video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_27_1,profile1d_quadratic__kfstd,0.07,0.08,0.5,0.99,17.802041062755265,0.036363542,0.29101451694965363,0.066431254,0.21558857,13.190908432006836,13.227272987365723,data/cohface_27_1.pkl
cohface_27_1,profile1d_quadratic__robust_ossm_ekf,0.05,0.07,0.39,0.99,15.700783503463544,0.051515147,0.19894751489162443,0.031662494,0.12378073,13.190908432006836,13.242424964904785,data/cohface_27_1.pkl
cohface_27_1,profile1D cubic,0.05,0.07,0.42,0.99,12.727366343358145,0.054545432,0.19821467101573942,0.04941023,0.22612667,13.190908432006836,13.245454788208008,data/cohface_27_1.pkl
cohface_27_1,profile1d_cubic__kfstd,0.07,0.09,0.55,0.99,17.82797918492677,0.042424142,0.2944939190149307,0.06602521,0.21600819,13.190908432006836,13.233332633972168,data/cohface_27_1.pkl
cohface_27_1,profile1d_cubic__robust_ossm_ekf,0.05,0.07,0.39,0.99,15.67861377969055,0.051515147,0.19894751489162443,0.031000465,0.122142315,13.190908432006836,13.242424964904785,data/cohface_27_1.pkl
cohface_18_3,of_farneback,0.5,0.55,2.5,0.5,2.5384896581702767,0.11212181,2.1240420722961426,0.29513046,0.77273655,20.136363983154297,20.248485565185547,data/cohface_18_3.pkl
cohface_18_3,of_farneback__kfstd,0.5,0.54,2.5,0.5,5.3496174450734095,0.08181861,2.1391288661956787,0.14031908,0.39775944,20.136363983154297,20.218181610107422,data/cohface_18_3.pkl
cohface_18_3,of_farneback__robust_ossm_ekf,0.5,0.54,2.5,0.5,5.060325317115314,0.08181861,2.1391288661956787,0.15274674,0.41916132,20.136363983154297,20.218181610107422,data/cohface_18_3.pkl
cohface_18_3,DoF,4.77,5.96,23.87,0.43,0.9092413744051847,-4.6575756,14.794763851165769,0.8745955,0.9836359,20.136363983154297,15.478788375854492,data/cohface_18_3.pkl
cohface_18_3,dof__kfstd,2.93,4.24,14.87,0.76,2.888520518166863,-2.857576,12.453339233398438,0.3822021,0.68050575,20.136363983154297,17.27878761291504,data/cohface_18_3.pkl
cohface_18_3,dof__robust_ossm_ekf,2.46,3.72,12.6,0.9,4.955552157869036,-2.2878788,11.65942853927612,0.46725872,0.719532,20.136363983154297,17.84848403930664,data/cohface_18_3.pkl
cohface_18_3,profile1D linear,5.39,6.02,26.48,-0.71,1.0174233459310797,-5.3939395,10.644145488739014,1.6979388,1.0558782,20.136363983154297,14.742424011230469,data/cohface_18_3.pkl
cohface_18_3,profile1d_linear__kfstd,6.13,6.36,30.29,-0.53,4.473838049220439,-6.133333,6.735435934066771,2.4763293,0.51474667,20.136363983154297,14.003030776977539,data/cohface_18_3.pkl
cohface_18_3,profile1d_linear__robust_ossm_ekf,5.63,6.28,27.62,-0.74,3.7529738754608446,-5.6272726,11.054587593078615,1.7030945,0.73870945,20.136363983154297,14.509090423583984,data/cohface_18_3.pkl
cohface_18_3,profile1D quadratic,0.49,0.66,2.47,0.88,3.132227195423861,-0.36363626,2.1799613428115845,0.2511099,0.7556472,20.136363983154297,19.772727966308594,data/cohface_18_3.pkl
cohface_18_3,profile1d_quadratic__kfstd,0.41,0.56,2.05,0.87,10.388280139911192,-0.32424238,1.83610826253891,0.037219606,0.1402607,20.136363983154297,19.812122344970703,data/cohface_18_3.pkl
cohface_18_3,profile1d_quadratic__robust_ossm_ekf,0.55,0.71,2.79,0.89,5.751220151538427,-0.4454545,2.215516595840454,0.16377556,0.50501394,20.136363983154297,19.69091033935547,data/cohface_18_3.pkl
cohface_18_3,profile1D cubic,0.54,0.71,2.73,0.88,2.903602081887767,-0.40909085,2.3342996883392333,0.27673638,0.7801957,20.136363983154297,19.727272033691406,data/cohface_18_3.pkl
cohface_18_3,profile1d_cubic__kfstd,0.54,0.73,2.72,0.87,9.268020265422459,-0.46060613,2.2729651069641115,0.0913042,0.21491957,20.136363983154297,19.675756454467773,data/cohface_18_3.pkl
cohface_18_3,profile1d_cubic__robust_ossm_ekf,0.61,0.77,3.08,0.89,5.097513401104341,-0.49696964,2.352988433837891,0.21027845,0.54940367,20.136363983154297,19.63939666748047,data/cohface_18_3.pkl
cohface_13_0,of_farneback,0.91,1.22,6.47,0.91,4.742612881976637,0.85312474,3.463459644317627,0.595298,0.61190224,13.881250381469727,14.734375,data/cohface_13_0.pkl
cohface_13_0,of_farneback__kfstd,0.68,0.9,4.82,0.96,6.883469386964167,0.5781245,2.7371878814697266,0.33296555,0.3368101,13.881250381469727,14.459375381469727,data/cohface_13_0.pkl
cohface_13_0,of_farneback__robust_ossm_ekf,0.67,0.89,4.8,0.96,6.834765614147923,0.57499945,2.7213244342803953,0.3317065,0.34625673,13.881250381469727,14.456249237060547,data/cohface_13_0.pkl
cohface_13_0,DoF,0.39,0.46,2.81,-0.27,3.9560268392920444,0.1124998,1.7776450085639954,0.21042782,0.5691395,13.881250381469727,13.99375057220459,data/cohface_13_0.pkl
cohface_13_0,dof__kfstd,0.36,0.43,2.61,-0.18,9.706779299461786,0.1343748,1.619655177593231,0.018078307,0.063259125,13.881250381469727,14.015625,data/cohface_13_0.pkl
cohface_13_0,dof__robust_ossm_ekf,0.49,0.57,3.57,-0.43,8.528880712741575,0.09374985,2.219580707550049,0.017645683,0.03758669,13.881250381469727,13.975000381469727,data/cohface_13_0.pkl
cohface_13_0,profile1D linear,0.09,0.09,0.63,0.97,10.799432972471859,0.056250006,0.29766469836235043,0.04026553,0.05626011,13.881250381469727,13.9375,data/cohface_13_0.pkl
cohface_13_0,profile1d_linear__kfstd,0.09,0.1,0.65,0.95,15.741028830528052,0.059375018,0.32811180293560027,0.14007846,0.3334713,13.881250381469727,13.940625190734863,data/cohface_13_0.pkl
cohface_13_0,profile1d_linear__robust_ossm_ekf,0.08,0.09,0.61,0.96,12.151843259565743,0.053124994,0.29844424307346346,0.057143025,0.19482136,13.881250381469727,13.934374809265137,data/cohface_13_0.pkl
cohface_13_0,profile1D quadratic,0.11,0.14,0.8,0.97,9.69407260742762,0.10624999,0.3581332552433014,0.079256676,0.042978764,13.881250381469727,13.987500190734863,data/cohface_13_0.pkl
cohface_13_0,profile1d_quadratic__kfstd,0.11,0.13,0.76,0.96,13.555947145797312,0.099999964,0.3589974397420883,0.16550265,0.2510953,13.881250381469727,13.981250762939453,data/cohface_13_0.pkl
cohface_13_0,profile1d_quadratic__robust_ossm_ekf,0.1,0.13,0.72,0.96,11.094352981863755,0.09374997,0.37171659767627707,0.08018484,0.12076712,13.881250381469727,13.975000381469727,data/cohface_13_0.pkl
cohface_13_0,profile1D cubic,0.11,0.14,0.8,0.97,9.614905124193221,0.10624999,0.3848208403587341,0.07923812,0.05099392,13.881250381469727,13.987500190734863,data/cohface_13_0.pkl
cohface_13_0,profile1d_cubic__kfstd,0.12,0.14,0.85,0.96,13.465151627207117,0.10624996,0.37171656847000123,0.16432166,0.2457161,13.881250381469727,13.987499237060547,data/cohface_13_0.pkl
cohface_13_0,profile1d_cubic__robust_ossm_ekf,0.11,0.14,0.78,0.96,10.99870748520375,0.103124976,0.3918018704652786,0.07957538,0.113735676,13.881250381469727,13.984375,data/cohface_13_0.pkl
cohface_1_2,of_farneback,0.27,0.33,1.4,0.86,2.4956408347973293,0.05483904,1.2994832468032838,0.16403025,0.5747757,19.13225746154785,19.187097549438477,data/cohface_1_2.pkl
cohface_1_2,of_farneback__kfstd,0.25,0.31,1.3,0.88,4.885869019884784,0.04193558,1.2178289246559142,0.07221504,0.3512802,19.13225746154785,19.1741943359375,data/cohface_1_2.pkl
cohface_1_2,of_farneback__robust_ossm_ekf,0.25,0.31,1.28,0.88,4.7790505525768765,0.038709827,1.2089779043197633,0.07530819,0.3616004,19.13225746154785,19.170969009399414,data/cohface_1_2.pkl
cohface_1_2,DoF,4.7,5.28,24.69,0.37,0.0039084992616638045,-4.3903217,11.667015628814696,0.89277345,0.88406277,19.13225746154785,14.741936683654785,data/cohface_1_2.pkl
cohface_1_2,dof__kfstd,5.06,5.29,26.56,0.53,4.205670980832434,-5.0645156,6.132889432907105,0.8247093,0.55206394,19.13225746154785,14.067741394042969,data/cohface_1_2.pkl
cohface_1_2,dof__robust_ossm_ekf,5.26,5.55,27.6,0.46,5.5987010530004815,-5.264516,6.976830244064331,1.2472998,0.5134363,19.13225746154785,13.867741584777832,data/cohface_1_2.pkl
cohface_1_2,profile1D linear,2.91,4.24,15.05,-0.15,1.4365130690567227,-2.9064512,12.276522102355955,0.7863755,1.0026093,19.13225746154785,16.225807189941406,data/cohface_1_2.pkl
cohface_1_2,profile1d_linear__kfstd,1.57,2.14,8.11,0.0,6.262289020246636,-1.5709677,5.76581748008728,0.26806572,0.4271598,19.13225746154785,17.561288833618164,data/cohface_1_2.pkl
cohface_1_2,profile1d_linear__robust_ossm_ekf,2.38,3.41,12.54,0.41,4.146436764645078,-2.3741934,9.747051124572753,0.36866575,0.6945629,19.13225746154785,16.75806427001953,data/cohface_1_2.pkl
cohface_1_2,profile1D quadratic,0.14,0.17,0.74,0.99,10.840093470851638,0.13548432,0.39910238802433007,0.04126682,0.08531046,19.13225746154785,19.267744064331055,data/cohface_1_2.pkl
cohface_1_2,profile1d_quadratic__kfstd,0.15,0.16,0.76,0.98,13.206620751030712,0.093548685,0.5252956676483154,0.09809895,0.20330048,19.13225746154785,19.22580909729004,data/cohface_1_2.pkl
cohface_1_2,profile1d_quadratic__robust_ossm_ekf,0.14,0.17,0.73,0.99,11.866417921917154,0.12580687,0.4290307599306107,0.07060361,0.13705206,19.13225746154785,19.258066177368164,data/cohface_1_2.pkl
cohface_1_2,profile1D cubic,0.15,0.17,0.76,0.99,10.808457002336818,0.13871014,0.4007550251483918,0.04205367,0.08594036,19.13225746154785,19.27096939086914,data/cohface_1_2.pkl
cohface_1_2,profile1d_cubic__kfstd,0.15,0.17,0.79,0.98,13.187265969290744,0.100000255,0.5355750501155854,0.0986325,0.2027731,19.13225746154785,19.23225975036621,data/cohface_1_2.pkl
cohface_1_2,profile1d_cubic__robust_ossm_ekf,0.14,0.16,0.71,0.99,11.832145352834557,0.12903263,0.381317635178566,0.07146117,0.13718319,19.13225746154785,19.26129150390625,data/cohface_1_2.pkl
cohface_19_0,of_farneback,0.14,0.18,1.11,0.95,6.239303722160788,0.061290342,0.6915027427673339,0.25948364,0.60583067,12.819355964660645,12.880645751953125,data/cohface_19_0.pkl
cohface_19_0,of_farneback__kfstd,0.14,0.18,1.08,0.97,7.915755741407075,0.08387095,0.6164654529094696,0.118837304,0.291368,12.819355964660645,12.903225898742676,data/cohface_19_0.pkl
cohface_19_0,of_farneback__robust_ossm_ekf,0.14,0.18,1.08,0.97,7.84051947929908,0.08387095,0.6164654529094696,0.1272827,0.30844545,12.819355964660645,12.903225898742676,data/cohface_19_0.pkl
cohface_19_0,DoF,0.31,0.44,2.4,0.68,3.983096536980594,-0.09354853,1.7144805955886842,0.07263691,0.36163998,12.819355964660645,12.72580623626709,data/cohface_19_0.pkl
cohface_19_0,dof__kfstd,0.31,0.44,2.42,0.65,9.370580626701626,-0.07096776,1.718235354423523,0.03887131,0.16432142,12.819355964660645,12.74838638305664,data/cohface_19_0.pkl
cohface_19_0,dof__robust_ossm_ekf,0.29,0.4,2.23,0.74,8.69979039698648,-0.09354856,1.5347701740264892,0.03088516,0.100944996,12.819355964660645,12.725807189941406,data/cohface_19_0.pkl
cohface_19_0,profile1D linear,0.21,0.27,1.7,0.97,4.4860958116245335,0.19354835,0.7223550260066984,0.26944536,0.5667019,12.819355964660645,13.012904167175293,data/cohface_19_0.pkl
cohface_19_0,profile1d_linear__kfstd,0.24,0.29,1.89,0.97,8.7746473751205,0.17741923,0.8922328627109528,0.091638654,0.14775658,12.819355964660645,12.996772766113281,data/cohface_19_0.pkl
cohface_19_0,profile1d_linear__robust_ossm_ekf,0.22,0.26,1.78,0.98,5.762596848435284,0.21612899,0.608099490404129,0.11891676,0.23786831,12.819355964660645,13.035484313964844,data/cohface_19_0.pkl
cohface_19_0,profile1D quadratic,0.22,0.26,1.7,0.96,7.161799618471769,0.15483868,0.8274739038944245,0.14073327,0.36021376,12.819355964660645,12.974193572998047,data/cohface_19_0.pkl
cohface_19_0,profile1d_quadratic__kfstd,0.18,0.23,1.45,0.95,11.139553887121949,0.14516132,0.7000521790981292,0.0786798,0.21659994,12.819355964660645,12.964516639709473,data/cohface_19_0.pkl
cohface_19_0,profile1d_quadratic__robust_ossm_ekf,0.24,0.26,1.86,0.95,8.613018476302177,0.15483868,0.8458402705192567,0.059451647,0.03442478,12.819355964660645,12.974193572998047,data/cohface_19_0.pkl
cohface_19_0,profile1D cubic,0.23,0.27,1.8,0.95,6.845099012558709,0.16129029,0.8687753748893736,0.14563543,0.3642211,12.819355964660645,12.980646133422852,data/cohface_19_0.pkl
cohface_19_0,profile1d_cubic__kfstd,0.22,0.26,1.71,0.94,11.060096380244635,0.1580645,0.8145944619178773,0.08290258,0.21921682,12.819355964660645,12.977420806884766,data/cohface_19_0.pkl
cohface_19_0,profile1d_cubic__robust_ossm_ekf,0.25,0.28,1.99,0.95,8.434345045696695,0.17096774,0.8950057649612426,0.06292581,0.027426243,12.819355964660645,12.990323066711426,data/cohface_19_0.pkl
cohface_1_0,of_farneback,0.38,0.42,2.29,0.99,4.1761776413788745,0.33870968,0.9743783175945282,0.18496591,0.36421347,16.525806427001953,16.86451530456543,data/cohface_1_0.pkl
cohface_1_0,of_farneback__kfstd,0.38,0.41,2.27,0.99,5.515213043595468,0.32903215,0.9978365063667298,0.14394021,0.22878838,16.525806427001953,16.85483741760254,data/cohface_1_0.pkl
cohface_1_0,of_farneback__robust_ossm_ekf,0.38,0.42,2.29,0.99,5.401372883644808,0.332258,1.009033725261688,0.14437021,0.23997974,16.525806427001953,16.858064651489258,data/cohface_1_0.pkl
cohface_1_0,DoF,4.1,4.6,25.24,-0.58,0.2567035034227397,1.8193549,16.814141845703126,1.035448,0.6207905,16.525806427001953,18.34516143798828,data/cohface_1_0.pkl
cohface_1_0,dof__kfstd,2.93,3.34,18.58,-0.54,4.299665319880285,2.53871,8.677099533081055,0.76307887,0.09902859,16.525806427001953,19.064516067504883,data/cohface_1_0.pkl
cohface_1_0,dof__robust_ossm_ekf,2.92,3.28,18.45,-0.61,4.678943680558992,2.267742,9.468991489410401,0.7531024,0.062393665,16.525806427001953,18.793550491333008,data/cohface_1_0.pkl
cohface_1_0,profile1D linear,0.32,0.41,2.0,0.99,10.762389783635786,0.31612897,1.0176748108863831,0.15872805,0.18774128,16.525806427001953,16.841934204101562,data/cohface_1_0.pkl
cohface_1_0,profile1d_linear__kfstd,0.38,0.47,2.41,0.98,12.936953326349778,0.3483868,1.2473197865486145,0.32878232,0.351099,16.525806427001953,16.874195098876953,data/cohface_1_0.pkl
cohface_1_0,profile1d_linear__robust_ossm_ekf,0.31,0.4,1.98,0.99,11.829144658284475,0.30645153,1.0268884563446046,0.18877935,0.25981522,16.525806427001953,16.832258224487305,data/cohface_1_0.pkl
cohface_1_0,profile1D quadratic,0.34,0.39,2.14,1.0,10.260921379347625,0.33870962,0.8076677846908569,0.19250666,0.17267561,16.525806427001953,16.86451530456543,data/cohface_1_0.pkl
cohface_1_0,profile1d_quadratic__kfstd,0.39,0.47,2.48,0.99,13.041132197788425,0.37741908,1.0887424421310425,0.3698132,0.37005234,16.525806427001953,16.903223037719727,data/cohface_1_0.pkl
cohface_1_0,profile1d_quadratic__robust_ossm_ekf,0.34,0.39,2.12,1.0,11.928679230743302,0.3354838,0.787574450969696,0.23630407,0.27524853,16.525806427001953,16.861289978027344,data/cohface_1_0.pkl
cohface_1_0,profile1D cubic,0.34,0.39,2.14,1.0,10.187275555341719,0.33870962,0.8076677846908569,0.19126254,0.1689024,16.525806427001953,16.86451530456543,data/cohface_1_0.pkl
cohface_1_0,profile1d_cubic__kfstd,0.4,0.47,2.53,0.99,13.071678041857153,0.3838707,1.1137985062599183,0.36835763,0.37149715,16.525806427001953,16.90967559814453,data/cohface_1_0.pkl
cohface_1_0,profile1d_cubic__robust_ossm_ekf,0.34,0.4,2.15,1.0,11.899576432245237,0.3387095,0.8264748740196228,0.2337084,0.27511787,16.525806427001953,16.86451530456543,data/cohface_1_0.pkl
cohface_31_1,of_farneback,0.03,0.06,0.27,0.99,13.039108229451601,0.0030303723,0.22951404392719268,0.08724334,0.3493762,12.048484802246094,12.051514625549316,data/cohface_31_1.pkl
cohface_31_1,of_farneback__kfstd,0.03,0.06,0.27,0.99,13.579968346492622,0.0030303723,0.22951404392719268,0.03819038,0.20692205,12.048484802246094,12.051514625549316,data/cohface_31_1.pkl
cohface_31_1,of_farneback__robust_ossm_ekf,0.03,0.06,0.27,0.99,13.522158150034393,0.0030303723,0.22951404392719268,0.042637948,0.22363138,12.048484802246094,12.051514625549316,data/cohface_31_1.pkl
cohface_31_1,DoF,0.25,0.29,2.05,0.69,7.479682136656211,0.05757592,1.1387857604026794,0.4613238,0.8295579,12.048484802246094,12.106060981750488,data/cohface_31_1.pkl
cohface_31_1,dof__kfstd,0.22,0.26,1.85,0.74,10.492216575022386,0.07575784,1.0091169047355653,0.0489058,0.20232725,12.048484802246094,12.124242782592773,data/cohface_31_1.pkl
cohface_31_1,dof__robust_ossm_ekf,12.02,12.03,99.79,0.88,7.748037570078004,12.021213,1.6155369758605964,2.261327,0.3487773,12.048484802246094,24.069698333740234,data/cohface_31_1.pkl
cohface_31_1,profile1D linear,0.07,0.09,0.55,0.97,16.377543134345412,2.3119378e-07,0.3394821858406067,0.008966098,0.030382633,12.048484802246094,12.048484802246094,data/cohface_31_1.pkl
cohface_31_1,profile1d_linear__kfstd,0.07,0.08,0.58,0.97,22.087162428623785,-0.0030300834,0.3321153700351715,0.094441555,0.24411488,12.048484802246094,12.045454978942871,data/cohface_31_1.pkl
cohface_31_1,profile1d_linear__robust_ossm_ekf,0.08,0.11,0.67,0.97,18.447597648207054,0.015151775,0.42853299736976624,0.06266301,0.16584873,12.048484802246094,12.063636779785156,data/cohface_31_1.pkl
cohface_31_1,profile1D quadratic,0.03,0.06,0.25,0.99,15.18486998421659,-0.0060605137,0.21780340790748595,0.0408712,0.18635035,12.048484802246094,12.042424201965332,data/cohface_31_1.pkl
cohface_31_1,profile1d_quadratic__kfstd,0.03,0.06,0.28,0.99,19.390487496378945,0.0030304592,0.2295142337679863,0.052856293,0.19708037,12.048484802246094,12.051514625549316,data/cohface_31_1.pkl
cohface_31_1,profile1d_quadratic__robust_ossm_ekf,0.03,0.05,0.22,0.99,17.621281114739563,-0.00303017,0.2075397092103958,0.025927126,0.13998604,12.048484802246094,12.045455932617188,data/cohface_31_1.pkl
cohface_31_1,profile1D cubic,0.02,0.05,0.2,0.99,15.046665548984375,1.1559689e-07,0.19600074768066406,0.043149494,0.19737959,12.048484802246094,12.048484802246094,data/cohface_31_1.pkl
cohface_31_1,profile1d_cubic__kfstd,0.03,0.06,0.25,0.99,19.276590158366464,0.0060607735,0.21780307203531266,0.051647782,0.19441795,12.048484802246094,12.054546356201172,data/cohface_31_1.pkl
cohface_31_1,profile1d_cubic__robust_ossm_ekf,0.02,0.05,0.2,0.99,17.51906830120686,1.1559689e-07,0.19600074768066406,0.024824213,0.13599682,12.048484802246094,12.048484802246094,data/cohface_31_1.pkl
cohface_32_1,of_farneback,9.24,9.47,127.06,0.06,-1.2913938261598317,9.241936,8.143023757934571,1.2868433,1.2857623,7.348387241363525,16.59032440185547,data/cohface_32_1.pkl
cohface_32_1,of_farneback__kfstd,8.25,8.61,113.95,-0.13,-0.8439003316339293,8.248387,9.87335308074951,1.5825405,1.0868773,7.348387241363525,15.596774101257324,data/cohface_32_1.pkl
cohface_32_1,of_farneback__robust_ossm_ekf,8.48,8.82,117.01,-0.14,-0.8761226911236858,8.470968,9.792257766723633,1.6335205,1.1050458,7.348387241363525,15.819355010986328,data/cohface_32_1.pkl
cohface_32_1,DoF,9.13,9.18,126.05,-0.79,-1.3408501842721952,9.132257,3.6216877985000613,1.3753648,0.9102764,7.348387241363525,16.48064613342285,data/cohface_32_1.pkl
cohface_32_1,dof__kfstd,9.11,9.15,125.7,-0.78,9.671585952371553,9.109677,3.4522035455703737,3.0163763,0.12493372,7.348387241363525,16.458065032958984,data/cohface_32_1.pkl
cohface_32_1,dof__robust_ossm_ekf,9.19,9.23,126.71,-0.52,6.635552432972916,9.190322,3.2299059343338,2.5291634,0.40410137,7.348387241363525,16.53870964050293,data/cohface_32_1.pkl
cohface_32_1,profile1D linear,5.45,7.42,76.29,-0.17,1.0709261949450235,5.4064517,20.22784240722656,1.0216728,1.0418458,7.348387241363525,12.754837989807129,data/cohface_32_1.pkl
cohface_32_1,profile1d_linear__kfstd,2.27,3.28,31.81,-0.04,9.801685419951392,2.2709675,9.407016239166259,0.42734104,0.5951419,7.348387241363525,9.619354248046875,data/cohface_32_1.pkl
cohface_32_1,profile1d_linear__robust_ossm_ekf,4.22,6.63,61.97,-0.64,4.381075095859491,4.1677423,20.561980895996093,0.6962975,0.9278927,7.348387241363525,11.516129493713379,data/cohface_32_1.pkl
cohface_32_1,profile1D quadratic,4.32,5.36,57.93,0.48,1.134513823335503,4.306452,12.694159698486327,1.0167177,1.0182753,7.348387241363525,11.654837608337402,data/cohface_32_1.pkl
cohface_32_1,profile1d_quadratic__kfstd,1.68,2.35,23.17,0.22,12.422268276528184,1.6774192,6.539636592864991,0.25090113,0.40604305,7.348387241363525,9.02580738067627,data/cohface_32_1.pkl
cohface_32_1,profile1d_quadratic__robust_ossm_ekf,2.59,3.74,36.49,-0.16,7.0221715829185145,2.5870967,10.735716743469238,0.48241243,0.7453737,7.348387241363525,9.9354829788208,data/cohface_32_1.pkl
cohface_32_1,profile1D cubic,4.33,5.36,58.03,0.48,1.102231383367199,4.312903,12.71383678436279,1.0184712,1.0175529,7.348387241363525,11.66128921508789,data/cohface_32_1.pkl
cohface_32_1,profile1d_cubic__kfstd,1.7,2.4,23.43,0.22,12.565181417809821,1.6967742,6.765064649581909,0.25537533,0.41031694,7.348387241363525,9.045162200927734,data/cohface_32_1.pkl
cohface_32_1,profile1d_cubic__robust_ossm_ekf,2.09,3.17,28.8,0.14,7.540166489955609,2.080645,9.506259632110595,0.45413125,0.731266,7.348387241363525,9.429033279418945,data/cohface_32_1.pkl
cohface_21_0,of_farneback,0.37,0.49,1.85,0.98,4.7167081128130475,0.03225788,1.9636215782165527,0.09843053,0.27019548,20.074195861816406,20.1064510345459,data/cohface_21_0.pkl
cohface_21_0,of_farneback__kfstd,0.35,0.48,1.76,0.98,5.276507144037099,0.003225634,1.9029407501220703,0.095189914,0.19344902,20.074195861816406,20.07741928100586,data/cohface_21_0.pkl
cohface_21_0,of_farneback__robust_ossm_ekf,0.35,0.48,1.78,0.98,5.018609752244064,-1.8458212e-07,1.9043295669555664,0.10273013,0.21096897,20.074195861816406,20.074195861816406,data/cohface_21_0.pkl
cohface_21_0,DoF,13.15,13.37,65.05,-0.9,2.090307539739801,-13.151612,9.689021759033203,1.4135609,0.54727983,20.074195861816406,6.922580242156982,data/cohface_21_0.pkl
cohface_21_0,dof__kfstd,12.85,13.08,63.58,-0.88,9.163456560523942,-12.854838,9.666246471405032,2.969041,0.22450352,20.074195861816406,7.21935510635376,data/cohface_21_0.pkl
cohface_21_0,dof__robust_ossm_ekf,12.96,13.19,64.08,-0.88,11.809395894339291,-12.958066,9.853051681518552,3.7169907,0.072856426,20.074195861816406,7.116129398345947,data/cohface_21_0.pkl
cohface_21_0,profile1D linear,6.0,6.83,30.56,0.82,2.4602461421788644,-5.9709673,13.212665958404543,0.82663023,0.7071419,20.074195861816406,14.103226661682129,data/cohface_21_0.pkl
cohface_21_0,profile1d_linear__kfstd,7.18,7.21,35.95,0.9,4.754682562828068,-7.1806455,2.7983775997161864,2.211759,0.2181716,20.074195861816406,12.893548011779785,data/cohface_21_0.pkl
cohface_21_0,profile1d_linear__robust_ossm_ekf,7.7,8.81,39.04,0.67,5.171955329095007,-7.596774,17.73946022033691,1.5819855,0.42729664,20.074195861816406,12.477420806884766,data/cohface_21_0.pkl
cohface_21_0,profile1D quadratic,3.34,4.5,16.03,-0.62,0.5808851367137619,-2.664516,14.425581569671628,0.46774262,0.68494606,20.074195861816406,17.409677505493164,data/cohface_21_0.pkl
cohface_21_0,profile1d_quadratic__kfstd,3.69,4.84,17.74,-0.57,3.2007210748322845,-3.5,13.326847076416016,0.59209764,0.3990965,20.074195861816406,16.574193954467773,data/cohface_21_0.pkl
cohface_21_0,profile1d_quadratic__robust_ossm_ekf,3.71,4.85,17.85,-0.63,1.8216037736615658,-3.2419355,14.384415206909182,0.5463505,0.5825567,20.074195861816406,16.832258224487305,data/cohface_21_0.pkl
cohface_21_0,profile1D cubic,3.39,4.56,16.29,-0.63,0.6008461194980408,-2.6935484,14.66517957687378,0.51989186,0.67542267,20.074195861816406,17.380643844604492,data/cohface_21_0.pkl
cohface_21_0,profile1d_cubic__kfstd,3.96,5.05,19.1,-0.58,3.0670846799185436,-3.754839,13.449215297698974,0.6520945,0.37944412,20.074195861816406,16.319355010986328,data/cohface_21_0.pkl
cohface_21_0,profile1d_cubic__robust_ossm_ekf,4.65,5.55,22.56,-0.64,1.587211844946203,-4.2387094,14.277513694763183,0.7138034,0.5488944,20.074195861816406,15.83548355102539,data/cohface_21_0.pkl
cohface_39_0,of_farneback,0.07,0.09,0.62,0.98,11.851892134158618,-0.03437507,0.3392533254623413,0.17358708,0.5022931,10.684374809265137,10.649999618530273,data/cohface_39_0.pkl
cohface_39_0,of_farneback__kfstd,0.06,0.09,0.59,0.98,13.660078605625614,-0.03125006,0.33673261940479277,0.120039746,0.39139986,10.684374809265137,10.653124809265137,data/cohface_39_0.pkl
cohface_39_0,of_farneback__robust_ossm_ekf,0.06,0.09,0.59,0.98,13.5033899701696,-0.03125006,0.33673261940479277,0.1281887,0.40748262,10.684374809265137,10.653124809265137,data/cohface_39_0.pkl
cohface_39_0,DoF,4.38,6.51,41.91,-0.66,1.6067842438262327,4.2312503,19.71987377166748,0.69286364,1.043714,10.684374809265137,14.91562557220459,data/cohface_39_0.pkl
cohface_39_0,dof__kfstd,7.57,7.8,71.21,-0.4,1.7958984635034474,7.575,7.369385023117065,1.4956677,0.8042393,10.684374809265137,18.259374618530273,data/cohface_39_0.pkl
cohface_39_0,dof__robust_ossm_ekf,3.95,5.79,37.66,-0.58,4.16405510730012,3.6843753,17.778444290161133,0.70949036,0.936728,10.684374809265137,14.368749618530273,data/cohface_39_0.pkl
cohface_39_0,profile1D linear,0.15,0.2,1.39,0.83,11.671845021069434,-0.056250006,0.7708499443531036,0.11596751,0.49504137,10.684374809265137,10.628124237060547,data/cohface_39_0.pkl
cohface_39_0,profile1d_linear__kfstd,0.12,0.15,1.14,0.91,17.75107750857517,-0.028124988,0.5825747239589691,0.017149448,0.10158682,10.684374809265137,10.65625,data/cohface_39_0.pkl
cohface_39_0,profile1d_linear__robust_ossm_ekf,0.13,0.16,1.22,0.91,14.896551405247347,-0.025000036,0.6452754580974579,0.010385883,0.06385565,10.684374809265137,10.659374237060547,data/cohface_39_0.pkl
cohface_39_0,profile1D quadratic,0.07,0.09,0.65,0.95,11.46432423335402,0.0062500536,0.3717175906896591,0.20135225,0.5585351,10.684374809265137,10.690625190734863,data/cohface_39_0.pkl
cohface_39_0,profile1d_quadratic__kfstd,0.06,0.08,0.53,0.96,15.742118315026111,0.018750101,0.32167587876319886,0.016144212,0.022649765,10.684374809265137,10.703125,data/cohface_39_0.pkl
