video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_25_2,of_farneback,0.16,0.21,1.32,0.8,8.176364490056912,0.06969701,0.7684404850006104,0.24638169,0.6731539,12.25151538848877,12.321212768554688,data/cohface_25_2.pkl
cohface_25_2,of_farneback__kfstd,0.14,0.18,1.15,0.83,9.997673207561276,0.048484888,0.6868481385707855,0.0945025,0.45824766,12.25151538848877,12.300000190734863,data/cohface_25_2.pkl
cohface_25_2,of_farneback__robust_ossm_ekf,0.15,0.19,1.24,0.86,9.881724981555834,0.09696972,0.638768241405487,0.21560799,0.5993266,12.25151538848877,12.348484992980957,data/cohface_25_2.pkl
cohface_25_2,DoF,0.18,0.22,1.48,0.85,1.9586453042489027,-0.018181743,0.8735451102256775,0.30920154,0.81916857,12.25151538848877,12.233333587646484,data/cohface_25_2.pkl
cohface_25_2,dof__kfstd,0.16,0.2,1.3,0.85,7.527785901026462,0.09090909,0.6954800534248352,0.20796238,0.18242502,12.25151538848877,12.342424392700195,data/cohface_25_2.pkl
cohface_25_2,dof__robust_ossm_ekf,0.28,0.32,2.24,0.78,4.12094077101684,0.06363641,1.2543164420127868,0.25566855,0.56023073,12.25151538848877,12.31515121459961,data/cohface_25_2.pkl
cohface_25_2,profile1D linear,0.1,0.12,0.85,0.97,10.379126781367217,0.08484846,0.3549876809120178,0.10408965,0.42235708,12.25151538848877,12.33636474609375,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__kfstd,0.12,0.14,1.03,0.96,14.470194674338593,0.09393932,0.4376055181026459,0.10629692,0.21276712,12.25151538848877,12.345454216003418,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__robust_ossm_ekf,0.11,0.13,0.87,0.97,10.832326108503999,0.10606052,0.27613412380218505,0.086706504,0.39101887,12.25151538848877,12.357575416564941,data/cohface_25_2.pkl
cohface_25_2,profile1D quadratic,0.16,0.19,1.34,0.89,9.51933049382832,5.7798445e-08,0.7527519249916077,0.21947536,0.6001096,12.25151538848877,12.251514434814453,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__kfstd,0.12,0.14,0.94,0.92,13.398617381647702,0.036363687,0.5351391756534576,0.06558861,0.11082268,12.25151538848877,12.28787899017334,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__robust_ossm_ekf,0.19,0.23,1.58,0.97,9.506409718937874,-0.0060605714,0.8978605031967163,0.16932265,0.57701683,12.25151538848877,12.245454788208008,data/cohface_25_2.pkl
cohface_25_2,profile1D cubic,0.18,0.2,1.51,0.88,9.554445410332947,-0.015151428,0.8028892874717712,0.22069323,0.6054077,12.25151538848877,12.236363410949707,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__kfstd,0.13,0.15,1.07,0.91,13.405264603330009,0.015151516,0.6050754141807556,0.06709247,0.10893488,12.25151538848877,12.266666412353516,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__robust_ossm_ekf,0.33,0.38,2.67,0.88,9.775879422376004,-0.06666666,1.4819297122955322,0.17823546,0.6032176,12.25151538848877,12.18484878540039,data/cohface_25_2.pkl
cohface_14_2,of_farneback,0.43,0.53,3.61,0.38,4.700268001369952,0.03333323,2.094236717224121,0.25007492,0.53723764,12.193939208984375,12.227272987365723,data/cohface_14_2.pkl
cohface_14_2,of_farneback__kfstd,0.42,0.52,3.54,0.4,5.982386472609887,0.042424116,2.0673825979232787,0.13495225,0.3295226,12.193939208984375,12.236364364624023,data/cohface_14_2.pkl
cohface_14_2,of_farneback__robust_ossm_ekf,0.45,0.6,3.8,0.21,6.3572668834722865,0.12424246,2.3274336433410645,0.2938549,0.41856623,12.193939208984375,12.318181991577148,data/cohface_14_2.pkl
cohface_14_2,DoF,2.19,3.81,18.99,-0.55,4.971323458667684,0.19393945,15.158017959594726,0.18806247,0.4904256,12.193939208984375,12.38787841796875,data/cohface_14_2.pkl
cohface_14_2,dof__kfstd,0.4,0.49,3.29,0.5,8.85620562936169,-0.08787863,1.9197931218147275,0.16328652,0.09741926,12.193939208984375,12.106060981750488,data/cohface_14_2.pkl
cohface_14_2,dof__robust_ossm_ekf,1.54,2.56,13.14,-0.49,6.992614811428735,0.9545455,9.44421615600586,0.35648993,0.106589794,12.193939208984375,13.148484230041504,data/cohface_14_2.pkl
cohface_14_2,profile1D linear,0.16,0.22,1.39,0.98,11.938801110098058,0.15757564,0.6200408852100372,0.19348648,0.034332752,12.193939208984375,12.351515769958496,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__kfstd,0.17,0.24,1.43,0.98,16.537462500297558,0.14242421,0.7465399837493898,0.33535904,0.55906296,12.193939208984375,12.336362838745117,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__robust_ossm_ekf,0.18,0.23,1.49,0.98,11.674056034163408,0.17575759,0.6200406515598297,0.2219733,0.03685856,12.193939208984375,12.369697570800781,data/cohface_14_2.pkl
cohface_14_2,profile1D quadratic,0.16,0.23,1.37,0.97,11.606236716298184,0.13636364,0.7451746487617492,0.19619831,0.03965521,12.193939208984375,12.330302238464355,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__kfstd,0.16,0.24,1.4,0.98,15.43547220219098,0.13939384,0.771275246143341,0.29321724,0.5182967,12.193939208984375,12.333333015441895,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__robust_ossm_ekf,0.22,0.3,1.86,0.83,12.822700888745938,0.06666669,1.1664330053329468,0.18368867,0.26432848,12.193939208984375,12.260604858398438,data/cohface_14_2.pkl
cohface_14_2,profile1D cubic,0.16,0.23,1.4,0.97,11.447900113274438,0.1272727,0.7733478987216951,0.19098756,0.05372429,12.193939208984375,12.321211814880371,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__kfstd,0.17,0.25,1.43,0.98,15.390870662084067,0.13636346,0.81297567486763,0.28166544,0.5156145,12.193939208984375,12.330302238464355,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__robust_ossm_ekf,0.2,0.26,1.66,0.92,10.641166872521204,0.14848493,0.8380076730251313,0.21276397,0.037120342,12.193939208984375,12.342423439025879,data/cohface_14_2.pkl
cohface_3_0,of_farneback,0.94,1.2,7.95,0.88,1.7137661025404702,0.3741935,4.522994174957275,0.35994425,0.61151075,12.519355773925781,12.893548011779785,data/cohface_3_0.pkl
cohface_3_0,of_farneback__kfstd,0.9,1.17,7.58,0.88,3.125119512100881,0.47741926,4.242193822860718,0.22747958,0.40931892,12.519355773925781,12.996774673461914,data/cohface_3_0.pkl
cohface_3_0,of_farneback__robust_ossm_ekf,0.98,1.24,8.15,0.88,2.9858206126438924,0.6741936,4.170664615631104,0.33682758,0.4687729,12.519355773925781,13.193549156188965,data/cohface_3_0.pkl
cohface_3_0,DoF,5.56,6.21,43.42,0.13,-0.1403010398128072,0.49032235,24.67657039642334,0.8613608,0.6301594,12.519355773925781,13.00967788696289,data/cohface_3_0.pkl
cohface_3_0,dof__kfstd,2.52,3.41,20.56,0.53,2.6266394626673186,2.3999999,9.679040222167968,0.251982,0.35653114,12.519355773925781,14.919353485107422,data/cohface_3_0.pkl
cohface_3_0,dof__robust_ossm_ekf,7.58,8.52,59.22,0.76,0.23775795359585353,7.5774198,15.498535099029539,0.76456237,0.65871716,12.519355773925781,20.09677505493164,data/cohface_3_0.pkl
cohface_3_0,profile1D linear,0.44,0.48,3.41,0.99,7.290888372249937,0.22903231,1.6637110924720764,0.24209139,0.39894485,12.519355773925781,12.74838638305664,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__kfstd,0.33,0.37,2.6,0.99,10.681601069150863,0.23548403,1.160869209766388,0.14390653,0.009706497,12.519355773925781,12.754839897155762,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__robust_ossm_ekf,0.45,0.52,3.58,0.99,7.245760875723619,0.28064516,1.7248577022552487,0.2973426,0.3878374,12.519355773925781,12.799999237060547,data/cohface_3_0.pkl
cohface_3_0,profile1D quadratic,0.41,0.49,3.49,0.97,6.2806882330008085,0.038709734,1.9591574573516848,0.28207213,0.5341234,12.519355773925781,12.558063507080078,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__kfstd,0.38,0.48,3.31,0.97,9.885055692105308,0.1645161,1.8149453949928285,0.07740459,0.0017147064,12.519355773925781,12.683871269226074,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__robust_ossm_ekf,0.61,0.75,5.24,0.95,5.972445430931675,0.18387109,2.916116509437561,0.23461442,0.40407944,12.519355773925781,12.703225135803223,data/cohface_3_0.pkl
cohface_3_0,profile1D cubic,0.41,0.5,3.54,0.97,6.146784997997184,0.04516137,1.9726054286956787,0.28938884,0.53611374,12.519355773925781,12.564515113830566,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__kfstd,0.37,0.47,3.22,0.97,9.769748235599208,0.14838713,1.77014799118042,0.07276589,0.0012960434,12.519355773925781,12.667742729187012,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__robust_ossm_ekf,0.65,0.83,5.64,0.93,5.290190030523952,0.235484,3.1693851566314697,0.25765967,0.40002298,12.519355773925781,12.754839897155762,data/cohface_3_0.pkl
cohface_4_3,of_farneback,1.46,3.11,10.63,0.54,1.1502889506231997,-1.1483872,11.517007522583008,0.57744575,0.8048148,14.0645170211792,12.916129112243652,data/cohface_4_3.pkl
cohface_4_3,of_farneback__kfstd,1.12,2.37,8.15,0.58,2.8023820455276103,-0.91612893,8.692681198120116,0.26952994,0.54908895,14.0645170211792,13.148386001586914,data/cohface_4_3.pkl
cohface_4_3,of_farneback__robust_ossm_ekf,1.59,2.63,11.4,0.65,1.0704305474948026,-0.41290328,10.359357662200928,0.40440115,0.5936513,14.0645170211792,13.651611328125,data/cohface_4_3.pkl
cohface_4_3,DoF,5.35,5.54,37.73,-0.73,0.330820769517669,-1.9709677,20.642982749938966,1.2243075,0.8126464,14.0645170211792,12.093548774719238,data/cohface_4_3.pkl
cohface_4_3,dof__kfstd,2.55,3.1,18.6,-0.06,3.546120481345189,1.4483871,10.906654300689697,0.6568457,0.4909048,14.0645170211792,15.512903213500977,data/cohface_4_3.pkl
cohface_4_3,dof__robust_ossm_ekf,5.86,5.93,41.54,-0.83,4.732667495740584,-2.567742,21.312784996032715,1.2268305,0.7153039,14.0645170211792,11.496774673461914,data/cohface_4_3.pkl
cohface_4_3,profile1D linear,0.24,0.38,1.71,0.84,6.7488244547610785,0.18387093,1.3044310235977172,0.11651843,0.09952974,14.0645170211792,14.24838638305664,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__kfstd,0.2,0.28,1.48,0.92,10.581737752380844,0.119354896,1.0091971635818482,0.14340618,0.2661991,14.0645170211792,14.183870315551758,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__robust_ossm_ekf,0.18,0.23,1.31,0.96,6.600797501122584,0.09677419,0.8314587497711181,0.12823279,0.018858433,14.0645170211792,14.16128921508789,data/cohface_4_3.pkl
cohface_4_3,profile1D quadratic,0.09,0.11,0.65,0.99,7.269862501584789,0.019354852,0.4343880671262741,0.08795448,0.11601496,14.0645170211792,14.083870887756348,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__kfstd,0.12,0.14,0.86,0.99,10.816114692327107,0.029032368,0.546869934797287,0.1250632,0.26293945,14.0645170211792,14.093546867370605,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__robust_ossm_ekf,0.13,0.14,0.89,0.99,7.7049060162140925,-0.041935366,0.5522816240787506,0.073350586,0.03254652,14.0645170211792,14.022579193115234,data/cohface_4_3.pkl
cohface_4_3,profile1D cubic,0.1,0.12,0.7,0.98,7.039462954280926,0.019354882,0.4684290915727616,0.09415266,0.14639807,14.0645170211792,14.083871841430664,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__kfstd,0.12,0.14,0.86,0.99,10.61245570709686,0.029032368,0.546869934797287,0.12197375,0.2537098,14.0645170211792,14.093546867370605,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__robust_ossm_ekf,0.17,0.21,1.24,0.95,7.411792504666426,0.087096795,0.7823124146461486,0.055280242,0.037912846,14.0645170211792,14.151613235473633,data/cohface_4_3.pkl
cohface_22_0,of_farneback,0.05,0.07,0.45,0.98,14.401889503368484,0.038709577,0.2411658439040184,0.09846201,0.36935902,11.390323638916016,11.429034233093262,data/cohface_22_0.pkl
cohface_22_0,of_farneback__kfstd,0.05,0.07,0.48,0.98,15.91505226804496,0.041935366,0.24321248829364772,0.054569893,0.2469902,11.390323638916016,11.432259559631348,data/cohface_22_0.pkl
cohface_22_0,of_farneback__robust_ossm_ekf,0.04,0.06,0.37,0.98,15.229462035572777,0.035483792,0.2158582845330238,0.08798976,0.3378725,11.390323638916016,11.42580795288086,data/cohface_22_0.pkl
cohface_22_0,DoF,0.47,0.72,4.07,0.9,2.1591881151469305,0.39032263,2.4150826120376587,0.57457,1.1439419,11.390323638916016,11.780644416809082,data/cohface_22_0.pkl
cohface_22_0,dof__kfstd,0.59,0.91,5.07,0.89,6.996641897964105,0.55806434,2.874858088493347,0.23096158,0.6157298,11.390323638916016,11.94838809967041,data/cohface_22_0.pkl
cohface_22_0,dof__robust_ossm_ekf,2.8,3.94,24.71,-0.06,3.7903472990364087,2.7096775,11.403698387145994,0.8158606,1.0363665,11.390323638916016,14.100001335144043,data/cohface_22_0.pkl
cohface_22_0,profile1D linear,0.05,0.07,0.43,0.98,16.779356191755262,0.04193546,0.22115186363458633,0.043384112,0.18043423,11.390323638916016,11.432259559631348,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__kfstd,0.08,0.1,0.69,0.99,21.192184654067145,0.07741919,0.2196520775556564,0.01558149,0.10440326,11.390323638916016,11.467742919921875,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__robust_ossm_ekf,0.06,0.08,0.51,0.97,17.91375106667236,0.045161277,0.2833759367465973,0.03303335,0.14690638,11.390323638916016,11.435484886169434,data/cohface_22_0.pkl
cohface_22_0,profile1D quadratic,0.06,0.09,0.53,0.98,15.819230498422517,0.054838613,0.2833751773834228,0.09429789,0.31607056,11.390323638916016,11.44516372680664,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__kfstd,0.08,0.11,0.7,0.97,19.166956749871503,0.07419346,0.33519584357738497,0.015038344,0.060838223,11.390323638916016,11.464518547058105,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__robust_ossm_ekf,0.1,0.13,0.9,0.95,16.26827801302246,0.090322495,0.3966088145971298,0.04905018,0.20472908,11.390323638916016,11.480645179748535,data/cohface_22_0.pkl
cohface_22_0,profile1D cubic,0.07,0.1,0.59,0.98,15.712060570720462,0.06129022,0.29815007746219635,0.096706375,0.32434797,11.390323638916016,11.451615333557129,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__kfstd,0.08,0.11,0.7,0.97,18.924925847842726,0.07419346,0.33519584357738497,0.015140439,0.058377743,11.390323638916016,11.464518547058105,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__robust_ossm_ekf,0.1,0.13,0.85,0.94,15.91169102680773,0.070967644,0.43171653985977176,0.083511114,0.30702686,11.390323638916016,11.46129035949707,data/cohface_22_0.pkl
cohface_20_0,of_farneback,0.15,0.2,0.92,0.92,7.2787744089855115,-0.045161463,0.7697514963150024,0.051030368,0.1375289,16.83548355102539,16.790321350097656,data/cohface_20_0.pkl
cohface_20_0,of_farneback__kfstd,0.15,0.2,0.9,0.92,8.515404494147186,-0.041935645,0.7693220472335816,0.042157225,0.014348507,16.83548355102539,16.793546676635742,data/cohface_20_0.pkl
cohface_20_0,of_farneback__robust_ossm_ekf,0.15,0.2,0.93,0.92,8.445054521736209,-0.025806488,0.7706094598770141,0.06695892,0.015618801,16.83548355102539,16.809677124023438,data/cohface_20_0.pkl
cohface_20_0,DoF,3.42,5.21,20.21,-0.07,0.8863127356649327,-3.1258068,16.588893699645997,0.39779708,0.73687696,16.83548355102539,13.709678649902344,data/cohface_20_0.pkl
cohface_20_0,dof__kfstd,1.09,1.24,6.48,0.63,4.055699791130837,-0.40645158,4.661268835067749,0.2563023,0.32524538,16.83548355102539,16.429031372070312,data/cohface_20_0.pkl
cohface_20_0,dof__robust_ossm_ekf,1.07,1.22,6.39,0.66,4.9933665856902945,-0.041935276,4.876974239349365,0.21657549,0.3848138,16.83548355102539,16.793550491333008,data/cohface_20_0.pkl
cohface_20_0,profile1D linear,0.24,0.35,1.45,0.9,7.526049113396649,-0.14193553,1.2713304996490478,0.16168985,0.54587173,16.83548355102539,16.69354820251465,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__kfstd,0.17,0.24,1.02,0.94,11.535008023370342,-0.11612908,0.841336020231247,0.1007635,0.17158794,16.83548355102539,16.719356536865234,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__robust_ossm_ekf,0.21,0.3,1.26,0.93,9.028848318134859,-0.103225894,1.1427941465377807,0.0438069,0.057949066,16.83548355102539,16.732255935668945,data/cohface_20_0.pkl
cohface_20_0,profile1D quadratic,0.1,0.12,0.57,0.97,7.753207615982488,-0.045161277,0.46203642189502714,0.053681612,0.120393276,16.83548355102539,16.790325164794922,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__kfstd,0.12,0.15,0.71,0.96,11.354214910518557,-0.09354856,0.47403912067413323,0.1083163,0.19594336,16.83548355102539,16.74193572998047,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__robust_ossm_ekf,0.1,0.13,0.59,0.95,10.62463227343626,0.03548376,0.5014773070812225,0.09191163,0.13633585,16.83548355102539,16.8709659576416,data/cohface_20_0.pkl
cohface_20_0,profile1D cubic,0.1,0.14,0.59,0.96,7.5703555907609585,-0.054838736,0.4941764390468597,0.055046704,0.13262701,16.83548355102539,16.7806453704834,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__kfstd,0.12,0.16,0.72,0.96,11.14855137506177,-0.09677438,0.4904847657680511,0.10898862,0.18729162,16.83548355102539,16.738710403442383,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__robust_ossm_ekf,0.1,0.13,0.57,0.95,9.074846562416944,-0.03870995,0.49250110864639285,0.10659491,0.019963264,16.83548355102539,16.79677391052246,data/cohface_20_0.pkl
cohface_33_1,of_farneback,0.89,1.38,11.08,0.76,6.373027293779524,0.7843749,4.512653751373291,0.22157693,0.36081886,9.309374809265137,10.09375,data/cohface_33_1.pkl
cohface_33_1,of_farneback__kfstd,0.97,1.43,12.08,0.76,7.705535545170658,0.86562485,4.516497297286987,0.19519347,0.20508194,9.309374809265137,10.174999237060547,data/cohface_33_1.pkl
cohface_33_1,of_farneback__robust_ossm_ekf,0.98,1.44,12.26,0.76,6.874473515309984,0.8968749,4.502068929672241,0.24671549,0.29962254,9.309374809265137,10.206249237060547,data/cohface_33_1.pkl
cohface_33_1,DoF,2.4,3.67,23.12,0.78,1.1875670126571818,1.4125,13.479163646697998,0.46541494,0.6693945,9.309374809265137,10.721874237060547,data/cohface_33_1.pkl
cohface_33_1,dof__kfstd,7.63,8.77,90.29,-0.32,1.7730064103111758,7.634375,17.198384284973145,0.98613626,0.4688139,9.309374809265137,16.943750381469727,data/cohface_33_1.pkl
cohface_33_1,dof__robust_ossm_ekf,9.22,10.3,110.17,-0.68,1.9766340499793515,9.215626,18.31298362731934,1.7216456,0.56074,9.309374809265137,18.524999618530273,data/cohface_33_1.pkl
cohface_33_1,profile1D linear,1.01,1.49,12.84,0.76,8.601097854128165,0.9531249,4.575785102844238,0.25405124,0.21124458,9.309374809265137,10.262499809265137,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__kfstd,1.08,1.52,13.72,0.78,12.210938902180366,0.9875,4.599303398132324,0.30968693,0.32402134,9.309374809265137,10.296875,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__robust_ossm_ekf,1.07,1.53,13.61,0.76,8.687127800463529,1.0,4.627507314682007,0.26212928,0.17318392,9.309374809265137,10.309375762939453,data/cohface_33_1.pkl
cohface_33_1,profile1D quadratic,0.88,1.42,11.16,0.73,6.918136837862056,0.7874999,4.724766082763672,0.24011013,0.36865902,9.309374809265137,10.096874237060547,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__kfstd,1.02,1.54,13.08,0.72,10.175898750251879,0.9281249,4.870940456390381,0.2404311,0.18673801,9.309374809265137,10.237499237060547,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__robust_ossm_ekf,1.16,1.75,14.85,0.65,7.419282519337141,1.1406249,5.30321343421936,0.41073793,0.21204948,9.309374809265137,10.450000762939453,data/cohface_33_1.pkl
cohface_33_1,profile1D cubic,0.88,1.42,11.08,0.73,6.645946827421528,0.775,4.726077327728271,0.25169364,0.3963976,9.309374809265137,10.084375381469727,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__kfstd,1.02,1.54,13.07,0.71,10.052494084039637,0.9312499,4.898545293807984,0.23948607,0.17965221,9.309374809265137,10.24062442779541,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__robust_ossm_ekf,0.97,1.49,12.35,0.75,6.357914984069845,0.940625,4.608034439086914,0.29640645,0.32986307,9.309374809265137,10.25,data/cohface_33_1.pkl
cohface_10_1,of_farneback,0.78,1.41,6.36,0.52,5.335109847365615,0.78125,4.664249744415283,0.2386423,0.39554834,13.21875,14.0,data/cohface_10_1.pkl
cohface_10_1,of_farneback__kfstd,0.73,1.35,5.96,0.53,6.530743067305354,0.7281249,4.5138888263702395,0.11805231,0.22829103,13.21875,13.946874618530273,data/cohface_10_1.pkl
cohface_10_1,of_farneback__robust_ossm_ekf,0.81,1.46,6.61,0.48,5.844358828419665,0.8093749,4.823001976013184,0.20293526,0.31040525,13.21875,14.028124809265137,data/cohface_10_1.pkl
cohface_10_1,DoF,1.43,2.36,9.86,-0.46,4.782003565643303,-1.425,7.509968614578247,0.23913293,0.5145459,13.21875,11.793750762939453,data/cohface_10_1.pkl
cohface_10_1,dof__kfstd,1.28,2.19,8.75,-0.49,6.385200694841546,-1.18125,7.360928754806519,0.06702016,0.011628151,13.21875,12.037500381469727,data/cohface_10_1.pkl
cohface_10_1,dof__robust_ossm_ekf,1.31,2.18,8.98,-0.49,6.695256568287496,-1.1500001,7.398251104354859,0.05079281,0.09257507,13.21875,12.068750381469727,data/cohface_10_1.pkl
cohface_10_1,profile1D linear,1.43,2.3,9.96,-0.37,7.011333917887453,-1.28125,7.615128030776978,0.47202542,0.74112844,13.21875,11.9375,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__kfstd,1.22,2.09,8.35,-0.42,11.797015124134127,-1.0687499,7.152591276168824,0.06794192,0.05182028,13.21875,12.149999618530273,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__robust_ossm_ekf,1.01,1.89,7.28,0.19,8.030168384127292,-0.23124993,7.455275774002075,0.18618873,0.4417038,13.21875,12.987500190734863,data/cohface_10_1.pkl
cohface_10_1,profile1D quadratic,0.63,1.24,5.15,0.59,6.617413308723913,0.62812495,4.259646558761597,0.15699929,0.27945375,13.21875,13.846875190734863,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__kfstd,0.59,1.06,4.81,0.64,10.502496930583863,0.509375,3.7139822006225582,0.11184623,0.25867414,13.21875,13.72812557220459,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__robust_ossm_ekf,1.16,2.14,7.83,-0.47,6.3908664430277895,-0.99375,7.5448287582397455,0.053406607,0.23290682,13.21875,12.225000381469727,data/cohface_10_1.pkl
cohface_10_1,profile1D cubic,0.64,1.25,5.25,0.58,6.6178848860288415,0.6406249,4.27547215461731,0.16212025,0.28218699,13.21875,13.859375,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__kfstd,0.6,1.07,4.91,0.63,10.516226959781305,0.52187496,3.7278037786483758,0.113409884,0.25824404,13.21875,13.740625381469727,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__robust_ossm_ekf,0.56,1.15,4.59,0.63,5.6026203974119415,0.48125,4.150254335403442,0.115744285,0.2485137,13.21875,13.700000762939453,data/cohface_10_1.pkl
cohface_40_3,of_farneback,7.12,7.22,85.19,-0.2,-0.7040449268514386,7.1218753,4.6122008895874025,0.73353267,0.56285286,8.490625381469727,15.612500190734863,data/cohface_40_3.pkl
cohface_40_3,of_farneback__kfstd,6.8,6.88,81.36,-0.26,2.290093184236258,6.796875,4.323462038040162,0.65156025,0.20202541,8.490625381469727,15.287500381469727,data/cohface_40_3.pkl
cohface_40_3,of_farneback__robust_ossm_ekf,7.05,7.15,84.33,-0.13,3.1000564457270863,7.0531254,4.6371210861206045,0.9584027,0.10904932,8.490625381469727,15.543749809265137,data/cohface_40_3.pkl
cohface_40_3,DoF,1.23,2.55,13.66,0.66,3.9108025875783445,0.8406249,9.57245553970337,0.1082882,0.28160667,8.490625381469727,9.331249237060547,data/cohface_40_3.pkl
cohface_40_3,dof__kfstd,0.47,0.73,5.37,0.82,7.395210408661418,0.42499995,2.3854819345474243,0.061668735,0.030694485,8.490625381469727,8.915624618530273,data/cohface_40_3.pkl
cohface_40_3,dof__robust_ossm_ekf,1.93,3.43,21.24,0.7,6.276495380068437,1.5875001,12.12964677810669,0.07560684,0.20383644,8.490625381469727,10.078125,data/cohface_40_3.pkl
cohface_40_3,profile1D linear,3.9,4.9,47.32,-0.1,2.3793611012269573,3.7218752,12.68222951889038,0.6030376,0.62967634,8.490625381469727,12.212499618530273,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__kfstd,5.26,5.93,64.03,-0.46,7.030919910661125,5.253125,10.95022071838379,0.74182284,0.15155649,8.490625381469727,13.74375057220459,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__robust_ossm_ekf,4.35,5.24,53.05,-0.3,5.696084701125544,4.328125,11.753353118896484,0.52350223,0.23430014,8.490625381469727,12.818750381469727,data/cohface_40_3.pkl
cohface_40_3,profile1D quadratic,8.75,9.12,102.28,0.74,-0.04446808369631639,8.746876,10.250671997070313,0.7002969,0.48061514,8.490625381469727,17.237499237060547,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__kfstd,6.86,6.98,82.26,-0.37,6.733778455413416,6.8625,4.978156461715699,0.94054,0.15581322,8.490625381469727,15.353124618530273,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__robust_ossm_ekf,8.9,9.56,103.43,0.73,1.8822391267526744,8.896875,13.973092708587647,1.1144142,0.28555775,8.490625381469727,17.387500762939453,data/cohface_40_3.pkl
cohface_40_3,profile1D cubic,8.73,9.1,102.03,0.74,-0.22234138643650891,8.725,10.279170780181886,0.70302653,0.48383713,8.490625381469727,17.215625762939453,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__kfstd,6.85,6.96,82.14,-0.37,6.780094268400292,6.853125,4.930364713668823,0.96632993,0.15624046,8.490625381469727,15.34375,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__robust_ossm_ekf,8.16,8.52,95.63,0.67,2.841943461501092,8.159376,9.706668891906737,1.6154888,0.20170975,8.490625381469727,16.650001525878906,data/cohface_40_3.pkl
cohface_23_1,of_farneback,0.09,0.11,0.51,0.87,12.741997439577867,0.012903398,0.44971479058265684,0.018301263,0.112733364,17.890323638916016,17.90322494506836,data/cohface_23_1.pkl
cohface_23_1,of_farneback__kfstd,0.1,0.12,0.54,0.85,13.869913999008826,0.006451822,0.4740405809879303,0.0120195495,0.071372986,17.890323638916016,17.896774291992188,data/cohface_23_1.pkl
cohface_23_1,of_farneback__robust_ossm_ekf,0.09,0.11,0.51,0.87,13.756164072367962,0.012903398,0.44971479058265684,0.013765163,0.07221937,17.890323638916016,17.90322494506836,data/cohface_23_1.pkl
