video,method,MAE,RMSE,MAPE,PearsonR,SNR_Spec,Bias,LoA_Width,KL_Div,Entropy_Err,gt_bpm_avg,est_bpm_avg,data_file
cohface_22_0,profile1d_linear__robust_ossm_ukf,0.19,0.23,1.71,0.88,10.289709472369896,0.1806449,0.5489800298213958,0.061048903,0.2734189,11.390323638916016,11.570966720581055,data/cohface_22_0.pkl
cohface_22_0,profile1D quadratic,0.06,0.09,0.53,0.98,15.819230498422517,0.054838613,0.2833751773834228,0.09429789,0.31607056,11.390323638916016,11.44516372680664,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__kfstd,0.08,0.11,0.7,0.97,19.16327202879238,0.07419346,0.33519584357738497,0.015015955,0.06065178,11.390323638916016,11.464518547058105,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__robust_ossm_ekf,0.09,0.12,0.81,0.95,17.69540608972731,0.009677426,0.4785483360290527,0.02958945,0.13981438,11.390323638916016,11.400002479553223,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__robust_ossm_ukf,5.29,5.71,46.47,0.22,6.906715552280358,-5.1645164,9.665032424926757,1.2311553,1.4080744,11.390323638916016,6.22580623626709,data/cohface_22_0.pkl
cohface_22_0,profile1D cubic,0.07,0.1,0.59,0.98,15.712060570720462,0.06129022,0.29815007746219635,0.096706375,0.32434797,11.390323638916016,11.451615333557129,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__kfstd,0.08,0.11,0.7,0.97,18.921159339197676,0.07419346,0.33519584357738497,0.015116975,0.058187485,11.390323638916016,11.464518547058105,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__robust_ossm_ekf,0.09,0.12,0.81,0.95,17.716672961187346,0.009677426,0.4785483360290527,0.029724656,0.14301682,11.390323638916016,11.400002479553223,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__robust_ossm_ukf,5.74,5.99,50.21,-0.47,8.321344505245278,-5.612903,8.349840641021729,1.2334058,1.4093595,11.390323638916016,5.777419567108154,data/cohface_22_0.pkl
cohface_20_0,of_farneback,0.15,0.2,0.92,0.92,7.2787744089855115,-0.045161463,0.7697514963150024,0.051030368,0.1375289,16.83548355102539,16.790321350097656,data/cohface_20_0.pkl
cohface_20_0,of_farneback__kfstd,0.15,0.2,0.92,0.92,8.434300824767828,-0.045161463,0.7697514963150024,0.04000224,0.024178505,16.83548355102539,16.790321350097656,data/cohface_20_0.pkl
cohface_20_0,of_farneback__robust_ossm_ekf,0.16,0.2,0.98,0.93,8.30565048874825,-0.04193546,0.7759513461589813,0.0651127,0.029354095,16.83548355102539,16.793546676635742,data/cohface_20_0.pkl
cohface_20_0,of_farneback__robust_ossm_ukf,0.16,0.2,0.98,0.93,8.133147922207122,-0.048387095,0.7699660456180573,0.05636645,0.037364006,16.83548355102539,16.78709602355957,data/cohface_20_0.pkl
cohface_20_0,profile1D linear,0.24,0.35,1.45,0.9,7.526049113396649,-0.14193553,1.2713304996490478,0.16168985,0.54587173,16.83548355102539,16.69354820251465,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__kfstd,0.18,0.28,1.11,0.93,11.609895080337795,-0.13870968,0.9531185436248779,0.1054548,0.1560278,16.83548355102539,16.696773529052734,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__robust_ossm_ekf,0.15,0.18,0.88,0.94,11.359570983898731,-0.05483858,0.6926966369152069,0.055784386,0.06009817,16.83548355102539,16.7806453704834,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__robust_ossm_ukf,8.01,9.6,46.97,-0.83,4.040664361353051,-7.419355,24.29671310424804,0.89492494,1.0461411,16.83548355102539,9.416129112243652,data/cohface_20_0.pkl
cohface_20_0,profile1D quadratic,0.1,0.12,0.57,0.97,7.753207615982488,-0.045161277,0.46203642189502714,0.053681612,0.120393276,16.83548355102539,16.790325164794922,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__kfstd,0.12,0.15,0.71,0.96,11.3489567226587,-0.09354856,0.47403912067413323,0.10805402,0.19556713,16.83548355102539,16.74193572998047,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__robust_ossm_ekf,0.13,0.15,0.77,0.95,11.690116137372874,-0.025806488,0.5985135817527771,0.09586264,0.20652056,16.83548355102539,16.80967903137207,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__robust_ossm_ukf,11.24,11.42,66.55,-0.81,8.327705714854863,-11.241936,7.953367080688476,0.8974724,1.0212016,16.83548355102539,5.59354829788208,data/cohface_20_0.pkl
cohface_20_0,profile1D cubic,0.1,0.14,0.59,0.96,7.5703555907609585,-0.054838736,0.4941764390468597,0.055046704,0.13262701,16.83548355102539,16.7806453704834,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__kfstd,0.13,0.16,0.76,0.95,11.138002081512864,-0.10322601,0.510944287776947,0.10857049,0.18681908,16.83548355102539,16.732257843017578,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__robust_ossm_ekf,0.16,0.19,0.94,0.9,11.396797320511231,-0.05483886,0.7145359802246094,0.106258824,0.19735956,16.83548355102539,16.7806453704834,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__robust_ossm_ukf,11.23,11.41,66.49,-0.81,8.418668668787763,-11.232258,8.057412452697754,0.8968104,1.0217052,16.83548355102539,5.6032257080078125,data/cohface_20_0.pkl
cohface_33_1,of_farneback,0.89,1.38,11.08,0.76,6.373027293779524,0.7843749,4.512653751373291,0.22157693,0.36081886,9.309374809265137,10.09375,data/cohface_33_1.pkl
cohface_33_1,of_farneback__kfstd,0.96,1.42,12.02,0.76,7.272035795512645,0.85624987,4.535474834442138,0.20885685,0.24435711,9.309374809265137,10.165624618530273,data/cohface_33_1.pkl
cohface_33_1,of_farneback__robust_ossm_ekf,0.68,1.22,8.24,0.78,6.3073775924822435,0.5062501,4.440489482879639,0.17733687,0.3773098,9.309374809265137,9.815624237060547,data/cohface_33_1.pkl
cohface_33_1,of_farneback__robust_ossm_ukf,4.17,4.45,44.36,-0.82,2.704041127197158,-0.93437505,17.319016952514648,0.6390178,0.75225353,9.309374809265137,8.375,data/cohface_33_1.pkl
cohface_33_1,profile1D linear,1.01,1.49,12.84,0.76,8.601097854128165,0.9531249,4.575785102844238,0.25405124,0.21124458,9.309374809265137,10.262499809265137,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__kfstd,1.12,1.53,14.26,0.79,14.40294232367069,0.96875006,4.732824678421021,0.4823326,0.46422863,9.309374809265137,10.278125762939453,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__robust_ossm_ekf,1.04,1.31,12.49,0.81,10.429343287712078,0.8000001,4.117354049682617,0.11141224,0.05624008,9.309374809265137,10.109375,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__robust_ossm_ukf,1.11,1.69,14.29,0.68,6.473621239781258,1.0875,5.129207115173339,0.17800778,0.17383957,9.309374809265137,10.396875381469727,data/cohface_33_1.pkl
cohface_33_1,profile1D quadratic,0.88,1.42,11.16,0.73,6.918136837862056,0.7874999,4.724766082763672,0.24011013,0.36865902,9.309374809265137,10.096874237060547,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__kfstd,1.04,1.55,13.24,0.71,9.72071714241327,0.9375,4.916033544540405,0.24335231,0.17234707,9.309374809265137,10.246874809265137,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__robust_ossm_ekf,0.86,1.19,10.47,0.87,7.134315518637021,0.8156251,3.4449830532073973,0.14397782,0.08350086,9.309374809265137,10.125,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__robust_ossm_ukf,4.26,4.52,45.74,-0.88,2.715854220257671,-0.5750001,17.850481452941896,0.6782363,0.75788116,9.309374809265137,8.734374046325684,data/cohface_33_1.pkl
cohface_33_1,profile1D cubic,0.88,1.42,11.08,0.73,6.645946827421528,0.775,4.726077327728271,0.25169364,0.3963976,9.309374809265137,10.084375381469727,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__kfstd,1.04,1.56,13.28,0.7,9.463674950184128,0.93437505,4.963057518005371,0.23907256,0.15719032,9.309374809265137,10.243749618530273,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__robust_ossm_ekf,0.82,1.19,9.83,0.86,6.370260118911871,0.7968751,3.519537329673767,0.1735503,0.13042688,9.309374809265137,10.106249809265137,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__robust_ossm_ukf,4.38,4.63,47.4,-0.88,2.549225808437994,-0.44062495,18.358332328796386,0.69053715,0.7610607,9.309374809265137,8.868749618530273,data/cohface_33_1.pkl
cohface_10_1,of_farneback,0.78,1.41,6.36,0.52,5.335109847365615,0.78125,4.664249744415283,0.2386423,0.39554834,13.21875,14.0,data/cohface_10_1.pkl
cohface_10_1,of_farneback__kfstd,0.77,1.39,6.29,0.53,6.064621915197812,0.7718749,4.592274732589722,0.13142623,0.26243067,13.21875,13.990625381469727,data/cohface_10_1.pkl
cohface_10_1,of_farneback__robust_ossm_ekf,0.68,1.27,5.62,0.56,6.182917058315672,0.684375,4.253678665161133,0.1237824,0.2670622,13.21875,13.903124809265137,data/cohface_10_1.pkl
cohface_10_1,of_farneback__robust_ossm_ukf,0.82,1.46,6.72,0.49,5.585014775745609,0.8249999,4.7834155559539795,0.1459308,0.28663015,13.21875,14.043749809265137,data/cohface_10_1.pkl
cohface_10_1,profile1D linear,1.43,2.3,9.96,-0.37,7.011333917887453,-1.28125,7.615128030776978,0.47202542,0.74112844,13.21875,11.9375,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__kfstd,1.18,2.01,8.07,-0.38,11.881423375528973,-1.0218749,6.912445125579833,0.071406975,0.06875515,13.21875,12.196874618530273,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__robust_ossm_ekf,1.59,2.53,11.13,-0.36,9.290669040940799,-1.41875,8.336077709197998,0.2679765,0.4705987,13.21875,11.799999237060547,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__robust_ossm_ukf,1.12,1.93,7.66,-0.32,7.185411409221363,-1.04375,6.448090572357177,0.23825777,0.54232454,13.21875,12.175000190734863,data/cohface_10_1.pkl
cohface_10_1,profile1D quadratic,0.63,1.24,5.15,0.59,6.617413308723913,0.62812495,4.259646558761597,0.15699929,0.27945375,13.21875,13.846875190734863,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__kfstd,0.59,1.06,4.81,0.64,10.496544061586503,0.509375,3.7139822006225582,0.111634344,0.2582121,13.21875,13.72812557220459,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__robust_ossm_ekf,0.71,1.36,5.75,0.55,7.378190528590702,0.6999999,4.6574033260345455,0.08807282,0.13624668,13.21875,13.918750762939453,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__robust_ossm_ukf,0.94,1.49,7.6,0.52,3.9466076224168805,0.9437499,4.610268602371216,0.33507007,0.5082464,13.21875,14.162500381469727,data/cohface_10_1.pkl
cohface_10_1,profile1D cubic,0.64,1.25,5.25,0.58,6.6178848860288415,0.6406249,4.27547215461731,0.16212025,0.28218699,13.21875,13.859375,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__kfstd,0.6,1.07,4.91,0.63,10.510265139348848,0.52187496,3.7278037786483758,0.11319843,0.25778008,13.21875,13.740625381469727,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__robust_ossm_ekf,0.72,1.38,5.87,0.54,7.411609471235508,0.7156249,4.6872250366210935,0.09107462,0.13805199,13.21875,13.934374809265137,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__robust_ossm_ukf,0.95,1.5,7.65,0.52,3.922670197307797,0.9499999,4.625363807678222,0.3373031,0.5082488,13.21875,14.168750762939453,data/cohface_10_1.pkl
cohface_40_3,of_farneback,7.12,7.22,85.19,-0.2,-0.7040449268514386,7.1218753,4.6122008895874025,0.73353267,0.56285286,8.490625381469727,15.612500190734863,data/cohface_40_3.pkl
cohface_40_3,of_farneback__kfstd,6.84,6.92,81.87,-0.3,1.8536455590224972,6.8375006,4.369383649826049,0.6742307,0.26205778,8.490625381469727,15.328125,data/cohface_40_3.pkl
cohface_40_3,of_farneback__robust_ossm_ekf,7.11,7.24,85.13,-0.22,2.32258211295695,7.1125,5.436956682205199,0.8154618,0.22822666,8.490625381469727,15.603124618530273,data/cohface_40_3.pkl
cohface_40_3,of_farneback__robust_ossm_ukf,7.18,7.29,85.65,0.01,1.5113973422375315,7.175,5.237509126663209,0.8592094,0.31823635,8.490625381469727,15.665624618530273,data/cohface_40_3.pkl
cohface_40_3,profile1D linear,3.9,4.9,47.32,-0.1,2.3793611012269573,3.7218752,12.68222951889038,0.6030376,0.62967634,8.490625381469727,12.212499618530273,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__kfstd,5.83,6.16,70.2,-0.34,9.394173968636172,5.825,7.9772629547119145,1.6640487,0.5094671,8.490625381469727,14.315624237060547,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__robust_ossm_ekf,5.77,6.13,69.62,-0.42,3.5291272692430247,5.765625,8.263918113708495,0.5736129,0.29811144,8.490625381469727,14.256250381469727,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__robust_ossm_ukf,2.93,4.21,35.04,0.15,6.84454188612212,2.9125001,12.112879104614258,0.4577261,0.2781005,8.490625381469727,11.403124809265137,data/cohface_40_3.pkl
cohface_40_3,profile1D quadratic,8.75,9.12,102.28,0.74,-0.04446808369631639,8.746876,10.250671997070313,0.7002969,0.48061514,8.490625381469727,17.237499237060547,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__kfstd,6.83,6.95,81.93,-0.38,6.463750194180552,6.8343754,4.963057050704955,0.901433,0.13816738,8.490625381469727,15.325000762939453,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__robust_ossm_ekf,6.51,6.69,78.38,-0.62,2.9851101787784415,6.509375,6.114615650177001,1.046732,0.33334732,8.490625381469727,15.0,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__robust_ossm_ukf,2.7,3.08,31.98,0.46,5.165054430807668,-2.359375,7.85507137298584,0.7418425,0.6284256,8.490625381469727,6.13124942779541,data/cohface_40_3.pkl
cohface_40_3,profile1D cubic,8.73,9.1,102.03,0.74,-0.22234138643650891,8.725,10.279170780181886,0.70302653,0.48383713,8.490625381469727,17.215625762939453,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__kfstd,6.83,6.94,81.85,-0.38,6.422078184493035,6.828125,4.926593132019043,0.90118635,0.13745785,8.490625381469727,15.318750381469727,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__robust_ossm_ekf,4.23,5.05,49.05,0.56,1.4696512666081498,3.575,14.196399688720703,0.17895666,0.31660557,8.490625381469727,12.065624237060547,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__robust_ossm_ukf,3.35,3.52,39.26,0.39,7.345278776476009,-2.7687502,8.645491333007813,0.5759567,0.015656471,8.490625381469727,5.721874237060547,data/cohface_40_3.pkl
cohface_23_1,of_farneback,0.09,0.11,0.51,0.87,12.741997439577867,0.012903398,0.44971479058265684,0.018301263,0.112733364,17.890323638916016,17.90322494506836,data/cohface_23_1.pkl
cohface_23_1,of_farneback__kfstd,0.1,0.12,0.54,0.85,13.869810113475786,0.006451822,0.4740405809879303,0.012020465,0.07137537,17.890323638916016,17.896774291992188,data/cohface_23_1.pkl
cohface_23_1,of_farneback__robust_ossm_ekf,0.1,0.12,0.56,0.89,13.99028841261387,0.016129216,0.4648900210857391,0.012308216,0.06222868,17.890323638916016,17.906450271606445,data/cohface_23_1.pkl
cohface_23_1,of_farneback__robust_ossm_ukf,0.09,0.11,0.52,0.9,13.263973655043396,0.022580855,0.43779959380626676,0.01556515,0.09083176,17.890323638916016,17.91290283203125,data/cohface_23_1.pkl
cohface_23_1,profile1D linear,0.12,0.15,0.67,0.78,10.837490008722904,-0.022580609,0.578867746591568,0.268239,0.8859949,17.890323638916016,17.86774253845215,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__kfstd,0.1,0.12,0.58,0.8,18.626759191398886,-0.006451576,0.48472593069076536,0.007227581,0.052525997,17.890323638916016,17.883869171142578,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__robust_ossm_ekf,0.1,0.13,0.56,0.79,13.990447944159136,-0.022580793,0.5132043862342834,0.048204616,0.300282,17.890323638916016,17.867740631103516,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__robust_ossm_ukf,0.1,0.18,0.54,0.74,9.980421552008396,0.06451613,0.6524082148075103,0.28728366,0.8971548,17.890323638916016,17.9548397064209,data/cohface_23_1.pkl
cohface_23_1,profile1D quadratic,0.06,0.08,0.36,0.93,15.878316972783345,0.038709763,0.29815121650695803,0.005535613,0.029763699,17.890323638916016,17.929031372070312,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__kfstd,0.06,0.09,0.36,0.92,20.587798815355146,0.038709886,0.33073116779327394,0.014119919,0.06674576,17.890323638916016,17.929031372070312,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__robust_ossm_ekf,0.08,0.1,0.45,0.92,17.7374141769857,0.061290555,0.3307312846183777,0.006368097,0.015249252,17.890323638916016,17.95161247253418,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__robust_ossm_ukf,0.06,0.08,0.32,0.93,15.375858936478123,-0.012903459,0.2992583096027374,0.0038538494,0.049898148,17.890323638916016,17.87742042541504,data/cohface_23_1.pkl
cohface_23_1,profile1D cubic,0.06,0.08,0.36,0.93,15.591825931148145,0.038709763,0.29815121650695803,0.0055828393,0.03895235,17.890323638916016,17.929031372070312,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__kfstd,0.06,0.09,0.34,0.93,20.3522468701435,0.035484068,0.3127569246292114,0.013176816,0.06380081,17.890323638916016,17.925806045532227,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__robust_ossm_ekf,0.08,0.1,0.45,0.92,17.53476164360546,0.061290555,0.3307312846183777,0.006224733,0.011226654,17.890323638916016,17.95161247253418,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__robust_ossm_ukf,0.06,0.08,0.34,0.93,15.140462126850661,-0.016129278,0.32161334812641146,0.004808739,0.059592247,17.890323638916016,17.87419319152832,data/cohface_23_1.pkl
cohface_11_0,of_farneback,0.09,0.12,0.73,0.97,10.45029148322173,0.09375009,0.2805190080404282,0.1716406,0.50364304,12.896875381469727,12.990625381469727,data/cohface_11_0.pkl
cohface_11_0,of_farneback__kfstd,0.09,0.11,0.68,0.98,11.293167300153954,0.087500066,0.25868556439876556,0.06651074,0.30640793,12.896875381469727,12.984375,data/cohface_11_0.pkl
cohface_11_0,of_farneback__robust_ossm_ekf,0.1,0.12,0.78,0.96,10.452168143261378,0.087500095,0.3413023209571838,0.10853514,0.39830112,12.896875381469727,12.984375,data/cohface_11_0.pkl
cohface_11_0,of_farneback__robust_ossm_ukf,0.08,0.1,0.65,0.97,10.439668681209781,0.07812506,0.27690601646900176,0.1137055,0.40948868,12.896875381469727,12.975000381469727,data/cohface_11_0.pkl
cohface_11_0,profile1D linear,0.22,0.27,1.68,0.89,6.353906094597771,0.078125,1.0477587938308717,0.1867907,0.6776848,12.896875381469727,12.975000381469727,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__kfstd,0.15,0.18,1.18,0.93,15.435258472583609,0.115624875,0.5372004377841949,0.059339084,0.1411171,12.896875381469727,13.012500762939453,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__robust_ossm_ekf,0.16,0.19,1.23,0.92,8.647638539797724,0.09062496,0.6779363691806793,0.050720334,0.28758192,12.896875381469727,12.987500190734863,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__robust_ossm_ukf,0.21,0.24,1.61,0.93,4.1711538403849975,-0.118750036,0.8236967146396637,0.24370997,0.77588177,12.896875381469727,12.77812385559082,data/cohface_11_0.pkl
cohface_11_0,profile1D quadratic,0.25,0.31,1.91,0.92,5.557006156089448,0.084374934,1.1785650587081908,0.30066025,0.8336196,12.896875381469727,12.981249809265137,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__kfstd,0.2,0.25,1.52,0.93,10.39933755478,0.109375,0.875742415189743,0.026718372,0.111866474,12.896875381469727,13.006250381469727,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__robust_ossm_ekf,0.17,0.2,1.33,0.99,11.54060672766544,0.071874976,0.7332587218284606,0.038330168,0.23187971,12.896875381469727,12.96875,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__robust_ossm_ukf,0.27,0.34,2.11,0.93,7.164686634932277,-0.07812488,1.3010096836090088,0.20837377,0.5931678,12.896875381469727,12.818750381469727,data/cohface_11_0.pkl
cohface_11_0,profile1D cubic,0.26,0.32,2.01,0.91,4.685935153135678,0.071874976,1.2564299249649047,0.3667979,0.9162893,12.896875381469727,12.96875,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__kfstd,0.2,0.24,1.52,0.93,9.309440525027437,0.109375,0.8643478786945344,0.038331386,0.18485594,12.896875381469727,13.006250381469727,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__robust_ossm_ekf,0.34,0.43,2.65,0.9,8.135676053682765,0.10000005,1.6779521894454956,0.09069395,0.40932274,12.896875381469727,12.996875762939453,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__robust_ossm_ukf,0.31,0.37,2.41,0.93,6.157514686288383,-0.13437492,1.3710392069816588,0.27699557,0.72221375,12.896875381469727,12.762500762939453,data/cohface_11_0.pkl
cohface_28_0,of_farneback,2.33,3.65,20.64,-0.71,3.877026875531602,2.078788,11.965136470794675,0.17384465,0.019962788,14.057575225830078,16.136363983154297,data/cohface_28_0.pkl
cohface_28_0,of_farneback__kfstd,2.28,3.55,20.13,-0.69,5.236916150717965,2.0242424,11.60256742477417,0.1786436,0.20586872,14.057575225830078,16.081817626953125,data/cohface_28_0.pkl
cohface_28_0,of_farneback__robust_ossm_ekf,2.37,3.73,21.0,-0.75,5.84029398344932,2.178788,12.071020202636717,0.25310275,0.24065113,14.057575225830078,16.23636245727539,data/cohface_28_0.pkl
cohface_28_0,of_farneback__robust_ossm_ukf,2.32,3.69,20.66,-0.73,5.619199094410831,2.1242425,12.02928653717041,0.22951746,0.22325706,14.057575225830078,16.18181800842285,data/cohface_28_0.pkl
cohface_28_0,profile1D linear,5.06,5.68,37.99,-0.49,0.4471304079607416,-0.9545451,22.306807746887205,0.27841055,0.36732244,14.057575225830078,13.10303020477295,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__kfstd,4.51,5.31,29.51,-0.54,5.579687802342246,-4.5060606,11.152615070343018,0.65831363,0.17656708,14.057575225830078,9.551514625549316,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__robust_ossm_ekf,5.06,5.79,33.52,-0.61,5.745221586396464,-4.984848,11.719964504241943,0.5137241,0.0137114525,14.057575225830078,9.07272720336914,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__robust_ossm_ukf,7.69,8.08,54.29,0.29,5.745661279016918,-7.6878786,9.94869312286377,0.26637506,0.36427736,14.057575225830078,6.369696617126465,data/cohface_28_0.pkl
cohface_28_0,profile1D quadratic,6.42,6.89,47.1,-0.23,1.0693174670860681,0.25151518,27.413057327270508,0.30974588,0.29089832,14.057575225830078,14.309089660644531,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__kfstd,2.89,3.74,24.14,-0.31,4.257297851352162,2.8121212,9.80526927947998,0.4030647,0.27925158,14.057575225830078,16.86969757080078,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__robust_ossm_ekf,4.11,4.28,29.25,0.82,6.145447346426117,-4.1060605,4.832840051651001,0.3657391,0.12541819,14.057575225830078,9.951515197753906,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__robust_ossm_ukf,7.52,8.16,54.56,0.09,-0.7403354861183832,4.0575757,28.174792518615718,0.34244585,0.38350582,14.057575225830078,18.115150451660156,data/cohface_28_0.pkl
cohface_28_0,profile1D cubic,6.52,7.03,47.66,-0.11,0.32069550662420404,1.3090912,27.485875816345214,0.28498584,0.3266163,14.057575225830078,15.366665840148926,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__kfstd,2.83,3.69,23.7,-0.3,4.4189887189326855,2.760606,9.736061153411866,0.36690745,0.25099373,14.057575225830078,16.81818199157715,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__robust_ossm_ekf,4.68,5.26,35.74,-0.62,2.093766781739696,-0.63030285,20.80359577178955,0.33904594,0.20693827,14.057575225830078,13.427271842956543,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__robust_ossm_ukf,3.95,4.98,31.29,-0.47,-0.42114851706244943,0.33030325,19.76844497680664,0.28074485,0.37841606,14.057575225830078,14.38787841796875,data/cohface_28_0.pkl
cohface_2_0,of_farneback,0.37,0.42,4.0,0.85,4.177471321271551,0.20967749,1.4504174256324769,0.5531362,0.91800356,9.316129684448242,9.525805473327637,data/cohface_2_0.pkl
cohface_2_0,of_farneback__kfstd,0.35,0.41,3.78,0.87,5.670674747237649,0.22580642,1.3653306651115418,0.4535743,0.79944944,9.316129684448242,9.541934967041016,data/cohface_2_0.pkl
cohface_2_0,of_farneback__robust_ossm_ekf,0.65,2.01,6.93,0.31,5.438178479788858,0.26451606,7.943555641174317,0.4749895,0.8518357,9.316129684448242,9.580645561218262,data/cohface_2_0.pkl
cohface_2_0,of_farneback__robust_ossm_ukf,2.85,3.16,30.23,-0.69,0.9672984433740304,-0.39677426,12.494692516326904,0.91921955,1.0930228,9.316129684448242,8.919354438781738,data/cohface_2_0.pkl
cohface_2_0,profile1D linear,0.35,0.5,3.61,0.92,11.511674310494074,0.33870965,1.4760497879981997,0.09642753,0.34516382,9.316129684448242,9.654838562011719,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__kfstd,0.23,0.31,2.49,0.94,16.92722303939349,0.16129032,1.0355400562286377,0.13421048,0.24958944,9.316129684448242,9.477418899536133,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__robust_ossm_ekf,0.32,0.45,3.3,0.93,12.65492606990245,0.2838709,1.3844379949569703,0.05554319,0.18040419,9.316129684448242,9.600000381469727,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__robust_ossm_ukf,0.53,0.82,5.43,0.85,7.776604048467336,0.37096772,2.900435309410095,0.24032088,0.6952615,9.316129684448242,9.68709659576416,data/cohface_2_0.pkl
cohface_2_0,profile1D quadratic,0.24,0.41,2.44,0.97,7.667864274240001,0.23548375,1.3333693027496338,0.24916786,0.6314931,9.316129684448242,9.551613807678223,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__kfstd,0.17,0.2,1.81,0.98,11.673876527937825,0.15483874,0.524350552558899,0.02832336,0.012956142,9.316129684448242,9.470967292785645,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__robust_ossm_ekf,0.6,0.97,6.1,0.16,11.436218951081331,-0.59999985,3.0195032215118403,0.15020157,0.44262743,9.316129684448242,8.716129302978516,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__robust_ossm_ukf,0.81,1.45,8.36,0.75,3.1646324200948728,0.73548377,4.961082706451416,0.50408316,0.88215303,9.316129684448242,10.051612854003906,data/cohface_2_0.pkl
cohface_2_0,profile1D cubic,0.24,0.42,2.43,0.97,7.357746179998447,0.23548378,1.3786969757080079,0.26481706,0.6538911,9.316129684448242,9.551613807678223,data/cohface_2_0.pkl
