video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_31_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_1.pkl
cohface_31_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.3,,data/cohface_31_1.pkl
cohface_31_1,profile1d_linear__robust_ossm_ekf,0.026484751203852328,0.0032102728731942215,0.002407704654895666,0.0,0.026484751203852328,1.7532639504478849,0.0,0.0,0.0,0.0,1.0,0.9382022471910112,0.95,0.01179775280898876,0.7532639504478849,0.9230068902465207,1.0800333780305582,5.435248195749092e-54,1.014375320887354,0.26725521669341895,0.006420545746388443,94.2215088282504,0.03736843776688411,62.3,1246.0,data/cohface_31_1.pkl
cohface_31_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_1.pkl
cohface_31_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.3,,data/cohface_31_1.pkl
cohface_31_1,profile1d_quadratic__robust_ossm_ekf,0.011235955056179775,0.0,0.0,0.0,0.011235955056179775,0.49950406032476996,0.0,0.0,0.0,0.0,1.0,0.9670947030497592,0.95,0.01709470304975924,0.50049593967523,0.9230068902465207,1.0800333780305582,2.5738846611535602e-54,1.041521310773645,0.15569823434991975,0.0,96.62921348314607,0.05069865894190904,62.3,1246.0,data/cohface_31_1.pkl
cohface_31_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_31_1.pkl
cohface_31_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.3,,data/cohface_31_1.pkl
cohface_31_1,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.40738674644361034,0.0,0.0,0.0,0.0,1.0,0.9703049759229535,0.95,0.02030497592295355,0.5926132535563897,0.9230068902465207,1.0800333780305582,1.2765530241418184e-84,1.1479748720795815,0.0971107544141252,0.0,94.9438202247191,0.05140832793118071,62.3,1246.0,data/cohface_31_1.pkl
cohface_32_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_1.pkl
cohface_32_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.8,,data/cohface_32_1.pkl
cohface_32_1,of_farneback__robust_ossm_ekf,0.14638157894736842,0.0,0.0,0.14638157894736842,0.0,0.006076335035625217,0.0,0.0,0.0,0.0,1.0,0.3314144736842105,0.95,0.6185855263157894,0.9939236649643748,0.9220820638441725,1.0810332021703015,5e-324,1.0714570716890235,0.0,0.0,99.67105263157895,0.17454296615012396,60.8,1216.0,data/cohface_32_1.pkl
cohface_32_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_1.pkl
cohface_32_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.8,,data/cohface_32_1.pkl
cohface_32_1,dof__robust_ossm_ekf,0.20888157894736842,0.0,0.0,0.012335526315789474,0.20888157894736842,0.21683147291179808,0.0,0.0,0.0,0.0,1.0,0.9481907894736842,0.95,0.0018092105263157743,0.783168527088202,0.9220820638441725,1.0810332021703015,5.951965431612796e-199,1.067766840834581,0.01069078947368421,0.0,91.20065789473684,0.11613633609249477,60.8,1216.0,data/cohface_32_1.pkl
cohface_32_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_1.pkl
cohface_32_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.8,,data/cohface_32_1.pkl
cohface_32_1,profile1d_linear__robust_ossm_ekf,0.16776315789473684,0.01069078947368421,0.003289473684210526,0.0,0.16776315789473684,2.8191281076639547,0.0,0.0,0.0,0.0,1.0,0.8634868421052632,0.95,0.08651315789473679,1.8191281076639547,0.9220820638441725,1.0810332021703015,3.77212608505397e-209,0.9736358627300045,0.3881578947368421,0.009046052631578948,59.21052631578947,0.06565368132010359,26.7,1216.0,data/cohface_32_1.pkl
cohface_32_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_1.pkl
cohface_32_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.8,,data/cohface_32_1.pkl
cohface_32_1,profile1d_quadratic__robust_ossm_ekf,0.11430921052631579,0.008223684210526315,0.0,0.02138157894736842,0.11430921052631579,1.9436278085028194,0.0,0.0,0.0,0.0,1.0,0.8898026315789473,0.95,0.06019736842105261,0.9436278085028194,0.9220820638441725,1.0810332021703015,6.989375008816573e-76,0.9869497973259967,0.3560855263157895,0.0024671052631578946,77.05592105263158,0.07958579925089405,60.8,1216.0,data/cohface_32_1.pkl
cohface_32_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_32_1.pkl
cohface_32_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.8,,data/cohface_32_1.pkl
cohface_32_1,profile1d_cubic__robust_ossm_ekf,0.09292763157894737,0.008223684210526315,0.0,0.02549342105263158,0.09292763157894737,2.119227977747432,0.0,0.0,0.0,0.0,1.0,0.8486842105263158,0.95,0.10131578947368414,1.1192279777474319,0.9220820638441725,1.0810332021703015,1.7479134594424076e-99,1.0230715963591555,0.36430921052631576,0.018092105263157895,80.50986842105263,0.08320358238042727,42.3,1216.0,data/cohface_32_1.pkl
cohface_21_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_21_0.pkl
cohface_21_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,49.15,,data/cohface_21_0.pkl
cohface_21_0,of_farneback__robust_ossm_ekf,0.08609271523178808,0.0,0.0,0.0008278145695364238,0.08609271523178808,0.7897132036846768,0.0,0.0,1.0,1.0,0.0,0.9238410596026491,0.95,0.026158940397350894,0.2102867963153232,0.921829724357434,1.0813061700987328,2.5661531014030354e-08,1.025686975951974,0.21605960264900662,0.0,89.90066225165563,0.07053099159374103,60.4,1208.0,data/cohface_21_0.pkl
cohface_21_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_21_0.pkl
cohface_21_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_21_0.pkl
cohface_21_0,dof__robust_ossm_ekf,0.6216887417218543,0.0,0.0,0.4056291390728477,0.6216887417218543,0.12404638004843015,0.0,0.0,0.0,0.0,1.0,0.9337748344370861,0.95,0.016225165562913868,0.8759536199515698,0.921829724357434,1.0813061700987328,5e-324,1.0763630892054596,0.0,0.0,34.10596026490066,0.06564444251895127,60.4,1208.0,data/cohface_21_0.pkl
cohface_21_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_21_0.pkl
cohface_21_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,29.8,,data/cohface_21_0.pkl
cohface_21_0,profile1d_linear__robust_ossm_ekf,0.0347682119205298,0.009105960264900662,0.0024834437086092716,0.0,0.0347682119205298,2.84866699105084,0.0,0.0,0.0,0.0,1.0,0.8692052980132451,0.95,0.08079470198675487,1.8486669910508402,0.921829724357434,1.0813061700987328,8.250770125492701e-213,0.9775998851856693,0.375,0.01076158940397351,68.21192052980132,0.06863487875874592,30.3,1208.0,data/cohface_21_0.pkl
cohface_21_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_21_0.pkl
cohface_21_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_21_0.pkl
cohface_21_0,profile1d_quadratic__robust_ossm_ekf,0.08609271523178808,0.0041390728476821195,0.0024834437086092716,0.0,0.08609271523178808,1.5821045807126364,0.0,0.0,0.0,0.0,1.0,0.8725165562913907,0.95,0.07748344370860927,0.5821045807126364,0.921829724357434,1.0813061700987328,2.4378497392708503e-34,0.9977190620649611,0.33278145695364236,0.0,81.70529801324503,0.09665007354329654,60.4,1208.0,data/cohface_21_0.pkl
cohface_21_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_21_0.pkl
cohface_21_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.4,,data/cohface_21_0.pkl
cohface_21_0,profile1d_cubic__robust_ossm_ekf,0.0033112582781456954,0.0033112582781456954,0.0008278145695364238,0.0,0.0,1.2245513319993007,0.0,0.0,1.0,1.0,0.0,0.8923841059602649,0.95,0.057615894039735105,0.22455133199930066,0.921829724357434,1.0813061700987328,2.394121621262201e-07,1.081138645747977,0.2706953642384106,0.0,86.83774834437087,0.09687458764357108,60.4,1208.0,data/cohface_21_0.pkl
cohface_39_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_0.pkl
cohface_39_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.15,,data/cohface_39_0.pkl
cohface_39_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.5403400462368424,0.0,0.0,0.0,0.0,1.0,0.9689288634505315,0.95,0.018928863450531574,0.4596599537631576,0.9223008549364413,1.0807965825459251,2.7720977790457124e-43,1.0346771460540478,0.15944399018806213,0.0,98.69174161896974,0.047385399514571415,61.15,1223.0,data/cohface_39_0.pkl
cohface_39_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_0.pkl
cohface_39_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,52.7,,data/cohface_39_0.pkl
cohface_39_0,dof__robust_ossm_ekf,0.17089125102207686,0.0,0.0,0.013082583810302535,0.17089125102207686,0.1868304696580941,0.0,0.0,0.0,0.0,1.0,0.9435813573180704,0.95,0.006418642681929598,0.8131695303419059,0.9223008549364413,1.0807965825459251,1.103774459230903e-231,1.070662828835993,0.014717906786590351,0.0,91.41455437448896,0.1053343432758235,61.15,1223.0,data/cohface_39_0.pkl
cohface_39_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_0.pkl
cohface_39_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.15,,data/cohface_39_0.pkl
cohface_39_0,profile1d_linear__robust_ossm_ekf,0.05723630417007359,0.003270645952575634,0.0008176614881439084,0.05396565821749796,0.05723630417007359,0.9748594925542302,1.0,1.0,1.0,0.0,0.0,0.910874897792314,0.95,0.03912510220768595,0.02514050744576979,0.9223008549364413,1.0807965825459251,0.5395678552399409,1.0249396529192574,0.18233851185609157,0.004905968928863451,96.89288634505314,0.04771285060415619,57.05,1223.0,data/cohface_39_0.pkl
cohface_39_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_0.pkl
cohface_39_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.15,,data/cohface_39_0.pkl
cohface_39_0,profile1d_quadratic__robust_ossm_ekf,0.18152085036794766,0.0024529844644317253,0.0,0.0,0.18152085036794766,1.3621460262126777,0.0,0.0,0.0,0.0,1.0,0.9067865903515945,0.95,0.043213409648405476,0.36214602621267766,0.9223008549364413,1.0807965825459251,6.997554721728422e-16,1.0023268798644422,0.33687653311529026,0.0,94.11283728536385,0.053367136901599097,61.15,1223.0,data/cohface_39_0.pkl
cohface_39_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_39_0.pkl
cohface_39_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.15,,data/cohface_39_0.pkl
cohface_39_0,profile1d_cubic__robust_ossm_ekf,0.06377759607522486,0.0024529844644317253,0.0,0.0,0.06377759607522486,1.1407890226618518,0.0,0.0,1.0,1.0,0.0,0.9190515126737531,0.95,0.030948487326246887,0.14078902266185178,0.9223008549364413,1.0807965825459251,0.0008267534051902932,1.0797426304860682,0.2796402289452167,0.0008176614881439084,96.07522485690924,0.05524404748609263,61.15,1223.0,data/cohface_39_0.pkl
cohface_36_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_36_1.pkl
cohface_36_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,49.85,,data/cohface_36_1.pkl
cohface_36_1,of_farneback__robust_ossm_ekf,0.05930807248764415,0.002471169686985173,0.0,0.032948929159802305,0.05930807248764415,1.5529527896158437,0.0,0.0,0.0,0.0,1.0,0.8855024711696869,0.95,0.06449752883031301,0.5529527896158437,0.9220192096249042,1.0811011880148282,1.0702103789072652e-31,0.988594031271302,0.39209225700164746,0.0,64.49752883031302,0.04012518862021494,37.5,1214.0,data/cohface_36_1.pkl
cohface_36_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_36_1.pkl
cohface_36_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,43.1,,data/cohface_36_1.pkl
cohface_36_1,dof__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.11699339781372235,0.0,0.0,0.0,0.0,1.0,0.9357495881383855,0.95,0.014250411861614465,0.8830066021862777,0.9220192096249042,1.0811011880148282,5e-324,1.0770420506432898,0.0008237232289950577,0.0,98.51729818780889,0.0809806495362381,60.7,1214.0,data/cohface_36_1.pkl
cohface_36_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_36_1.pkl
cohface_36_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,44.55,,data/cohface_36_1.pkl
cohface_36_1,profile1d_linear__robust_ossm_ekf,0.12355848434925865,0.007413509060955519,0.0,0.005766062602965404,0.12355848434925865,1.9881505929459404,0.0,0.0,0.0,0.0,1.0,0.8657331136738056,0.95,0.08426688632619439,0.9881505929459404,0.9220192096249042,1.0811011880148282,1.5124417416641977e-81,0.9788381374524113,0.40197693574958815,0.0,83.0313014827018,0.04052708298935309,60.7,1214.0,data/cohface_36_1.pkl
cohface_36_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_36_1.pkl
cohface_36_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.7,,data/cohface_36_1.pkl
cohface_36_1,profile1d_quadratic__robust_ossm_ekf,0.18616144975288304,0.006589785831960461,0.0,0.008237232289950576,0.18616144975288304,2.4603748131490484,0.0,0.0,0.0,0.0,1.0,0.8220757825370676,0.95,0.12792421746293237,1.4603748131490484,0.9220192096249042,1.0811011880148282,5.052530609017376e-150,0.9561981346990636,0.5172981878088962,0.0,71.91103789126853,0.04752687144477184,60.7,1214.0,data/cohface_36_1.pkl
cohface_36_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_36_1.pkl
cohface_36_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.7,,data/cohface_36_1.pkl
cohface_36_1,profile1d_cubic__robust_ossm_ekf,0.1186161449752883,0.007413509060955519,0.0,0.0016474464579901153,0.1186161449752883,2.223974406603507,0.0,0.0,0.0,0.0,1.0,0.828665568369028,0.95,0.1213344316309719,1.223974406603507,0.9220192096249042,1.0811011880148282,2.9449668228362687e-114,1.0037810834625822,0.41927512355848434,0.004118616144975288,82.12520593080725,0.05015324737706692,60.7,1214.0,data/cohface_36_1.pkl
cohface_11_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_2.pkl
cohface_11_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_2.pkl
cohface_11_2,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.4770725521668682,0.0,0.0,0.0,0.0,1.0,0.9714518760195758,0.95,0.021451876019575877,0.5229274478331318,0.922394056356971,1.0806958026415936,9.458087122261156e-60,1.0382476982269153,0.12805872756933115,0.0,94.45350734094616,0.05149792882581694,61.3,1226.0,data/cohface_11_2.pkl
cohface_11_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_2.pkl
cohface_11_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_2.pkl
cohface_11_2,dof__robust_ossm_ekf,0.2740619902120718,0.0,0.0,0.2740619902120718,0.0,0.1323422238891044,0.0,0.0,0.0,0.0,1.0,0.9216965742251223,0.95,0.028303425774877655,0.8676577761108956,0.922394056356971,1.0806958026415936,1.44827836435958e-309,1.0757180169056226,0.008156606851549755,0.0,100.0,0.09157856974488247,61.3,1226.0,data/cohface_11_2.pkl
cohface_11_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_2.pkl
cohface_11_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,42.65,,data/cohface_11_2.pkl
cohface_11_2,profile1d_linear__robust_ossm_ekf,0.0032626427406199023,0.0032626427406199023,0.0008156606851549756,0.0,0.0016313213703099511,1.4348912506841516,0.0,0.0,0.0,0.0,1.0,0.9249592169657422,0.95,0.02504078303425772,0.4348912506841516,0.922394056356971,1.0806958026415936,1.6471364563658522e-21,1.0092439386348417,0.2740619902120718,0.0065252854812398045,95.02446982055464,0.0556305699389411,61.3,1226.0,data/cohface_11_2.pkl
cohface_11_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_2.pkl
cohface_11_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_2.pkl
cohface_11_2,profile1d_quadratic__robust_ossm_ekf,0.026916802610114192,0.0,0.0,0.0,0.026916802610114192,1.0822309197982556,0.0,0.0,1.0,1.0,0.0,0.9037520391517129,0.95,0.046247960848287084,0.08223091979825559,0.922394056356971,1.0806958026415936,0.04592927226085106,1.0135251814308741,0.2805872756933116,0.0,96.98205546492659,0.06063907246168843,61.3,1226.0,data/cohface_11_2.pkl
cohface_11_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_2.pkl
cohface_11_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_2.pkl
cohface_11_2,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.6140669419090505,0.0,0.0,0.0,0.0,1.0,0.9559543230016313,0.95,0.005954323001631345,0.38593305809094947,0.922394056356971,1.0806958026415936,6.903708177455539e-29,1.1194162725013488,0.18433931484502447,0.0,97.96084828711255,0.060681849171545905,61.3,1226.0,data/cohface_11_2.pkl
cohface_8_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_1.pkl
cohface_8_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_8_1.pkl
cohface_8_1,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.48420484412049514,0.0,0.0,0.0,0.0,1.0,0.9652605459057072,0.95,0.015260545905707246,0.5157951558795049,0.9218614017987727,1.0812718991743617,6.452759508877002e-57,1.039249188367299,0.12324234904880066,0.0,91.72870140612076,0.05300272427987859,60.45,1209.0,data/cohface_8_1.pkl
cohface_8_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_1.pkl
cohface_8_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,39.15,,data/cohface_8_1.pkl
cohface_8_1,dof__robust_ossm_ekf,0.14309346567411083,0.0,0.0,0.14309346567411083,0.0,0.09935892632828142,0.0,0.0,0.0,0.0,1.0,0.9288668320926385,0.95,0.021133167907361416,0.9006410736717185,0.9218614017987727,1.0812718991743617,5e-324,1.0786801327537414,0.0,0.0,95.94706368899918,0.084002796574631,60.45,1209.0,data/cohface_8_1.pkl
cohface_8_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_1.pkl
cohface_8_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_8_1.pkl
cohface_8_1,profile1d_linear__robust_ossm_ekf,0.0016542597187758478,0.0,0.0,0.0,0.0016542597187758478,0.14551527840926767,0.0,0.0,0.0,0.0,1.0,0.9371381306865177,0.95,0.01286186931348221,0.8544847215907323,0.9218614017987727,1.0812718991743617,7.696991983351377e-284,1.0603897757461902,0.011579818031430935,0.0,91.72870140612076,0.05185580422623293,60.45,1209.0,data/cohface_8_1.pkl
cohface_8_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_1.pkl
cohface_8_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_8_1.pkl
cohface_8_1,profile1d_quadratic__robust_ossm_ekf,0.06286186931348221,0.0008271298593879239,0.0,0.0,0.06286186931348221,0.7330118385441797,0.0,0.0,1.0,1.0,0.0,0.9429280397022333,0.95,0.0070719602977666884,0.26698816145582027,0.9218614017987727,1.0812718991743617,4.264793378756027e-13,1.033225268117657,0.18362282878411912,0.0,95.03722084367246,0.06056178807917656,60.45,1209.0,data/cohface_8_1.pkl
cohface_8_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_1.pkl
cohface_8_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_8_1.pkl
cohface_8_1,profile1d_cubic__robust_ossm_ekf,0.0024813895781637717,0.0,0.0,0.0,0.0024813895781637717,0.45419374022459963,0.0,0.0,0.0,0.0,1.0,0.9586435070306039,0.95,0.008643507030603903,0.5458062597754003,0.9218614017987727,1.0812718991743617,7.351924296553144e-66,1.1464456830704235,0.12324234904880066,0.0,92.96939619520265,0.06228451027471862,60.45,1209.0,data/cohface_8_1.pkl
cohface_8_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_0.pkl
cohface_8_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_8_0.pkl
cohface_8_0,of_farneback__robust_ossm_ekf,0.0049586776859504135,0.0,0.0,0.0049586776859504135,0.0,0.23634729024359694,0.0,0.0,0.0,0.0,1.0,0.9487603305785124,0.95,0.0012396694214875659,0.7636527097564031,0.9218930405095472,1.0812376712667933,1.8805807115515255e-180,1.0541482520096388,0.03305785123966942,0.0,90.24793388429752,0.047270316561244224,60.5,1210.0,data/cohface_8_0.pkl
cohface_8_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_0.pkl
cohface_8_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_8_0.pkl
cohface_8_0,dof__robust_ossm_ekf,0.17603305785123968,0.0,0.0,0.16033057851239668,0.17603305785123968,0.09962389829430067,0.0,0.0,0.0,0.0,1.0,0.9380165289256198,0.95,0.011983471074380136,0.9003761017056994,0.9218930405095472,1.0812376712667933,5e-324,1.0787061936650533,0.0008264462809917355,0.0,95.45454545454545,0.0883925496540874,60.5,1210.0,data/cohface_8_0.pkl
cohface_8_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_0.pkl
cohface_8_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_8_0.pkl
cohface_8_0,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.12149343176027991,0.0,0.0,0.0,0.0,1.0,0.943801652892562,0.95,0.00619834710743794,0.8785065682397201,0.9218930405095472,1.0812376712667933,5e-324,1.0620994720495496,0.0,0.0,92.72727272727273,0.04902223146225126,60.5,1210.0,data/cohface_8_0.pkl
cohface_8_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_0.pkl
cohface_8_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_8_0.pkl
cohface_8_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.25548313205778456,0.0,0.0,0.0,0.0,1.0,0.968595041322314,0.95,0.018595041322314043,0.7445168679422154,0.9218930405095472,1.0812376712667933,5.168767254385379e-165,1.059350257854955,0.04049586776859504,0.0,93.55371900826447,0.05870057578416604,60.5,1210.0,data/cohface_8_0.pkl
cohface_8_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_8_0.pkl
cohface_8_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_8_0.pkl
cohface_8_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.22252490817434606,0.0,0.0,0.0,0.0,1.0,0.9611570247933884,0.95,0.011157024793388426,0.7774750918256539,0.9218930405095472,1.0812376712667933,1.1595119934806865e-192,1.1906490897741238,0.02727272727272727,0.0,93.96694214876032,0.0566655415406684,60.5,1210.0,data/cohface_8_0.pkl
cohface_17_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_2.pkl
cohface_17_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.3,,data/cohface_17_2.pkl
cohface_17_2,of_farneback__robust_ossm_ekf,0.03776683087027915,0.0,0.0,0.0,0.03776683087027915,0.9595219609558042,1.0,1.0,1.0,0.0,0.0,0.9376026272577996,0.95,0.012397372742200319,0.04047803904419578,0.9221447653358905,1.0809653859039594,0.31771451621842967,1.0143450158859186,0.28735632183908044,0.0,94.66338259441707,0.047153925269038575,60.9,1218.0,data/cohface_17_2.pkl
cohface_17_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_2.pkl
cohface_17_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.9,,data/cohface_17_2.pkl
cohface_17_2,dof__robust_ossm_ekf,0.3333333333333333,0.0,0.0,0.055008210180623976,0.3333333333333333,0.1438113690438265,0.0,0.0,0.0,0.0,1.0,0.9310344827586207,0.95,0.018965517241379293,0.8561886309561735,0.9221447653358905,1.0809653859039594,1.3251807239352674e-288,1.0745338463777963,0.0008210180623973727,0.0,91.95402298850574,0.10006954591998904,60.9,1218.0,data/cohface_17_2.pkl
cohface_17_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.9,,data/cohface_17_2.pkl
cohface_17_2,profile1d_linear__robust_ossm_ekf,0.04597701149425287,0.0024630541871921183,0.0008210180623973727,0.0,0.04597701149425287,0.879405217814753,0.0,0.0,1.0,1.0,0.0,0.9261083743842364,0.95,0.023891625615763523,0.120594782185247,0.9221447653358905,1.0809653859039594,0.0019934655289522447,1.0231249021607616,0.19458128078817735,0.0,90.80459770114942,0.0474125217732852,60.9,1218.0,data/cohface_17_2.pkl
cohface_17_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.9,,data/cohface_17_2.pkl
cohface_17_2,profile1d_quadratic__robust_ossm_ekf,0.1724137931034483,0.0008210180623973727,0.0008210180623973727,0.017241379310344827,0.1724137931034483,1.1469739720861931,0.0,0.0,1.0,1.0,0.0,0.9269293924466339,0.95,0.023070607553366096,0.14697397208619312,0.9221447653358905,1.0809653859039594,0.0005079977697285622,1.0113714795899684,0.29064039408866993,0.0,91.29720853858785,0.050579875764816894,60.9,1218.0,data/cohface_17_2.pkl
cohface_17_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_17_2.pkl
