video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_5_2,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.03352865187638882,0.0,0.0,0.0,0.0,1.0,0.8727272727272727,0.95,0.07727272727272727,0.9664713481236111,0.9218930405095472,1.0812376712667933,5e-324,1.0801315061449586,0.0,0.0,98.84297520661157,0.06586916230054367,60.5,1210.0,data/cohface_5_2.pkl
cohface_5_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_5_2.pkl
cohface_5_2,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.03437306415445254,0.0,0.0,0.0,0.0,1.0,0.868595041322314,0.95,0.08140495867768593,0.9656269358455475,0.9218930405095472,1.0812376712667933,5e-324,1.0800513831599245,0.0,0.0,98.84297520661157,0.06619249798210745,60.5,1210.0,data/cohface_5_2.pkl
cohface_10_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_2.pkl
cohface_10_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.05,,data/cohface_10_2.pkl
cohface_10_2,of_farneback__robust_ossm_ekf,0.10892710892710893,0.0,0.0,0.0,0.10892710892710893,0.15181029466727075,0.0,0.0,0.0,0.0,1.0,0.9369369369369369,0.95,0.01306306306306304,0.8481897053327292,0.9222385325626588,1.0808639779290823,4.477961610370748e-277,1.0698645804910347,0.013923013923013924,0.0,99.75429975429975,0.07197166856143868,61.05,1221.0,data/cohface_10_2.pkl
cohface_10_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_2.pkl
cohface_10_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.05,,data/cohface_10_2.pkl
cohface_10_2,dof__robust_ossm_ekf,0.3497133497133497,0.0,0.0,0.25307125307125306,0.3497133497133497,0.09345902962376998,0.0,0.0,0.0,0.0,1.0,0.9254709254709255,0.95,0.02452907452907449,0.90654097037623,0.9222385325626588,1.0808639779290823,5e-324,1.0792127612151663,0.0,0.0,99.83619983619984,0.08498057497134809,61.05,1221.0,data/cohface_10_2.pkl
cohface_10_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.05,,data/cohface_10_2.pkl
cohface_10_2,profile1d_linear__robust_ossm_ekf,0.015561015561015561,0.0,0.0,0.007371007371007371,0.015561015561015561,0.03271509704831431,0.0,0.0,0.0,0.0,1.0,0.8787878787878788,0.95,0.07121212121212117,0.9672849029516857,0.9222385325626588,1.0808639779290823,5e-324,1.0802085882059924,0.0,0.0,99.75429975429975,0.08210296070123571,61.05,1221.0,data/cohface_10_2.pkl
cohface_10_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.05,,data/cohface_10_2.pkl
cohface_10_2,profile1d_quadratic__robust_ossm_ekf,0.031122031122031123,0.0,0.0,0.0,0.031122031122031123,0.06877512767780508,0.0,0.0,0.0,0.0,1.0,0.9058149058149059,0.95,0.04418509418509409,0.931224872322195,0.9222385325626588,1.0808639779290823,5e-324,1.076892932645568,0.0,0.0,99.75429975429975,0.08444393443159003,61.05,1221.0,data/cohface_10_2.pkl
cohface_10_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.05,,data/cohface_10_2.pkl
cohface_10_2,profile1d_cubic__robust_ossm_ekf,0.03521703521703522,0.0,0.0,0.0,0.03521703521703522,0.07158000091493567,0.0,0.0,0.0,0.0,1.0,0.9082719082719083,0.95,0.041728091728091665,0.9284199990850643,0.9222385325626588,1.0808639779290823,5e-324,1.0766377924009636,0.0,0.0,99.75429975429975,0.08440247662118315,61.05,1221.0,data/cohface_10_2.pkl
cohface_6_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_1.pkl
cohface_6_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_6_1.pkl
cohface_6_1,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.06043077365888483,0.0,0.0,0.0,0.0,1.0,0.8674399337199669,0.95,0.0825600662800331,0.9395692263411152,0.9217980081062394,1.0813404841298504,5e-324,1.077820309084171,0.0008285004142502071,0.0,97.5973487986744,0.10573037631674242,60.35,1207.0,data/cohface_6_1.pkl
cohface_6_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_1.pkl
cohface_6_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,46.7,,data/cohface_6_1.pkl
cohface_6_1,dof__robust_ossm_ekf,0.5385252692626347,0.0,0.0,0.1391880695940348,0.5385252692626347,0.20051492895664316,0.0,0.0,0.0,0.0,1.0,0.9386909693454847,0.95,0.011309030654515273,0.7994850710433569,0.9217980081062394,1.0813404841298504,9.918863300658756e-214,1.0693455305760384,0.019055509527754765,0.0,78.12758906379453,0.08593150336002715,60.35,1207.0,data/cohface_6_1.pkl
cohface_6_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,37.55,,data/cohface_6_1.pkl
cohface_6_1,profile1d_linear__robust_ossm_ekf,0.1275890637945319,0.0,0.0,0.1275890637945319,0.006628003314001657,0.1409503530343087,0.0,0.0,0.0,0.0,1.0,0.8268434134217068,0.95,0.1231565865782932,0.8590496469656913,0.9217980081062394,1.0813404841298504,1.5592405786716177e-290,1.0714892545037629,0.0463960231980116,0.0,75.14498757249379,0.09999330634205135,60.35,1207.0,data/cohface_6_1.pkl
cohface_6_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,38.8,,data/cohface_6_1.pkl
cohface_6_1,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04632912791099458,0.0,0.0,0.0,0.0,1.0,0.8210439105219552,0.95,0.1289560894780447,0.9536708720890055,0.9217980081062394,1.0813404841298504,5e-324,1.0790723395613704,0.0008285004142502071,0.0,98.50869925434962,0.12396500542911025,60.35,1207.0,data/cohface_6_1.pkl
cohface_6_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_6_1.pkl
cohface_6_1,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04758661203267892,0.0,0.0,0.0,0.0,1.0,0.8144159072079536,0.95,0.1355840927920463,0.9524133879673211,0.9217980081062394,1.0813404841298504,5e-324,1.078960802155277,0.0024855012427506215,0.0,98.34299917149959,0.12374847648135173,60.35,1207.0,data/cohface_6_1.pkl
cohface_25_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_2.pkl
cohface_25_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,48.25,,data/cohface_25_2.pkl
cohface_25_2,of_farneback__robust_ossm_ekf,0.19919354838709677,0.0,0.0,0.0016129032258064516,0.19919354838709677,0.32836751224215327,0.0,0.0,0.0,0.0,1.0,0.9629032258064516,0.95,0.012903225806451646,0.6716324877578468,0.9228245763134121,1.0802304012310568,4.643611301696195e-121,1.0555953669698537,0.07741935483870968,0.0,99.75806451612904,0.07075761353632118,62.0,1240.0,data/cohface_25_2.pkl
cohface_25_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_2.pkl
cohface_25_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_25_2.pkl
cohface_25_2,dof__robust_ossm_ekf,0.47419354838709676,0.0,0.0,0.3379032258064516,0.47419354838709676,0.13211790616372093,0.0,0.0,0.0,0.0,1.0,0.9298387096774193,0.95,0.020161290322580627,0.867882093836279,0.9228245763134121,1.0802304012310568,5e-324,1.0755926488146994,0.0016129032258064516,0.0,99.83870967741936,0.07110188251622158,62.0,1240.0,data/cohface_25_2.pkl
cohface_25_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__robust_ossm_ekf,0.004032258064516129,0.0,0.0,0.0,0.004032258064516129,0.08449734862602337,0.0,0.0,0.0,0.0,1.0,0.9338709677419355,0.95,0.016129032258064502,0.9155026513739766,0.9228245763134121,1.0802304012310568,5e-324,1.0753820981778728,0.0,0.0,97.25806451612904,0.09524294296656614,62.0,1240.0,data/cohface_25_2.pkl
cohface_25_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__robust_ossm_ekf,0.11451612903225807,0.0,0.0,0.0,0.11451612903225807,0.2237570067686309,0.0,0.0,0.0,0.0,1.0,0.9596774193548387,0.95,0.00967741935483879,0.7762429932313691,0.9228245763134121,1.0802304012310568,3.091279088852335e-196,1.0633527460308572,0.020161290322580645,0.0,99.19354838709677,0.09003917408728077,62.0,1240.0,data/cohface_25_2.pkl
cohface_25_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.0,,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__robust_ossm_ekf,0.11290322580645161,0.0,0.0,0.0,0.11290322580645161,0.22533036809736995,0.0,0.0,0.0,0.0,1.0,0.9532258064516129,0.95,0.003225806451612967,0.77466963190263,0.9228245763134121,1.0802304012310568,8.996638005439524e-195,1.0632545999242664,0.020967741935483872,0.0,99.6774193548387,0.08920654346895597,62.0,1240.0,data/cohface_25_2.pkl
cohface_14_2,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_2.pkl
cohface_14_2,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.2,,data/cohface_14_2.pkl
cohface_14_2,of_farneback__robust_ossm_ekf,0.08762057877813505,0.0,0.0,0.0,0.08762057877813505,0.23258503313255918,0.0,0.0,0.0,0.0,1.0,0.9397106109324759,0.95,0.01028938906752408,0.7674149668674408,0.9229462634978403,1.0800988921046346,8.634561389539848e-189,1.0634349003653891,0.05064308681672026,0.0,95.57877813504822,0.08768744447291417,62.2,1244.0,data/cohface_14_2.pkl
cohface_14_2,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_2.pkl
cohface_14_2,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,45.8,,data/cohface_14_2.pkl
cohface_14_2,dof__robust_ossm_ekf,0.16639871382636656,0.0,0.0,0.16639871382636656,0.006430868167202572,0.10541584625298188,0.0,0.0,0.0,0.0,1.0,0.9268488745980707,0.95,0.023151125401929207,0.8945841537470182,0.9229462634978403,1.0800988921046346,5e-324,1.0781360178852872,0.003215434083601286,0.0,98.95498392282958,0.10854564833068288,62.2,1244.0,data/cohface_14_2.pkl
cohface_14_2,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.2,,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__robust_ossm_ekf,0.15192926045016078,0.0,0.0,0.09967845659163987,0.15192926045016078,0.13072710656231207,0.0,0.0,0.0,0.0,1.0,0.9180064308681672,0.95,0.03199356913183271,0.8692728934376879,0.9229462634978403,1.0800988921046346,5e-324,1.0718711312301028,0.027331189710610933,0.0,87.05787781350482,0.0742912319909769,62.2,1244.0,data/cohface_14_2.pkl
cohface_14_2,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.2,,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__robust_ossm_ekf,0.012861736334405145,0.0,0.0,0.0,0.012861736334405145,0.06212996001953759,0.0,0.0,0.0,0.0,1.0,0.9212218649517685,0.95,0.028778135048231457,0.9378700399804624,0.9229462634978403,1.0800988921046346,5e-324,1.0774852967602195,0.001607717041800643,0.0,99.03536977491962,0.08680667538891723,62.2,1244.0,data/cohface_14_2.pkl
cohface_14_2,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,62.2,,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__robust_ossm_ekf,0.014469453376205787,0.0,0.0,0.0,0.014469453376205787,0.06408598745585889,0.0,0.0,0.0,0.0,1.0,0.9228295819935691,0.95,0.02717041800643083,0.9359140125441411,0.9229462634978403,1.0800988921046346,5e-324,1.0773064285899823,0.001607717041800643,0.0,99.19614147909968,0.08682196888501825,62.2,1244.0,data/cohface_14_2.pkl
cohface_3_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,of_farneback__robust_ossm_ekf,0.12841756420878211,0.0008285004142502071,0.0008285004142502071,0.06628003314001657,0.12841756420878211,0.5084899710758168,0.0,0.0,0.0,0.0,1.0,0.9312344656172328,0.95,0.01876553438276718,0.49151002892418316,0.9217980081062394,1.0813404841298504,2.416028642748316e-50,1.0604332082936154,0.050538525269262634,0.004971002485501243,92.54349627174814,0.08061734537819518,60.35,1207.0,data/cohface_3_0.pkl
cohface_3_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,dof__robust_ossm_ekf,0.13421706710853357,0.0,0.0,0.0016570008285004142,0.13421706710853357,0.26903581364665946,0.0,0.0,0.0,0.0,1.0,0.9569179784589892,0.95,0.006917978458989227,0.7309641863533405,0.9217980081062394,1.0813404841298504,1.3212754307191335e-154,1.0636936941276731,0.06048053024026512,0.0,96.18889809444904,0.12790474093091753,60.35,1207.0,data/cohface_3_0.pkl
cohface_3_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__robust_ossm_ekf,0.05468102734051367,0.0,0.0,0.0,0.05468102734051367,0.03788911750564132,0.0,0.0,0.0,0.0,1.0,0.8906379453189727,0.95,0.05936205468102729,0.9621108824943587,0.9217980081062394,1.0813404841298504,5e-324,1.0797427268247002,0.0,0.0,98.84009942004971,0.09733991889337414,60.35,1207.0,data/cohface_3_0.pkl
cohface_3_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__robust_ossm_ekf,0.08036454018227009,0.0,0.0,0.010770505385252692,0.08036454018227009,0.1325924078660858,0.0,0.0,0.0,0.0,1.0,0.8732394366197183,0.95,0.0767605633802817,0.8674075921339142,0.9217980081062394,1.0813404841298504,2.2797444355647883e-304,1.0720535034238299,0.03231151615575808,0.0,93.37199668599834,0.09143279442581677,60.35,1207.0,data/cohface_3_0.pkl
cohface_3_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__robust_ossm_ekf,0.07787903893951947,0.0,0.0008285004142502071,0.009942004971002486,0.07787903893951947,0.13386399862287307,0.0,0.0,0.0,0.0,1.0,0.8666114333057167,0.95,0.0833885666942833,0.8661360013771269,0.9217980081062394,1.0813404841298504,3.3638111468895903e-302,1.0719523493011398,0.03148301574150787,0.0,93.53769676884838,0.09096631204786322,60.35,1207.0,data/cohface_3_0.pkl
cohface_4_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__robust_ossm_ekf,0.2537190082644628,0.003305785123966942,0.001652892561983471,0.04628099173553719,0.2537190082644628,1.161289178111302,0.0,0.0,1.0,1.0,0.0,0.8983471074380165,0.95,0.051652892561983466,0.16128917811130195,0.9218930405095472,1.0812376712667933,0.00015349782109882535,1.05754592254616,0.03801652892561983,0.01652892561983471,84.13223140495867,0.07994822766608768,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,32.7,,data/cohface_4_3.pkl
cohface_4_3,dof__robust_ossm_ekf,0.24710743801652893,0.0,0.0,0.13305785123966943,0.24710743801652893,0.21205357472872494,0.0,0.0,0.0,0.0,1.0,0.9314049586776859,0.95,0.018595041322314043,0.7879464252712751,0.9218930405095472,1.0812376712667933,1.397407286277158e-202,1.068537876830489,0.02975206611570248,0.0,99.91735537190083,0.09745123826052592,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,53.3,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__robust_ossm_ekf,0.09173553719008265,0.0,0.0,0.09173553719008265,0.05454545454545454,0.09838106351131802,0.0,0.0,0.0,0.0,1.0,0.8380165289256198,0.95,0.11198347107438011,0.901618936488682,0.9218930405095472,1.0812376712667933,5e-324,1.0746810665920603,0.008264462809917356,0.0,90.41322314049587,0.09580755906815834,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__robust_ossm_ekf,0.03884297520661157,0.0,0.0,0.0,0.03884297520661157,0.06297883991265403,0.0,0.0,0.0,0.0,1.0,0.8537190082644628,0.95,0.09628099173553717,0.9370211600873459,0.9218930405095472,1.0812376712667933,5e-324,1.0775980478377358,0.00743801652892562,0.0,99.83471074380165,0.09839980573274444,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__robust_ossm_ekf,0.043801652892561986,0.0,0.0,0.0,0.043801652892561986,0.07079211558797192,0.0,0.0,0.0,0.0,1.0,0.8603305785123967,0.95,0.08966942148760326,0.9292078844120281,0.9218930405095472,1.0812376712667933,5e-324,1.0769315542167979,0.00909090909090909,0.0,99.83471074380165,0.09738206101136809,60.5,1210.0,data/cohface_4_3.pkl
cohface_22_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_0.pkl
cohface_22_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_22_0.pkl
cohface_22_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.09677544454625137,0.0,0.0,0.0,0.0,1.0,0.9065343258891646,0.95,0.04346567411083535,0.9032245554537486,0.9218614017987727,1.0812718991743617,5e-324,1.0744029137184348,0.0,0.0,99.9172870140612,0.07244414603342143,60.45,1209.0,data/cohface_22_0.pkl
cohface_22_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_0.pkl
cohface_22_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_22_0.pkl
cohface_22_0,dof__robust_ossm_ekf,0.19768403639371382,0.0,0.0,0.19768403639371382,0.05293631100082713,0.20468012593041246,0.0,0.0,0.0,0.0,1.0,0.9445822994210091,0.95,0.005417700578990825,0.7953198740695875,0.9218614017987727,1.0812718991743617,8.949269761152402e-210,1.069257934495555,0.022332506203473945,0.0,99.9172870140612,0.088813752090598,60.45,1209.0,data/cohface_22_0.pkl
cohface_22_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04603395911751806,0.0,0.0,0.0,0.0,1.0,0.902398676592225,0.95,0.04760132340777501,0.9539660408824819,0.9218614017987727,1.0812718991743617,5e-324,1.0789286182862814,0.0,0.0,99.9172870140612,0.06683989572790731,60.45,1209.0,data/cohface_22_0.pkl
cohface_22_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__robust_ossm_ekf,0.004962779156327543,0.0,0.0,0.0,0.004962779156327543,0.044984608746877465,0.0,0.0,0.0,0.0,1.0,0.9106699751861043,0.95,0.03933002481389569,0.9550153912531225,0.9218614017987727,1.0812718991743617,5e-324,1.0790301194979743,0.0,0.0,99.9172870140612,0.0783830744776461,60.45,1209.0,data/cohface_22_0.pkl
cohface_22_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__robust_ossm_ekf,0.006617038875103391,0.0,0.0,0.0,0.006617038875103391,0.047075565531087604,0.0,0.0,0.0,0.0,1.0,0.9148056244830438,0.95,0.035194375516956145,0.9529244344689124,0.9218614017987727,1.0812718991743617,5e-324,1.0788346802320323,0.0,0.0,99.9172870140612,0.07849641511148765,60.45,1209.0,data/cohface_22_0.pkl
cohface_20_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__robust_ossm_ekf,0.02729528535980149,0.0,0.0,0.0,0.02729528535980149,0.16436495141151275,0.0,0.0,0.0,0.0,1.0,0.9371381306865177,0.95,0.01286186931348221,0.8356350485884873,0.9218614017987727,1.0812718991743617,8.429165196989213e-257,1.0688649140123339,0.019851116625310174,0.0,94.7063688999173,0.07804644097061889,60.45,1209.0,data/cohface_20_0.pkl
cohface_20_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_0.pkl
cohface_20_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,40.7,,data/cohface_20_0.pkl
cohface_20_0,dof__robust_ossm_ekf,0.1621174524400331,0.0,0.0,0.07857733664185278,0.1621174524400331,0.16331905423061757,0.0,0.0,0.0,0.0,1.0,0.9313482216708023,0.95,0.01865177832919762,0.8366809457693825,0.9218614017987727,1.0812718991743617,3.341427275218662e-258,1.0736808009098688,0.02481389578163772,0.0,94.45822994210091,0.0970218900774099,60.45,1209.0,data/cohface_20_0.pkl
cohface_20_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__robust_ossm_ekf,0.03722084367245657,0.0,0.0,0.03722084367245657,0.018196856906534328,0.09558552291405048,0.0,0.0,0.0,0.0,1.0,0.8453267162944582,0.95,0.10467328370554174,0.9044144770859495,0.9218614017987727,1.0812718991743617,5e-324,1.0749572687586655,0.016542597187758478,0.0,90.81885856079404,0.091187789337103,60.45,1209.0,data/cohface_20_0.pkl
cohface_20_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04398502966683616,0.0,0.0,0.0,0.0,1.0,0.8684863523573201,0.95,0.08151364764267988,0.9560149703331638,0.9218614017987727,1.0812718991743617,5e-324,1.0791896371804317,0.0,0.0,98.26302729528535,0.09136078896624472,60.45,1209.0,data/cohface_20_0.pkl
cohface_20_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04505333495425878,0.0,0.0,0.0,0.0,1.0,0.8660049627791563,0.95,0.08399503722084367,0.9549466650457412,0.9218614017987727,1.0812718991743617,5e-324,1.0790946482613106,0.0,0.0,98.34574028122415,0.09122199974060058,60.45,1209.0,data/cohface_20_0.pkl
cohface_33_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,32.05,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__robust_ossm_ekf,0.2106537530266344,0.0,0.0,0.002421307506053269,0.2106537530266344,0.26007346799898134,0.0,0.0,0.0,0.0,1.0,0.96045197740113,0.95,0.01045197740113002,0.7399265320010187,0.9227940637454072,1.0802633791925504,2.3024813764383636e-165,1.061115579384,0.04923325262308313,0.0,96.28732849071832,0.060100967935367115,61.95,1239.0,data/cohface_33_1.pkl
cohface_33_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_1.pkl
cohface_33_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_33_1.pkl
