video,method,Fail_Total,Fail_Div,Fail_Slip,Fail_Lock,Fail_Double,NIS_Mean,NIS_Pass,NIS_Pass_Strict,NIS_Pass_Relaxed,NIS_OverStrict,NIS_TrueFail,NIS_InBand,NIS_InBand_Target,NIS_InBand_DevAbs,NIS_Mean_DevAbs,NIS_CI_Lower,NIS_CI_Upper,NIS_pval,Lambda_Mean,Lambda_LT1_Frac,Lambda_LowFrac,Coverage95,FreqStd_Mean,Stability_Sec,n_frames,data_file
cohface_3_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__robust_ossm_ekf,0.05468102734051367,0.0,0.0,0.0,0.05468102734051367,0.0409936754067744,0.0,0.0,0.0,0.0,1.0,0.8939519469759735,0.95,0.05604805302402649,0.9590063245932257,0.9217980081062394,1.0813404841298504,5e-324,1.157968345088646,0.0,0.0,98.84009942004971,0.09697855346204574,60.35,1207.0,data/cohface_3_0.pkl
cohface_3_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__robust_ossm_ekf,0.08699254349627175,0.0,0.0,0.07125103562551781,0.08699254349627175,0.12450754647530397,0.0,0.0,0.0,0.0,1.0,0.8690969345484673,0.95,0.0809030654515327,0.8754924535246961,0.9217980081062394,1.0813404841298504,5e-324,1.0000875571254846,0.016570008285004142,0.0,94.20049710024855,0.14267633228426255,60.35,1207.0,data/cohface_3_0.pkl
cohface_3_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.35,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__robust_ossm_ekf,0.07870753935376967,0.0,0.0,0.07042253521126761,0.07870753935376967,0.125090357008441,0.0,0.0,0.0,0.0,1.0,0.8773819386909694,0.95,0.07261806130903059,0.874909642991559,0.9217980081062394,1.0813404841298504,5e-324,1.0000874987818757,0.018227009113504555,0.0,94.36619718309859,0.1416923462427968,60.35,1207.0,data/cohface_3_0.pkl
cohface_4_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__robust_ossm_ekf,0.2553719008264463,0.003305785123966942,0.001652892561983471,0.06363636363636363,0.2553719008264463,1.4811273221804964,0.0,0.0,0.0,0.0,1.0,0.912396694214876,0.95,0.03760330578512394,0.48112732218049636,0.9218930405095472,1.0812376712667933,4.1431359468027095e-25,1.1620082860408112,0.09834710743801653,0.01652892561983471,91.90082644628099,0.11163131591274741,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,32.7,,data/cohface_4_3.pkl
cohface_4_3,dof__robust_ossm_ekf,0.24958677685950414,0.0,0.0008264462809917355,0.12396694214876033,0.24958677685950414,0.20954541511565006,0.0,0.0,0.0,0.0,1.0,0.9446280991735537,0.95,0.00537190082644623,0.7904545848843499,0.9218930405095472,1.0812376712667933,4.749667540936295e-205,1.0687779868782556,0.02809917355371901,0.0,99.91735537190083,0.10171019898293802,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,53.3,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__robust_ossm_ekf,0.08760330578512397,0.0,0.0,0.08760330578512397,0.0652892561983471,0.10983109121391596,0.0,0.0,0.0,0.0,1.0,0.8421487603305785,0.95,0.10785123966942145,0.890168908786084,0.9218930405095472,1.0812376712667933,5e-324,1.1464893244595713,0.008264462809917356,0.0,91.15702479338843,0.10300671806336391,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__robust_ossm_ekf,0.05206611570247934,0.0,0.0,0.021487603305785124,0.05206611570247934,0.0816838020649715,0.0,0.0,0.0,0.0,1.0,0.8619834710743801,0.95,0.08801652892561984,0.9183161979350285,0.9218930405095472,1.0812376712667933,5e-324,1.0000918400725463,0.010743801652892562,0.0,93.88429752066116,0.18014777280758978,60.5,1210.0,data/cohface_4_3.pkl
cohface_4_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__robust_ossm_ekf,0.05702479338842975,0.0,0.0,0.024793388429752067,0.05702479338842975,0.08948201931096914,0.0,0.0,0.0,0.0,1.0,0.8669421487603306,0.95,0.08305785123966936,0.9105179806890309,0.9218930405095472,1.0812376712667933,5e-324,1.000091060199781,0.01487603305785124,0.0,93.14049586776859,0.17756170683518968,60.5,1210.0,data/cohface_4_3.pkl
cohface_22_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_0.pkl
cohface_22_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_22_0.pkl
cohface_22_0,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.15084813235396513,0.0,0.0,0.0,0.0,1.0,0.923904052936311,0.95,0.026095947063689007,0.8491518676460349,0.9218614017987727,1.0812718991743617,8.672417204784192e-276,1.2025437413525806,0.0,0.0,99.9172870140612,0.0758247055690289,60.45,1209.0,data/cohface_22_0.pkl
cohface_22_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_0.pkl
cohface_22_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_22_0.pkl
cohface_22_0,dof__robust_ossm_ekf,0.21918941273779982,0.0,0.0008271298593879239,0.21918941273779982,0.050454921422663356,0.2002460624683541,0.0,0.0,0.0,0.0,1.0,0.9454094292803971,0.95,0.004590570719602893,0.7997539375316459,0.9218614017987727,1.0812718991743617,2.3101644390877417e-214,1.0696221040868195,0.022332506203473945,0.0,99.9172870140612,0.08896937622748108,60.45,1209.0,data/cohface_22_0.pkl
cohface_22_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.04689281433882619,0.0,0.0,0.0,0.0,1.0,0.8999172870140613,0.95,0.05008271298593869,0.9531071856611738,0.9218614017987727,1.0812718991743617,5e-324,1.156491698637328,0.0,0.0,99.9172870140612,0.06648520417314667,60.45,1209.0,data/cohface_22_0.pkl
cohface_22_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__robust_ossm_ekf,0.08519437551695616,0.0,0.0,0.0,0.08519437551695616,0.04636113733778673,0.0,0.0,0.0,0.0,1.0,0.9106699751861043,0.95,0.03933002481389569,0.9536388626622133,0.9218614017987727,1.0812718991743617,5e-324,1.0000953726398454,0.0,0.0,99.9172870140612,0.14036880825711215,60.45,1209.0,data/cohface_22_0.pkl
cohface_22_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__robust_ossm_ekf,0.08767576509511993,0.0,0.0,0.0,0.08767576509511993,0.048928602621998135,0.0,0.0,0.0,0.0,1.0,0.9148056244830438,0.95,0.035194375516956145,0.9510713973780018,0.9218614017987727,1.0812718991743617,5e-324,1.0000951158316485,0.0,0.0,99.9172870140612,0.14039947961229338,60.45,1209.0,data/cohface_22_0.pkl
cohface_20_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__robust_ossm_ekf,0.04714640198511166,0.0,0.0,0.0,0.04714640198511166,0.28094321149306717,0.0,0.0,0.0,0.0,1.0,0.9520264681555004,0.95,0.0020264681555004493,0.7190567885069328,0.9218614017987727,1.0812718991743617,1.3141570283221965e-146,1.1759770133640464,0.07196029776674938,0.0,94.45822994210091,0.08368438540692016,60.45,1209.0,data/cohface_20_0.pkl
cohface_20_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_0.pkl
cohface_20_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,40.7,,data/cohface_20_0.pkl
cohface_20_0,dof__robust_ossm_ekf,0.1621174524400331,0.0,0.0,0.076095947063689,0.1621174524400331,0.15952699980383966,0.0,0.0,0.0,0.0,1.0,0.9330024813895782,0.95,0.016997518610421758,0.8404730001961603,0.9218614017987727,1.0812718991743617,2.238711703048098e-263,1.0739427018531638,0.023986765922249794,0.0,94.45822994210091,0.0969316138198258,60.45,1209.0,data/cohface_20_0.pkl
cohface_20_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__robust_ossm_ekf,0.033085194375516956,0.0,0.0,0.033085194375516956,0.021505376344086023,0.10435390089897159,0.0,0.0,0.0,0.0,1.0,0.8511166253101737,0.95,0.09888337468982622,0.8956460991010284,0.9218614017987727,1.0812718991743617,5e-324,1.1477154789131316,0.018196856906534328,0.0,91.14971050454922,0.09098093928535478,60.45,1209.0,data/cohface_20_0.pkl
cohface_20_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__robust_ossm_ekf,0.034739454094292806,0.0,0.0,0.0,0.034739454094292806,0.05461375802654232,0.0,0.0,0.0,0.0,1.0,0.8759305210918115,0.95,0.07406947890818849,0.9453862419734577,0.9218614017987727,1.0812718991743617,5e-324,1.000094547301943,0.0,0.0,96.85690653432589,0.15783670499390956,60.45,1209.0,data/cohface_20_0.pkl
cohface_20_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.45,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__robust_ossm_ekf,0.03556658395368073,0.0,0.0,0.0,0.03556658395368073,0.05488898036480772,0.0,0.0,0.0,0.0,1.0,0.8676592224979321,0.95,0.08234077750206781,0.9451110196351923,0.9218614017987727,1.0812718991743617,5e-324,1.0000945197742954,0.0,0.0,96.93961952026469,0.157524175684064,60.45,1209.0,data/cohface_20_0.pkl
cohface_33_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,32.05,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__robust_ossm_ekf,0.22760290556900725,0.0,0.0,0.0008071025020177562,0.22760290556900725,0.43254673483788136,0.0,0.0,0.0,0.0,1.0,0.9652945924132365,0.95,0.015294592413236496,0.5674532651621187,0.9227940637454072,1.0802633791925504,8.793717355781416e-75,1.147997971409776,0.13155770782889428,0.0,95.56093623890234,0.06452187937170457,61.95,1239.0,data/cohface_33_1.pkl
cohface_33_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_1.pkl
cohface_33_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_33_1.pkl
cohface_33_1,dof__robust_ossm_ekf,0.03631961259079903,0.0,0.0,0.03631961259079903,0.03228410008071025,0.1693744452992127,0.0,0.0,0.0,0.0,1.0,0.9531880548829701,0.95,0.003188054882970137,0.8306255547007872,0.9227940637454072,1.0802633791925504,2.1555605784198718e-256,1.0721741206291358,0.010492332526230832,0.0,74.57627118644068,0.11242726563738017,61.95,1239.0,data/cohface_33_1.pkl
cohface_33_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__robust_ossm_ekf,0.23325262308313155,0.0,0.0,0.07344632768361582,0.23325262308313155,0.18380808358943126,0.0,0.0,0.0,0.0,1.0,0.9144471347861178,0.95,0.03555286521388212,0.8161919164105688,0.9227940637454072,1.0802633791925504,2.887063279814486e-238,1.1360343545857565,0.062146892655367235,0.0,84.34221146085552,0.06024181806626795,61.95,1239.0,data/cohface_33_1.pkl
cohface_33_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__robust_ossm_ekf,0.5682001614205004,0.0,0.0,0.031476997578692496,0.5682001614205004,0.14781557062024595,0.0,0.0,0.0,0.0,1.0,0.9443099273607748,0.95,0.005690072639225163,0.852184429379754,0.9227940637454072,1.0802633791925504,3.112911564301877e-287,1.0000852251661636,0.0016142050040355124,0.0,97.49798224374496,0.10455732968392127,61.95,1239.0,data/cohface_33_1.pkl
cohface_33_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.95,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__robust_ossm_ekf,0.5924132364810331,0.0,0.0016142050040355124,0.08878127522195318,0.5924132364810331,0.16539818767566125,0.0,0.0,0.0,0.0,1.0,0.9475383373688459,0.95,0.0024616626311541046,0.8346018123243387,0.9227940637454072,1.0802633791925504,1.0228640511122974e-261,1.0000834665902143,0.0016142050040355124,0.0,96.12590799031477,0.09784881814624993,61.95,1239.0,data/cohface_33_1.pkl
cohface_10_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__robust_ossm_ekf,0.18255908720456399,0.0,0.0,0.0,0.18255908720456399,0.4508942529552299,0.0,0.0,0.0,0.0,1.0,0.9250203748981255,0.95,0.02497962510187446,0.5491057470447701,0.9224250485630254,1.0806622925085494,7.008871690697501e-68,1.1487072295278886,0.14751426242868787,0.0,98.2885085574572,0.07725627575893018,61.35,1227.0,data/cohface_10_1.pkl
cohface_10_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_1.pkl
cohface_10_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_10_1.pkl
cohface_10_1,dof__robust_ossm_ekf,0.2078239608801956,0.0,0.0,0.2078239608801956,0.022819885900570498,0.11499470135696876,0.0,0.0,0.0,0.0,1.0,0.9201303993480032,0.95,0.02986960065199673,0.8850052986430312,0.9224250485630254,1.0806622925085494,5e-324,1.0771693029925942,0.0,0.0,96.57701711491443,0.08715406038682186,61.35,1227.0,data/cohface_10_1.pkl
cohface_10_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__robust_ossm_ekf,0.08149959250203749,0.0,0.0,0.08149959250203749,0.059494702526487364,0.12184957155358349,0.0,0.0,0.0,0.0,1.0,0.8158109209453953,0.95,0.13418907905460464,0.8781504284464166,0.9224250485630254,1.0806622925085494,5e-324,1.1459893616249472,0.03178484107579462,0.0,87.04156479217603,0.08538259814647316,61.35,1227.0,data/cohface_10_1.pkl
cohface_10_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__robust_ossm_ekf,0.1295843520782396,0.0,0.0008149959250203749,0.0,0.1295843520782396,0.10841619237465407,0.0,0.0,0.0,0.0,1.0,0.8948655256723717,0.95,0.0551344743276283,0.891583807625346,0.9224250485630254,1.0806622925085494,5e-324,1.0000891663452345,0.015484922575387123,0.0,96.00651996740017,0.1487072864170845,61.35,1227.0,data/cohface_10_1.pkl
cohface_10_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.35,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__robust_ossm_ekf,0.12876935615321924,0.0,0.0008149959250203749,0.0,0.12876935615321924,0.11024802181492768,0.0,0.0,0.0,0.0,1.0,0.8981255093724532,0.95,0.05187449062754679,0.8897519781850723,0.9224250485630254,1.0806622925085494,5e-324,1.00008898316734,0.015484922575387123,0.0,96.00651996740017,0.14885769986391062,61.35,1227.0,data/cohface_10_1.pkl
cohface_40_3,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__robust_ossm_ekf,0.2986167615947925,0.0032546786004882017,0.0008136696501220504,0.17493897477624085,0.2986167615947925,1.1685243148317077,0.0,0.0,1.0,1.0,0.0,0.8673718470301057,0.95,0.08262815296989423,0.1685243148317077,0.9224869210262593,1.0805953964824595,6.983902403392578e-05,1.124516049362361,0.1790073230268511,0.01627339300244101,96.41985353946298,0.09870877348342735,61.45,1229.0,data/cohface_40_3.pkl
cohface_40_3,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_3.pkl
cohface_40_3,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_40_3.pkl
cohface_40_3,dof__robust_ossm_ekf,0.26688364524003255,0.0,0.0,0.1790073230268511,0.26688364524003255,0.17704185930293456,0.0,0.0,0.0,0.0,1.0,0.9324654190398698,0.95,0.017534580960130164,0.8229581406970654,0.9224869210262593,1.0805953964824595,1.4482185183343371e-244,1.07146981662259,0.008950366151342554,0.0,100.0,0.09237153609175953,61.45,1229.0,data/cohface_40_3.pkl
cohface_40_3,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.45,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__robust_ossm_ekf,0.22782750203417412,0.0,0.0,0.07729861676159479,0.22782750203417412,0.18700712872615133,0.0,0.0,0.0,0.0,1.0,0.9227013832384052,0.95,0.02729861676159473,0.8129928712738487,0.9224869210262593,1.0805953964824595,1.3206906951377802e-232,1.1336484543415986,0.025223759153783564,0.0,94.06021155410903,0.08393895315412758,61.45,1229.0,data/cohface_40_3.pkl
cohface_40_3,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,48.7,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__robust_ossm_ekf,0.0951993490642799,0.0,0.0,0.07160292921074043,0.0951993490642799,0.2835634744194898,0.0,0.0,0.0,0.0,1.0,0.9454841334418226,0.95,0.004515866558177373,0.7164365255805102,0.9224869210262593,1.0805953964824595,3.1908651158266545e-147,1.0000716540483714,0.044751830756712775,0.0,98.2099267697315,0.1329382587127167,33.6,1229.0,data/cohface_40_3.pkl
cohface_40_3,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,48.8,,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__robust_ossm_ekf,0.09438567941415785,0.0,0.0,0.0870626525630594,0.09438567941415785,0.3223502098028219,0.0,0.0,0.0,0.0,1.0,0.9585028478437754,0.95,0.008502847843775418,0.6776497901971781,0.9224869210262593,1.0805953964824595,2.4588583242482096e-123,1.0000677750069906,0.05370219690805533,0.0,97.96582587469487,0.12369180300631598,33.65,1229.0,data/cohface_40_3.pkl
cohface_23_1,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.07336622843837262,0.0,0.0,0.0,0.0,1.0,0.9231404958677686,0.95,0.02685950413223137,0.9266337715616274,0.9218930405095472,1.0812376712667933,5e-324,1.2258158949891593,0.0,0.0,99.50413223140495,0.09876282408370249,60.5,1210.0,data/cohface_23_1.pkl
cohface_23_1,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_1.pkl
cohface_23_1,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_23_1.pkl
cohface_23_1,dof__robust_ossm_ekf,0.06363636363636363,0.0,0.0,0.06363636363636363,0.0,0.07536095352302363,0.0,0.0,0.0,0.0,1.0,0.912396694214876,0.95,0.03760330578512394,0.9246390464769764,0.9218930405095472,1.0812376712667933,5e-324,1.081133781856549,0.001652892561983471,0.0,97.35537190082644,0.09156342702367291,60.5,1210.0,data/cohface_23_1.pkl
cohface_23_1,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__robust_ossm_ekf,0.02231404958677686,0.0,0.0,0.02231404958677686,0.0049586776859504135,0.0888903413739233,0.0,0.0,0.0,0.0,1.0,0.7727272727272727,0.95,0.17727272727272725,0.9111096586260767,0.9218930405095472,1.0812376712667933,5e-324,1.150366137038766,0.019834710743801654,0.0,85.86776859504133,0.10209463944776272,60.5,1210.0,data/cohface_23_1.pkl
cohface_23_1,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.008338331702153385,0.0,0.0,0.0,0.0,1.0,0.775206611570248,0.95,0.174793388429752,0.9916616682978466,0.9218930405095472,1.0812376712667933,5e-324,1.0000991759357316,0.0,0.0,99.75206611570248,0.19286049151148185,60.5,1210.0,data/cohface_23_1.pkl
cohface_23_1,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,60.5,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__robust_ossm_ekf,0.0,0.0,0.0,0.0,0.0,0.00871375355778072,0.0,0.0,0.0,0.0,1.0,0.7628099173553718,0.95,0.1871900826446281,0.9912862464422193,0.9218930405095472,1.0812376712667933,5e-324,1.0000991383833446,0.0,0.0,99.75206611570248,0.1927464435237127,60.5,1210.0,data/cohface_23_1.pkl
cohface_11_0,of_farneback,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__robust_ossm_ekf,0.00897226753670473,0.0,0.0,0.0,0.00897226753670473,0.21683145351773714,0.0,0.0,0.0,0.0,1.0,0.9535073409461664,0.95,0.0035073409461664484,0.7831685464822629,0.922394056356971,1.0806958026415936,1.4259564837236996e-200,1.1864160699042616,0.022838499184339316,0.0,99.18433931484502,0.08448186155628926,61.3,1226.0,data/cohface_11_0.pkl
cohface_11_0,DoF,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_0.pkl
cohface_11_0,dof__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_0.pkl
cohface_11_0,dof__robust_ossm_ekf,0.32871125611745516,0.0,0.0,0.32871125611745516,0.0,0.10711362165296809,0.0,0.0,0.0,0.0,1.0,0.9208809135399674,0.95,0.029119086460032584,0.8928863783470319,0.922394056356971,1.0806958026415936,5e-324,1.0779544418540834,0.0,0.0,99.02120717781403,0.08239023265490622,61.3,1226.0,data/cohface_11_0.pkl
cohface_11_0,profile1D linear,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__kfstd,,,,,,,,,,,,,,,,,,,,,,,,57.1,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__robust_ossm_ekf,0.044861337683523655,0.0,0.0,0.040783034257748776,0.044861337683523655,0.1723482920406142,0.0,0.0,0.0,0.0,1.0,0.9110929853181077,0.95,0.03890701468189228,0.8276517079593858,0.922394056356971,1.0806958026415936,7.032792942862939e-250,1.1361777481855555,0.044861337683523655,0.0,87.27569331158239,0.07205024442430903,61.3,1226.0,data/cohface_11_0.pkl
cohface_11_0,profile1D quadratic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__robust_ossm_ekf,0.13539967373572595,0.0,0.0,0.13539967373572595,0.08075040783034258,0.17049835805033564,0.0,0.0,0.0,0.0,1.0,0.9347471451876019,0.95,0.01525285481239802,0.8295016419496644,0.922394056356971,1.0806958026415936,2.9218438698207663e-252,1.0000829575834322,0.02773246329526917,0.0,87.76508972267537,0.12674320647193768,61.3,1226.0,data/cohface_11_0.pkl
cohface_11_0,profile1D cubic,,,,,,,,,,,,,,,,,,,,,,,,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__kfstd,,,,,,,,,,,,,,,,,,,,,,,,61.3,,data/cohface_11_0.pkl
