video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_8_0,profile1D quadratic,0.9,0.34,0.44,7.1916958544222895,562.5,0.3121014706800548,0.2915574222877222,0.012916666666666465,,,data/cohface_8_0.pkl
cohface_8_0,profile1d_quadratic__kfstd,0.92,0.31,0.39,8.132147373219924,593.75,0.2847650928755797,0.0016989604780304202,0.003750000000000142,,,data/cohface_8_0.pkl
cohface_8_0,profile1d_quadratic__robust_ossm_ekf,0.94,0.27,0.36,9.017161927385413,593.75,0.25744456887671424,0.08279597809677253,0.01291666666666691,,,data/cohface_8_0.pkl
cohface_8_0,profile1d_quadratic__robust_ossm_ukf,0.7,0.59,0.74,2.6630790843527414,781.25,0.542478234436488,0.1431653948620989,0.05708333333333293,,,data/cohface_8_0.pkl
cohface_8_0,profile1D cubic,0.9,0.35,0.45,7.068320155280566,562.5,0.31366865130816823,0.2981207362259335,0.012916666666666465,,,data/cohface_8_0.pkl
cohface_8_0,profile1d_cubic__kfstd,0.92,0.31,0.4,8.106660115707866,593.75,0.28457859099094934,0.00483097751248629,0.003750000000000142,,,data/cohface_8_0.pkl
cohface_8_0,profile1d_cubic__robust_ossm_ekf,0.94,0.27,0.35,9.050355642047275,593.75,0.25827981988249127,0.08337440990858513,0.01291666666666691,,,data/cohface_8_0.pkl
cohface_8_0,profile1d_cubic__robust_ossm_ukf,0.7,0.6,0.75,2.5762515239074366,750.0,0.5461024368570264,0.13914762127259572,0.07041666666666657,,,data/cohface_8_0.pkl
cohface_17_2,of_farneback,0.53,0.67,0.86,1.3334137677030475,656.25,0.5467547616779523,0.057271586231125715,0.16180555555555554,,,data/cohface_17_2.pkl
cohface_17_2,of_farneback__kfstd,0.8,0.51,0.62,4.186819230571842,843.75,0.3768403511809712,0.05525722159961821,0.053749999999999964,,,data/cohface_17_2.pkl
cohface_17_2,of_farneback__robust_ossm_ekf,0.82,0.48,0.59,4.554737380085038,906.25,0.3858605320083848,0.09345445502456629,0.05874999999999986,,,data/cohface_17_2.pkl
cohface_17_2,of_farneback__robust_ossm_ukf,0.38,0.96,1.3,-2.2062612528947056,-25687.5,0.9179690276076797,,,,,data/cohface_17_2.pkl
cohface_17_2,profile1D linear,0.76,0.52,0.67,3.4908982474088406,968.75,0.4049304729523109,0.28770119136978944,1.6812500000000004,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_linear__kfstd,0.9,0.37,0.46,6.777412029999356,1093.75,0.29517380143330696,0.15138272240315787,0.08263888888888893,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_linear__robust_ossm_ekf,0.9,0.35,0.44,7.1415648775345355,1062.5,0.26775500327973106,0.2453414439982723,0.53125,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_linear__robust_ossm_ukf,0.33,0.93,1.21,-1.7484317187646425,9968.75,0.8959589060131098,,,,,data/cohface_17_2.pkl
cohface_17_2,profile1D quadratic,0.75,0.51,0.67,3.547754833803637,781.25,0.4303992739036439,0.010951838213127174,0.90625,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_quadratic__kfstd,0.9,0.36,0.44,7.089555822920923,1062.5,0.294474673730803,0.1297949179165948,0.11041666666666661,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_quadratic__robust_ossm_ekf,0.91,0.32,0.42,7.607727295914476,937.5,0.2559926204648736,0.19192084091179396,0.5062500000000005,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_quadratic__robust_ossm_ukf,0.22,0.98,1.25,-1.9332567665966396,-437.5,0.9343671640207687,,,,,data/cohface_17_2.pkl
cohface_17_2,profile1D cubic,0.73,0.53,0.69,3.298851746265399,781.25,0.45271192100186725,0.0689573640774781,0.9020833333333336,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_cubic__kfstd,0.88,0.39,0.49,6.24967527536895,1000.0,0.32502913828004315,0.08679092464418536,0.11041666666666572,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_cubic__robust_ossm_ekf,0.88,0.39,0.49,6.237136596329698,906.25,0.2899680119928063,0.19584000667041535,0.49624999999999986,,,data/cohface_17_2.pkl
cohface_17_2,profile1d_cubic__robust_ossm_ukf,0.23,0.97,1.25,-2.0741294160207846,-3843.75,0.9321530008769058,,,,,data/cohface_17_2.pkl
cohface_8_2,of_farneback,0.79,0.51,0.65,3.7428277783797412,656.25,0.38354329324640296,0.3067874845848736,0.08234890109890092,,,data/cohface_8_2.pkl
cohface_8_2,of_farneback__kfstd,0.83,0.46,0.59,4.601301474884817,656.25,0.3494854086852442,0.16467842065312166,0.24567307692307772,,,data/cohface_8_2.pkl
cohface_8_2,of_farneback__robust_ossm_ekf,0.84,0.43,0.56,5.055752991993213,656.25,0.3279695904221388,0.2128968612239459,0.015865384615383782,,,data/cohface_8_2.pkl
cohface_8_2,of_farneback__robust_ossm_ukf,0.38,0.87,1.15,-0.9574382516490472,4031.25,0.8328775562264268,,,,,data/cohface_8_2.pkl
cohface_8_2,profile1D linear,0.58,0.64,0.92,0.752460253078222,687.5,0.5179711261726457,0.11024027596913488,0.03413461538461604,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_linear__kfstd,0.8,0.48,0.64,3.9202026842629327,718.75,0.3585404028915409,0.013986715324680654,0.04663461538461533,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_linear__robust_ossm_ekf,0.71,0.61,0.77,2.315407488000169,812.5,0.37119846996344547,0.0665425398363857,0.07163461538461569,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_linear__robust_ossm_ukf,0.62,0.65,0.88,1.1974359802466497,781.25,0.5046607191762683,0.04698367428823047,0.08592032967032903,,,data/cohface_8_2.pkl
cohface_8_2,profile1D quadratic,0.8,0.51,0.63,3.9992204454307694,656.25,0.3865723672951998,0.26182758003792683,0.22330128205128164,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_quadratic__kfstd,0.85,0.43,0.54,5.334558396300915,687.5,0.3192407125341726,0.17046208927570383,0.34086538461538485,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_quadratic__robust_ossm_ekf,0.85,0.44,0.55,5.182244746276324,750.0,0.3555787748349827,0.12787079021098458,0.3450320512820513,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_quadratic__robust_ossm_ukf,0.75,0.56,0.71,3.062231522152508,812.5,0.4212281916494821,0.13233716386390248,0.459134615384615,,,data/cohface_8_2.pkl
cohface_8_2,profile1D cubic,0.8,0.51,0.64,3.9490113388988206,625.0,0.38248815099325023,0.26874489949632174,0.21996794871794778,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_cubic__kfstd,0.85,0.43,0.55,5.300400293807695,687.5,0.3192203624312965,0.1745351530326571,0.34086538461538485,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_cubic__robust_ossm_ekf,0.83,0.47,0.58,4.781993881948833,718.75,0.34596632046737774,0.2041242546329225,0.4408653846153845,,,data/cohface_8_2.pkl
cohface_8_2,profile1d_cubic__robust_ossm_ukf,0.75,0.55,0.7,3.1138416768927057,781.25,0.4145551828751476,0.15431287182600406,0.4622596153846148,,,data/cohface_8_2.pkl
cohface_5_2,of_farneback,0.34,0.85,1.16,-1.4626980408388546,-4968.75,0.7047996201683149,0.9177977032349149,2.3798611111111114,,,data/cohface_5_2.pkl
cohface_5_2,of_farneback__kfstd,0.57,0.75,0.93,0.7161454892085718,1343.75,0.5424857032818932,0.1370773836120217,0.38680555555555607,,,data/cohface_5_2.pkl
cohface_5_2,of_farneback__robust_ossm_ekf,0.57,0.7,0.93,0.4467357903211441,-5000.0,0.409519783874296,0.1241508744543065,0.6568055555555548,,,data/cohface_5_2.pkl
cohface_5_2,of_farneback__robust_ossm_ukf,0.48,1.02,1.35,-1.3685148110683794,32437.5,0.8651440267002272,,,,,data/cohface_5_2.pkl
cohface_5_2,profile1D linear,0.84,0.44,0.56,4.929591023266076,-4750.0,0.28048852944077995,0.14461971680373686,0.249305555555555,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_linear__kfstd,0.88,0.36,0.5,6.09583585760584,1468.75,0.2753131394660262,0.13771751389659515,0.16180555555555554,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_linear__robust_ossm_ekf,0.87,0.37,0.5,5.988052474624105,1406.25,0.30042557769480277,0.0731659388226722,0.19305555555555554,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_linear__robust_ossm_ukf,0.85,0.41,0.54,5.1098382055201625,-4218.75,0.28835862825825137,0.4049302467126936,1.3018055555555552,,,data/cohface_5_2.pkl
cohface_5_2,profile1D quadratic,0.83,0.43,0.58,4.7841929249857795,1343.75,0.30953049144728584,0.21270161916170105,0.2034722222222216,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_quadratic__kfstd,0.9,0.31,0.44,7.0930073512474685,1406.25,0.24115168623496164,0.17244094614609784,0.1743055555555557,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_quadratic__robust_ossm_ekf,0.9,0.31,0.44,7.142185811267671,1312.5,0.2596366539992238,0.13599613923095455,0.19930555555555518,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_quadratic__robust_ossm_ukf,0.78,0.48,0.64,3.850524475152976,1687.5,0.2970117324690542,0.31788341929430763,1.603472222222222,,,data/cohface_5_2.pkl
cohface_5_2,profile1D cubic,0.84,0.43,0.58,4.803574916160222,1343.75,0.3149248397996922,0.12746560857239686,0.5590277777777768,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_cubic__kfstd,0.9,0.31,0.45,7.005738301858661,1406.25,0.24220742717284321,0.17271449357584234,0.1743055555555557,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_cubic__robust_ossm_ekf,0.9,0.31,0.44,7.159164651574593,1312.5,0.25629461040184387,0.14223947780155344,0.19305555555555465,,,data/cohface_5_2.pkl
cohface_5_2,profile1d_cubic__robust_ossm_ukf,0.79,0.47,0.63,4.029406652102331,1593.75,0.3044635184325676,0.1884861150741758,1.1595328282828277,,,data/cohface_5_2.pkl
cohface_10_2,of_farneback,0.79,0.52,0.66,3.6924231470242264,875.0,0.42289680331251206,0.39624631491565043,0.1068750000000005,,,data/cohface_10_2.pkl
cohface_10_2,of_farneback__kfstd,0.82,0.49,0.61,4.37894809392057,937.5,0.4081174074870749,0.26579783480149977,0.04812499999999975,,,data/cohface_10_2.pkl
cohface_10_2,of_farneback__robust_ossm_ekf,0.84,0.48,0.58,4.806450813718782,1062.5,0.40608080252306245,0.36904371258206514,0.08687500000000004,,,data/cohface_10_2.pkl
cohface_10_2,of_farneback__robust_ossm_ukf,0.83,0.48,0.59,4.605991961312591,937.5,0.3996235430736686,0.2871496246556756,0.8322916666666655,,,data/cohface_10_2.pkl
cohface_10_2,profile1D linear,0.86,0.42,0.52,5.656120743923465,968.75,0.332931493625366,0.42212593840117996,0.26448863636363473,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_linear__kfstd,0.94,0.29,0.36,8.940545968533751,1093.75,0.2707308955363948,0.15590710156290233,0.001875000000000071,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_linear__robust_ossm_ekf,0.95,0.27,0.33,9.67303887797054,1031.25,0.26308490031827303,0.14501845791344037,0.0031249999999998224,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_linear__robust_ossm_ukf,0.39,1.04,1.44,-2.6838003894732534,34187.5,0.8576719268124987,,,,,data/cohface_10_2.pkl
cohface_10_2,profile1D quadratic,0.85,0.45,0.55,5.1940898283000925,937.5,0.3662574168710202,0.4296277620400315,0.03187500000000032,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_quadratic__kfstd,0.92,0.32,0.39,8.158480693178399,1062.5,0.2714761575558666,0.20218776180500198,0.016874999999998863,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_quadratic__robust_ossm_ekf,0.91,0.33,0.42,7.600614615365262,1000.0,0.28927501309802467,0.2639109502185185,0.0018750000000009592,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_quadratic__robust_ossm_ukf,0.69,0.62,0.79,2.0384755646727903,1187.5,0.4630290969864383,0.07633286944293527,1.4566964285714286,,,data/cohface_10_2.pkl
cohface_10_2,profile1D cubic,0.85,0.45,0.56,5.101955500806081,937.5,0.37068529740979217,0.43287405255090516,0.03187500000000032,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_cubic__kfstd,0.92,0.32,0.4,8.07974324632548,1062.5,0.2739487720297342,0.19743551904106904,0.021874999999999645,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_cubic__robust_ossm_ekf,0.91,0.33,0.42,7.536988744464075,1000.0,0.2900071395569568,0.26300405016778283,0.006875000000000853,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_cubic__robust_ossm_ukf,0.68,0.63,0.8,2.0163882577898757,1187.5,0.4664002206577908,0.09396704005605272,1.4566964285714286,,,data/cohface_10_2.pkl
cohface_6_1,of_farneback,0.87,0.4,0.51,5.912872803859384,468.75,0.36712331171884544,0.1461374161566592,0.1634868421052631,,,data/cohface_6_1.pkl
cohface_6_1,of_farneback__kfstd,0.88,0.38,0.49,6.301826279930031,468.75,0.34487688662021065,0.13794779556062953,0.1609868421052636,,,data/cohface_6_1.pkl
cohface_6_1,of_farneback__robust_ossm_ekf,0.84,0.43,0.57,4.887070251438614,531.25,0.3730411647957174,0.029727906667114667,0.15848684210526365,,,data/cohface_6_1.pkl
cohface_6_1,of_farneback__robust_ossm_ukf,0.84,0.43,0.57,4.900686507976232,531.25,0.4010145461200926,0.11730884254668228,0.1584868421052632,,,data/cohface_6_1.pkl
cohface_6_1,profile1D linear,0.42,0.78,1.07,-0.5266022519699172,375.0,0.7432873350213403,0.11863140758741675,0.028179824561403333,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_linear__kfstd,0.86,0.4,0.53,5.613362663576727,531.25,0.36060733867685085,0.11181604071225892,0.14098684210526358,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_linear__robust_ossm_ekf,0.42,0.81,1.05,-0.4132111830865173,968.75,0.6984268770465634,0.31147033538960345,0.37621904024767794,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_linear__robust_ossm_ukf,0.39,0.87,1.08,-0.5957808243067304,625.0,0.8163943318148249,0.6033038639535991,0.7198464912280702,,,data/cohface_6_1.pkl
cohface_6_1,profile1D quadratic,0.85,0.43,0.54,5.315293723766258,500.0,0.4091574774745969,0.09742031463552558,0.281343984962406,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_quadratic__kfstd,0.88,0.38,0.49,6.191188102625908,500.0,0.35923770781765824,0.16362747347965578,0.001644736842105754,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_quadratic__robust_ossm_ekf,0.86,0.4,0.52,5.693279722288781,531.25,0.3384906205253834,0.16112792826399935,0.009539473684210709,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_quadratic__robust_ossm_ukf,0.44,0.82,1.05,-0.36784270913640754,656.25,0.759303785254816,0.19989362373499342,0.8181798245614029,,,data/cohface_6_1.pkl
cohface_6_1,profile1D cubic,0.85,0.43,0.56,5.1463490527773015,500.0,0.4148560666152809,0.12450625950819993,0.14848684210526297,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_cubic__kfstd,0.88,0.39,0.5,6.11091151782828,500.0,0.3615309520330261,0.1643889015213954,0.001644736842105754,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_cubic__robust_ossm_ekf,0.85,0.42,0.54,5.320091601653983,500.0,0.3792254848167031,0.12427689632332217,0.1559868421052628,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_cubic__robust_ossm_ukf,0.49,0.78,1.0,0.0354142195518317,656.25,0.7292035972438558,0.24596103272781222,0.5677631578947366,,,data/cohface_6_1.pkl
cohface_25_2,of_farneback,0.75,0.57,0.7,3.095376797887759,750.0,0.4608133368126677,0.056735082844255436,0.7800699300699305,,,data/cohface_25_2.pkl
cohface_25_2,of_farneback__kfstd,0.81,0.49,0.61,4.298170865295756,781.25,0.40632796518129793,0.06800924798129881,0.4246212121212123,,,data/cohface_25_2.pkl
cohface_25_2,of_farneback__robust_ossm_ekf,0.84,0.45,0.56,5.124604437831134,812.5,0.38945131455199367,0.019764192336623854,0.004545454545454852,,,data/cohface_25_2.pkl
cohface_25_2,of_farneback__robust_ossm_ukf,0.84,0.45,0.56,5.04158198811643,812.5,0.3840436055014156,0.17298320596736216,0.7800699300699305,,,data/cohface_25_2.pkl
cohface_25_2,profile1D linear,0.71,0.57,0.75,2.532572093108767,812.5,0.42232140621186814,0.005100765727602985,1.3454545454545457,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__kfstd,0.87,0.39,0.51,5.905407011202386,1000.0,0.3270317289535405,0.06202633712718508,0.040909090909091894,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__robust_ossm_ekf,0.89,0.37,0.47,6.61112475244357,875.0,0.33591022505299084,0.057910860832250166,0.036363636363636154,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__robust_ossm_ukf,0.65,0.66,0.84,1.5806073343071856,937.5,0.49267666572398894,0.15552653730379817,1.5985795454545455,,,data/cohface_25_2.pkl
cohface_25_2,profile1D quadratic,0.74,0.58,0.72,2.920299948018059,750.0,0.45175257212456865,0.0464110331619314,1.4642045454545456,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__kfstd,0.89,0.38,0.47,6.540270916302797,906.25,0.3352918708143442,0.017194962933285818,0.045454545454546746,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__robust_ossm_ekf,0.87,0.44,0.52,5.69441828818677,843.75,0.34503105158815145,0.05142806355372842,0.0045454545454557405,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__robust_ossm_ukf,0.66,0.66,0.82,1.7720624972348613,843.75,0.4858837403302008,0.15895469282365382,0.9525974025974033,,,data/cohface_25_2.pkl
cohface_25_2,profile1D cubic,0.73,0.59,0.73,2.796255147077531,750.0,0.45889136144137593,0.04518157867886963,1.4610795454545458,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__kfstd,0.88,0.38,0.48,6.381228526174489,906.25,0.3427859128040972,0.0191063183155199,0.045454545454546746,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__robust_ossm_ekf,0.87,0.42,0.51,5.972223250932542,812.5,0.3496235214538318,0.04845475388980247,0.01818181818181852,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__robust_ossm_ukf,0.64,0.68,0.85,1.511299626419891,843.75,0.5108841245982918,0.12845421477895613,1.479829545454546,,,data/cohface_25_2.pkl
cohface_14_2,of_farneback,0.62,0.7,0.86,1.348804907953736,750.0,0.5362045015478825,0.11445588491172798,0.8692708333333332,,,data/cohface_14_2.pkl
cohface_14_2,of_farneback__kfstd,0.69,0.65,0.79,2.098853538674956,812.5,0.49676903026556074,0.07306948437044336,0.34322916666666714,,,data/cohface_14_2.pkl
cohface_14_2,of_farneback__robust_ossm_ekf,0.66,0.67,0.82,1.8185446530952527,843.75,0.4900749133200125,0.057697613937577996,0.34322916666666714,,,data/cohface_14_2.pkl
cohface_14_2,of_farneback__robust_ossm_ukf,0.69,0.62,0.77,2.3046333982181078,843.75,0.47445561471306824,0.20491003278263775,0.024078525641025195,,,data/cohface_14_2.pkl
cohface_14_2,profile1D linear,0.68,0.59,0.82,1.9017820033230142,-3843.75,0.4589873366302371,0.2554882948615992,0.09962797619047592,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__kfstd,0.88,0.37,0.5,6.058854163467445,1062.5,0.32113367770936335,0.08707350771717826,0.39322916666666785,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__robust_ossm_ekf,0.84,0.43,0.57,5.11076372390476,-3656.25,0.3275111879949787,0.028386643197464867,0.3973958333333325,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__robust_ossm_ukf,0.46,0.85,1.06,-0.34026796432748385,-3718.75,0.732463723352965,0.5689076122910898,0.2740785256410261,,,data/cohface_14_2.pkl
cohface_14_2,profile1D quadratic,0.8,0.51,0.63,4.106095712299196,906.25,0.41428081035939934,0.34649278263432826,0.35989583333333375,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__kfstd,0.87,0.37,0.5,6.009119931130967,1000.0,0.3221859797910777,0.027436764354440646,0.3723958333333339,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__robust_ossm_ekf,0.9,0.35,0.45,6.9590165003229565,1000.0,0.2987121761494731,0.15210059917402174,0.38906250000000053,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__robust_ossm_ukf,0.49,0.73,1.01,0.11643243533151772,-3562.5,0.6273594066350495,0.3089045905208724,0.2996279761904761,,,data/cohface_14_2.pkl
cohface_14_2,profile1D cubic,0.8,0.51,0.63,4.083142054214503,906.25,0.4166317511658974,0.342761346009274,0.3640625000000002,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__kfstd,0.87,0.37,0.5,6.009631167580306,1000.0,0.32370003362770056,0.0257384232332174,0.3723958333333339,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__robust_ossm_ekf,0.9,0.35,0.45,6.997332793712731,1000.0,0.29800835387321967,0.1625477776172385,0.3848958333333332,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__robust_ossm_ukf,0.54,0.7,0.97,0.39677532574067353,-3625.0,0.5783528011346116,0.2809941047485157,0.3317708333333327,,,data/cohface_14_2.pkl
cohface_3_0,of_farneback,0.49,1.09,1.51,-2.4727102276450017,-44187.5,0.8242934746855929,0.43565788541599115,0.7018181818181812,,,data/cohface_3_0.pkl
cohface_3_0,of_farneback__kfstd,0.37,0.85,1.1,-0.8037245845540876,1093.75,0.6019900276019651,0.18231715362191148,0.40000000000000036,,,data/cohface_3_0.pkl
cohface_3_0,of_farneback__robust_ossm_ekf,0.39,0.86,1.09,-0.7036690796464931,1343.75,0.5670235039502881,0.4759791965054534,0.047348484848485306,,,data/cohface_3_0.pkl
cohface_3_0,of_farneback__robust_ossm_ukf,0.55,1.01,1.27,-1.4225269741151771,-36031.25,0.7459674990508787,0.010938880185148436,1.6931818181818183,,,data/cohface_3_0.pkl
cohface_3_0,profile1D linear,0.76,0.53,0.69,3.269852614837894,875.0,0.3747233857587942,0.1974998583218731,0.8431818181818183,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__kfstd,0.87,0.4,0.52,5.762667239912512,906.25,0.30777144830312625,0.1594403350087088,0.14318181818181852,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__robust_ossm_ekf,0.75,0.55,0.72,2.9245153327940807,1000.0,0.3406850017733704,0.1942778306623315,0.5412587412587406,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__robust_ossm_ukf,0.36,1.11,1.56,-3.9571133786981716,39187.5,0.9265233886153649,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1D quadratic,0.64,0.6,0.85,1.4189641509411897,906.25,0.45864840190164285,0.23175784342771988,0.5566433566433577,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__kfstd,0.73,0.5,0.74,2.710138681797915,906.25,0.36540220872968754,0.15810299974380337,0.18901515151515103,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__robust_ossm_ekf,0.59,0.73,0.91,0.8563507697706509,1156.25,0.40990751333100967,0.17858525272876025,0.1223484848484846,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__robust_ossm_ukf,0.38,1.1,1.56,-4.044206163232243,40062.5,0.9112408501441926,,,,,data/cohface_3_0.pkl
cohface_3_0,profile1D cubic,0.63,0.61,0.87,1.3019600276723051,906.25,0.46088679949457645,0.22688107966399818,0.5566433566433568,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__kfstd,0.73,0.51,0.74,2.6593322405002495,937.5,0.37426397593762223,0.15470264249655186,0.1890151515151519,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__robust_ossm_ekf,0.58,0.73,0.92,0.7796918610522463,1187.5,0.4205356290798411,0.16507481191529083,0.11401515151515174,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__robust_ossm_ukf,0.38,1.1,1.55,-4.026433275316182,40062.5,0.9123866082109302,,,,,data/cohface_3_0.pkl
cohface_4_3,of_farneback,0.23,1.01,1.29,-2.2388921053630484,-8781.25,0.8897687981751987,7.70105769972052,12.75608974358974,,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__kfstd,0.28,0.88,1.18,-1.4186245310578351,718.75,0.5768989914541918,0.31371338110566327,0.1586538461538458,,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__robust_ossm_ekf,0.49,0.77,0.94,0.7438961018053102,10593.75,0.465321466903459,0.307302792070021,0.4894230769230772,,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__robust_ossm_ukf,0.56,1.08,1.49,-2.32857112759934,44468.75,0.8811882036109884,,,,,data/cohface_4_3.pkl
cohface_4_3,profile1D linear,0.26,0.82,1.21,-1.619207768110515,718.75,0.7235231017172623,0.02383222718581024,0.27486263736263705,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__kfstd,0.64,0.52,0.85,1.4448950787192958,1000.0,0.3773339258586097,0.04459779112622331,0.24629120879120947,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__robust_ossm_ekf,0.55,0.75,0.96,0.42256002215071853,812.5,0.5337947257252929,0.19542436149175424,0.054807692307692335,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__robust_ossm_ukf,0.29,1.61,2.0,-6.575039020515923,-48343.75,1.1803736015631268,0.07654156809736523,0.210576923076923,,,data/cohface_4_3.pkl
cohface_4_3,profile1D quadratic,0.86,0.37,0.52,5.671684704298414,843.75,0.32102071005861454,0.09133666378513983,0.5505769230769233,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__kfstd,0.94,0.3,0.36,8.896410079426216,906.25,0.27992504795815665,0.023522645672833242,0.039423076923077005,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__robust_ossm_ekf,0.94,0.27,0.35,9.130924415720958,937.5,0.25044168713859266,0.03608385372670364,0.039423076923077005,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__robust_ossm_ukf,0.45,0.76,1.03,-0.24427296704691112,1000.0,0.6641867949484869,0.19541719333821372,0.7668269230769234,,,data/cohface_4_3.pkl
cohface_4_3,profile1D cubic,0.85,0.39,0.54,5.358827525896087,812.5,0.3361313499497537,0.09606745038765585,0.5539102564102567,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__kfstd,0.94,0.3,0.36,8.881231956828795,906.25,0.2796864865008862,0.02452597291626435,0.039423076923077005,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__robust_ossm_ekf,0.93,0.3,0.38,8.422943069132568,937.5,0.2774976254519599,0.03200467426657361,0.039423076923077005,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__robust_ossm_ukf,0.46,0.76,1.03,-0.2260082158677518,968.75,0.6461824723318411,0.15259706824147246,0.9399886877828059,,,data/cohface_4_3.pkl
cohface_22_0,of_farneback,0.91,0.34,0.42,7.486514003455942,750.0,0.2971104859861721,0.2512385075942102,0.006249999999999645,,,data/cohface_22_0.pkl
cohface_22_0,of_farneback__kfstd,0.93,0.3,0.37,8.566059717970804,781.25,0.27465815056185316,0.18717036372080742,0.007386363636364024,,,data/cohface_22_0.pkl
cohface_22_0,of_farneback__robust_ossm_ekf,0.93,0.31,0.38,8.485750643194523,781.25,0.27938190014667436,0.2296336827195038,0.0028409090909091717,,,data/cohface_22_0.pkl
