video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_10_2,profile1d_linear__robust_ossm_ekf,0.9,0.38,0.44,7.091548535492285,1000.0,0.3041165895812165,0.35813918232524555,0.4826704545454543,,,data/cohface_10_2.pkl
cohface_10_2,profile1D quadratic,0.85,0.45,0.55,5.1940898283000925,937.5,0.3662574168710202,0.4296277620400315,0.03187500000000032,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_quadratic__kfstd,0.92,0.32,0.39,8.160639816736326,1062.5,0.27133769830285404,0.1981581035200246,0.021874999999999645,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_quadratic__robust_ossm_ekf,0.88,0.4,0.49,6.152622873656057,1062.5,0.3121237914493797,0.2907349723605567,0.4644886363636358,,,data/cohface_10_2.pkl
cohface_10_2,profile1D cubic,0.85,0.45,0.56,5.101955500806081,937.5,0.37068529740979217,0.43287405255090516,0.03187500000000032,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_cubic__kfstd,0.92,0.32,0.4,8.081951968309284,1062.5,0.27378999909060614,0.19743551904106904,0.021874999999999645,,,data/cohface_10_2.pkl
cohface_10_2,profile1d_cubic__robust_ossm_ekf,0.92,0.34,0.41,7.723072425348507,1000.0,0.28982637462156474,0.11017430053101429,0.8781249999999989,,,data/cohface_10_2.pkl
cohface_6_1,of_farneback,0.87,0.4,0.51,5.912872803859384,468.75,0.36712331171884544,0.1461374161566592,0.1634868421052631,,,data/cohface_6_1.pkl
cohface_6_1,of_farneback__kfstd,0.86,0.39,0.52,5.468360706746984,-968.75,0.364619453513373,0.055070794271304124,0.1534868421052633,,,data/cohface_6_1.pkl
cohface_6_1,of_farneback__robust_ossm_ekf,0.82,0.43,0.59,4.3416696031931155,-968.75,0.39838305146380315,0.1468456454745305,0.1534868421052633,,,data/cohface_6_1.pkl
cohface_6_1,DoF,0.32,0.98,1.27,-1.9204145515166984,-27218.75,0.6979880850835427,0.21174986503796667,0.19324874686716864,,,data/cohface_6_1.pkl
cohface_6_1,dof__kfstd,0.34,0.99,1.22,-1.7239362079584188,-21406.25,0.5748968978351529,0.2509019168058563,1.6406798245614023,,,data/cohface_6_1.pkl
cohface_6_1,dof__robust_ossm_ekf,0.4,0.88,1.15,-1.1937538826728464,-20968.75,0.5690481388099385,0.36583418765642384,1.5073464912280703,,,data/cohface_6_1.pkl
cohface_6_1,profile1D linear,0.42,0.78,1.07,-0.5266022519699172,375.0,0.7432873350213403,0.11863140758741675,0.028179824561403333,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_linear__kfstd,0.88,0.38,0.48,6.34317610609056,531.25,0.35422307452641344,0.19341645493188897,0.006249999999999645,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_linear__robust_ossm_ekf,0.9,0.34,0.46,6.866347511143679,562.5,0.3356926474736952,0.027558284111225295,0.14598684210526303,,,data/cohface_6_1.pkl
cohface_6_1,profile1D quadratic,0.85,0.43,0.54,5.315293723766258,500.0,0.4091574774745969,0.09742031463552558,0.281343984962406,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_quadratic__kfstd,0.84,0.42,0.56,4.787010202075449,-937.5,0.40281767875407753,0.034182257360539814,0.006249999999999645,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_quadratic__robust_ossm_ekf,0.69,0.54,0.77,2.0345673067621064,-937.5,0.46092144930047096,0.14495788107313345,0.1609868421052636,,,data/cohface_6_1.pkl
cohface_6_1,profile1D cubic,0.85,0.43,0.56,5.1463490527773015,500.0,0.4148560666152809,0.12450625950819993,0.14848684210526297,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_cubic__kfstd,0.83,0.42,0.56,4.771271242190235,-937.5,0.40347728355605894,0.029164480168670792,0.006249999999999645,,,data/cohface_6_1.pkl
cohface_6_1,profile1d_cubic__robust_ossm_ekf,0.68,0.56,0.8,1.7943378934015495,-906.25,0.47165385752939804,0.15751509481475512,0.16848684210526343,,,data/cohface_6_1.pkl
cohface_25_2,of_farneback,0.75,0.57,0.7,3.095376797887759,750.0,0.4608133368126677,0.056735082844255436,0.7800699300699305,,,data/cohface_25_2.pkl
cohface_25_2,of_farneback__kfstd,0.83,0.47,0.58,4.788684928238423,781.25,0.3867915724918111,0.06507269620313383,0.4246212121212132,,,data/cohface_25_2.pkl
cohface_25_2,of_farneback__robust_ossm_ekf,0.82,0.48,0.6,4.427267474347608,750.0,0.4095603798233348,0.02257281559518476,1.5767045454545459,,,data/cohface_25_2.pkl
cohface_25_2,DoF,0.53,0.71,0.93,0.5363212302197623,-5500.0,0.5185237257877631,0.25841012203450453,2.4171936758893287,,,data/cohface_25_2.pkl
cohface_25_2,dof__kfstd,0.86,0.42,0.53,5.684320666342107,2187.5,0.34987060251685714,0.3556386112254655,0.4537878787878791,,,data/cohface_25_2.pkl
cohface_25_2,dof__robust_ossm_ekf,0.82,0.46,0.58,4.75634729084968,2281.25,0.3465084459647592,0.4079742446899355,0.018181818181817633,,,data/cohface_25_2.pkl
cohface_25_2,profile1D linear,0.71,0.57,0.75,2.532572093108767,812.5,0.42232140621186814,0.005100765727602985,1.3454545454545457,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__kfstd,0.85,0.41,0.54,5.346451057285497,-1343.75,0.3509577543281715,0.5148319052784562,0.0662878787878789,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_linear__robust_ossm_ekf,0.74,0.58,0.72,2.923869275720101,-1218.75,0.4636933737082314,0.8121120988535129,1.2892045454545458,,,data/cohface_25_2.pkl
cohface_25_2,profile1D quadratic,0.74,0.58,0.72,2.920299948018059,750.0,0.45175257212456865,0.0464110331619314,1.4642045454545456,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__kfstd,0.89,0.37,0.46,6.738297138860191,937.5,0.333162200373477,0.019106543656965624,0.045454545454546746,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_quadratic__robust_ossm_ekf,0.82,0.47,0.6,4.50964805995023,718.75,0.4176819446529079,0.0666801083190649,1.6425133689839577,,,data/cohface_25_2.pkl
cohface_25_2,profile1D cubic,0.73,0.59,0.73,2.796255147077531,750.0,0.45889136144137593,0.04518157867886963,1.4610795454545458,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__kfstd,0.88,0.39,0.49,6.322595229131159,-1406.25,0.3412702258363342,0.6495941657376025,0.053787878787879606,,,data/cohface_25_2.pkl
cohface_25_2,profile1d_cubic__robust_ossm_ekf,0.59,0.75,0.91,0.8634693757674021,-1187.5,0.5330175267100498,0.5296091198223127,1.8691387559808619,,,data/cohface_25_2.pkl
cohface_14_2,of_farneback,0.62,0.7,0.86,1.348804907953736,750.0,0.5362045015478825,0.11445588491172798,0.8692708333333332,,,data/cohface_14_2.pkl
cohface_14_2,of_farneback__kfstd,0.71,0.62,0.76,2.4069896343857784,812.5,0.4770767526182567,0.057157529526577155,0.34322916666666714,,,data/cohface_14_2.pkl
cohface_14_2,of_farneback__robust_ossm_ekf,0.71,0.62,0.76,2.3927857929201632,750.0,0.4820325643057132,0.18610387362662795,0.856770833333333,,,data/cohface_14_2.pkl
cohface_14_2,DoF,0.52,0.65,0.97,0.30974557118065543,-718.75,0.5136234442998395,0.15873259866385114,1.4492708333333333,,,data/cohface_14_2.pkl
cohface_14_2,dof__kfstd,0.8,0.49,0.64,3.9692853291789842,1875.0,0.3718769926070614,0.3418157575388049,0.28489583333333357,,,data/cohface_14_2.pkl
cohface_14_2,dof__robust_ossm_ekf,0.69,0.59,0.79,2.1887768098604465,1718.75,0.4214620111442112,0.5367349351592304,0.28489583333333446,,,data/cohface_14_2.pkl
cohface_14_2,profile1D linear,0.68,0.59,0.82,1.9017820033230142,-3843.75,0.4589873366302371,0.2554882948615992,0.09962797619047592,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__kfstd,0.87,0.37,0.5,6.025707656710518,1031.25,0.3269112990272386,0.0504154802358201,0.38906250000000053,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_linear__robust_ossm_ekf,0.84,0.43,0.57,4.993436385439926,968.75,0.3559832541426162,0.18457551981670595,0.022075320512819907,,,data/cohface_14_2.pkl
cohface_14_2,profile1D quadratic,0.8,0.51,0.63,4.106095712299196,906.25,0.41428081035939934,0.34649278263432826,0.35989583333333375,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__kfstd,0.87,0.37,0.51,6.004915346865993,1000.0,0.32254288168157524,0.027436764354440646,0.3723958333333339,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_quadratic__robust_ossm_ekf,0.85,0.41,0.55,5.348157743890736,1125.0,0.3194993528072781,0.06221834706205376,0.42239583333333464,,,data/cohface_14_2.pkl
cohface_14_2,profile1D cubic,0.8,0.51,0.63,4.083142054214503,906.25,0.4166317511658974,0.342761346009274,0.3640625000000002,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__kfstd,0.87,0.37,0.5,6.005289390173369,1000.0,0.32397213984337925,0.0257384232332174,0.3723958333333339,,,data/cohface_14_2.pkl
cohface_14_2,profile1d_cubic__robust_ossm_ekf,0.86,0.42,0.54,5.489790218581165,1000.0,0.3241037857822079,0.18798136794014075,0.4015625000000007,,,data/cohface_14_2.pkl
cohface_3_0,of_farneback,0.49,1.09,1.51,-2.4727102276450017,-44187.5,0.8242934746855929,0.43565788541599115,0.7018181818181812,,,data/cohface_3_0.pkl
cohface_3_0,of_farneback__kfstd,0.42,0.82,1.07,-0.5239948174636229,1062.5,0.5814245922513263,0.1616335258799384,0.40000000000000036,,,data/cohface_3_0.pkl
cohface_3_0,of_farneback__robust_ossm_ekf,0.4,0.84,1.09,-0.7254333124310557,1093.75,0.574114553042626,0.30413249357733396,0.40279720279720177,,,data/cohface_3_0.pkl
cohface_3_0,DoF,0.35,0.86,1.04,-0.4228147893452531,14593.75,0.5038091680457665,0.07568718813894315,2.6385521885521888,,,data/cohface_3_0.pkl
cohface_3_0,dof__kfstd,0.7,0.81,0.97,0.15262326456176833,39406.25,0.5301313067002937,0.04541735405027003,0.6835664335664342,,,data/cohface_3_0.pkl
cohface_3_0,dof__robust_ossm_ekf,0.37,0.93,1.15,-1.0153830135661732,-4406.25,0.50501266485178,0.15503301708911832,1.2315151515151515,,,data/cohface_3_0.pkl
cohface_3_0,profile1D linear,0.76,0.53,0.69,3.269852614837894,875.0,0.3747233857587942,0.1974998583218731,0.8431818181818183,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__kfstd,0.84,0.45,0.56,5.072161263131823,-1437.5,0.3440382751784187,0.11326187221140627,0.08068181818181852,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_linear__robust_ossm_ekf,0.76,0.54,0.7,3.2251856808334485,-1406.25,0.3954127859507635,0.46722708975118343,0.4220279720279718,,,data/cohface_3_0.pkl
cohface_3_0,profile1D quadratic,0.64,0.6,0.85,1.4189641509411897,906.25,0.45864840190164285,0.23175784342771988,0.5566433566433577,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__kfstd,0.75,0.54,0.71,3.0174563437250814,-1531.25,0.3973624721051806,0.13113985873491196,0.13068181818181746,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_quadratic__robust_ossm_ekf,0.57,0.67,0.94,0.6044558830317699,-1437.5,0.4266932093991839,0.24890360193178807,0.5806818181818176,,,data/cohface_3_0.pkl
cohface_3_0,profile1D cubic,0.63,0.61,0.87,1.3019600276723051,906.25,0.46088679949457645,0.22688107966399818,0.5566433566433568,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__kfstd,0.75,0.53,0.71,3.099616158879295,-1531.25,0.39944945837451995,0.12113767082721583,0.12651515151515103,,,data/cohface_3_0.pkl
cohface_3_0,profile1d_cubic__robust_ossm_ekf,0.53,0.69,0.98,0.25555327529313027,-1437.5,0.44612265947757057,0.28882487152368297,0.5806818181818185,,,data/cohface_3_0.pkl
cohface_4_3,of_farneback,0.23,1.01,1.29,-2.2388921053630484,-8781.25,0.8897687981751987,7.70105769972052,12.75608974358974,,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__kfstd,0.27,0.87,1.2,-1.6472757253009227,-1125.0,0.5310184215184228,0.24204337481026206,0.17980769230769234,,,data/cohface_4_3.pkl
cohface_4_3,of_farneback__robust_ossm_ekf,0.31,0.87,1.17,-1.4574980239088984,-1125.0,0.5298855157832866,0.259519827427119,0.20288461538461622,,,data/cohface_4_3.pkl
cohface_4_3,DoF,0.34,0.89,1.14,-1.1293372949956901,-8781.25,0.4761801032079027,0.25727048208187686,1.6719405594405594,,,data/cohface_4_3.pkl
cohface_4_3,dof__kfstd,0.51,0.79,0.99,0.10929138955330395,-2718.75,0.44448061341451295,0.21459784517515434,0.5739102564102563,,,data/cohface_4_3.pkl
cohface_4_3,dof__robust_ossm_ekf,0.37,0.94,1.11,-0.8692419881278689,1437.5,0.49378306006283373,0.020646063740191067,0.3891483516483514,,,data/cohface_4_3.pkl
cohface_4_3,profile1D linear,0.26,0.82,1.21,-1.619207768110515,718.75,0.7235231017172623,0.02383222718581024,0.27486263736263705,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__kfstd,0.67,0.53,0.81,1.7235887659902787,-1093.75,0.3348068472850989,0.24606721807883092,0.210576923076923,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_linear__robust_ossm_ekf,0.53,0.64,0.97,0.22848195801686405,-1156.25,0.42096814911081415,0.3540778048143035,0.7672435897435901,,,data/cohface_4_3.pkl
cohface_4_3,profile1D quadratic,0.86,0.37,0.52,5.671684704298414,843.75,0.32102071005861454,0.09133666378513983,0.5505769230769233,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__kfstd,0.9,0.34,0.45,6.90485825415133,-1218.75,0.2873570249199615,0.35460151801451156,0.0397435897435896,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_quadratic__robust_ossm_ekf,0.7,0.56,0.78,2.1487560123346485,-1250.0,0.38427341642008694,0.35842752258772903,0.7105769230769234,,,data/cohface_4_3.pkl
cohface_4_3,profile1D cubic,0.85,0.39,0.54,5.358827525896087,812.5,0.3361313499497537,0.09606745038765585,0.5539102564102567,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__kfstd,0.9,0.34,0.45,6.8185820540329045,-1218.75,0.2871574561115409,0.35365466936597423,0.0397435897435896,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__robust_ossm_ekf,0.73,0.52,0.73,2.618785122744332,-1187.5,0.40469567896234176,0.458968815408186,0.49986263736263803,,,data/cohface_4_3.pkl
cohface_22_0,of_farneback,0.91,0.34,0.42,7.486514003455942,750.0,0.2971104859861721,0.2512385075942102,0.006249999999999645,,,data/cohface_22_0.pkl
cohface_22_0,of_farneback__kfstd,0.91,0.34,0.42,7.618941195815044,-1562.5,0.26941086558407695,0.7672681550400732,0.0198863636363642,,,data/cohface_22_0.pkl
cohface_22_0,of_farneback__robust_ossm_ekf,0.88,0.4,0.49,6.346982994085208,-1562.5,0.30531362749073754,0.8750245016688508,0.019886363636363313,,,data/cohface_22_0.pkl
cohface_22_0,DoF,0.35,0.93,1.13,-0.8454082443184596,-5000.0,0.6969371069658511,0.1821584078736206,1.4979612299465237,,,data/cohface_22_0.pkl
cohface_22_0,dof__kfstd,0.78,0.54,0.66,3.6448526169900797,-62.5,0.42447225327721816,0.4336386818298549,0.3910984848484844,,,data/cohface_22_0.pkl
cohface_22_0,dof__robust_ossm_ekf,0.65,0.68,0.84,1.5790312240665874,-406.25,0.4451962204252194,0.12972447300557666,1.078003246753247,,,data/cohface_22_0.pkl
cohface_22_0,profile1D linear,0.93,0.3,0.37,8.660140403336982,937.5,0.2903942609842776,0.10929350645739178,0.021022727272726804,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__kfstd,0.96,0.23,0.29,10.774563215685022,-1500.0,0.2192220915638332,0.18470972688250697,0.0198863636363642,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__robust_ossm_ekf,0.92,0.32,0.39,8.19502105795338,-1437.5,0.25855127148192936,0.6716253727102915,0.028977272727273018,,,data/cohface_22_0.pkl
cohface_22_0,profile1D quadratic,0.92,0.33,0.4,7.904501343817572,781.25,0.28903688105594905,0.26358530816982295,0.0017045454545456806,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__kfstd,0.97,0.19,0.25,12.238209153902597,843.75,0.17312624248174266,0.03931419057807106,0.03011363636363562,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__robust_ossm_ekf,0.96,0.22,0.28,11.244580014238997,781.25,0.20102269092998803,0.17794067563381333,0.016477272727271952,,,data/cohface_22_0.pkl
cohface_22_0,profile1D cubic,0.92,0.34,0.41,7.726071243133821,781.25,0.2936164608804201,0.26064573793470847,0.0017045454545456806,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__kfstd,0.97,0.19,0.25,12.13809980290195,843.75,0.17549405689003017,0.03032914600314207,0.03011363636363562,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__robust_ossm_ekf,0.93,0.29,0.37,8.789861746924274,781.25,0.2414452935193944,0.1994463400787888,0.0028409090909091717,,,data/cohface_22_0.pkl
cohface_20_0,of_farneback,0.81,0.49,0.63,4.124737837075326,750.0,0.4681870534621031,0.20166343218325622,0.02479166666666588,,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__kfstd,0.84,0.46,0.56,5.060718797456181,750.0,0.45909744821011705,0.13089239321135837,0.2924107142857131,,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__robust_ossm_ekf,0.85,0.45,0.55,5.160292848834889,750.0,0.4464471300643364,0.07790157153285282,0.3031249999999992,,,data/cohface_20_0.pkl
cohface_20_0,DoF,0.31,0.9,1.17,-1.398180810205501,-343.75,0.6810458676235762,0.30900497179133635,0.5745065789473678,,,data/cohface_20_0.pkl
cohface_20_0,dof__kfstd,0.62,0.71,0.87,1.1562698856339475,-468.75,0.5291199327253714,0.1716865117116706,0.27812499999999973,,,data/cohface_20_0.pkl
cohface_20_0,dof__robust_ossm_ekf,0.41,0.83,1.09,-0.7234168997386136,-375.0,0.5200374042213266,0.0980902830145145,0.03437499999999982,,,data/cohface_20_0.pkl
cohface_20_0,profile1D linear,0.57,0.65,0.93,0.6869306039542427,843.75,0.6061211025457266,0.028008329842976742,0.008541666666666892,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__kfstd,0.86,0.39,0.53,5.596926042122464,812.5,0.37123320240418856,0.05423160929138027,0.011458333333334014,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__robust_ossm_ekf,0.84,0.39,0.57,4.932619615448565,843.75,0.3529438540904022,0.06164454355017912,0.012500000000000178,,,data/cohface_20_0.pkl
cohface_20_0,profile1D quadratic,0.85,0.42,0.54,5.413257080207686,750.0,0.3901516795350693,0.007004239372933596,0.028125000000000178,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__kfstd,0.89,0.38,0.48,6.451354935642972,781.25,0.3638131666813532,0.04976408134503352,0.011458333333332238,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__robust_ossm_ekf,0.92,0.32,0.4,7.921254991899879,781.25,0.3048426390702699,0.04537928374842659,0.03479166666666611,,,data/cohface_20_0.pkl
cohface_20_0,profile1D cubic,0.85,0.42,0.55,5.212452107469296,750.0,0.39864276985109603,0.0005931088751259805,0.024791666666666323,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__kfstd,0.88,0.39,0.49,6.302341781409005,781.25,0.3709501183551525,0.04965228888029982,0.011458333333332682,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__robust_ossm_ekf,0.91,0.33,0.41,7.689621458943504,781.25,0.3019067085066518,0.009093078523019993,0.05479166666666613,,,data/cohface_20_0.pkl
cohface_33_1,of_farneback,0.56,0.86,1.05,-0.14381739965470455,-24531.25,0.3616046610509555,0.055287617251158494,0.06375000000000064,,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__kfstd,0.75,0.55,0.71,3.110915268142432,1218.75,0.4051930034264524,0.06469795714985338,0.47443181818181746,,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__robust_ossm_ekf,0.73,0.57,0.73,2.84887593481943,1187.5,0.41135561954505695,0.11689551150679711,0.4698863636363635,,,data/cohface_33_1.pkl
cohface_33_1,DoF,0.69,0.71,0.83,1.8786986614290853,-24437.5,0.33374072860868764,0.2144401231484485,2.1915441176470583,,,data/cohface_33_1.pkl
cohface_33_1,dof__kfstd,0.34,1.01,1.23,-1.3069574861225008,18218.75,0.6343982032549538,0.3803759077825488,2.0529166666666665,,,data/cohface_33_1.pkl
cohface_33_1,dof__robust_ossm_ekf,0.27,1.04,1.3,-1.7939824131977367,17562.5,0.7073765176837777,0.3062087225631527,2.6118055555555553,,,data/cohface_33_1.pkl
cohface_33_1,profile1D linear,0.62,0.51,0.74,2.727109576739341,1312.5,0.4339235625085373,0.09454955339160931,0.6937499999999996,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__kfstd,0.79,0.5,0.66,3.738988406192286,1281.25,0.38118104989994506,0.1335251919253685,0.07152777777777786,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__robust_ossm_ekf,0.7,0.57,0.77,2.30460374908528,1218.75,0.45296602027408556,0.10580165888782844,0.3517045454545453,,,data/cohface_33_1.pkl
cohface_33_1,profile1D quadratic,0.67,0.52,0.72,2.8841932854084575,1156.25,0.399034044547771,0.03494890814568841,0.08374999999999932,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__kfstd,0.82,0.46,0.6,4.557267168374469,1281.25,0.35876481620877515,0.06930333201372019,0.10375000000000068,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__robust_ossm_ekf,0.77,0.53,0.68,3.4226907081294815,1250.0,0.3763175504266588,0.080175316499143,0.4153409090909088,,,data/cohface_33_1.pkl
cohface_33_1,profile1D cubic,0.65,0.53,0.74,2.7189271807513435,1156.25,0.406319605551912,0.018975680016024676,0.08374999999999932,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__kfstd,0.82,0.46,0.6,4.499480083715171,1281.25,0.36090482812123026,0.060027860777360886,0.0987499999999999,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__robust_ossm_ekf,0.8,0.49,0.63,4.062858891217459,1281.25,0.36267579944308403,0.13140047355753948,0.8312499999999998,,,data/cohface_33_1.pkl
cohface_10_1,of_farneback,0.82,0.49,0.6,4.536804577431145,687.5,0.44341132234962954,0.4057724700514408,0.007211538461538325,,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__kfstd,0.88,0.4,0.49,6.217764437679934,718.75,0.35613291793888685,0.21826693318819912,0.01490384615384599,,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__robust_ossm_ekf,0.87,0.42,0.51,5.967326131146605,687.5,0.3772657414389574,0.23202141287692102,0.01490384615384599,,,data/cohface_10_1.pkl
cohface_10_1,DoF,0.64,0.63,0.85,1.402311395384823,-312.5,0.5089313709668868,0.33184828615164486,1.1855010121457488,,,data/cohface_10_1.pkl
cohface_10_1,dof__kfstd,0.85,0.43,0.55,5.306053516714115,-2531.25,0.34191509100635076,0.14023608928020626,0.04695512820512793,,,data/cohface_10_1.pkl
cohface_10_1,dof__robust_ossm_ekf,0.81,0.51,0.63,4.156656398289985,2062.5,0.3878294308006536,0.25932438319112927,0.07195512820512828,,,data/cohface_10_1.pkl
cohface_10_1,profile1D linear,0.58,0.65,0.92,0.7333451473155395,562.5,0.5507637246782034,0.15044145917559693,0.023557692307692335,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__kfstd,0.88,0.34,0.5,6.074318438217757,-1437.5,0.30320250767749996,0.14220498123835001,0.011057692307693046,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__robust_ossm_ekf,0.82,0.43,0.61,4.387290466172269,-1343.75,0.36147643410080244,0.4047626534466636,0.01875000000000071,,,data/cohface_10_1.pkl
cohface_10_1,profile1D quadratic,0.87,0.42,0.51,5.880212275368876,718.75,0.3624282117753288,0.3644023115155772,0.004326923076923173,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__kfstd,0.93,0.3,0.38,8.451227735300867,812.5,0.261745692795123,0.016926383305507664,0.007211538461539213,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__robust_ossm_ekf,0.9,0.36,0.45,7.069261541166947,812.5,0.31131934441164394,0.2172377660120396,0.0004807692307684519,,,data/cohface_10_1.pkl
cohface_10_1,profile1D cubic,0.87,0.42,0.51,5.8177183969062245,718.75,0.3646749009200104,0.3646270498807329,0.004326923076923173,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__kfstd,0.93,0.3,0.38,8.408714641282607,812.5,0.26354629135431284,0.016201355718102883,0.007211538461539213,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__robust_ossm_ekf,0.91,0.33,0.42,7.6706768323485095,718.75,0.26603086685858646,0.1228506765445011,0.0004807692307693401,,,data/cohface_10_1.pkl
cohface_40_3,of_farneback,0.62,0.72,0.88,1.145772277733668,656.25,0.5813431995148044,0.5693636221284442,0.22062500000000096,,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__kfstd,0.77,0.55,0.69,3.3019980935401962,687.5,0.4627180720796236,0.6979622323086354,1.119791666666667,,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__robust_ossm_ekf,0.75,0.57,0.71,3.083619807791142,781.25,0.4564407799527102,0.710617708080437,1.1156250000000005,,,data/cohface_40_3.pkl
cohface_40_3,DoF,0.47,0.77,0.97,0.352305735292816,6406.25,0.43477635943575194,0.8006609430908556,2.560361842105264,,,data/cohface_40_3.pkl
cohface_40_3,dof__kfstd,0.54,0.75,0.97,0.3236047128993488,-3625.0,0.41308041947670204,0.7028621199392024,0.07062499999999972,,,data/cohface_40_3.pkl
cohface_40_3,dof__robust_ossm_ekf,0.38,0.91,1.12,-0.8823877418287028,2000.0,0.5078098306605577,0.6047463383691614,1.2781249999999993,,,data/cohface_40_3.pkl
cohface_40_3,profile1D linear,0.36,0.79,1.14,-1.0571815093836627,1187.5,0.6366947213093163,0.406731080778871,0.7322916666666668,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__kfstd,0.62,0.64,0.88,1.1809110068275621,968.75,0.46180787731686285,0.3594970364983958,1.3694711538461544,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__robust_ossm_ekf,0.61,0.66,0.89,1.0392067247562593,1000.0,0.4597570710159497,0.34755457401446543,1.6906249999999998,,,data/cohface_40_3.pkl
cohface_40_3,profile1D quadratic,0.7,0.64,0.78,2.2242587719866505,718.75,0.49952498560551944,0.49972199802379835,2.4017361111111115,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__kfstd,0.73,0.6,0.74,2.6452675463324278,718.75,0.4790360839680058,0.4879938199007352,1.6620535714285722,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__robust_ossm_ekf,0.63,0.72,0.86,1.375550857919786,750.0,0.48208502228631916,0.6336795016310246,1.9222916666666667,,,data/cohface_40_3.pkl
cohface_40_3,profile1D cubic,0.7,0.65,0.78,2.1696806360039234,718.75,0.5018773103387482,0.41038953486625784,2.401736111111111,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__kfstd,0.72,0.61,0.75,2.5926377121517192,718.75,0.4803526556664973,0.4997236548398949,1.6620535714285722,,,data/cohface_40_3.pkl
