video,method,CCC,MAE,RMSE,SNR_Time,Latency,DTW_Dist,IE_Err,PPI_MAE,gt_bpm_avg,est_bpm_avg,data_file
cohface_4_3,profile1d_quadratic__robust_ossm_ekf,0.81,0.45,0.62,4.031301062486814,-1218.75,0.3889839374086169,0.4108153667730471,0.34519230769230713,,,data/cohface_4_3.pkl
cohface_4_3,profile1D cubic,0.85,0.39,0.54,5.358827525896087,812.5,0.3361313499497537,0.09606745038765585,0.5539102564102567,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__kfstd,0.9,0.34,0.45,6.8185820540329045,-1218.75,0.2871574561115409,0.35365466936597423,0.0397435897435896,,,data/cohface_4_3.pkl
cohface_4_3,profile1d_cubic__robust_ossm_ekf,0.8,0.45,0.63,3.9309844060660613,-1218.75,0.390977319272643,0.40974741868307085,0.345192307692308,,,data/cohface_4_3.pkl
cohface_22_0,of_farneback,0.91,0.34,0.42,7.486514003455942,750.0,0.2971104859861721,0.2512385075942102,0.006249999999999645,,,data/cohface_22_0.pkl
cohface_22_0,of_farneback__kfstd,0.91,0.34,0.42,7.618941195815044,-1562.5,0.26941086558407695,0.7672681550400732,0.0198863636363642,,,data/cohface_22_0.pkl
cohface_22_0,of_farneback__robust_ossm_ekf,0.91,0.36,0.44,7.205926559858003,-1562.5,0.2817519000747074,0.7978297704318603,0.019886363636363313,,,data/cohface_22_0.pkl
cohface_22_0,DoF,0.35,0.93,1.13,-0.8454082443184596,-5000.0,0.6969371069658511,0.1821584078736206,1.4979612299465237,,,data/cohface_22_0.pkl
cohface_22_0,dof__kfstd,0.78,0.54,0.66,3.6448526169900797,-62.5,0.42447225327721816,0.4336386818298549,0.3910984848484844,,,data/cohface_22_0.pkl
cohface_22_0,dof__robust_ossm_ekf,0.69,0.63,0.79,2.074477448786149,-187.5,0.44708865903936124,0.2072656151878699,0.7090472027972021,,,data/cohface_22_0.pkl
cohface_22_0,profile1D linear,0.93,0.3,0.37,8.660140403336982,937.5,0.2903942609842776,0.10929350645739178,0.021022727272726804,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__kfstd,0.96,0.23,0.29,10.774563215685022,-1500.0,0.2192220915638332,0.18470972688250697,0.0198863636363642,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_linear__robust_ossm_ekf,0.95,0.25,0.33,9.751605668476985,-1468.75,0.21401505339459598,0.21724038871989138,0.03352272727272698,,,data/cohface_22_0.pkl
cohface_22_0,profile1D quadratic,0.92,0.33,0.4,7.904501343817572,781.25,0.28903688105594905,0.26358530816982295,0.0017045454545456806,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__kfstd,0.97,0.19,0.25,12.238209153902597,843.75,0.17312624248174266,0.03931419057807106,0.03011363636363562,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_quadratic__robust_ossm_ekf,0.97,0.19,0.25,12.109097884672039,812.5,0.18411563691926972,0.10740306430913193,0.011931818181817988,,,data/cohface_22_0.pkl
cohface_22_0,profile1D cubic,0.92,0.34,0.41,7.726071243133821,781.25,0.2936164608804201,0.26064573793470847,0.0017045454545456806,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__kfstd,0.97,0.19,0.25,12.13809980290195,843.75,0.17549405689003017,0.03032914600314207,0.03011363636363562,,,data/cohface_22_0.pkl
cohface_22_0,profile1d_cubic__robust_ossm_ekf,0.97,0.2,0.25,11.96492341513329,812.5,0.18927724674689955,0.1015213555777087,0.011931818181818876,,,data/cohface_22_0.pkl
cohface_20_0,of_farneback,0.81,0.49,0.63,4.124737837075326,750.0,0.4681870534621031,0.20166343218325622,0.02479166666666588,,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__kfstd,0.84,0.46,0.56,5.060718797456181,750.0,0.45909744821011705,0.13089239321135837,0.2924107142857131,,,data/cohface_20_0.pkl
cohface_20_0,of_farneback__robust_ossm_ekf,0.83,0.47,0.58,4.7993419089830756,750.0,0.460951606791756,0.12458569857647683,0.3031250000000001,,,data/cohface_20_0.pkl
cohface_20_0,DoF,0.31,0.9,1.17,-1.398180810205501,-343.75,0.6810458676235762,0.30900497179133635,0.5745065789473678,,,data/cohface_20_0.pkl
cohface_20_0,dof__kfstd,0.62,0.71,0.87,1.1562698856339475,-468.75,0.5291199327253714,0.1716865117116706,0.27812499999999973,,,data/cohface_20_0.pkl
cohface_20_0,dof__robust_ossm_ekf,0.48,0.81,1.02,-0.20913350139968956,-343.75,0.5317289846807923,0.09025136824419966,0.18479166666666647,,,data/cohface_20_0.pkl
cohface_20_0,profile1D linear,0.57,0.65,0.93,0.6869306039542427,843.75,0.6061211025457266,0.028008329842976742,0.008541666666666892,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__kfstd,0.86,0.39,0.53,5.596926042122464,812.5,0.37123320240418856,0.05423160929138027,0.011458333333334014,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_linear__robust_ossm_ekf,0.87,0.36,0.52,5.692022629669406,-3000.0,0.3474099390624304,0.03696425402659265,0.004791666666667638,,,data/cohface_20_0.pkl
cohface_20_0,profile1D quadratic,0.85,0.42,0.54,5.413257080207686,750.0,0.3901516795350693,0.007004239372933596,0.028125000000000178,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__kfstd,0.89,0.38,0.48,6.451354935642972,781.25,0.3638131666813532,0.04976408134503352,0.011458333333332238,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_quadratic__robust_ossm_ekf,0.89,0.38,0.48,6.396582039881128,750.0,0.36430977261581016,0.009065048064148429,0.018124999999999503,,,data/cohface_20_0.pkl
cohface_20_0,profile1D cubic,0.85,0.42,0.55,5.212452107469296,750.0,0.39864276985109603,0.0005931088751259805,0.024791666666666323,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__kfstd,0.88,0.39,0.49,6.302341781409005,781.25,0.3709501183551525,0.04965228888029982,0.011458333333332682,,,data/cohface_20_0.pkl
cohface_20_0,profile1d_cubic__robust_ossm_ekf,0.88,0.39,0.49,6.26653222365166,781.25,0.3698770510951179,0.002306171243857791,0.021458333333332913,,,data/cohface_20_0.pkl
cohface_33_1,of_farneback,0.56,0.86,1.05,-0.14381739965470455,-24531.25,0.3616046610509555,0.055287617251158494,0.06375000000000064,,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__kfstd,0.75,0.55,0.71,3.110915268142432,1218.75,0.4051930034264524,0.06469795714985338,0.47443181818181746,,,data/cohface_33_1.pkl
cohface_33_1,of_farneback__robust_ossm_ekf,0.74,0.57,0.72,2.955937034984914,1187.5,0.39709756086924214,0.06281169776893103,0.4698863636363635,,,data/cohface_33_1.pkl
cohface_33_1,DoF,0.69,0.71,0.83,1.8786986614290853,-24437.5,0.33374072860868764,0.2144401231484485,2.1915441176470583,,,data/cohface_33_1.pkl
cohface_33_1,dof__kfstd,0.34,1.01,1.23,-1.3069574861225008,18218.75,0.6343982032549538,0.3803759077825488,2.0529166666666665,,,data/cohface_33_1.pkl
cohface_33_1,dof__robust_ossm_ekf,0.28,1.1,1.31,-1.8688192418439953,18062.5,0.7038649852072818,0.24574258367825985,2.5979166666666664,,,data/cohface_33_1.pkl
cohface_33_1,profile1D linear,0.62,0.51,0.74,2.727109576739341,1312.5,0.4339235625085373,0.09454955339160931,0.6937499999999996,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__kfstd,0.79,0.5,0.66,3.738988406192286,1281.25,0.38118104989994506,0.1335251919253685,0.07152777777777786,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_linear__robust_ossm_ekf,0.77,0.51,0.68,3.450222380488692,1312.5,0.4121111913822865,0.08595472348105948,0.04624999999999968,,,data/cohface_33_1.pkl
cohface_33_1,profile1D quadratic,0.67,0.52,0.72,2.8841932854084575,1156.25,0.399034044547771,0.03494890814568841,0.08374999999999932,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__kfstd,0.82,0.46,0.6,4.557267168374469,1281.25,0.35876481620877515,0.06930333201372019,0.10375000000000068,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_quadratic__robust_ossm_ekf,0.82,0.47,0.61,4.445338048896752,1250.0,0.34153202783959846,0.054616780651069896,0.11875000000000036,,,data/cohface_33_1.pkl
cohface_33_1,profile1D cubic,0.65,0.53,0.74,2.7189271807513435,1156.25,0.406319605551912,0.018975680016024676,0.08374999999999932,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__kfstd,0.82,0.46,0.6,4.499480083715171,1281.25,0.36090482812123026,0.060027860777360886,0.0987499999999999,,,data/cohface_33_1.pkl
cohface_33_1,profile1d_cubic__robust_ossm_ekf,0.8,0.5,0.63,4.113917212221376,1250.0,0.3714892908043577,0.06620895112008374,0.0987499999999999,,,data/cohface_33_1.pkl
cohface_10_1,of_farneback,0.82,0.49,0.6,4.536804577431145,687.5,0.44341132234962954,0.4057724700514408,0.007211538461538325,,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__kfstd,0.88,0.4,0.49,6.217764437679934,718.75,0.35613291793888685,0.21826693318819912,0.01490384615384599,,,data/cohface_10_1.pkl
cohface_10_1,of_farneback__robust_ossm_ekf,0.87,0.42,0.5,6.005162425088713,718.75,0.3742692744367093,0.22439731983916344,0.01490384615384599,,,data/cohface_10_1.pkl
cohface_10_1,DoF,0.64,0.63,0.85,1.402311395384823,-312.5,0.5089313709668868,0.33184828615164486,1.1855010121457488,,,data/cohface_10_1.pkl
cohface_10_1,dof__kfstd,0.85,0.43,0.55,5.306053516714115,-2531.25,0.34191509100635076,0.14023608928020626,0.04695512820512793,,,data/cohface_10_1.pkl
cohface_10_1,dof__robust_ossm_ekf,0.83,0.45,0.59,4.6461850967985825,-2593.75,0.3240044806552922,0.031240747051447304,0.3594551282051279,,,data/cohface_10_1.pkl
cohface_10_1,profile1D linear,0.58,0.65,0.92,0.7333451473155395,562.5,0.5507637246782034,0.15044145917559693,0.023557692307692335,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__kfstd,0.88,0.34,0.5,6.074318438217757,-1437.5,0.30320250767749996,0.14220498123835001,0.011057692307693046,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_linear__robust_ossm_ekf,0.83,0.42,0.58,4.801394308028448,-1437.5,0.35861832134785304,0.1454820681303538,0.01875000000000071,,,data/cohface_10_1.pkl
cohface_10_1,profile1D quadratic,0.87,0.42,0.51,5.880212275368876,718.75,0.3624282117753288,0.3644023115155772,0.004326923076923173,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__kfstd,0.93,0.3,0.38,8.451227735300867,812.5,0.261745692795123,0.016926383305507664,0.007211538461539213,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_quadratic__robust_ossm_ekf,0.9,0.37,0.45,6.926136159539351,781.25,0.3235161035622982,0.09848295454835865,0.0004807692307693401,,,data/cohface_10_1.pkl
cohface_10_1,profile1D cubic,0.87,0.42,0.51,5.8177183969062245,718.75,0.3646749009200104,0.3646270498807329,0.004326923076923173,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__kfstd,0.93,0.3,0.38,8.408714641282607,812.5,0.26354629135431284,0.016201355718102883,0.007211538461539213,,,data/cohface_10_1.pkl
cohface_10_1,profile1d_cubic__robust_ossm_ekf,0.9,0.37,0.46,6.889353389445926,781.25,0.32525042235257523,0.10218673237643316,0.004326923076923173,,,data/cohface_10_1.pkl
cohface_40_3,of_farneback,0.62,0.72,0.88,1.145772277733668,656.25,0.5813431995148044,0.5693636221284442,0.22062500000000096,,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__kfstd,0.77,0.55,0.69,3.3019980935401962,687.5,0.4627180720796236,0.6979622323086354,1.119791666666667,,,data/cohface_40_3.pkl
cohface_40_3,of_farneback__robust_ossm_ekf,0.77,0.55,0.68,3.4099533664152886,750.0,0.45000400806063445,0.6915898096172661,0.9656250000000011,,,data/cohface_40_3.pkl
cohface_40_3,DoF,0.47,0.77,0.97,0.352305735292816,6406.25,0.43477635943575194,0.8006609430908556,2.560361842105264,,,data/cohface_40_3.pkl
cohface_40_3,dof__kfstd,0.54,0.75,0.97,0.3236047128993488,-3625.0,0.41308041947670204,0.7028621199392024,0.07062499999999972,,,data/cohface_40_3.pkl
cohface_40_3,dof__robust_ossm_ekf,0.56,0.75,0.96,0.43118914847815903,-3687.5,0.34923615355671855,0.6015806538437545,0.6306250000000002,,,data/cohface_40_3.pkl
cohface_40_3,profile1D linear,0.36,0.79,1.14,-1.0571815093836627,1187.5,0.6366947213093163,0.406731080778871,0.7322916666666668,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__kfstd,0.62,0.64,0.88,1.1809110068275621,968.75,0.46180787731686285,0.3594970364983958,1.3694711538461544,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_linear__robust_ossm_ekf,0.63,0.63,0.87,1.263225300876165,1031.25,0.4550702741485943,0.26555795433663754,0.5838068181818183,,,data/cohface_40_3.pkl
cohface_40_3,profile1D quadratic,0.7,0.64,0.78,2.2242587719866505,718.75,0.49952498560551944,0.49972199802379835,2.4017361111111115,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__kfstd,0.73,0.6,0.74,2.6452675463324278,718.75,0.4790360839680058,0.4879938199007352,1.6620535714285722,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_quadratic__robust_ossm_ekf,0.74,0.61,0.72,2.855763420480542,718.75,0.4475956063915249,0.37113348468113094,0.9822916666666677,,,data/cohface_40_3.pkl
cohface_40_3,profile1D cubic,0.7,0.65,0.78,2.1696806360039234,718.75,0.5018773103387482,0.41038953486625784,2.401736111111111,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__kfstd,0.72,0.61,0.75,2.5926377121517192,718.75,0.4803526556664973,0.4997236548398949,1.6620535714285722,,,data/cohface_40_3.pkl
cohface_40_3,profile1d_cubic__robust_ossm_ekf,0.74,0.6,0.72,2.8825549767871634,750.0,0.4378027241526196,0.3662322490005703,0.9822916666666668,,,data/cohface_40_3.pkl
cohface_23_1,of_farneback,0.91,0.33,0.42,7.604285879907868,562.5,0.3314142975230447,0.2809280769592457,0.00874183006535878,,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__kfstd,0.91,0.33,0.43,7.317000909685851,-1093.75,0.3149499863317184,0.10867525919804166,0.00808823529411784,,,data/cohface_23_1.pkl
cohface_23_1,of_farneback__robust_ossm_ekf,0.9,0.35,0.45,6.966646627535683,-1093.75,0.32087252204075,0.13974639320516336,0.0051470588235296155,,,data/cohface_23_1.pkl
cohface_23_1,DoF,0.59,0.65,0.78,2.274267792562989,3437.5,0.5706926402520095,0.38889859334474697,0.15955882352941186,,,data/cohface_23_1.pkl
cohface_23_1,dof__kfstd,0.94,0.26,0.35,9.203823783091092,125.0,0.24831132635620723,0.04757013777508334,0.15827205882352935,,,data/cohface_23_1.pkl
cohface_23_1,dof__robust_ossm_ekf,0.84,0.37,0.57,4.904294504753395,156.25,0.3331473752971324,0.05194866337083137,0.16452205882352944,,,data/cohface_23_1.pkl
cohface_23_1,profile1D linear,0.65,0.58,0.84,1.5148734394672194,656.25,0.569886805483326,0.036328122481537384,0.03651960784313735,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__kfstd,0.93,0.26,0.37,8.706565113198819,687.5,0.2520123563808555,0.02161740294034986,0.01139705882352926,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_linear__robust_ossm_ekf,0.89,0.31,0.46,6.682195331647013,687.5,0.30734241535393064,0.014133932127222137,0.0051470588235296155,,,data/cohface_23_1.pkl
cohface_23_1,profile1D quadratic,0.95,0.24,0.3,10.394405843727972,562.5,0.24097027580146402,0.21172418400530524,0.011519607843137436,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__kfstd,0.96,0.22,0.29,10.789532874952696,562.5,0.20536695923689824,0.025756442303046856,0.01139705882352926,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_quadratic__robust_ossm_ekf,0.96,0.22,0.27,11.246269045286665,562.5,0.21335214995965418,0.011427508922483676,0.002022058823529349,,,data/cohface_23_1.pkl
cohface_23_1,profile1D cubic,0.95,0.24,0.31,10.309522790990426,562.5,0.24392980323408708,0.21172418400530524,0.011519607843137436,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__kfstd,0.96,0.22,0.29,10.799791959160359,562.5,0.206411353173254,0.02415216422818056,0.01139705882352926,,,data/cohface_23_1.pkl
cohface_23_1,profile1d_cubic__robust_ossm_ekf,0.96,0.22,0.27,11.244445820770913,562.5,0.21370276715003578,0.007017783059470539,0.002022058823529793,,,data/cohface_23_1.pkl
cohface_11_0,of_farneback,0.87,0.41,0.5,6.001464772822129,781.25,0.3197830734383063,0.37311141632422484,0.007211538461538325,,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__kfstd,0.91,0.36,0.43,7.236535403653894,-1281.25,0.3136444709446289,0.7909209403461154,0.06874999999999964,,,data/cohface_11_0.pkl
cohface_11_0,of_farneback__robust_ossm_ekf,0.87,0.4,0.5,5.926575935206077,-1281.25,0.3353454989151995,0.8621072361291854,0.06458333333333233,,,data/cohface_11_0.pkl
cohface_11_0,DoF,0.54,0.75,0.96,0.3963367897948891,281.25,0.5595625373066009,0.2160845529428167,0.21160714285714288,,,data/cohface_11_0.pkl
cohface_11_0,dof__kfstd,0.82,0.47,0.61,4.331272654063779,2531.25,0.4206667638728203,0.21359615351656525,0.4267045454545464,,,data/cohface_11_0.pkl
cohface_11_0,dof__robust_ossm_ekf,0.84,0.44,0.55,5.226617887639577,2500.0,0.35741156092411275,0.12337364654743255,0.04375000000000018,,,data/cohface_11_0.pkl
cohface_11_0,profile1D linear,0.39,0.75,0.86,1.3901116944209502,1031.25,0.6946105050066349,0.20831281457390205,0.03958333333333375,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__kfstd,0.86,0.4,0.53,5.473748865214342,-1218.75,0.32134896693720305,0.17952563593968052,0.04951923076923137,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_linear__robust_ossm_ekf,0.82,0.45,0.61,4.26309520825132,-1156.25,0.3538293705243916,0.21242821661731026,0.041826923076923705,,,data/cohface_11_0.pkl
cohface_11_0,profile1D quadratic,0.77,0.55,0.67,3.512731183535794,968.75,0.45972930239478593,0.14550007538975473,0.5787499999999999,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__kfstd,0.91,0.36,0.43,7.26379255790932,-1156.25,0.32799225508183305,0.23813917788391137,0.018749999999999822,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_quadratic__robust_ossm_ekf,0.81,0.5,0.61,4.222704828679884,-1156.25,0.4457110985773962,0.4145271249172372,0.03958333333333286,,,data/cohface_11_0.pkl
cohface_11_0,profile1D cubic,0.74,0.58,0.71,3.0423681818291515,968.75,0.4800630910803953,0.16163334350141212,0.5787499999999994,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__kfstd,0.9,0.37,0.45,6.817126959727453,-1125.0,0.34561555513482967,0.24824112130519482,0.018749999999999822,,,data/cohface_11_0.pkl
cohface_11_0,profile1d_cubic__robust_ossm_ekf,0.79,0.53,0.65,3.73026432057499,-1093.75,0.46984867674970915,0.6833489730635701,0.4494318181818189,,,data/cohface_11_0.pkl
cohface_28_0,of_farneback,0.54,0.73,0.97,0.32608914183219767,250.0,0.498566662533153,0.6776954442862935,0.9296875,,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__kfstd,0.55,0.76,0.95,0.47498634745441637,281.25,0.4889020780653341,0.4746890998881278,1.1328125,,,data/cohface_28_0.pkl
cohface_28_0,of_farneback__robust_ossm_ekf,0.57,0.75,0.93,0.6501116419391441,281.25,0.49447537951982484,0.4788883349622346,1.1296875000000002,,,data/cohface_28_0.pkl
cohface_28_0,DoF,0.44,0.91,1.15,-1.054797348535792,-34000.0,0.539440665401672,0.08308255649975771,1.7796874999999996,,,data/cohface_28_0.pkl
cohface_28_0,dof__kfstd,0.48,0.81,1.03,-0.21058536256549495,1906.25,0.5474896770076071,0.32683850531034486,0.9096874999999995,,,data/cohface_28_0.pkl
cohface_28_0,dof__robust_ossm_ekf,0.52,0.74,0.98,0.2661127805392993,1875.0,0.5155533543372676,0.4276657927273241,1.3685763888888887,,,data/cohface_28_0.pkl
cohface_28_0,profile1D linear,0.36,0.79,1.13,-1.0739289941546795,-718.75,0.5695876318044061,1.0663466868298956,1.164756944444444,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__kfstd,0.37,0.84,1.12,-0.9797272379652909,-687.5,0.5456493347814351,0.4154594149073957,2.1015625,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_linear__robust_ossm_ekf,0.35,0.85,1.15,-1.1720924481216923,-781.25,0.5736183369513997,0.1488727106278045,0.9890624999999993,,,data/cohface_28_0.pkl
cohface_28_0,profile1D quadratic,0.42,0.85,1.08,-0.6274179543141829,0.0,0.5313092082620837,0.2893715282949878,1.537582236842105,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__kfstd,0.43,0.86,1.07,-0.5410656873989604,0.0,0.5350001123919477,0.31370469940137613,1.1484375,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_quadratic__robust_ossm_ekf,0.46,0.83,1.04,-0.32315899245104335,-62.5,0.5369491256496935,0.10158390974187315,0.02031249999999929,,,data/cohface_28_0.pkl
cohface_28_0,profile1D cubic,0.38,0.88,1.11,-0.8939844684745978,0.0,0.5375074762323395,0.26680176156208635,1.5428453947368421,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__kfstd,0.43,0.86,1.07,-0.5815736050983746,-31.25,0.5347758015621841,0.3246288575557501,1.1484375,,,data/cohface_28_0.pkl
cohface_28_0,profile1d_cubic__robust_ossm_ekf,0.46,0.82,1.04,-0.31620585066294193,-62.5,0.5228272623146674,0.13404851036171683,0.020312500000000178,,,data/cohface_28_0.pkl
cohface_2_0,of_farneback,0.43,0.84,1.14,-1.4975652281453251,-17625.0,0.5138019438137859,0.012947986872607231,1.7123015873015879,,,data/cohface_2_0.pkl
cohface_2_0,of_farneback__kfstd,0.7,0.59,0.76,2.4427177536136275,1000.0,0.39706024923473093,0.09832525007685489,2.2131944444444445,,,data/cohface_2_0.pkl
cohface_2_0,of_farneback__robust_ossm_ekf,0.7,0.6,0.77,2.279685540124137,968.75,0.40717134978566244,0.10693912578750475,2.213194444444445,,,data/cohface_2_0.pkl
cohface_2_0,DoF,0.38,0.77,1.06,-0.4228050361709191,812.5,0.48205228778183906,0.34647181206475186,2.530555555555556,,,data/cohface_2_0.pkl
cohface_2_0,dof__kfstd,0.63,0.68,0.87,1.2294081833994994,-1843.75,0.4070957485107734,0.1788780229009077,1.8158730158730165,,,data/cohface_2_0.pkl
cohface_2_0,dof__robust_ossm_ekf,0.53,0.73,0.98,0.22402210138392917,-1750.0,0.4434434110305887,0.13464159101972228,1.4886752136752133,,,data/cohface_2_0.pkl
cohface_2_0,profile1D linear,0.4,0.8,1.1,-0.9651234467687471,-4343.75,0.6860423308121087,0.038605522144598114,0.6012626262626259,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__kfstd,0.88,0.4,0.49,6.225307154884732,1406.25,0.3027219065144632,0.009975200096883574,0.03944444444444528,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_linear__robust_ossm_ekf,0.83,0.47,0.57,4.931334264348991,1312.5,0.35652707548859053,0.05144329412173354,0.029444444444444606,,,data/cohface_2_0.pkl
cohface_2_0,profile1D quadratic,0.48,0.78,1.03,-0.37685115808897174,-4375.0,0.46429411086558475,0.26612401334684765,0.5921717171717171,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__kfstd,0.89,0.38,0.47,6.635182185652653,1281.25,0.2840061381487973,0.08138386627226624,0.059444444444444855,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_quadratic__robust_ossm_ekf,0.85,0.44,0.54,5.357790832060204,1218.75,0.2906714166693976,0.22173618438455966,0.03444444444444539,,,data/cohface_2_0.pkl
cohface_2_0,profile1D cubic,0.47,0.78,1.03,-0.4101652522432129,-4375.0,0.4690919705868138,0.25404837148006854,0.5876262626262623,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__kfstd,0.89,0.39,0.47,6.612716077252138,1281.25,0.28830291857227747,0.08087318785647057,0.059444444444444855,,,data/cohface_2_0.pkl
cohface_2_0,profile1d_cubic__robust_ossm_ekf,0.85,0.44,0.54,5.343900813777923,1218.75,0.29139102432666614,0.21633022598082063,0.029444444444443718,,,data/cohface_2_0.pkl
cohface_13_1,of_farneback,0.47,0.78,1.04,-0.29313222783719156,1562.5,0.6335513271528547,1.7670035807377626,2.7631944444444443,,,data/cohface_13_1.pkl
cohface_13_1,of_farneback__kfstd,0.72,0.63,0.75,2.5037519317339867,-906.25,0.5105983369375898,0.4462968091910118,0.7423611111111104,,,data/cohface_13_1.pkl
cohface_13_1,of_farneback__robust_ossm_ekf,0.72,0.63,0.75,2.540431053820912,-812.5,0.4941556572935985,0.3906331054553731,1.7370039682539673,,,data/cohface_13_1.pkl
cohface_13_1,DoF,0.66,0.53,0.82,1.7604753212502837,-875.0,0.4147658433207906,0.24683894935859851,2.8340277777777785,,,data/cohface_13_1.pkl
cohface_13_1,dof__kfstd,0.9,0.36,0.45,7.015383287631414,-906.25,0.2684035737147552,0.18722228725930878,0.6351388888888891,,,data/cohface_13_1.pkl
cohface_13_1,dof__robust_ossm_ekf,0.87,0.38,0.51,5.887873459829032,-875.0,0.2932393663146369,0.16474315218703972,0.2801388888888896,,,data/cohface_13_1.pkl
cohface_13_1,profile1D linear,0.82,0.49,0.6,4.4857200163361854,1093.75,0.3798271555573591,0.016327642791916785,1.6624465811965816,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__kfstd,0.87,0.41,0.52,5.721847573547331,1218.75,0.3446230736188274,0.11946522506222035,1.0851388888888893,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_linear__robust_ossm_ekf,0.86,0.43,0.54,5.433396564246657,1187.5,0.3639388052756315,0.09996679587070256,1.1883207070707078,,,data/cohface_13_1.pkl
cohface_13_1,profile1D quadratic,0.81,0.49,0.62,4.234597438459079,1062.5,0.364246425032671,0.021017520098849718,1.6355235042735048,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__kfstd,0.85,0.43,0.55,5.297225535788341,-1437.5,0.34475678844028557,0.33902333957599207,0.5951388888888891,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_quadratic__robust_ossm_ekf,0.82,0.49,0.6,4.444691666049966,-1375.0,0.38330391512052797,0.861197589058855,1.1201388888888895,,,data/cohface_13_1.pkl
cohface_13_1,profile1D cubic,0.81,0.49,0.62,4.187514030602478,1093.75,0.3638517464509028,0.09132073940011687,1.6393696581196586,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__kfstd,0.85,0.43,0.55,5.275939973773073,-1437.5,0.34817741789557133,0.35038895155003114,0.5951388888888891,,,data/cohface_13_1.pkl
cohface_13_1,profile1d_cubic__robust_ossm_ekf,0.82,0.48,0.6,4.452193901952859,-1375.0,0.37979273209325703,1.1579100625902718,0.6151388888888896,,,data/cohface_13_1.pkl
cohface_19_1,of_farneback,0.82,0.48,0.59,4.591970692246278,750.0,0.3696070762701864,0.2315306410913932,0.5065476190476188,,,data/cohface_19_1.pkl
cohface_19_1,of_farneback__kfstd,0.89,0.38,0.47,6.682782117104479,781.25,0.33137948233788983,0.20576929738508898,0.1650641025641022,,,data/cohface_19_1.pkl
cohface_19_1,of_farneback__robust_ossm_ekf,0.87,0.4,0.51,5.943052231600459,781.25,0.33548400438387743,0.16922837656556333,0.38429487179487154,,,data/cohface_19_1.pkl
