schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,profile1d_linear__robust_ossm_ekf,31_1,1246,False,,31_1_1.npz,manifest,1,0.25,0.6591839947174148,0.005611285903913308,0.0,0.22435418212479416,0.4860236554978516,0.28433183613158347,0.3949806183674136,0.011235955056179775,1.0,1.4262729460371089,0.9254361817730062,0.9254361817730062,1.0,0.9254361817730062,1.1412072833765632,0.03290529695024077,0.0,0.002564708199630478,0.0020460117137578253,1.8129847869236395,0.0036579739196124918,0.0029181711546078085,1.8129847869236395,1.5919436007545846,0.06260032102728733,0.0,0.06260032102728733,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,31_1,1246,False,,31_1_1.npz,manifest,1,0.25,0.6591839947174148,0.005611285903913308,0.0,0.22435418212479416,0.47377590269866543,0.2376370548149084,0.4784485687365213,0.0,1.0,1.4262729460371089,0.9267288747159708,0.9267288747159708,1.0,0.9267288747159708,1.0000969168354954,0.0,0.0,0.003121136174233714,0.012991151244526529,1.8977472786312597,0.004451592086207309,0.018528927557944504,1.8977472786312597,1.8975633728182406,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,31_1,1246,False,,31_1_1.npz,manifest,1,0.25,0.6591839947174148,0.005611285903913308,0.0,0.22435418212479416,0.47253688265237304,0.2376562256226224,0.48169794940342175,0.0,1.0,1.4262729460371089,0.9266613626799841,0.9266613626799841,1.0,0.9266613626799841,1.0000968036569835,0.0,0.0,0.003120385649975147,0.012985790356965348,1.8973768170664222,0.004450521633761973,0.018521281469049244,1.8973768170664222,1.8971931618557403,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,31_2,1251,False,,31_2_1.npz,manifest,1,0.25,0.562246504577558,0.003916494808877505,0.0,0.17709095934822008,0.35572322274488316,0.32401087515802235,0.46476890648271146,0.007993605115907274,1.0,1.3364728227616183,0.688673480779903,0.688673480779903,1.0,0.688673480779903,1.1718473998618568,0.06554756195043965,0.0,0.00603087884606464,0.005384903637070854,0.08456153045390244,0.008060105675133341,0.007196777364135389,0.08456153045390244,0.07287023205053304,0.003996802557953637,0.0,0.003996802557953637,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,31_2,1251,False,,31_2_1.npz,manifest,1,0.25,0.562246504577558,0.003916494808877505,0.0,0.17709095934822008,0.2497403729519324,0.3194695542329348,0.4119471186409048,0.0031974420463629096,1.8898682726075267,1.3364728227616183,0.45801012572913863,0.3637185753902956,0.5534993339317623,0.19330135947310656,1.0786346759089056,0.002398081534772182,0.0,0.0044673551613239795,0.0017010993580628628,1.5878628021295726,0.005970498762733341,0.002273473060868251,3.0008515309983625,2.7828026744000636,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,31_2,1251,False,,31_2_1.npz,manifest,1,0.25,0.562246504577558,0.003916494808877505,0.0,0.17709095934822008,0.4406931950029785,0.3698409403019475,0.4204237330808922,0.012789768185451638,1.0,1.3364728227616183,0.9100676333786484,0.9100676333786484,1.0,0.9100676333786484,1.1441951747950068,0.015187849720223821,0.0,0.0039177197225245255,0.0033013157195560237,1.9245663793390653,0.005235925936351216,0.0044121187385423415,1.9245663793390653,1.6851082990985156,0.07034372501998401,0.0,0.07034372501998401,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,31_2,1251,False,,31_2_1.npz,manifest,1,0.25,0.562246504577558,0.003916494808877505,0.0,0.17709095934822008,0.3796724658043708,0.3225694329407142,0.46725214974553125,0.007194244604316547,1.0,1.3364728227616183,0.9057915403792365,0.9057915403792365,1.0,0.9057915403792365,1.0000902604762347,0.01598721023181455,0.0,0.004248021082950013,0.01886385290526746,2.0564159784804326,0.005677364727881067,0.025211026740462755,2.0564159784804326,2.056230383247879,0.06794564348521183,0.0,0.06794564348521183,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,31_2,1251,False,,31_2_1.npz,manifest,1,0.25,0.562246504577558,0.003916494808877505,0.0,0.17709095934822008,0.37744405736191416,0.3216838323544085,0.464692489252252,0.007993605115907274,1.0,1.3364728227616183,0.9053887070158602,0.9053887070158602,1.0,0.9053887070158602,1.000090131019857,0.01598721023181455,0.0,0.00425936499176905,0.018944830798732826,2.06094628949957,0.005692525553721599,0.0253192514943237,2.06094628949957,2.0607605521904317,0.0671462829736211,0.0,0.06634692246203037,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,31_3,1245,False,,31_3_1.npz,manifest,1,0.25,0.6020894132335142,0.005095409025043085,0.0,0.1893411660943172,0.33353357591457,0.36919279337432626,0.37797372481363867,0.0321285140562249,1.0,1.3597482155792027,0.6866975805471824,0.6866975805471824,1.0,0.6866975805471824,1.1092382499934725,0.236144578313253,0.001606425702811245,0.0067952905403215105,0.006167228488889647,0.08946458092010565,0.009239884186544412,0.008385877932836917,0.08946458092010565,0.08313385957902349,0.1285140562248996,0.021686746987951807,0.1285140562248996,0.021686746987951807,0.0
method_quality.v1,dof__robust_ossm_ekf,31_3,1245,False,,31_3_1.npz,manifest,1,0.25,0.6020894132335142,0.005095409025043085,0.0,0.1893411660943172,0.2529350694023286,0.3731505644204428,0.4597693962680391,0.008032128514056224,1.9267759150324861,1.3597482155792027,0.4926617649646548,0.38735976270656264,0.4870323973526655,0.1772990652184134,1.0791525589496724,0.0,0.0,0.004240697475596814,0.0015899848570224994,1.54111295664201,0.005766280825253999,0.0021619790721342973,2.9693793272023283,2.753382189645741,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,31_3,1245,False,,31_3_1.npz,manifest,1,0.25,0.6020894132335142,0.005095409025043085,0.0,0.1893411660943172,0.3316815548594634,0.4150961846342019,0.3849605702113828,0.0321285140562249,1.0,1.3597482155792027,0.9000903617511624,0.9000903617511624,1.0,0.9000903617511624,1.115112078706492,0.07710843373493977,0.0,0.004172456012315966,0.003719391389429532,2.0668272584387695,0.005673489617329348,0.005057435804817457,2.0668272584387695,1.8607974777691267,0.0963855421686747,0.0024096385542168677,0.0963855421686747,0.0024096385542168677,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,31_3,1245,False,,31_3_1.npz,manifest,1,0.25,0.6020894132335142,0.005095409025043085,0.0,0.1893411660943172,0.3416725298246462,0.3714266210688009,0.3793694921549535,0.03293172690763052,1.0,1.3597482155792027,0.9007289483852766,0.9007289483852766,1.0,0.9007289483852766,1.0000799687004474,0.024899598393574297,0.0,0.004328263036374556,0.01970938938445456,2.1305948022544783,0.005885347940267723,0.026799807045667767,2.1305948022544783,2.130424437038993,0.3285140562248996,0.00321285140562249,0.3285140562248996,0.00321285140562249,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,31_3,1245,False,,31_3_1.npz,manifest,1,0.25,0.6020894132335142,0.005095409025043085,0.0,0.1893411660943172,0.3568815708106072,0.37053445578079397,0.3725302682824991,0.02971887550200803,1.0,1.3597482155792027,0.9026654854372991,0.9026654854372991,1.0,0.9026654854372991,1.0000795825065005,0.028112449799196786,0.0,0.0043208737168745565,0.01965657635442256,2.127562037336923,0.005875300326263256,0.026727994622322428,2.127562037336923,2.1273927362283493,0.3172690763052209,0.004819277108433735,0.3172690763052209,0.004819277108433735,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,32_0,1217,False,,32_0_1.npz,manifest,1,0.25,0.5975228117343205,0.08212514559924912,0.0,0.451123073007145,0.1979385795694345,0.41411354191767863,0.4091864424160818,0.003286770747740345,1.0,1.8571338387135752,0.6627346348210028,0.6627346348210028,1.0,0.6627346348210028,1.2160323212665405,0.02629416598192276,0.0,0.0055234211147236175,0.005281202780344899,0.08755124487926681,0.010257732257618285,0.00980790039248673,0.08755124487926681,0.07224247923694715,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,32_0,1217,False,,32_0_1.npz,manifest,1,0.25,0.5975228117343205,0.08212514559924912,0.0,0.451123073007145,0.20162372642270407,0.31269518585042383,0.42634459846753936,0.00657354149548069,1.57653551198136,1.8571338387135752,0.5879074310988237,0.5617376126049951,0.4775992289945166,0.2684466453225161,1.072868928223746,0.009860312243221035,0.0,0.0044146308649465615,0.0016616959225697534,1.5525700246933773,0.00819856036472164,0.0030859917274566615,2.4476817787668854,2.2831567030513575,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,32_0,1217,False,,32_0_1.npz,manifest,1,0.25,0.5975228117343205,0.08212514559924912,0.0,0.451123073007145,0.4670678449365135,0.43684229110137385,0.39940454561403743,0.0238290879211175,1.0,1.8571338387135752,0.9137620715838809,0.9137620715838809,1.0,0.9137620715838809,1.128540388324914,0.027937551355792935,0.0,0.004242071161969876,0.0037935288333219882,2.075940326504366,0.007878093901125273,0.0070450907644978925,2.075940326504366,1.8439132869042905,0.3032046014790468,0.0049301561216105174,0.30238290879211177,0.0049301561216105174,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,32_0,1217,False,,32_0_1.npz,manifest,1,0.25,0.5975228117343205,0.08212514559924912,0.0,0.451123073007145,0.2540230911078894,0.37926375110217236,0.3444427796515815,0.009038619556285949,1.0,1.8571338387135752,0.8980997182761876,0.8980997182761876,1.0,0.8980997182761876,1.0000891127500977,0.0,0.0,0.00454073861070897,0.021100615037695617,2.196894308546813,0.008432759326700897,0.039186666204173055,2.196894308546813,2.1966985551303204,0.2325390304026294,0.004108463434675432,0.2325390304026294,0.004108463434675432,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,32_0,1217,False,,32_0_1.npz,manifest,1,0.25,0.5975228117343205,0.08212514559924912,0.0,0.451123073007145,0.25417092034769,0.37669679245599735,0.29397653970821364,0.010682004930156122,1.0,1.8571338387135752,0.8979750702439853,0.8979750702439853,1.0,0.8979750702439853,1.000083908258412,0.013968775677896467,0.0,0.0045013115832896545,0.020819447810477506,2.1809929559964596,0.008359538059920596,0.03866450103216903,2.1809929559964596,2.1808099690165363,0.37551355792933444,0.005751848808545604,0.37551355792933444,0.005751848808545604,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,32_1,1216,False,,32_1_1.npz,manifest,1,0.25,0.6592953165352576,0.06329861766253773,0.0,0.49246554373811496,0.2601310747586958,0.48048336363422284,0.3197567744505755,0.003289473684210526,1.0,1.9356845331024186,0.6989182359275654,0.6989182359275654,1.0,0.6989182359275654,1.2494768953442723,0.0,0.0,0.004469163641437609,0.004344060706035012,0.05894665292941643,0.00865089093663446,0.008408731119529944,0.05894665292941643,0.047177164803938985,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,32_1,1216,False,,32_1_1.npz,manifest,1,0.25,0.6592953165352576,0.06329861766253773,0.0,0.49246554373811496,0.17506637377100218,0.31572837864030656,0.46710752287972884,0.006578947368421052,1.5702672950226653,1.9356845331024186,0.6108008946559481,0.5743809276323076,0.5231051553648648,0.29476678330320977,1.067969371203012,0.01069078947368421,0.0,0.0036698508632218747,0.0013759282263626409,1.5410574489798001,0.007103673554731143,0.0026633629864292073,2.41987211188404,2.269609176388934,0.0,0.039473684210526314,0.0,0.039473684210526314,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,32_1,1216,False,,32_1_1.npz,manifest,1,0.25,0.6592953165352576,0.06329861766253773,0.0,0.49246554373811496,0.28947149887128526,0.3892321361325732,0.4020026553424103,0.018914473684210526,1.0,1.9356845331024186,0.907210068313886,0.907210068313886,1.0,0.907210068313886,1.118774671110709,0.047697368421052634,0.0,0.003499343181526183,0.0031385259736088325,2.084431663786525,0.006773624472497641,0.006075196183854828,2.084431663786525,1.8682614005572251,0.24013157894736842,0.004934210526315789,0.24013157894736842,0.004934210526315789,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,32_1,1216,False,,32_1_1.npz,manifest,1,0.25,0.6592953165352576,0.06329861766253773,0.0,0.49246554373811496,0.27697375018078463,0.4266701506614026,0.4342154453774605,0.018914473684210526,1.0,1.9356845331024186,0.9056832908270149,0.9056832908270149,1.0,0.9056832908270149,1.0000803704031156,0.02138157894736842,0.0,0.0034461538800822644,0.015312706286301898,2.0581772268103826,0.006670666764366125,0.02964056871833476,2.0581772268103826,2.0580118313583795,0.2787828947368421,0.0,0.2787828947368421,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,32_1,1216,False,,32_1_1.npz,manifest,1,0.25,0.6592953165352576,0.06329861766253773,0.0,0.49246554373811496,0.27710299448782305,0.42676167261888,0.4357931613179648,0.02055921052631579,1.0,1.9356845331024186,0.9053107159963742,0.9053107159963742,1.0,0.9053107159963742,1.0000798439920005,0.022203947368421052,0.0,0.0034411938946881278,0.015277277819200921,2.055728959576222,0.006661065797354283,0.029571990382535867,2.055728959576222,2.05556484413951,0.3305921052631579,0.0,0.3305921052631579,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,32_2,1240,False,,32_2_1.npz,manifest,1,0.25,0.43012795918923785,0.03728177366461837,0.0,0.3003767636880024,0.3421138946020955,0.43606786890194876,0.3583790742433591,0.0024193548387096775,1.0,1.5707158510072048,0.6417264741846789,0.6417264741846789,1.0,0.6417264741846789,1.2442142544717953,0.0,0.0,0.006935432682296851,0.006705338313860579,0.09547161531665663,0.010893594047677079,0.010532181175946733,0.09547161531665663,0.07674124219051001,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,32_2,1240,False,,32_2_1.npz,manifest,1,0.25,0.43012795918923785,0.03728177366461837,0.0,0.3003767636880024,0.20025577546353132,0.3468585565635275,0.4201873852759927,0.004032258064516129,1.6841819729812744,1.5707158510072048,0.5125650511181977,0.45938668066084737,0.4968614578286892,0.2203651618390077,1.075112853403134,0.008064516129032258,0.0,0.005801318105820332,0.002192021725716202,1.5639937338358543,0.009112222305547089,0.003443043270334606,2.6340500523820185,2.452175647519404,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,32_2,1240,False,,32_2_1.npz,manifest,1,0.25,0.43012795918923785,0.03728177366461837,0.0,0.3003767636880024,0.211741097588009,0.36829187819338743,0.24220337002446474,0.007258064516129033,1.0,1.5707158510072048,0.8672233826639498,0.8672233826639498,1.0,0.8672233826639498,1.133640116491499,0.027419354838709678,0.0,0.005036163616323127,0.004630507255663552,2.160975235896275,0.007910382020424501,0.007273211144674609,2.160975235896275,1.9094554463296405,0.0,0.04596774193548387,0.0,0.04596774193548387,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,32_2,1240,False,,32_2_1.npz,manifest,1,0.25,0.43012795918923785,0.03728177366461837,0.0,0.3003767636880024,0.14318607159789842,0.35032383884803303,0.27607688276134595,0.007258064516129033,1.0,1.5707158510072048,0.8589241649256036,0.8589241649256036,1.0,0.8589241649256036,1.0000790914564566,0.041935483870967745,0.0,0.004999560400785863,0.02289142400025992,2.1479122363627106,0.007852888769582289,0.03595592252933501,2.1479122363627106,2.1477423713302253,0.21854838709677418,0.013709677419354839,0.21854838709677418,0.013709677419354839,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,32_2,1240,False,,32_2_1.npz,manifest,1,0.25,0.43012795918923785,0.03728177366461837,0.0,0.3003767636880024,0.1529428020980184,0.36063256311048075,0.2672753297666322,0.0064516129032258064,1.0,1.5707158510072048,0.8602642670463428,0.8602642670463428,1.0,0.8602642670463428,1.000079609401,0.041935483870967745,0.0,0.005007884089629981,0.022950751417248463,2.1508758196692526,0.007865962919588597,0.036049109043598225,2.1508758196692526,2.150704605878655,0.20806451612903226,0.02338709677419355,0.20806451612903226,0.02338709677419355,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,32_3,1240,False,,32_3_1.npz,manifest,1,0.25,0.4466728758856126,0.039170831100841665,0.0,0.31260694262603217,0.18223047998055447,0.39591116799343856,0.3204250180527989,0.0,1.0,1.593953190989461,0.6057654436250451,0.6057654436250451,1.0,0.6057654436250451,1.235317811822183,0.0,0.0,0.00672435681647654,0.006484687857049463,0.09419854093920456,0.010718310004974516,0.010336288902314604,0.09419854093920456,0.07630152100887208,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,32_3,1240,False,,32_3_1.npz,manifest,1,0.25,0.4466728758856126,0.039170831100841665,0.0,0.31260694262603217,0.1922056107867324,0.31804407065183116,0.3999824560054633,0.0032258064516129032,1.5983961920238894,1.593953190989461,0.5325806639749244,0.4864213470469588,0.555009460042886,0.2602486511430273,1.0739902835207775,0.0064516129032258064,0.0,0.004737846062440989,0.0017833603932124224,1.5525769143710642,0.0075519048496446705,0.0028425929894451605,2.481633027754909,2.313027351347262,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,32_3,1240,False,,32_3_1.npz,manifest,1,0.25,0.4466728758856126,0.039170831100841665,0.0,0.31260694262603217,0.24998268791953124,0.443554241495176,0.26653645217779787,0.028225806451612902,1.0,1.593953190989461,0.8679876103237256,0.8679876103237256,1.0,0.8679876103237256,1.1134944372899245,0.07419354838709677,0.0,0.0048998567064706,0.004476722002540039,2.1406298519218177,0.007810142232669926,0.007135685321121425,2.1406298519218177,1.931293182254434,0.04112903225806452,0.010483870967741936,0.04112903225806452,0.010483870967741936,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,32_3,1240,False,,32_3_1.npz,manifest,1,0.25,0.4466728758856126,0.039170831100841665,0.0,0.31260694262603217,0.2623409237481952,0.38977293359737586,0.34272730030678394,0.014516129032258065,1.0,1.593953190989461,0.873976138461236,0.873976138461236,1.0,0.873976138461236,1.0000865943626143,0.012903225806451613,0.0,0.00503055680103754,0.023317474910892116,2.188245561969687,0.008018472065467524,0.037166963540033196,2.188245561969687,2.1880560895200882,0.1629032258064516,0.027419354838709678,0.1629032258064516,0.027419354838709678,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,32_3,1240,False,,32_3_1.npz,manifest,1,0.25,0.4466728758856126,0.039170831100841665,0.0,0.31260694262603217,0.24209236858207275,0.3950602398357623,0.33883951526559125,0.013709677419354839,1.0,1.593953190989461,0.8721380278757906,0.8721380278757906,1.0,0.8721380278757906,1.0000860294986684,0.008064516129032258,0.0,0.005020353502993497,0.023244624753290484,2.18453602634109,0.008002208485991601,0.037050843798859985,2.18453602634109,2.1843481087991017,0.17661290322580644,0.02258064516129032,0.17661290322580644,0.02258064516129032,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,33_0,1216,False,,33_0_1.npz,manifest,1,0.25,0.775672820338768,0.006928296391259165,0.0,0.17666930014913745,0.3509659548472189,0.3203920642141562,0.48541073783071814,0.01069078947368421,1.0,1.3356716702833613,0.7513469120214463,0.7513469120214463,1.0,0.7513469120214463,1.1530114295298937,0.1069078947368421,0.0,0.005764442759399559,0.005336529660856055,0.061032931275848586,0.007699402888700036,0.0071278514856323045,0.061032931275848586,0.05352570396233199,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,33_0,1216,False,,33_0_1.npz,manifest,1,0.25,0.775672820338768,0.006928296391259165,0.0,0.17666930014913745,0.1606342409216673,0.364523372045063,0.41961399862687215,0.006578947368421052,1.6777895006186823,1.3356716702833613,0.615099066051064,0.5750436765440718,0.5377033979651443,0.30720697913167083,1.0730739587996683,0.01069078947368421,0.0,0.003374459964267675,0.001276460723307033,1.5673749752422024,0.004507170576777736,0.0017049324263506123,2.6297252769938337,2.4546595198412713,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,33_0,1216,False,,33_0_1.npz,manifest,1,0.25,0.775672820338768,0.006928296391259165,0.0,0.17666930014913745,0.4259053207055327,0.3796380408641115,0.43829033429521297,0.018914473684210526,1.0,1.3356716702833613,0.930343826073505,0.930343826073505,1.0,0.930343826073505,1.1252139229764966,0.04523026315789474,0.0,0.003459710965288628,0.003081908521840898,2.06486905448001,0.004621037923704721,0.004116417903027757,2.06486905448001,1.841321417992748,0.22615131578947367,0.0,0.22615131578947367,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,33_0,1216,False,,33_0_1.npz,manifest,1,0.25,0.775672820338768,0.006928296391259165,0.0,0.17666930014913745,0.4174883552271399,0.31196291860973036,0.44741067259665546,0.003289473684210526,1.0,1.3356716702833613,0.9336006908856601,0.9336006908856601,1.0,0.9336006908856601,1.0000924185800315,0.0,0.0,0.003477734702543843,0.015538283589598878,2.0737656382101157,0.004645111718949143,0.02075404519545608,2.0737656382101157,2.073574001652291,0.015625,0.0,0.015625,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,33_0,1216,False,,33_0_1.npz,manifest,1,0.25,0.775672820338768,0.006928296391259165,0.0,0.17666930014913745,0.4124980095390673,0.3123234336061406,0.45472138932267153,0.004934210526315789,1.0,1.3356716702833613,0.9330331962000109,0.9330331962000109,1.0,0.9330331962000109,1.0000917221138292,0.0,0.0,0.0034765464970219033,0.01552979640729931,2.073179135546166,0.004643524666495012,0.02074270910649801,2.073179135546166,2.072988996884087,0.01644736842105263,0.0,0.01644736842105263,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,33_1,1239,False,,33_1_1.npz,manifest,1,0.25,0.7643943704562902,0.004395551057371946,0.0,0.14348791834044816,0.3858621356006316,0.3835729049952799,0.4398950802824677,0.01533494753833737,1.0,1.2726270448468515,0.7549768318170038,0.7549768318170038,1.0,0.7549768318170038,1.147997971409776,0.13155770782889428,0.0,0.005215066397112055,0.004748554125014758,0.05803562417257805,0.0066368345376368295,0.0060431384034128595,0.05803562417257805,0.05124957308008018,0.01775625504439064,0.0,0.01775625504439064,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,33_1,1239,False,,33_1_1.npz,manifest,1,0.25,0.7643943704562902,0.004395551057371946,0.0,0.14348791834044816,0.22687134643461224,0.3477533931631683,0.27423201973003064,0.003228410008071025,1.8375751989360414,1.2726270448468515,0.5369860075173589,0.46075723771009686,0.6523726479233474,0.2965228517882537,1.0721741206291358,0.010492332526230832,0.0,0.003398583339099222,0.001292518743151449,1.5839559466934092,0.004325129071503589,0.0016448943085059949,2.910638163851066,2.7184464651854623,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,33_1,1239,False,,33_1_1.npz,manifest,1,0.25,0.7643943704562902,0.004395551057371946,0.0,0.14348791834044816,0.462645486271039,0.4119772603561933,0.3333927151858929,0.009685230024213076,1.0,1.2726270448468515,0.9351528020950907,0.9351528020950907,1.0,0.9351528020950907,1.1360343545857565,0.062146892655367235,0.0,0.00293360230542396,0.0025730032934627996,2.02238541462098,0.0037333816327076042,0.003274473577740779,2.02238541462098,1.786049404342312,0.09765940274414851,0.0,0.09765940274414851,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,33_1,1239,False,,33_1_1.npz,manifest,1,0.25,0.7643943704562902,0.004395551057371946,0.0,0.14348791834044816,0.4268004141344069,0.3852660823079934,0.4121114025074669,0.00887812752219532,1.0,1.2726270448468515,0.932672695573606,0.932672695573606,1.0,0.932672695573606,1.0000852251661636,0.0016142050040355124,0.0,0.003653492875136477,0.0167936991081177,2.1605205257553264,0.004649533841053961,0.02137211566801103,2.1605205257553264,2.1603364114008787,0.2469733656174334,0.0,0.2469733656174334,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,33_1,1239,False,,33_1_1.npz,manifest,1,0.25,0.7643943704562902,0.004395551057371946,0.0,0.14348791834044816,0.4191464226885095,0.382473490010283,0.4094319703256659,0.013720742534301856,1.0,1.2726270448468515,0.9314510068337877,0.9314510068337877,1.0,0.9314510068337877,1.0000834665902143,0.0016142050040355124,0.0,0.003645855433083939,0.01673914595059957,2.1567506559585077,0.0046398142257444526,0.02130268984437167,2.1567506559585077,2.1565706551353614,0.28894269572235676,0.0,0.28894269572235676,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,33_2,1233,False,,33_2_1.npz,manifest,1,0.25,0.6668049254732494,0.005057554031715627,0.0,0.13607827311095375,0.34732457706731623,0.365338543652689,0.5009284409712388,0.008921330089213302,1.0,1.2585487189108122,0.7181991356738096,0.7181991356738096,1.0,0.7181991356738096,1.1303361872852082,0.16707218167072183,0.0,0.0053518225438607975,0.004863770865804833,0.05848195300464991,0.006735529406414012,0.0061212925922344025,0.05848195300464991,0.05247053662750267,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,33_2,1233,False,,33_2_1.npz,manifest,1,0.25,0.6668049254732494,0.005057554031715627,0.0,0.13607827311095375,0.23984294608558288,0.35030633273872364,0.32691307258844265,0.010543390105433901,1.6830988710613812,1.2585487189108122,0.5947491803925754,0.5514708575555579,0.5449838893240195,0.2984157771350049,1.0712570307881402,0.0072992700729927005,0.0,0.0034492417712715592,0.0013026036062488144,1.5624007597661291,0.004341038812447479,0.00163939009989305,2.6296749549078156,2.4589119199032825,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,33_2,1233,False,,33_2_1.npz,manifest,1,0.25,0.6668049254732494,0.005057554031715627,0.0,0.13607827311095375,0.3174057520311571,0.3910881636771364,0.4671455534616824,0.0024330900243309003,1.0,1.2585487189108122,0.9148435112539061,0.9148435112539061,1.0,0.9148435112539061,1.1471357553451753,0.004866180048661801,0.0,0.0036186246211905855,0.003308928030272263,2.1433094259506817,0.004554215381218532,0.004164447133467234,2.1433094259506817,1.869480669425516,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,33_2,1233,False,,33_2_1.npz,manifest,1,0.25,0.6668049254732494,0.005057554031715627,0.0,0.13607827311095375,0.3285376851648148,0.3705477643027323,0.44865856503413704,0.006488240064882401,1.0,1.2585487189108122,0.914586541471059,0.914586541471059,1.0,0.914586541471059,1.0000881044650418,0.0,0.0,0.0034834629239004896,0.01557919945643207,2.0765931095720407,0.004384107800248274,0.019607181517548606,2.0765931095720407,2.0764101689687737,0.04866180048661801,0.0040551500405515,0.04866180048661801,0.0040551500405515,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,33_2,1233,False,,33_2_1.npz,manifest,1,0.25,0.6668049254732494,0.005057554031715627,0.0,0.13607827311095375,0.3329496050061742,0.37071592744893556,0.4533457775730673,0.008110300081103,1.0,1.2585487189108122,0.9145166159261254,0.9145166159261254,1.0,0.9145166159261254,1.0000872568785337,0.0016220600162206002,0.0,0.0034976365215624344,0.015680439439731682,2.0835892500822353,0.004401945963428072,0.019734596968832886,2.0835892500822353,2.083407458915666,0.0640713706407137,0.0056772100567721,0.0640713706407137,0.0056772100567721,0.0
