schema_version,method,trial,n_frames,missing_frame_log,missing_reason,frame_log_filename_used,frame_log_resolution_mode,frame_log_suffix_used,welch_df_hz,q_vis_mean,q_vis_std,q_vis_nan_rate,q_drift_mean,q_cons_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_mean,w_h_mean,g_z_eff_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,qx_base_mean,qf_base_mean,rv_base_mean,qx_used_mean,qf_used_mean,rv_scaled_mean,R_post_mean,freq_low_clip_rate,freq_high_clip_rate,z_low_clip_rate,z_high_clip_rate,invalid_row_rate
method_quality.v1,profile1d_linear__robust_ossm_ekf,25_1,1218,False,,25_1_1.npz,manifest,1,0.25,0.9997738099748392,0.0003395404171283875,0.0,0.3064861569233827,0.279674923356521,0.29175349779279647,0.3767428422806595,0.0024630541871921183,1.6004104110631237,1.5823236981544273,0.626761281505711,0.5587091053380528,0.6364238261523921,0.3534284838666424,0.9859936186053678,0.39983579638752054,0.0,0.0010271390950320413,0.0011602738588206746,0.018,0.0016252665313700916,0.0018359288231610382,0.028807387399136224,0.029411574164775953,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,25_1,1218,False,,25_1_1.npz,manifest,1,0.25,0.9997738099748392,0.0003395404171283875,0.0,0.3064861569233827,0.1900648774973392,0.31403335547079414,0.3466018442426601,0.005747126436781609,1.5896516203674391,1.5823236981544273,0.4858060688442042,0.4109049740222365,0.6723384450563782,0.2678057309742775,0.9722570845564833,0.43267651888341546,0.0008210180623973727,0.0002609681512343613,0.002048193798636762,0.08287278256892694,0.0004129360901616784,0.003240905585995886,0.13173885309505315,0.1376295058952376,0.003284072249589491,0.0,0.003284072249589491,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,25_1,1218,False,,25_1_1.npz,manifest,1,0.25,0.9997738099748392,0.0003395404171283875,0.0,0.3064861569233827,0.18287716187365533,0.3172670872920127,0.3501617460694422,0.0049261083743842365,1.8730262221960752,1.5823236981544273,0.41563767270971275,0.34789247111665744,0.6740878816099091,0.2264503650356722,0.9759723936448792,0.4885057471264368,0.012315270935960592,0.0008951830967285371,0.0018004199550606605,0.06560313997933787,0.0014164694281408314,0.002848847161522612,0.12287640143969958,0.134696583710411,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,25_2,1240,False,,25_2_1.npz,manifest,1,0.25,0.8426054499716825,0.006828719984024646,0.0,0.24393369467976417,0.20518657333367846,0.3235715351169975,0.3875657221672135,0.018548387096774192,1.8917153402701596,1.463474019891552,0.5365459843780058,0.4683370362441965,0.6412148986392503,0.2972124719976186,0.9728563072340166,0.4258064516129032,0.0,0.0026350273702283674,0.0010040055271192266,0.020128723356157636,0.003856294098032374,0.001469336004766511,0.038077814752897655,0.03956254148331929,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,25_2,1240,False,,25_2_1.npz,manifest,1,0.25,0.8426054499716825,0.006828719984024646,0.0,0.24393369467976417,0.2246826874622046,0.31320846121079327,0.47527034423841424,0.0024193548387096775,1.5478233842357008,1.463474019891552,0.6661511554215465,0.5733353834835422,0.4818134542077626,0.27137904555454784,1.0755926488146994,0.0016129032258064516,0.0,0.0029176757381204317,0.0010969668481964536,1.54917323368667,0.004269942641207159,0.0016053824830178298,2.397846557332266,2.232015632575637,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,25_2,1240,False,,25_2_1.npz,manifest,1,0.25,0.8426054499716825,0.006828719984024646,0.0,0.24393369467976417,0.2786818006273265,0.2872978693578322,0.43086136121969604,0.0016129032258064516,1.6222094910148726,1.463474019891552,0.5898555894114778,0.5374274786054292,0.5936461859022936,0.31380941547683644,0.9925735501637636,0.38225806451612904,0.0,0.0009967119757278867,0.001110062822486189,0.0203756434303492,0.0014586620817925416,0.0016245481011560254,0.033053562158247306,0.033520071172994444,0.0,0.004032258064516129,0.0,0.004032258064516129,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,25_2,1240,False,,25_2_1.npz,manifest,1,0.25,0.8426054499716825,0.006828719984024646,0.0,0.24393369467976417,0.1899071982907792,0.3166995421247126,0.4161321198705476,0.01129032258064516,1.7134749255954878,1.463474019891552,0.46827276067278173,0.4071806312301993,0.6258040188147108,0.2410064587769484,0.9684909745537773,0.43306451612903224,0.0,0.0002581077030676658,0.0020149843000726274,0.09659174144662805,0.0003777339177734119,0.002948877173645653,0.16550752698839957,0.17345713549119215,0.028225806451612902,0.0,0.028225806451612902,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,25_2,1240,False,,25_2_1.npz,manifest,1,0.25,0.8426054499716825,0.006828719984024646,0.0,0.24393369467976417,0.18751961025275987,0.3135620072407523,0.41678810265882044,0.01129032258064516,1.9710341344566338,1.463474019891552,0.4114922057794869,0.3558091875712707,0.6235087973299398,0.21153297781455943,0.9854126036283161,0.46774193548387094,0.008064516129032258,0.0008857688879631196,0.0017719139453550266,0.07649610683083209,0.001296299755162256,0.0025931500245106195,0.1507764377166113,0.16328399363832727,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,25_3,1227,False,,25_3_1.npz,manifest,1,0.25,0.8335137527560581,0.00540679311523597,0.0,0.24082598048526954,0.21169986905101978,0.4050751662673697,0.4524349885220696,0.029339853300733496,2.0679946242555483,1.4575693629220121,0.5229471433230976,0.4457158005554183,0.6157055078368157,0.2737651456927588,0.9698153698346667,0.4286878565607172,0.010594947025264874,0.002720179861947409,0.0010239812334269756,0.020108059462272426,0.003964850828411973,0.001492523674050253,0.04158335887219028,0.04397490509924,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,25_3,1227,False,,25_3_1.npz,manifest,1,0.25,0.8335137527560581,0.00540679311523597,0.0,0.24082598048526954,0.19549727816501575,0.3423430627174075,0.4872355950762281,0.0032599837000814994,1.5798143626475354,1.4575693629220121,0.6617318495902923,0.6221625566928861,0.5089066456158614,0.3082117212076348,1.0679087102521398,0.021189894050529748,0.0,0.002911435208640591,0.0010928641691114723,1.5444770678588051,0.00424361876224698,0.0015929253307321032,2.4399870545830926,2.292958589791624,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,25_3,1227,False,,25_3_1.npz,manifest,1,0.25,0.8335137527560581,0.00540679311523597,0.0,0.24082598048526954,0.21677863890324445,0.3271583544985843,0.35072385653973054,0.004074979625101874,1.6961961953262514,1.4575693629220121,0.5468445242968264,0.491144751219566,0.6884319092732742,0.3359273993179233,0.9618671096023679,0.4889975550122249,0.0008149959250203749,0.0010231178935494953,0.0011536380451660827,0.02083287487520773,0.0014912652962950491,0.001681507470535323,0.035336643101035195,0.03735576947866437,0.0,0.0057049714751426246,0.0,0.0057049714751426246,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,25_3,1227,False,,25_3_1.npz,manifest,1,0.25,0.8335137527560581,0.00540679311523597,0.0,0.24082598048526954,0.19396012346623315,0.34555667253407407,0.34083395195429383,0.023634881825590873,1.7956910826462926,1.4575693629220121,0.46280955883248787,0.3993393793493385,0.7003900375051711,0.26802558127845366,0.9723259965850989,0.4034229828850856,0.0,0.0002580368029603065,0.0020141611573773815,0.09656929368142372,0.0003761065385012867,0.002935779594980812,0.17340861952118355,0.18269223423743716,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,25_3,1227,False,,25_3_1.npz,manifest,1,0.25,0.8335137527560581,0.00540679311523597,0.0,0.24082598048526954,0.18340906637606635,0.34060045638542974,0.33570165891150855,0.020374898125509373,2.0896589199675426,1.4575693629220121,0.403694306118824,0.3432066498454701,0.7103189892573548,0.235041481544526,0.9967494179429074,0.45232273838630804,0.0,0.0008882678108377478,0.0017794806268991473,0.07667768425846123,0.0012947119471469067,0.0025937164436814525,0.16023020687314832,0.17575769546079523,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,26_0,1230,False,,26_0_1.npz,manifest,1,0.25,0.3539602130930634,0.011872682047492917,0.0,0.26597167047248665,0.34460055789371297,0.4320345410779579,0.41651736644657295,0.02195121951219512,2.7736214449294465,1.5053461738977247,0.3974199064238651,0.3267008333747723,0.6132672053713598,0.20515396240706515,0.9999968256180523,0.27154471544715447,0.011382113821138212,0.00530976628632754,0.0019157480310928684,0.03605569747771603,0.007993036363414292,0.0028838639687577485,0.10000485573608178,0.10242913447611306,0.04796747967479675,0.0,0.04796747967479675,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,26_0,1230,False,,26_0_1.npz,manifest,1,0.25,0.3539602130930634,0.011872682047492917,0.0,0.26597167047248665,0.2861772564894949,0.3946154527769182,0.42393406736812905,0.0,1.7564373001126576,1.5053461738977247,0.507620332788492,0.46122758109846534,0.4520994524544499,0.20086100853132416,1.0784348957829717,0.0,0.0,0.0055150742135615174,0.002078183971298803,1.5558156498715745,0.008302095866146835,0.0031283862898502314,2.732692639533449,2.5347451154829583,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,26_0,1230,False,,26_0_1.npz,manifest,1,0.25,0.3539602130930634,0.011872682047492917,0.0,0.26597167047248665,0.44687784900801364,0.4174355117477872,0.4491702368539557,0.01869918699186992,1.9738485967411206,1.5053461738977247,0.4924866496640189,0.44329960351995756,0.5172866025444911,0.23152541891688677,1.007418814202004,0.2073170731707317,0.013008130081300813,0.0014056291487122873,0.0015224024443378,0.031101479952221883,0.0021159584609331573,0.002291742694716451,0.06138961256026525,0.06344331279403705,0.02032520325203252,0.0,0.02032520325203252,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,26_0,1230,False,,26_0_1.npz,manifest,1,0.25,0.3539602130930634,0.011872682047492917,0.0,0.26597167047248665,0.3888005503864546,0.3714824454314455,0.5231294855699703,0.0008130081300813008,2.045667528158559,1.5053461738977247,0.4859949519461123,0.44875515930444065,0.5118447065448678,0.2309739497983483,1.00165219932542,0.34146341463414637,0.0,0.0003852785309165973,0.0030095319298892066,0.15467037305195697,0.0005799775624002359,0.004530387375881752,0.3164041597205591,0.31812831220485316,0.04878048780487805,0.0,0.04878048780487805,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,26_0,1230,False,,26_0_1.npz,manifest,1,0.25,0.3539602130930634,0.011872682047492917,0.0,0.26597167047248665,0.38883806300898,0.37368923487673805,0.5211340238482776,0.0065040650406504065,2.321113557997373,1.5053461738977247,0.43828658045447116,0.4052889057954088,0.5141169664568256,0.20790096624563198,1.0571225565056044,0.3544715447154472,0.0,0.0013214836882728324,0.002644425712095051,0.12243562073485706,0.0019892904140097617,0.003980776127859051,0.28418697926950104,0.28046827960773835,0.005691056910569106,0.0,0.005691056910569106,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,26_1,1227,False,,26_1_1.npz,manifest,1,0.25,0.35131793964672037,0.008783341579106853,0.0,0.2177911654018743,0.3684727690766468,0.42838704633345,0.4214438459734371,0.02526487367563162,2.901772665349293,1.4138032142635613,0.3388941540661851,0.25225133109798953,0.5901073102816838,0.15413860715401584,0.9988751391141493,0.2991035044824776,0.0057049714751426246,0.005547039429941016,0.00204811178218429,0.03740257141749248,0.007842422175697321,0.00289562702082322,0.1085337593530544,0.11044309949208163,0.010594947025264874,0.0,0.010594947025264874,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,26_1,1227,False,,26_1_1.npz,manifest,1,0.25,0.35131793964672037,0.008783341579106853,0.0,0.2177911654018743,0.2861141756316608,0.36396232230680875,0.3970040608643687,0.009779951100244499,1.7434942602090204,1.4138032142635613,0.4990207449199841,0.4536349443158003,0.48462509096450795,0.21247872050928424,1.070401894613143,0.022004889975550123,0.0,0.005405264323432412,0.0020204583469070306,1.5323724167771502,0.007641980074412897,0.002856530505142801,2.671682513153586,2.4980928098651347,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,26_1,1227,False,,26_1_1.npz,manifest,1,0.25,0.35131793964672037,0.008783341579106853,0.0,0.2177911654018743,0.411165268371565,0.4520375303564867,0.4745227777621912,0.012224938875305624,2.2269149096503367,1.4138032142635613,0.4185238204919651,0.34192784074734045,0.5058348792311169,0.17719984981897305,1.0001607382628837,0.28361858190709044,0.006519967400162999,0.0014911126850628996,0.0016609910173223474,0.03263621651118732,0.002108139906971096,0.0023483144391532374,0.07267807714333954,0.07362190673585618,0.04482477587612062,0.0,0.04482477587612062,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,26_1,1227,False,,26_1_1.npz,manifest,1,0.25,0.35131793964672037,0.008783341579106853,0.0,0.2177911654018743,0.48890967050394896,0.40697326401550016,0.3928972362524643,0.022819885900570498,2.1892038828626874,1.4138032142635613,0.4961003446477469,0.4414704585509092,0.5065375278521924,0.218453970509501,0.9924309075989226,0.37489812550937246,0.0,0.0003776846919879569,0.0029166646298296644,0.15183533385583511,0.0005339718315107165,0.00412358982858202,0.3323985024329466,0.33943769294627707,0.12795436022819887,0.0,0.12795436022819887,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,26_1,1227,False,,26_1_1.npz,manifest,1,0.25,0.35131793964672037,0.008783341579106853,0.0,0.2177911654018743,0.4823297653030282,0.4078639809498077,0.3954473032224242,0.021189894050529748,2.4410663242508086,1.4138032142635613,0.4400846850794742,0.40058753404321784,0.5058477868303447,0.1980703290748591,1.0411602799937685,0.35859820700896494,0.008149959250203748,0.0012808170309199375,0.0025169248516261973,0.11906724738962601,0.0018108232351981186,0.003558436445288954,0.29065104792405605,0.29802208768347815,0.04319478402607987,0.0,0.04319478402607987,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,26_2,1249,False,,26_2_1.npz,manifest,1,0.25,0.342742259253526,0.016130855082915778,0.0,0.22699960517131756,0.7174659682103823,0.47540417272320146,0.247018427280397,0.01921537229783827,3.496074648423454,1.4312992498255035,0.4660991616100545,0.25865235336791487,0.6684643425554582,0.205203628371942,1.01727793010216,0.28502802241793435,0.01200960768614892,0.005153111693445696,0.0018283576538097195,0.03516645234240247,0.007375644901095853,0.0026169269383105685,0.1229445425092649,0.12223117618785291,0.20176140912730184,0.0,0.20176140912730184,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,26_2,1249,False,,26_2_1.npz,manifest,1,0.25,0.342742259253526,0.016130855082915778,0.0,0.22699960517131756,0.22684841514295379,0.3767406890698832,0.44024415567344916,0.01120896717373899,1.7782102203624328,1.4312992498255035,0.4759883207607853,0.4032630816615042,0.4823076623128437,0.18152047231682758,1.0707102296573408,0.020016012810248198,0.0,0.005530436429150106,0.0020864477525132023,1.5593564386825698,0.007915709512250183,0.0029863311029722545,2.77286355645331,2.595669860031451,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,26_2,1249,False,,26_2_1.npz,manifest,1,0.25,0.342742259253526,0.016130855082915778,0.0,0.22699960517131756,0.47110455282660774,0.4689685494900023,0.4096306984888336,0.02241793434747798,2.2464545518660124,1.4312992498255035,0.43090681770860295,0.3674783778409855,0.5374922142001322,0.2030418783862962,0.9903452991237138,0.3474779823859087,0.012810248198558846,0.0014369928362309276,0.0015647639834301453,0.031491252506373225,0.002056766768501949,0.0022396455156375333,0.0707436675369041,0.07346318204131058,0.08246597277822258,0.0,0.08246597277822258,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,26_2,1249,False,,26_2_1.npz,manifest,1,0.25,0.342742259253526,0.016130855082915778,0.0,0.22699960517131756,0.42940507028151403,0.44014122071868,0.3734691236398245,0.014411529223378704,2.309525040321134,1.4312992498255035,0.47183969398415126,0.39733578789098206,0.5237327922318508,0.203668022555306,0.9847741291537913,0.45396317053642915,0.0,0.00038006445633282987,0.0029316979051962,0.15196218706465286,0.0005439859712345173,0.004196137012422321,0.3509604762077802,0.3594300266180369,0.3026421136909528,0.0,0.3026421136909528,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,26_2,1249,False,,26_2_1.npz,manifest,1,0.25,0.342742259253526,0.016130855082915778,0.0,0.22699960517131756,0.4360661890399758,0.4443930256250255,0.3684842129425399,0.016012810248198558,2.5696914136572664,1.4312992498255035,0.4172209198892039,0.3695540361656424,0.5268054842342098,0.19133372543079946,1.0188761253227463,0.44835868694955966,0.0024019215372297837,0.0012895884702683596,0.0025318103119332113,0.11922286540364291,0.001845787010078721,0.003623778200170479,0.30636597353935724,0.3178522319438136,0.10648518815052041,0.0,0.10648518815052041,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,26_3,1227,False,,26_3_1.npz,manifest,1,0.25,0.3270681961816215,0.007827419197736973,0.0,0.2280790006585749,0.6000952286498925,0.3768356270401826,0.346882099222085,0.015484922575387123,2.582667160093717,1.4333501012512924,0.4933716819315307,0.4255075779844429,0.6441864334832496,0.2738446048407503,1.0094050150372835,0.254278728606357,0.009779951100244499,0.005196908362713589,0.0018527897970406135,0.03541506283235335,0.00744898912788921,0.002655696443185525,0.09146531974977465,0.0923048485700078,0.11083944580277098,0.0,0.11083944580277098,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,26_3,1227,False,,26_3_1.npz,manifest,1,0.25,0.3270681961816215,0.007827419197736973,0.0,0.2280790006585749,0.258002841431236,0.3317741034649478,0.41347997710988577,0.008149959250203748,1.7037740755090154,1.4333501012512924,0.4802198887619327,0.42999379970623436,0.4670802318098867,0.1959020519835483,1.0723988630798462,0.023634881825590873,0.0,0.0055375718294548544,0.002069855575605405,1.5322918458479615,0.007937279142435418,0.00296682769886956,2.610679123069614,2.437649579860455,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,26_3,1227,False,,26_3_1.npz,manifest,1,0.25,0.3270681961816215,0.007827419197736973,0.0,0.2280790006585749,0.39405455920258675,0.41493122695333834,0.3565125827731974,0.017114914425427872,2.381468444672126,1.4333501012512924,0.3269361125472822,0.23969153386166697,0.5804763881565763,0.14666399307760358,0.9813608332344753,0.35859820700896494,0.013039934800325998,0.0015059759754380477,0.0016605919246398429,0.03238756468451606,0.0021585908168761394,0.002380209603319596,0.07712996329595236,0.08004394688674235,0.05378973105134474,0.0,0.05378973105134474,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,26_3,1227,False,,26_3_1.npz,manifest,1,0.25,0.3270681961816215,0.007827419197736973,0.0,0.2280790006585749,0.4554656300839598,0.41550342566497844,0.3654541945355796,0.020374898125509373,2.253432429990357,1.4333501012512924,0.4432138106314868,0.38460435851047,0.5086811960274521,0.19457633216998102,0.9637611370135105,0.5167074164629177,0.0,0.00038645350790871127,0.002972757201708909,0.15235516315971256,0.0005539231746898685,0.004261001836064972,0.3433220655405685,0.35929562705163676,0.2656886715566422,0.0,0.2656886715566422,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,26_3,1227,False,,26_3_1.npz,manifest,1,0.25,0.3270681961816215,0.007827419197736973,0.0,0.2280790006585749,0.46591957419356544,0.4090371004290393,0.367480037597081,0.021189894050529748,2.469022864506345,1.4333501012512924,0.3907404688945786,0.3552944046001975,0.5079692877596725,0.17861266969154518,0.9945224987525463,0.4539527302363488,0.0016299918500407497,0.0013121936206916187,0.0025695500754943966,0.11960580989803885,0.0018808328590796315,0.003683064860880159,0.2953094793660573,0.3132225961885503,0.06519967400162999,0.0,0.06519967400162999,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,27_0,1227,False,,27_0_1.npz,manifest,1,0.25,0.48106898122586605,0.002139517949618699,0.0,0.21959386845974757,0.27607394073018354,0.2856223415537716,0.2341784931256238,0.0,2.381490917811332,1.4172283500735203,0.40846984804585434,0.31704220463577837,0.7529871481383656,0.24448752182922057,1.026461851220174,0.20048899755501223,0.0,0.0040761150323325454,0.001563102014009833,0.033486948188579994,0.005776785781982527,0.002215272488311752,0.07974886297632187,0.07790363799058302,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,27_0,1227,False,,27_0_1.npz,manifest,1,0.25,0.48106898122586605,0.002139517949618699,0.0,0.21959386845974757,0.2840630163035965,0.3074299852163866,0.41520217374722346,0.0032599837000814994,1.6655347184843952,1.4172283500735203,0.5265374186775871,0.4725253372947209,0.4909220833535413,0.22670029702899372,1.0771642447699235,0.012224938875305624,0.0,0.004778873858045811,0.0018121940189989854,1.5749511848817455,0.006772755513047741,0.0025682927395590345,2.6231358783386822,2.4374394247587876,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,27_0,1227,False,,27_0_1.npz,manifest,1,0.25,0.48106898122586605,0.002139517949618699,0.0,0.21959386845974757,0.273576446673672,0.36911000959576185,0.2917546747534351,0.022819885900570498,2.1268480469739424,1.4172283500735203,0.373807884634703,0.30408842441957845,0.7140137069522848,0.22225857575472785,0.9652044767863427,0.4123879380603097,0.004889975550122249,0.0012999711676598723,0.001444390432994758,0.031206310220302378,0.0018423559930857481,0.0020470310702151383,0.06637107994531309,0.071085125131711,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,27_0,1227,False,,27_0_1.npz,manifest,1,0.25,0.48106898122586605,0.002139517949618699,0.0,0.21959386845974757,0.31187361795792606,0.25333662542544166,0.2596592604448477,0.0,1.868982290278262,1.4172283500735203,0.5331836181133431,0.4835341291775265,0.7518272973641186,0.36661507222833445,1.0514172653187972,0.10676446617766912,0.0,0.00031432402208085965,0.002362529682527947,0.13963505104349636,0.00044546891520212966,0.003348244043968801,0.2609754375023959,0.24847369826822407,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,27_0,1227,False,,27_0_1.npz,manifest,1,0.25,0.48106898122586605,0.002139517949618699,0.0,0.21959386845974757,0.3120479937029947,0.25303348767693223,0.25979189814111137,0.0,2.0570458452198683,1.4172283500735203,0.507313178482532,0.4601858014583279,0.7516193740139325,0.3489041660627477,1.185740026048279,0.05297473512632437,0.0,0.0010489140912723492,0.0019829891258485487,0.10808411927674487,0.0014865507869427778,0.0028103484070400716,0.22233398849247674,0.1885273098077295,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,27_1,1240,False,,27_1_1.npz,manifest,1,0.25,0.48579325477231666,0.0016220833376881193,0.0,0.20641748309075847,0.34088914209978544,0.26723312280867445,0.45860484571542837,0.004838709677419355,1.9470014633975123,1.392193217872441,0.5702435355933715,0.5282555477274409,0.5553105818879609,0.29984686213309086,1.0323007314525043,0.20806451612903226,0.0,0.00345467312862973,0.0012786875130605337,0.030327413690597046,0.004809572499644477,0.0017801800834610535,0.059047518836654184,0.057328996470058534,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,27_1,1240,False,,27_1_1.npz,manifest,1,0.25,0.48579325477231666,0.0016220833376881193,0.0,0.20641748309075847,0.20342361587995597,0.31267706436304643,0.34302577676843715,0.0,1.6265011092022343,1.392193217872441,0.5234504330624916,0.47923585186935025,0.5972403730909293,0.280655115680479,1.0720197340787072,0.021774193548387097,0.0,0.0047734573007118105,0.0018072922194665322,1.5701242824483368,0.006645574879854672,0.002516099970654938,2.553808886987582,2.3853265046207435,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,27_1,1240,False,,27_1_1.npz,manifest,1,0.25,0.48579325477231666,0.0016220833376881193,0.0,0.20641748309075847,0.37267273734814704,0.36720914262508986,0.39696133280356943,0.028225806451612902,1.8643995576565116,1.392193217872441,0.4984175635883444,0.45356653057642193,0.5893009573079364,0.2667746923814761,0.9770580527414378,0.3362903225806452,0.016129032258064516,0.0012483077975156515,0.0013620694097577436,0.030226269771315407,0.001737885649518575,0.00189626379453625,0.05635384399124683,0.06025348697295445,0.024193548387096774,0.0,0.024193548387096774,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,27_1,1240,False,,27_1_1.npz,manifest,1,0.25,0.48579325477231666,0.0016220833376881193,0.0,0.20641748309075847,0.39720805449538693,0.23207739017656928,0.5030610244824959,0.0008064516129032258,1.8060294171237414,1.392193217872441,0.5440140013771753,0.49966822875597633,0.5102990456221683,0.2600522298770652,1.0262093074003862,0.21451612903225806,0.0,0.0003169955564190135,0.002398926730490213,0.14094963820130033,0.0004413190637422513,0.003339769524361385,0.2545591929244967,0.24892244449319528,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_cubic__robust_ossm_ekf,27_1,1240,False,,27_1_1.npz,manifest,1,0.25,0.48579325477231666,0.0016220833376881193,0.0,0.20641748309075847,0.3964173661277735,0.2322674275791548,0.5018366922640606,0.0008064516129032258,1.9746740686697157,1.392193217872441,0.531231794356584,0.4891501263950541,0.5111164650409402,0.2543656482697913,1.1511132843216128,0.125,0.0,0.001066012347344351,0.0020397530640679125,0.10978928243674646,0.001484095160141086,0.0028397303819298774,0.21679804904569866,0.19031921056122056,0.0,0.0,0.0,0.0,0.0
method_quality.v1,of_farneback__robust_ossm_ekf,27_2,1232,False,,27_2_1.npz,manifest,1,0.25,0.46470084775986253,0.0051813253505516976,0.0,0.23702847498526244,0.3279944763440963,0.3089095085630865,0.4518769092748512,0.008116883116883116,2.0008477909842743,1.4503541024719986,0.5667864172736429,0.5310381658945525,0.5535864292597573,0.29811387567439734,1.019146153708526,0.26136363636363635,0.0,0.004079495092623314,0.00154552633399779,0.03311765058523724,0.00591671244360061,0.0022415604589922033,0.066263378016061,0.06536125975538437,0.0,0.0,0.0,0.0,0.0
method_quality.v1,dof__robust_ossm_ekf,27_2,1232,False,,27_2_1.npz,manifest,1,0.25,0.46470084775986253,0.0051813253505516976,0.0,0.23702847498526244,0.2059501272173326,0.29557007121673584,0.44470740109853285,0.0016233766233766235,1.6208830159977636,1.4503541024719986,0.5114532360891383,0.4622411213806288,0.514351481491796,0.23470480201642202,1.0747297233455897,0.0,0.0,0.0048718483776452985,0.0018501381867830303,1.5794451516011176,0.00706590528113941,0.0026833555093408725,2.560095820930265,2.3836165048345896,0.0,0.0,0.0,0.0,0.0
method_quality.v1,profile1d_linear__robust_ossm_ekf,27_2,1232,False,,27_2_1.npz,manifest,1,0.25,0.46470084775986253,0.0051813253505516976,0.0,0.23702847498526244,0.3942492096469307,0.37928320551792966,0.4025434137336853,0.016233766233766232,2.1260385567339113,1.4503541024719986,0.41009312987680735,0.3314271392094136,0.5676336208238244,0.1995457657924605,0.9844053593735329,0.3538961038961039,0.005681818181818182,0.0013217762867087886,0.0014707858641755732,0.031411863774819394,0.0019170436599782964,0.0021331603119648665,0.06678283352413925,0.06965182579472215,0.013798701298701298,0.0,0.013798701298701298,0.0,0.0
method_quality.v1,profile1d_quadratic__robust_ossm_ekf,27_2,1232,False,,27_2_1.npz,manifest,1,0.25,0.46470084775986253,0.0051813253505516976,0.0,0.23702847498526244,0.43185098278529765,0.2858064586653985,0.4665113509710045,0.0,1.8412186580817875,1.4503541024719986,0.543807178373842,0.4946756710361367,0.5176381007978912,0.24703056494106607,1.0115375200541572,0.2849025974025974,0.0,0.000332429546397504,0.002555108507840459,0.14527081907770736,0.00048214055640052536,0.003705812106607516,0.2674753425606985,0.26591872856031185,0.00974025974025974,0.0,0.00974025974025974,0.0,0.0
