robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_cubic__robust_ossm_ekf,6_1,cohface_6_1,data/cohface_6_1.pkl,0.44,0.63,0.8,0.4033268996704017,3.837181120817633,0.62,0.94,0.91,2.9161201688622467,0.24864683,0.0530240265120132,0.0792930687945495,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.42,1.53,,,0.4740380179346147,0.1662006540774247,0.3007918190168227,0.0973716467470727,0.0033140016570008,1.0,1.3157812427471067,0.8658862083782228,0.8658862083782228,1.000092079688674,0.2839044548657391,0.020000000000000018,-0.91,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.48,0.59,0.83,0.3937585773456622,4.677791583853722,0.15,0.19,0.83,10.077456216749384,0.1105994,0.2016129032258064,0.5466363375046192,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.47,0.14,,,0.8426054499716825,0.2439336946797641,0.3235715351169975,0.3875657221672135,0.0185483870967741,1.0,1.463474019891552,0.7394452279634973,0.7394452279634973,1.1255611394771146,0.4562257581593903,0.010000000000000009,0.009999999999999981,,,0.0,0.0,0.0
dof__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.45,0.58,0.83,0.3756662697775163,4.584947835340714,0.15,0.19,0.87,7.179380172710745,0.20444658,0.4790322580645161,0.1314871275192001,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.42,0.16,,,0.8426054499716825,0.2439336946797641,0.3132084612107932,0.4752703442384142,0.0024193548387096,1.5478233842357008,1.463474019891552,0.6689132626083982,0.2731089328240167,1.0756485839635803,0.42667497952601724,0.030000000000000027,-0.010000000000000009,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.48,0.63,0.8,0.3847110328494628,4.033066301202761,0.12,0.16,0.96,11.156527498131224,0.04932102,0.0064516129032258,0.0909748315023937,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.41,0.12,,,0.8426054499716825,0.2439336946797641,0.2872978693578322,0.430861361219696,0.0016129032258064,1.0,1.463474019891552,0.931801878123103,0.931801878123103,1.1476514510397504,0.35389555227520697,0.07,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.5,0.62,0.81,0.4337063491243789,4.282143207819432,0.23,0.26,0.74,8.289581218684138,0.101568565,0.1637096774193548,0.2827947338400596,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.37,0.12,,,0.8426054499716825,0.2439336946797641,0.3166995421247126,0.4161321198705476,0.0112903225806451,1.0,1.463474019891552,0.9242447970452738,0.9242447970452738,1.0000717281973506,0.4328058028184224,0.13,0.11000000000000001,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,25_2,cohface_25_2,data/cohface_25_2.pkl,0.51,0.63,0.8,0.4200346815631247,4.117055122848552,0.23,0.26,0.75,8.265839469606009,0.10261277,0.1169354838709677,0.2841071305523054,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.39,0.13,,,0.8426054499716825,0.2439336946797641,0.3135620072407523,0.4167881026588204,0.0112903225806451,1.0,1.463474019891552,0.9240605186277469,0.9240605186277469,1.0000715969161778,0.42793271965143465,0.12,0.1,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.62,0.76,0.71,0.4704465729996123,2.465169481517097,0.42,0.53,0.4,6.064672107588658,0.16416934,0.1229903536977492,0.5498218365851034,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.62,0.42,,,0.3980760005920963,0.2007493423114084,0.3465056350055772,0.4495560458484677,0.017684887459807,1.0,1.381423750391676,0.583888792687707,0.583888792687707,1.1344117587799607,0.6814185490402916,0.0,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.47,0.65,0.79,0.3460227814794321,3.8169636538106575,0.99,1.65,-0.42,9.582807669234874,0.3473972,0.1768488745980707,0.1046310634530436,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.49,0.4,,,0.3980760005920963,0.2007493423114084,0.2978703307150141,0.4195481148385418,0.0,1.9070663018886895,1.381423750391676,0.3928807491803513,0.1580267947595757,1.078207453529333,0.5122295112163981,-0.020000000000000018,0.59,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.44,0.58,0.83,0.3639214516845071,4.748061352697375,0.18,0.26,0.98,13.50257081240722,0.18789548,0.1519292604501607,0.1512044336242911,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.17,,,0.3980760005920963,0.2007493423114084,0.3266622220998666,0.5077370126427851,0.0104501607717041,1.0,1.381423750391676,0.8793686799582876,0.8793686799582876,1.139723357008127,0.650922149746104,0.07,0.009999999999999981,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.39,0.52,0.87,0.3170058421564931,5.817512130714235,0.16,0.23,0.97,12.990327727457649,0.16684571,0.1993569131832797,0.0728761831403769,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.37,0.16,,,0.3980760005920963,0.2007493423114084,0.281431198358876,0.5005052181913258,0.0016077170418006,1.0,1.381423750391676,0.8863670368160251,0.8863670368160251,1.0000927205793309,0.5387142189740644,0.020000000000000018,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,14_2,cohface_14_2,data/cohface_14_2.pkl,0.39,0.52,0.87,0.3211545437496895,5.76987517122924,0.16,0.23,0.96,12.78237911917402,0.15700303,0.20016077170418,0.0762781052664892,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.37,0.17,,,0.3980760005920963,0.2007493423114084,0.2807848583494295,0.4946671324778444,0.0008038585209003,1.0,1.381423750391676,0.8863312323996857,0.8863312323996857,1.0000923803161916,0.5310111563139949,0.020000000000000018,-0.010000000000000009,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,3_0,cohface_3_0,data/cohface_3_0.pkl,0.83,1.09,0.38,0.5879723789239253,-0.6916743546066944,0.91,1.17,0.88,3.153001697420667,0.24328859,0.0828500414250207,0.7059220672908161,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.82,0.9,,,0.7004399752732355,0.2542550375602315,0.4165864481477567,0.3882414740051523,0.0157415078707539,1.0,1.4830845713644398,0.7237101623865951,0.7237101623865951,1.1698047993296372,0.6680380759134846,0.010000000000000009,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,3_0,cohface_3_0,data/cohface_3_0.pkl,0.95,1.17,0.34,0.494001585592455,-1.1830289068007935,7.29,7.85,0.72,0.1432290472962051,0.68292516,0.1342170671085335,0.2677074137831671,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.81,2.52,,,0.7004399752732355,0.2542550375602315,0.3268943566740406,0.4470959192755678,0.0091135045567522,1.623795369133224,1.4830845713644398,0.6158960718497027,0.334965030607807,1.0637772570696775,0.5261189811124516,0.1399999999999999,4.77,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,3_0,cohface_3_0,data/cohface_3_0.pkl,0.48,0.62,0.81,0.3371971544183563,4.2950883978055945,0.46,0.54,0.99,8.347286853234626,0.17313753,0.0546810273405136,0.0409936754067744,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,0.33,,,0.7004399752732355,0.2542550375602315,0.2963681593906625,0.4518974119656745,0.0,1.0,1.4830845713644398,0.924618504478221,0.924618504478221,1.157968345088646,0.44170860239191634,0.02999999999999997,0.13,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,3_0,cohface_3_0,data/cohface_3_0.pkl,0.55,0.81,0.68,0.3738596058908359,1.9002830030655256,0.4,0.47,0.97,8.133889694343772,0.073466346,0.0869925434962717,0.1245075464753039,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.54,0.38,,,0.7004399752732355,0.2542550375602315,0.2972218149231059,0.4777795077840209,0.008285004142502,1.0,1.4830845713644398,0.9225298781160424,0.9225298781160424,1.0000875571254846,0.49117111137071434,0.010000000000000009,0.020000000000000018,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,3_0,cohface_3_0,data/cohface_3_0.pkl,0.55,0.81,0.68,0.3783915983790727,1.9241471574324385,0.4,0.47,0.98,8.100965297646955,0.073449776,0.0787075393537696,0.125090357008441,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.53,0.37,,,0.7004399752732355,0.2542550375602315,0.3015225723269588,0.4840399136471713,0.008285004142502,1.0,1.4830845713644398,0.9226533343609884,0.9226533343609884,1.0000874987818755,0.5020674224499978,0.020000000000000018,0.030000000000000027,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,4_3,cohface_4_3,data/cohface_4_3.pkl,0.88,1.2,0.27,0.5599299464007998,-1.675720862995754,0.94,2.03,0.66,2.3666521428305622,0.30407324,0.2553719008264463,1.4811273221804964,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.87,1.12,,,0.4137421314648857,0.1814890728819885,0.3889093141890446,0.307342535631547,0.0173553719008264,1.0,1.344829238475778,0.6515863336216767,0.6515863336216767,1.1620082860408112,0.6469875328764759,0.010000000000000009,-0.18000000000000016,,,0.0,1.0,0.0
dof__robust_ossm_ekf,4_3,cohface_4_3,data/cohface_4_3.pkl,0.85,1.03,0.63,0.5464802929389191,-0.0574179652052876,5.46,5.58,-0.83,7.977704141600849,1.2412903,0.2495867768595041,0.20954541511565,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.79,2.55,,,0.4137421314648857,0.1814890728819885,0.3295275089082815,0.3761967894821483,0.0057851239669421,1.6532035192462964,1.344829238475778,0.512966488320779,0.2743324541586079,1.0687779868782556,0.5422072039680735,0.05999999999999994,2.91,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,4_3,cohface_4_3,data/cohface_4_3.pkl,0.61,0.97,0.53,0.438646153857623,0.1695440006352037,0.32,0.49,0.77,8.104763240587257,0.09555432,0.0876033057851239,0.1098310912139159,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.53,0.2,,,0.4137421314648857,0.1814890728819885,0.2914120377317293,0.5291040869761708,0.0107438016528925,1.0,1.344829238475778,0.8749162808686886,0.8749162808686886,1.1464893244595713,0.5725420297889329,0.07999999999999996,0.12,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,4_3,cohface_4_3,data/cohface_4_3.pkl,0.45,0.62,0.81,0.3889839374086169,4.031301062486814,0.11,0.13,0.98,7.800793044171543,0.069251314,0.0520661157024793,0.0816838020649715,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.34,0.12,,,0.4137421314648857,0.1814890728819885,0.2580676011513888,0.5330283046044523,0.0033057851239669,1.0,1.344829238475778,0.8798133782222369,0.8798133782222369,1.0000918400725465,0.48721055738403696,0.10999999999999999,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,4_3,cohface_4_3,data/cohface_4_3.pkl,0.45,0.63,0.8,0.390977319272643,3.930984406066061,0.11,0.13,0.98,7.642814222607146,0.07093051,0.0570247933884297,0.0894820193109691,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.34,0.12,,,0.4137421314648857,0.1814890728819885,0.2594658434910997,0.5306333544072959,0.0049586776859504,1.0,1.344829238475778,0.879279194516476,0.879279194516476,1.000091060199781,0.49609587015378176,0.10999999999999999,-0.009999999999999995,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,22_0,cohface_22_0,data/cohface_22_0.pkl,0.36,0.44,0.91,0.2817519000747074,7.205926559858003,0.05,0.07,0.98,15.712537178763805,0.06322061,0.0,0.1508481323539651,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.34,0.05,,,0.6586209807768002,0.1688314441631225,0.2947332837082829,0.4681172061006337,0.0041356492969396,1.0,1.320779743909933,0.7453402033542907,0.7453402033542907,1.2025437413525806,0.42047200330962287,0.019999999999999962,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,22_0,cohface_22_0,data/cohface_22_0.pkl,0.63,0.79,0.69,0.4470886590393612,2.074477448786149,1.25,1.96,0.65,4.497016009725234,0.52499795,0.2191894127377998,0.2002460624683541,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.54,0.59,,,0.6586209807768002,0.1688314441631225,0.3521998680410215,0.4582968486663876,0.0033085194375516,1.6463451829712734,1.320779743909933,0.6002361231408903,0.2545598698607031,1.0696221040868197,0.507745615535883,0.08999999999999997,0.66,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,22_0,cohface_22_0,data/cohface_22_0.pkl,0.25,0.33,0.95,0.2140150533945959,9.751605668476984,0.05,0.07,0.99,19.74019326878978,0.007214701,0.0,0.0468928143388261,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.23,0.08,,,0.6586209807768002,0.1688314441631225,0.3385640366508134,0.4011050684631564,0.0008271298593879,1.0,1.320779743909933,0.9252850530343126,0.9252850530343126,1.156491698637328,0.44138525456036765,0.01999999999999999,-0.03,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,22_0,cohface_22_0,data/cohface_22_0.pkl,0.19,0.25,0.97,0.1841156369192697,12.10909788467204,0.06,0.09,0.97,17.616145945675523,0.010725882,0.0851943755169561,0.0463611373377867,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.19,0.08,,,0.6586209807768002,0.1688314441631225,0.2731936927509374,0.4701040918230966,0.0,1.0,1.320779743909933,0.9257704282302374,0.9257704282302374,1.0000953726398454,0.3691684054057584,0.0,-0.020000000000000004,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,22_0,cohface_22_0,data/cohface_22_0.pkl,0.2,0.25,0.97,0.1892772467468995,11.96492341513329,0.07,0.1,0.97,17.443936450379983,0.01073386,0.0876757650951199,0.0489286026219981,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.19,0.08,,,0.6586209807768002,0.1688314441631225,0.2756218173345395,0.4772496863014827,0.0,1.0,1.320779743909933,0.925277105599438,0.925277105599438,1.0000951158316485,0.37744696364912234,0.010000000000000009,-0.009999999999999995,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,20_0,cohface_20_0,data/cohface_20_0.pkl,0.47,0.58,0.83,0.460951606791756,4.799341908983076,0.15,0.2,0.91,8.48268287481449,0.047278307,0.0471464019851116,0.2809432114930671,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.46,0.15,,,0.7109804987898561,0.18866331927841,0.2769726948460413,0.3180557899328742,0.0057899090157154,1.0,1.358460306628979,0.7238319127387299,0.7238319127387299,1.1759770133640464,0.3014406156281199,0.009999999999999953,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,20_0,cohface_20_0,data/cohface_20_0.pkl,0.81,1.02,0.48,0.5317289846807923,-0.2091335013996895,1.03,1.15,0.66,5.892458943574833,0.1871105,0.1621174524400331,0.1595269998038396,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.71,1.09,,,0.7109804987898561,0.18866331927841,0.3288289776789709,0.4750050771224618,0.0066170388751033,1.745376211302411,1.358460306628979,0.558599087316012,0.2425702370749076,1.0739427018531638,0.4840737295638055,0.10000000000000009,-0.06000000000000005,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,20_0,cohface_20_0,data/cohface_20_0.pkl,0.36,0.52,0.87,0.3474099390624304,5.692022629669406,0.15,0.2,0.94,10.74778000677742,0.03897527,0.0330851943755169,0.1043539008989715,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.39,0.17,,,0.7109804987898561,0.18866331927841,0.2753683204268861,0.262915014416926,0.009925558312655,1.0,1.358460306628979,0.9168167299979604,0.9168167299979604,1.1477154789131316,0.2826438341447929,-0.030000000000000027,-0.020000000000000018,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,20_0,cohface_20_0,data/cohface_20_0.pkl,0.38,0.48,0.89,0.3643097726158101,6.396582039881128,0.09,0.12,0.97,10.694678456854984,0.068748005,0.0347394540942928,0.0546137580265423,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.38,0.12,,,0.7109804987898561,0.18866331927841,0.2698023721039645,0.2936832308530382,0.0033085194375516,1.0,1.358460306628979,0.9187308465783438,0.9187308465783438,1.000094547301943,0.26524683443057384,0.0,-0.03,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,20_0,cohface_20_0,data/cohface_20_0.pkl,0.39,0.49,0.88,0.3698770510951179,6.26653222365166,0.09,0.13,0.97,10.606747086544717,0.06843689,0.0355665839536807,0.0548889803648077,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.39,0.12,,,0.7109804987898561,0.18866331927841,0.2689183717326672,0.2982535611365444,0.0033085194375516,1.0,1.358460306628979,0.9186838805552412,0.9186838805552412,1.0000945197742954,0.2664566390287271,0.0,-0.03,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,33_1,cohface_33_1,data/cohface_33_1.pkl,0.57,0.72,0.74,0.3970975608692421,2.955937034984914,0.98,1.43,0.76,7.521297399759019,0.20596322,0.2276029055690072,0.4325467348378813,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.55,0.97,,,0.7643943704562902,0.1434879183404481,0.3835729049952799,0.4398950802824677,0.0153349475383373,1.0,1.2726270448468515,0.7549768318170038,0.7549768318170038,1.147997971409776,0.5347588713353639,0.019999999999999907,0.010000000000000009,,,0.0,0.0,0.0
dof__robust_ossm_ekf,33_1,cohface_33_1,data/cohface_33_1.pkl,1.1,1.31,0.28,0.7038649852072818,-1.8688192418439955,9.33,10.34,-0.72,4.097297287358177,2.1641915,0.036319612590799,0.1693744452992127,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.01,7.63,,,0.7643943704562902,0.1434879183404481,0.3477533931631683,0.2742320197300306,0.003228410008071,1.8375751989360412,1.2726270448468515,0.5369860075173589,0.2965228517882537,1.0721741206291358,0.3292369963427528,0.09000000000000008,1.7000000000000002,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,33_1,cohface_33_1,data/cohface_33_1.pkl,0.51,0.68,0.77,0.4121111913822865,3.450222380488692,1.0,1.5,0.75,10.64574257926253,0.21015987,0.2332526230831315,0.1838080835894312,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.5,1.08,,,0.7643943704562902,0.1434879183404481,0.4119772603561933,0.3333927151858929,0.009685230024213,1.0,1.2726270448468515,0.9351528020950908,0.9351528020950908,1.1360343545857563,0.4972902058146218,0.010000000000000009,-0.08000000000000007,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,33_1,cohface_33_1,data/cohface_33_1.pkl,0.47,0.61,0.82,0.3415320278395984,4.445338048896752,0.84,1.4,0.73,8.272507328703467,0.12712225,0.5682001614205004,0.1478155706202459,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.46,1.02,,,0.7643943704562902,0.1434879183404481,0.3852660823079934,0.4121114025074669,0.0088781275221953,1.0,1.2726270448468515,0.932672695573606,0.932672695573606,1.0000852251661636,0.49568086015011986,0.009999999999999953,-0.18000000000000005,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,33_1,cohface_33_1,data/cohface_33_1.pkl,0.5,0.63,0.8,0.3714892908043577,4.113917212221376,0.9,1.5,0.68,8.089030462138368,0.14036536,0.5924132364810331,0.1653981876756612,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.46,1.02,,,0.7643943704562902,0.1434879183404481,0.382473490010283,0.4094319703256659,0.0137207425343018,1.0,1.2726270448468515,0.9314510068337876,0.9314510068337876,1.0000834665902143,0.508586679079521,0.03999999999999998,-0.12,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,10_1,cohface_10_1,data/cohface_10_1.pkl,0.42,0.5,0.87,0.3742692744367093,6.005162425088713,0.73,1.36,0.52,6.388388964697691,0.1333311,0.1825590872045639,0.4508942529552299,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.4,0.73,,,0.6615429352221216,0.1810782929187621,0.2722336568883642,0.4022061622090316,0.0171149144254278,1.0,1.344048756545648,0.7074666293375794,0.7074666293375794,1.1487072295278886,0.4029511475586255,0.019999999999999962,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,10_1,cohface_10_1,data/cohface_10_1.pkl,0.45,0.59,0.83,0.3240044806552922,4.646185096798583,1.35,2.21,-0.44,9.039287010895343,0.083154574,0.2078239608801956,0.1149947013569687,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.43,1.28,,,0.6615429352221216,0.1810782929187621,0.3061356030004845,0.4244492915807457,0.0016299918500407,1.9038900112275845,1.344048756545648,0.4583492845941015,0.1765824227902537,1.0771693029925942,0.411597656674494,0.020000000000000018,0.07000000000000006,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,10_1,cohface_10_1,data/cohface_10_1.pkl,0.42,0.58,0.83,0.358618321347853,4.801394308028448,1.31,2.22,-0.43,10.194718063094278,0.0584373,0.0814995925020374,0.1218495715535834,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.34,1.22,,,0.6615429352221216,0.1810782929187621,0.2772487625567351,0.4047717146150729,0.0065199674001629,1.0,1.344048756545648,0.9178762116159652,0.9178762116159652,1.1459893616249472,0.37093852497638047,0.07999999999999996,0.09000000000000008,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,10_1,cohface_10_1,data/cohface_10_1.pkl,0.37,0.45,0.9,0.3235161035622982,6.926136159539351,1.09,2.12,-0.54,5.815898147610588,0.047674786,0.1295843520782396,0.108416192374654,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.3,0.59,,,0.6615429352221216,0.1810782929187621,0.2553217625876262,0.4274423040826486,0.0008149959250203,1.0,1.344048756545648,0.9197088179747822,0.9197088179747822,1.0000891663452345,0.32495623732457046,0.07,0.5000000000000001,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,10_1,cohface_10_1,data/cohface_10_1.pkl,0.37,0.46,0.9,0.3252504223525752,6.889353389445926,1.09,2.11,-0.55,5.692224414991255,0.04963451,0.1287693561532192,0.1102480218149276,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.3,0.6,,,0.6615429352221216,0.1810782929187621,0.2555232476967601,0.4246181074339231,0.0024449877750611,1.0,1.344048756545648,0.9193991404438728,0.9193991404438728,1.00008898316734,0.33008152786784434,0.07,0.4900000000000001,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,40_3,cohface_40_3,data/cohface_40_3.pkl,0.55,0.68,0.77,0.4500040080606344,3.409953366415289,6.89,6.99,-0.31,2.234340081596939,0.6448645,0.2986167615947925,1.1685243148317075,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.55,6.8,,,0.4573588359766388,0.2570147313062317,0.3805530778909268,0.4157423249825405,0.0309194467046379,1.0,1.4883279894818404,0.6249790584395755,0.6249790584395755,1.124516049362361,0.7646416614890947,0.0,0.08999999999999986,,,0.0,0.0,0.0
dof__robust_ossm_ekf,40_3,cohface_40_3,data/cohface_40_3.pkl,0.75,0.96,0.56,0.3492361535567185,0.431189148478159,1.19,2.37,0.79,9.41431556533006,0.07614991,0.2668836452400325,0.1770418593029345,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.75,0.47,,,0.4573588359766388,0.2570147313062317,0.3573076114502721,0.3746407938079996,0.0032546786004882,1.7146585901520397,1.4883279894818404,0.5263076889531975,0.2475583625200475,1.07146981662259,0.6143498888389588,0.0,0.72,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,40_3,cohface_40_3,data/cohface_40_3.pkl,0.63,0.87,0.63,0.4550702741485943,1.263225300876165,4.29,5.22,-0.37,5.54411715697991,0.25508463,0.2278275020341741,0.1870071287261513,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.64,5.26,,,0.4573588359766388,0.2570147313062317,0.4000259906040374,0.4354053372114248,0.017087062652563,1.0,1.4883279894818404,0.8835840707976543,0.8835840707976543,1.1336484543415986,0.7764876230562703,-0.010000000000000009,-0.9699999999999998,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,40_3,cohface_40_3,data/cohface_40_3.pkl,0.61,0.72,0.74,0.4475956063915249,2.855763420480542,6.8,6.9,-0.34,2.357329361483896,0.38610563,0.0951993490642799,0.2835634744194898,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.6,6.86,,,0.4573588359766388,0.2570147313062317,0.3504997090525777,0.3484155661718701,0.0431244914564686,1.0,1.4883279894818404,0.8627957541880747,0.8627957541880747,1.0000716540483714,0.6746121677424481,0.010000000000000009,-0.0600000000000005,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,40_3,cohface_40_3,data/cohface_40_3.pkl,0.6,0.72,0.74,0.4378027241526196,2.8825549767871634,6.75,6.85,-0.34,1.935093302882682,0.32852787,0.0943856794141578,0.3223502098028219,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.61,6.85,,,0.4573588359766388,0.2570147313062317,0.3456540406487531,0.3292028759219876,0.0374288039056143,1.0,1.4883279894818404,0.8633972129002883,0.8633972129002883,1.0000677750069906,0.6551743242378475,-0.010000000000000009,-0.09999999999999964,,,1.0,1.0,1.0
