robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
dof__robust_ossm_ekf,1_2,cohface_1_2,data/cohface_1_2.pkl,0.53,0.66,0.8,0.2928234359022525,4.145815255122268,5.26,5.55,0.46,5.5987010530004815,1.2472998,0.3269867549668874,0.1531624145446526,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.88,5.06,,,0.4097676991671627,0.2186051921930922,0.2974272206770401,0.3898128752008613,0.0,1.5682403938909164,1.4153498651668752,0.5183305087084464,0.2423768245231145,1.0737355989826634,0.5020313456201791,-0.35,0.20000000000000018,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,1_2,cohface_1_2,data/cohface_1_2.pkl,0.59,0.82,0.66,0.4880499116525472,1.7423864598815564,2.38,3.41,0.41,4.146436764645078,0.36866575,0.0728476821192053,0.1652222563674391,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.48,1.57,,,0.4097676991671627,0.2186051921930922,0.3151352285696612,0.1440778398581644,0.0165562913907284,1.0,1.4153498651668752,1.0,1.0,1.069672430076665,0.45251501831731566,0.10999999999999999,0.8099999999999998,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,1_2,cohface_1_2,data/cohface_1_2.pkl,0.36,0.48,0.89,0.3319679882503154,6.467188667060627,0.14,0.17,0.99,11.866417921917154,0.07060361,0.0066225165562913,0.0070227452671224,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.36,0.15,,,0.4097676991671627,0.2186051921930922,0.2879697338830019,0.0303300459253275,0.0024834437086092,1.0,1.4153498651668752,1.0,1.0,1.0826569284930758,0.3125902736199166,0.0,-0.009999999999999981,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,1_2,cohface_1_2,data/cohface_1_2.pkl,0.37,0.48,0.88,0.3339355201651576,6.402688670481544,0.14,0.16,0.99,11.832145352834557,0.07146117,0.0041390728476821,0.0071581504376387,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.36,0.15,,,0.4097676991671627,0.2186051921930922,0.2874925118749704,0.0295245247136061,0.0024834437086092,1.0,1.4153498651668752,1.0,1.0,1.0826442055004193,0.3117903113556755,0.010000000000000009,-0.009999999999999981,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,19_0,cohface_19_0,data/cohface_19_0.pkl,0.57,0.86,0.6,0.4743060093742378,1.3998507606448245,0.14,0.18,0.97,7.84051947929908,0.1272827,0.0488006617038875,0.2894683785522464,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.54,0.14,,,0.6039723089731336,0.2674905514250443,0.3054768874893993,0.4476365042413864,0.0074441687344913,1.0,1.5082320477075843,1.0,1.0,1.0636249083224136,0.5336321585400408,0.029999999999999916,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,19_0,cohface_19_0,data/cohface_19_0.pkl,0.5,0.73,0.73,0.4153844024612973,2.7409678834220563,0.29,0.4,0.74,8.69979039698648,0.03088516,0.1612903225806451,0.1022058831232782,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.46,0.31,,,0.6039723089731336,0.2674905514250443,0.3090419198449979,0.4760978836010152,0.0049627791563275,1.6184316393536775,1.5082320477075843,0.5788395784253616,0.2338948207169821,1.0784002828591903,0.5465499012205404,0.03999999999999998,-0.020000000000000018,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,19_0,cohface_19_0,data/cohface_19_0.pkl,0.52,0.87,0.61,0.4402049319486036,1.3135091470463869,0.22,0.26,0.98,5.762596848435284,0.11891676,0.1282051282051282,0.1341172151577464,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.43,0.24,,,0.6039723089731336,0.2674905514250443,0.2850360408085384,0.4094302388649011,0.0074441687344913,1.0,1.5082320477075843,1.0,1.0,1.0718078980349544,0.4768662258964173,0.09000000000000002,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,19_0,cohface_19_0,data/cohface_19_0.pkl,0.47,0.69,0.76,0.3696526124328961,3.219927498436425,0.24,0.26,0.95,8.613018476302177,0.059451647,0.0115798180314309,0.0766794136597641,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.39,0.18,,,0.6039723089731336,0.2674905514250443,0.2723582227744744,0.5116938728167285,0.0074441687344913,1.0,1.5082320477075843,1.0,1.0,1.0764075678644374,0.5106450922288952,0.07999999999999996,0.06,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,19_0,cohface_19_0,data/cohface_19_0.pkl,0.38,0.62,0.8,0.3424022058664447,4.296371238651996,0.25,0.28,0.95,8.434345045696695,0.06292581,0.0124069478908188,0.0834700801834207,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.36,0.22,,,0.6039723089731336,0.2674905514250443,0.2767139725479826,0.5169168075479125,0.0066170388751033,1.0,1.5082320477075843,1.0,1.0,1.075840019860831,0.5146731578580952,0.020000000000000018,0.03,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,1_0,cohface_1_0,data/cohface_1_0.pkl,0.61,0.81,0.67,0.544915924901352,1.8600944741077008,0.38,0.42,0.99,5.401372883644808,0.14437021,0.0,0.1174819569365977,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.58,0.38,,,0.3898767426569396,0.2453930590500756,0.3250791761477122,0.2556466321525732,0.0099585062240663,1.0,1.4662468121951435,1.0,1.0,1.0729487933280186,0.5364367438514124,0.030000000000000027,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,1_0,cohface_1_0,data/cohface_1_0.pkl,0.87,1.11,0.41,0.4714109290074559,-0.7190577742168535,2.92,3.28,-0.61,4.678943680558992,0.7531024,0.0049792531120331,0.2026836537283235,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.82,2.93,,,0.3898767426569396,0.2453930590500756,0.3282072448134503,0.3716585663748146,0.0074688796680497,1.633292740882043,1.4662468121951435,0.4994135828588031,0.2794431654267398,1.069292811901086,0.6001513357650679,0.050000000000000044,-0.010000000000000231,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,1_0,cohface_1_0,data/cohface_1_0.pkl,0.29,0.37,0.93,0.2767016082539799,8.777578869989435,0.31,0.4,0.99,11.829144658284475,0.18877935,0.0,0.0047710229218026,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.31,0.38,,,0.3898767426569396,0.2453930590500756,0.2561537961192729,0.1737429689678208,0.0,1.0,1.4662468121951435,1.0,1.0,1.0828730282957466,0.33325001807913046,-0.020000000000000018,-0.07,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,1_0,cohface_1_0,data/cohface_1_0.pkl,0.36,0.52,0.87,0.3334837965163827,5.760880085530805,0.34,0.39,1.0,11.928679230743302,0.23630407,0.0141078838174273,0.0114704949925237,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.35,0.39,,,0.3898767426569396,0.2453930590500756,0.2472322559622524,0.1486873838884589,0.0016597510373443,1.0,1.4662468121951435,1.0,1.0,1.0822440583144743,0.32082142598744456,0.010000000000000009,-0.04999999999999999,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,1_0,cohface_1_0,data/cohface_1_0.pkl,0.37,0.52,0.87,0.3305253419368728,5.695814721519588,0.34,0.4,1.0,11.899576432245237,0.2337084,0.0132780082987551,0.0117448027082258,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.36,0.4,,,0.3898767426569396,0.2453930590500756,0.2473486776478925,0.1517814844950823,0.0033195020746887,1.0,1.4662468121951435,1.0,1.0,1.0822178405056275,0.3292122588330917,0.010000000000000009,-0.06,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,31_1,cohface_31_1,data/cohface_31_1.pkl,0.34,0.44,0.9,0.2977463808022473,7.029545089175233,0.03,0.06,0.99,13.522158150034391,0.042637948,0.0,0.1104636087437111,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.32,0.03,,,0.6591839947174148,0.2243541821247941,0.2472696351755704,0.5074866161728901,0.0032102728731942,1.0,1.4262729460371089,1.0,1.0,1.0732465984103932,0.4083067001421466,0.020000000000000018,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,31_1,cohface_31_1,data/cohface_31_1.pkl,1.0,1.24,0.24,0.6311859754367917,-1.7882344689088323,12.02,12.03,0.88,7.748037570078004,2.261327,0.0112359550561797,0.2368528513964492,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.52,0.22,,,0.6591839947174148,0.2243541821247941,0.3015131922268712,0.3828260086688996,0.0016051364365971,1.8899932990339023,1.4262729460371089,0.4401663208543593,0.2266274302526749,1.0662148477032611,0.41153188171588917,0.48,11.799999999999999,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,31_1,cohface_31_1,data/cohface_31_1.pkl,0.49,0.67,0.79,0.3818500183021709,3.826945322619873,0.08,0.11,0.97,18.44759764820705,0.06266301,0.1380417335473515,0.1332115897472894,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.07,,,0.6591839947174148,0.2243541821247941,0.2843318361315834,0.3949806183674136,0.0112359550561797,1.0,1.4262729460371089,1.0,1.0,1.0717771986370224,0.42800400676267636,0.12,0.009999999999999995,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,31_1,cohface_31_1,data/cohface_31_1.pkl,0.27,0.34,0.94,0.2453914483707836,9.09773359398227,0.03,0.05,0.99,17.621281114739563,0.025927126,0.0,0.0306746346937644,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.28,0.03,,,0.6591839947174148,0.2243541821247941,0.2376370548149084,0.4784485687365213,0.0,1.0,1.4262729460371089,1.0,1.0,1.0803903417075675,0.3812188074068008,-0.010000000000000009,0.0,,,1.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,31_1,cohface_31_1,data/cohface_31_1.pkl,0.27,0.34,0.94,0.2449598374617264,9.089677023369315,0.02,0.05,0.99,17.51906830120686,0.024824213,0.0,0.0315846115659025,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.28,0.03,,,0.6591839947174148,0.2243541821247941,0.2376562256226224,0.4816979494034217,0.0,1.0,1.4262729460371089,1.0,1.0,1.080303600802145,0.3831324940052147,-0.010000000000000009,-0.009999999999999998,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,32_1,cohface_32_1,data/cohface_32_1.pkl,0.97,1.23,0.26,0.5959445865487804,-1.7814184581223906,8.48,8.82,-0.14,-0.8761226911236858,1.6335205,0.1077302631578947,0.0007952063369902,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.96,8.25,,,0.6592953165352576,0.4924655437381149,0.4804833636342228,0.3197567744505755,0.0032894736842105,1.0,1.9356845331024184,1.0,1.0,1.0832578520555218,0.6815183686805887,0.010000000000000009,0.23000000000000043,,,0.0,0.0,0.0
dof__robust_ossm_ekf,32_1,cohface_32_1,data/cohface_32_1.pkl,0.92,1.16,0.38,0.5761092497224267,-1.3632509171480147,9.19,9.23,-0.52,6.635552432972916,2.5291634,0.2088815789473684,0.216831472911798,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.99,9.11,,,0.6592953165352576,0.4924655437381149,0.3157283786403065,0.4671075228797288,0.006578947368421,1.5702672950226653,1.9356845331024184,0.6060835049093212,0.2921030845591056,1.067766840834581,0.5854225372545042,-0.06999999999999995,0.08000000000000007,,,1.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,32_1,cohface_32_1,data/cohface_32_1.pkl,0.9,1.08,0.35,0.5258895276782226,-0.5100287457009096,4.22,6.63,-0.64,4.381075095859491,0.6962975,0.131578947368421,0.2292306603749182,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.81,2.27,,,0.6592953165352576,0.4924655437381149,0.3892321361325732,0.4020026553424103,0.0189144736842105,1.0,1.9356845331024184,1.0,1.0,1.0631891674374956,0.7191121564676219,0.08999999999999997,1.9499999999999997,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,32_1,cohface_32_1,data/cohface_32_1.pkl,0.84,1.05,0.45,0.5487191520809122,-0.4022341781858451,2.59,3.74,-0.16,7.0221715829185145,0.48241243,0.1208881578947368,0.2462550911347586,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.79,1.68,,,0.6592953165352576,0.4924655437381149,0.4266701506614026,0.4342154453774605,0.0189144736842105,1.0,1.9356845331024184,1.0,1.0,1.0637936546335929,0.8008404732917321,0.04999999999999993,0.9099999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,32_1,cohface_32_1,data/cohface_32_1.pkl,0.84,1.05,0.45,0.5505661746625723,-0.4075515769096935,2.09,3.17,0.14,7.540166489955609,0.45413125,0.2294407894736842,0.2486351338129765,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.8,1.7,,,0.6592953165352576,0.4924655437381149,0.42676167261888,0.4357931613179648,0.0205592105263157,1.0,1.9356845331024184,1.0,1.0,1.0638646042321696,0.8084322456853638,0.039999999999999925,0.3899999999999999,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,21_0,cohface_21_0,data/cohface_21_0.pkl,0.61,0.76,0.72,0.5619284854732015,2.5046451398523346,0.35,0.48,0.98,5.018609752244064,0.10273013,0.0231788079470198,0.1553672759597716,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.6,0.35,,,0.4938460839245212,0.2161777797621193,0.3450641157069211,0.1009595175372466,0.0082781456953642,1.0,1.4107377815480266,1.0,1.0,1.0706203433122028,0.4077996986682432,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,21_0,cohface_21_0,data/cohface_21_0.pkl,1.19,1.46,0.42,0.6529431623835796,-2.467649074776133,12.96,13.19,-0.88,11.809395894339293,3.7169907,0.6216887417218543,0.1240463800484301,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.07,12.85,,,0.4938460839245212,0.2161777797621193,0.3709627536661399,0.4318710459552528,0.009933774834437,1.6902476095797,1.4107377815480266,0.5546041989780587,0.2383311068014052,1.0763630892054596,0.6526522624421985,0.11999999999999988,0.11000000000000121,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,21_0,cohface_21_0,data/cohface_21_0.pkl,0.9,1.16,0.33,0.6454062759212743,-1.3014702558545923,7.7,8.81,0.67,5.171955329095007,1.5819855,0.1390728476821192,0.2683782414329649,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,1.0,7.18,,,0.4938460839245212,0.2161777797621193,0.3564526549314719,0.3348201032330177,0.0173841059602649,1.0,1.4107377815480266,1.0,1.0,1.0648521416598302,0.600657340316294,-0.09999999999999998,0.5200000000000005,,,1.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,21_0,cohface_21_0,data/cohface_21_0.pkl,0.75,0.95,0.56,0.5717438309168752,0.5377563668728005,3.71,4.85,-0.63,1.8216037736615656,0.5463505,0.0951986754966887,0.1430417706790127,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.73,3.69,,,0.4938460839245212,0.2161777797621193,0.3172418534878968,0.2724579328809291,0.0091059602649006,1.0,1.4107377815480266,1.0,1.0,1.07059262862907,0.46543975729649717,0.020000000000000018,0.020000000000000018,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,21_0,cohface_21_0,data/cohface_21_0.pkl,0.78,0.98,0.53,0.5732855260956699,0.2675867334145967,4.65,5.55,-0.64,1.587211844946203,0.7138034,0.2052980132450331,0.1447175706172935,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.74,3.96,,,0.4938460839245212,0.2161777797621193,0.3244458751195583,0.254832731102591,0.0082781456953642,1.0,1.4107377815480266,1.0,1.0,1.070290498234843,0.4638594749484389,0.040000000000000036,0.6900000000000004,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,39_0,cohface_39_0,data/cohface_39_0.pkl,0.41,0.5,0.88,0.2969983580517127,6.156280140509429,0.06,0.09,0.98,13.5033899701696,0.1281887,0.0188062142273098,0.1191506083971441,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.39,0.06,,,0.8471167341003712,0.2900589322040011,0.3605378088755364,0.4621588996864463,0.0024529844644317,1.0,1.551111971187602,1.0,1.0,1.072466209826436,0.531705266770059,0.019999999999999962,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,39_0,cohface_39_0,data/cohface_39_0.pkl,0.86,1.12,0.4,0.5003380181421302,-0.7695400953475495,3.95,5.79,-0.58,4.16405510730012,0.70949036,0.1708912510220768,0.1868304696580941,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.9,7.57,,,0.8471167341003712,0.2900589322040011,0.3121233586301594,0.4279791251463193,0.0057236304170073,1.56308367844261,1.551111971187602,0.6532932516453515,0.3109194612529019,1.070662828835993,0.44336267326830064,-0.040000000000000036,-3.62,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,39_0,cohface_39_0,data/cohface_39_0.pkl,0.42,0.57,0.84,0.3254871239117152,5.029834562407887,0.13,0.16,0.91,14.896551405247347,0.010385883,0.1954210956663941,0.096897409844648,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.39,0.12,,,0.8471167341003712,0.2900589322040011,0.3701087434865422,0.3701160525554109,0.0057236304170073,1.0,1.551111971187602,1.0,1.0,1.0748437372971906,0.5064851549052298,0.02999999999999997,0.010000000000000009,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,39_0,cohface_39_0,data/cohface_39_0.pkl,0.29,0.37,0.93,0.2233459820058818,8.677250339341043,0.05,0.08,0.98,13.139463159314817,0.024623,0.0449713818479149,0.0726605869077539,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.26,0.06,,,0.8471167341003712,0.2900589322040011,0.3600151819382605,0.4306592425613236,0.0016353229762878,1.0,1.551111971187602,1.0,1.0,1.0764914831942596,0.5090418596698709,0.02999999999999997,-0.009999999999999995,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,39_0,cohface_39_0,data/cohface_39_0.pkl,0.3,0.38,0.93,0.2302195160205653,8.52220296946987,0.06,0.09,0.96,13.030342390197829,0.02578377,0.0482420278004906,0.0770444640110173,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.26,0.06,,,0.8471167341003712,0.2900589322040011,0.3613444316823546,0.4317424184821301,0.0,1.0,1.551111971187602,1.0,1.0,1.0760924657247115,0.5054360708151072,0.03999999999999998,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,36_1,cohface_36_1,data/cohface_36_1.pkl,0.56,0.71,0.75,0.3833086239876453,3.0842745849160265,2.88,3.78,-0.42,3.7035756478689534,0.1972164,0.3047775947281713,0.2930866812050692,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.56,2.89,,,0.6580943823434688,0.1152372174118724,0.4177027388902701,0.4467876440308608,0.0164744645799011,1.0,1.2189507130825574,1.0,1.0,1.0585757010031325,0.6340557568720907,0.0,-0.010000000000000231,,,0.0,1.0,0.0
dof__robust_ossm_ekf,36_1,cohface_36_1,data/cohface_36_1.pkl,0.77,0.96,0.55,0.4545151921846594,0.5614220694631407,4.49,4.82,-0.41,8.26585976381036,1.032253,0.0,0.1169933978137223,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.69,4.25,,,0.6580943823434688,0.1152372174118724,0.3955818787716382,0.3487198856610265,0.0016474464579901,1.8918239684133915,1.2189507130825574,0.5276410780137232,0.1960608594489035,1.0770420506432898,0.4805397716070424,0.08000000000000007,0.2400000000000002,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,36_1,cohface_36_1,data/cohface_36_1.pkl,0.5,0.63,0.8,0.3616215210879855,4.062148520091178,0.95,1.42,0.65,8.638636914504179,0.056523487,0.2265238879736408,0.1344505232160617,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,1.06,,,0.6580943823434688,0.1152372174118724,0.4374284333656005,0.4201700509699542,0.0090609555189456,1.0,1.2189507130825574,1.0,1.0,1.070927260945271,0.6139962849306693,0.04999999999999999,-0.1100000000000001,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,36_1,cohface_36_1,data/cohface_36_1.pkl,0.57,0.71,0.75,0.4096216399707522,3.1065778526736616,1.44,2.31,0.26,6.753200263767505,0.1368419,0.3599670510708402,0.1868760432851116,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.53,1.37,,,0.6580943823434688,0.1152372174118724,0.4088066668982011,0.459241412491074,0.0140032948929159,1.0,1.2189507130825574,1.0,1.0,1.0664331435988128,0.6166980222331384,0.039999999999999925,0.06999999999999984,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,36_1,cohface_36_1,data/cohface_36_1.pkl,0.57,0.71,0.75,0.4068367144659369,3.1032445009861225,1.32,2.06,0.35,6.76448996744274,0.13916588,0.3591433278418451,0.185609525243764,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.53,1.37,,,0.6580943823434688,0.1152372174118724,0.4018536487867093,0.4458921640576108,0.0140032948929159,1.0,1.2189507130825574,1.0,1.0,1.066546859050563,0.5971808592733558,0.039999999999999925,-0.050000000000000044,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,11_2,cohface_11_2,data/cohface_11_2.pkl,0.31,0.41,0.92,0.2737497648851006,7.678099057279391,0.1,0.13,0.99,10.0492734594221,0.043069236,0.0,0.0866932047247446,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.28,0.1,,,0.5598281904833021,0.1314451212771176,0.2390210218757941,0.4659473154984488,0.0,1.0,1.2497457304265236,1.0,1.0,1.0753343917546374,0.34795709576034883,0.02999999999999997,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,11_2,cohface_11_2,data/cohface_11_2.pkl,0.35,0.51,0.87,0.3050391966582177,5.8835235261261785,0.1,0.12,0.97,12.691481763951128,0.08447686,0.2740619902120718,0.1323422238891044,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.31,0.16,,,0.5598281904833021,0.1314451212771176,0.2851185053833864,0.4659457103771789,0.0073409461663947,1.8231947850501815,1.2497457304265236,0.459722243644211,0.1849076035648523,1.0757180169056226,0.42980274872723656,0.03999999999999998,-0.06,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,11_2,cohface_11_2,data/cohface_11_2.pkl,0.52,0.73,0.74,0.4524537202054144,2.740204471452614,1.2,2.33,-0.22,7.126281281244574,0.15103501,0.0734094616639478,0.1201039367811885,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,0.29,,,0.5598281904833021,0.1314451212771176,0.2930304945930425,0.4698762667947332,0.0089722675367047,1.0,1.2497457304265236,1.0,1.0,1.0730831035658304,0.4518364750679452,0.07,0.9099999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,11_2,cohface_11_2,data/cohface_11_2.pkl,0.31,0.43,0.91,0.280873496558117,7.323192311712752,0.11,0.14,0.99,13.317856448714403,0.096110106,0.0,0.0476854495071765,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.28,0.11,,,0.5598281904833021,0.1314451212771176,0.2361516817592532,0.4492932635655451,0.0,1.0,1.2497457304265236,1.0,1.0,1.078799720968066,0.3381488771302773,0.02999999999999997,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,11_2,cohface_11_2,data/cohface_11_2.pkl,0.32,0.44,0.9,0.2938093633542917,7.169256297362172,0.12,0.14,0.99,13.469859324678966,0.09781815,0.0,0.0496109928073907,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.28,0.11,,,0.5598281904833021,0.1314451212771176,0.2369208554521744,0.4539518798213742,0.0,1.0,1.2497457304265236,1.0,1.0,1.0786233368900249,0.3408925173527808,0.03999999999999998,0.009999999999999995,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,8_1,cohface_8_1,data/cohface_8_1.pkl,0.37,0.48,0.89,0.3126792136924704,6.388776475750396,1.06,1.99,0.21,5.230134345035083,0.10912887,0.0231596360628618,0.1021063780157589,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.36,1.06,,,0.8026964847670782,0.2611370088933606,0.2735169272550771,0.4331368833165994,0.0024813895781637,1.0,1.4961603168973852,1.0,1.0,1.0741329142292613,0.36462024699248335,0.010000000000000009,0.0,,,0.0,0.0,0.0
dof__robust_ossm_ekf,8_1,cohface_8_1,data/cohface_8_1.pkl,0.51,0.61,0.81,0.3653772105848153,4.2827047197665005,0.86,1.73,0.59,9.519075230953264,0.10547581,0.1430934656741108,0.0993589263282814,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.4,,,0.8026964847670782,0.2611370088933606,0.3205855865622872,0.511524255602062,0.0024813895781637,1.977794371827249,1.4961603168973852,0.4637098200920608,0.1510151970231663,1.0786801327537414,0.48458974429215357,0.040000000000000036,0.45999999999999996,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,8_1,cohface_8_1,data/cohface_8_1.pkl,0.4,0.52,0.87,0.3417910163294861,5.786905769900738,1.1,1.99,0.22,6.374003069962177,0.17857213,0.0082712985938792,0.0097976413519501,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.36,1.1,,,0.8026964847670782,0.2611370088933606,0.2351287287478469,0.387324669466944,0.0,1.0,1.4961603168973852,1.0,1.0,1.0823886753548635,0.29447274074749596,0.040000000000000036,0.0,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,8_1,cohface_8_1,data/cohface_8_1.pkl,0.34,0.46,0.9,0.30172975968056,6.860179396214768,1.15,2.06,0.18,5.8461914207976085,0.13854526,0.009925558312655,0.0306585993935862,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.32,1.12,,,0.8026964847670782,0.2611370088933606,0.2542618554529863,0.4259174705863153,0.0,1.0,1.4961603168973852,1.0,1.0,1.0803966798775486,0.31827108198778886,0.020000000000000018,0.029999999999999805,,,0.0,0.0,0.0
