robust_method,trial_key,video,data_file,time_mae,time_rmse,time_ccc,time_dtw,time_snr,freq_mae,freq_rmse,freq_r,freq_snr,freq_kl,diag_fail_total,diag_nis_mean,diag_nis_pass,diag_nis_overstrict,diag_nis_truefail,base,variant,baseline_method,baseline_time_mae,baseline_freq_mae,baseline_fail_total,baseline_nis_truefail,q_vis_mean,q_drift_mean,q_out_mean,q_harm_mean,q_burst_rate,alpha_R_mean,alpha_Q_mean,g_t_mean,g_z_eff_mean,lambda_mean,instability_u,delta_time_mae,delta_freq_mae,delta_fail_total,delta_nis_truefail,better_time,better_freq,better_dual
profile1d_linear__robust_ossm_ekf,1_2,cohface_1_2,data/cohface_1_2.pkl,0.5,0.74,0.73,0.4170930698675421,2.670056491161839,1.77,2.42,-0.2,4.685622813853106,0.3724268,0.0231788079470198,1.3681813043069988,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.48,1.57,,,0.4097676991671627,0.2186051921930922,0.3151352285696612,0.1440778398581644,0.0165562913907284,2.171141481159437,1.4153498651668752,0.335349491059757,0.2116726281925469,1.012286472152775,0.45251501831731566,0.020000000000000018,0.19999999999999996,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,1_2,cohface_1_2,data/cohface_1_2.pkl,0.39,0.52,0.86,0.3311374831011449,5.707782188245364,0.13,0.16,0.99,10.905018644626152,0.06425524,0.0024834437086092,0.0692874184775115,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.36,0.15,,,0.4097676991671627,0.2186051921930922,0.2879697338830019,0.0303300459253275,0.0024834437086092,1.927020646267856,1.4153498651668752,0.5315503981215081,0.4745218538198916,1.074936434239083,0.3125902736199166,0.030000000000000027,-0.01999999999999999,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,1_2,cohface_1_2,data/cohface_1_2.pkl,0.39,0.52,0.86,0.3314506025030584,5.72073132326496,0.15,0.17,0.99,10.9777156698109,0.06324517,0.0016556291390728,0.0668263161869564,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.36,0.15,,,0.4097676991671627,0.2186051921930922,0.2874925118749704,0.0295245247136061,0.0024834437086092,2.135469080025348,1.4153498651668752,0.5004333862775879,0.4463364578791956,1.2368890881192778,0.3117903113556755,0.030000000000000027,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,19_0,cohface_19_0,data/cohface_19_0.pkl,0.55,0.83,0.66,0.4217397231873853,1.734507500016338,0.21,0.24,0.98,7.274004333400976,0.2208525,0.0545905707196029,1.3362279549704623,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.54,0.14,,,0.6039723089731336,0.2674905514250443,0.3054768874893993,0.4476365042413864,0.0074441687344913,2.3635659930378305,1.5082320477075843,0.4031603044493819,0.1873168556243727,1.006619815460612,0.5336321585400408,0.010000000000000009,0.06999999999999998,,,0.0,0.0,0.0
dof__robust_ossm_ekf,19_0,cohface_19_0,data/cohface_19_0.pkl,0.55,0.77,0.7,0.3890078958045999,2.2746979487849344,0.39,0.52,0.63,6.49735370923724,0.04154759,0.1612903225806451,0.1022058831232782,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.46,0.31,,,0.6039723089731336,0.2674905514250443,0.3090419198449979,0.4760978836010152,0.0049627791563275,1.6184316393536775,1.5082320477075843,0.5788395784253616,0.2338948207169821,1.0784002828591903,0.5465499012205404,0.09000000000000002,0.08000000000000002,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,19_0,cohface_19_0,data/cohface_19_0.pkl,0.59,0.9,0.6,0.4429590981856712,0.9700382042462824,0.27,0.46,0.76,5.4214098151139165,0.17779154,0.1331679073614557,1.7591634053698657,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.43,0.24,,,0.6039723089731336,0.2674905514250443,0.2850360408085384,0.4094302388649011,0.0074441687344913,1.7230064417312172,1.5082320477075843,0.5246444945511602,0.2876970294517053,1.006238781031572,0.4768662258964173,0.15999999999999998,0.030000000000000027,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,19_0,cohface_19_0,data/cohface_19_0.pkl,0.46,0.59,0.81,0.3425138678641742,4.698804964245115,0.26,0.31,0.95,5.565394617689666,0.09896998,0.010752688172043,0.9003108221418041,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.39,0.18,,,0.6039723089731336,0.2674905514250443,0.2723582227744744,0.5116938728167285,0.0074441687344913,1.9655618218921511,1.5082320477075843,0.4849589964273268,0.2185967214044932,1.025609771264943,0.5106450922288952,0.07,0.08000000000000002,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,19_0,cohface_19_0,data/cohface_19_0.pkl,0.42,0.65,0.79,0.3619425110954645,3.805466340600694,0.28,0.34,0.92,5.515205964262266,0.14369744,0.0033085194375516,0.8703917168348088,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.36,0.22,,,0.6039723089731336,0.2674905514250443,0.2767139725479826,0.5169168075479125,0.0066170388751033,2.214556085154838,1.5082320477075843,0.4472214777126658,0.1991821935694533,1.1117217539330675,0.5146731578580952,0.06,0.060000000000000026,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,1_0,cohface_1_0,data/cohface_1_0.pkl,0.58,0.74,0.73,0.5125428657997001,2.7060754173812374,0.4,0.46,1.0,5.709655692594122,0.18077248,0.0,0.7558150227098189,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.58,0.38,,,0.3898767426569396,0.2453930590500756,0.3250791761477122,0.2556466321525732,0.0099585062240663,2.615697977410761,1.4662468121951435,0.3803893954127097,0.2309620419992557,1.0247986677877428,0.5364367438514124,0.0,0.020000000000000018,,,0.0,0.0,0.0
dof__robust_ossm_ekf,1_0,cohface_1_0,data/cohface_1_0.pkl,0.84,1.03,0.41,0.4403405770240063,-0.1501876889551149,3.45,3.61,-0.22,3.599835480705695,0.88016117,0.0049792531120331,0.2026836537283235,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.82,2.93,,,0.3898767426569396,0.2453930590500756,0.3282072448134503,0.3716585663748146,0.0074688796680497,1.633292740882043,1.4662468121951435,0.4994135828588031,0.2794431654267398,1.069292811901086,0.6001513357650679,0.020000000000000018,0.52,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,1_0,cohface_1_0,data/cohface_1_0.pkl,0.28,0.37,0.93,0.2735670835885761,8.74828480982462,0.31,0.4,0.98,11.070256663456137,0.16281465,0.0273858921161825,0.0695324835893187,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.31,0.38,,,0.3898767426569396,0.2453930590500756,0.2561537961192729,0.1737429689678208,0.0,1.5584861618432475,1.4662468121951435,0.5527725773009153,0.4490177170667824,1.0661135659057928,0.33325001807913046,-0.02999999999999997,-0.07,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,1_0,cohface_1_0,data/cohface_1_0.pkl,0.37,0.5,0.88,0.3536613736491389,6.153351625993761,0.32,0.37,0.99,10.728438432846902,0.21705279,0.0099585062240663,0.1425041919789685,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.35,0.39,,,0.3898767426569396,0.2453930590500756,0.2472322559622524,0.1486873838884589,0.0016597510373443,1.9130391626980097,1.4662468121951435,0.5347056535224678,0.4358445092194989,1.0692231695350245,0.32082142598744456,0.020000000000000018,-0.07,,,0.0,1.0,0.0
profile1d_cubic__robust_ossm_ekf,1_0,cohface_1_0,data/cohface_1_0.pkl,0.37,0.49,0.88,0.3440826037706909,6.226973310947013,0.34,0.39,0.99,10.793326932530874,0.22027688,0.0132780082987551,0.0975565180965897,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.36,0.4,,,0.3898767426569396,0.2453930590500756,0.2473486776478925,0.1517814844950823,0.0033195020746887,2.095746632111081,1.4662468121951435,0.5059312365190374,0.4121897628255391,1.2286388330452014,0.3292122588330917,0.010000000000000009,-0.06,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,31_1,cohface_31_1,data/cohface_31_1.pkl,0.4,0.49,0.88,0.3338948434296537,6.009175760002064,0.05,0.08,0.99,13.180316055766893,0.07149902,0.0,0.5051808932974098,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.32,0.03,,,0.6591839947174148,0.2243541821247941,0.2472696351755704,0.5074866161728901,0.0032102728731942,1.718408033155467,1.4262729460371089,0.6656557980341783,0.3088684920407331,1.0361580643672752,0.4083067001421466,0.08000000000000002,0.020000000000000004,,,0.0,0.0,0.0
dof__robust_ossm_ekf,31_1,cohface_31_1,data/cohface_31_1.pkl,0.9,1.08,0.44,0.6227113036547821,-0.4662667687778516,11.97,11.99,0.73,3.293561407017849,1.5972924,0.0112359550561797,0.2368528513964492,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.52,0.22,,,0.6591839947174148,0.2243541821247941,0.3015131922268712,0.3828260086688996,0.0016051364365971,1.8899932990339023,1.4262729460371089,0.4401663208543593,0.2266274302526749,1.0662148477032611,0.41153188171588917,0.38,11.75,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,31_1,cohface_31_1,data/cohface_31_1.pkl,0.48,0.67,0.77,0.4232057272716045,3.647410616436469,0.08,0.1,0.97,17.89176725974932,0.0068392735,0.0264847512038523,1.7532639504478849,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.37,0.07,,,0.6591839947174148,0.2243541821247941,0.2843318361315834,0.3949806183674136,0.0112359550561797,1.5577295974586671,1.4262729460371089,0.6618773750493446,0.2960186605269219,1.014375320887354,0.42800400676267636,0.10999999999999999,0.009999999999999995,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,31_1,cohface_31_1,data/cohface_31_1.pkl,0.39,0.47,0.89,0.3309754941146055,6.364587795468768,0.03,0.06,0.99,16.677675015126503,0.014450934,0.0112359550561797,0.4995040603247699,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.28,0.03,,,0.6591839947174148,0.2243541821247941,0.2376370548149084,0.4784485687365213,0.0,1.608306165944634,1.4262729460371089,0.653846377026147,0.292740262465965,1.041521310773645,0.3812188074068008,0.10999999999999999,0.0,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,31_1,cohface_31_1,data/cohface_31_1.pkl,0.4,0.49,0.88,0.3380317260183548,5.956442567715559,0.03,0.05,0.99,15.833971624588486,0.031246278,0.0,0.4073867464436103,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.28,0.03,,,0.6591839947174148,0.2243541821247941,0.2376562256226224,0.4816979494034217,0.0,1.7788683206575606,1.4262729460371089,0.6243756711969688,0.2780816876819931,1.1479748720795817,0.3831324940052147,0.12,0.0,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,32_1,cohface_32_1,data/cohface_32_1.pkl,0.96,1.22,0.27,0.6203744026798983,-1.712680500373866,9.53,9.67,0.23,-0.6112975988682144,2.0607448,0.1463815789473684,0.0060763350356252,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.96,8.25,,,0.6592953165352576,0.4924655437381149,0.4804833636342228,0.3197567744505755,0.0032894736842105,2.6329783132709714,1.9356845331024184,0.3730658585321702,0.1322697507060735,1.0714570716890237,0.6815183686805887,0.0,1.2799999999999994,,,0.0,0.0,0.0
dof__robust_ossm_ekf,32_1,cohface_32_1,data/cohface_32_1.pkl,1.0,1.22,0.33,0.5955902322819093,-1.713979203550913,9.03,9.07,-0.53,4.928627264585868,2.6008701,0.2088815789473684,0.216831472911798,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.99,9.11,,,0.6592953165352576,0.4924655437381149,0.3157283786403065,0.4671075228797288,0.006578947368421,1.5702672950226653,1.9356845331024184,0.6060835049093212,0.2921030845591056,1.067766840834581,0.5854225372545042,0.010000000000000009,-0.08000000000000007,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,32_1,cohface_32_1,data/cohface_32_1.pkl,0.92,1.1,0.34,0.5537890236966517,-0.7306369974472906,10.06,11.08,-0.8,-0.0478752046710854,1.1577091,0.1677631578947368,2.8191281076639547,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.81,2.27,,,0.6592953165352576,0.4924655437381149,0.3892321361325732,0.4020026553424103,0.0189144736842105,2.047572917894216,1.9356845331024184,0.4514388188199651,0.2421004445591588,0.9736358627300044,0.7191121564676219,0.10999999999999999,7.790000000000001,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,32_1,cohface_32_1,data/cohface_32_1.pkl,0.95,1.14,0.39,0.546820183176402,-1.1482735222333331,8.4,8.72,-0.86,-0.5175079647824458,1.3218782,0.1143092105263157,1.9436278085028196,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.79,1.68,,,0.6592953165352576,0.4924655437381149,0.4266701506614026,0.4342154453774605,0.0189144736842105,2.199775599744092,1.9356845331024184,0.4059104365639377,0.1882305679619974,0.9869497973259967,0.8008404732917321,0.15999999999999992,6.720000000000001,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,32_1,cohface_32_1,data/cohface_32_1.pkl,0.9,1.09,0.44,0.5125034554858915,-0.7912160697303239,9.1,9.94,-0.66,-0.6586925761055139,1.1547655,0.0929276315789473,2.119227977747432,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.8,1.7,,,0.6592953165352576,0.4924655437381149,0.42676167261888,0.4357931613179648,0.0205592105263157,2.605636689515129,1.9356845331024184,0.3604630719116738,0.1703783700050553,1.0230715963591557,0.8084322456853638,0.09999999999999998,7.3999999999999995,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,21_0,cohface_21_0,data/cohface_21_0.pkl,0.62,0.73,0.74,0.5149545041428227,2.783697292527159,0.38,0.51,0.98,6.532533099996456,0.054990795,0.086092715231788,0.7897132036846768,0.0,1.0,0.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.6,0.35,,,0.4938460839245212,0.2161777797621193,0.3450641157069211,0.1009595175372466,0.0082781456953642,2.3397935508522933,1.4107377815480266,0.4334370214453628,0.3276699940056595,1.025686975951974,0.4077996986682432,0.020000000000000018,0.030000000000000027,,,0.0,0.0,0.0
dof__robust_ossm_ekf,21_0,cohface_21_0,data/cohface_21_0.pkl,1.01,1.22,0.24,0.6918982714823791,-1.7074196035769234,12.59,12.92,-0.86,6.283213260717979,2.0384135,0.6216887417218543,0.1240463800484301,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,1.07,12.85,,,0.4938460839245212,0.2161777797621193,0.3709627536661399,0.4318710459552528,0.009933774834437,1.6902476095797,1.4107377815480266,0.5546041989780587,0.2383311068014052,1.0763630892054596,0.6526522624421985,-0.06000000000000005,-0.2599999999999998,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,21_0,cohface_21_0,data/cohface_21_0.pkl,0.83,1.04,0.46,0.6079304396224079,-0.3683252577446504,4.68,6.05,0.84,3.3675338803727284,0.8414825,0.0347682119205298,2.84866699105084,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,1.0,7.18,,,0.4938460839245212,0.2161777797621193,0.3564526549314719,0.3348201032330177,0.0173841059602649,2.0205687629502216,1.4107377815480266,0.4201290578708172,0.2438313581009829,0.9775998851856692,0.600657340316294,-0.17000000000000004,-2.5,,,1.0,1.0,1.0
profile1d_quadratic__robust_ossm_ekf,21_0,cohface_21_0,data/cohface_21_0.pkl,0.76,0.98,0.53,0.4961257967636055,0.2681683015475805,3.83,5.39,-0.68,2.930251503929718,0.55155957,0.086092715231788,1.5821045807126364,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.73,3.69,,,0.4938460839245212,0.2161777797621193,0.3172418534878968,0.2724579328809291,0.0091059602649006,2.4149093049980936,1.4107377815480266,0.3154362553819469,0.1719991224986618,0.9977190620649612,0.46543975729649717,0.030000000000000027,0.14000000000000012,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,21_0,cohface_21_0,data/cohface_21_0.pkl,0.73,0.94,0.56,0.5122582231242515,0.5874404568757575,2.59,4.03,-0.63,2.877936409195188,0.29095024,0.0033112582781456,1.2245513319993009,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.74,3.96,,,0.4938460839245212,0.2161777797621193,0.3244458751195583,0.254832731102591,0.0082781456953642,2.734037178026933,1.4107377815480266,0.2971930295894479,0.1621563772811819,1.081138645747977,0.4638594749484389,-0.010000000000000009,-1.37,,,1.0,1.0,1.0
of_farneback__robust_ossm_ekf,39_0,cohface_39_0,data/cohface_39_0.pkl,0.47,0.56,0.84,0.3271058238518898,5.012822256832643,0.04,0.08,0.98,13.055481591064428,0.18890566,0.0,0.5403400462368424,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.39,0.06,,,0.8471167341003712,0.2900589322040011,0.3605378088755364,0.4621588996864463,0.0024529844644317,1.696550648790339,1.551111971187602,0.693262647140441,0.3186313389962907,1.0346771460540478,0.531705266770059,0.07999999999999996,-0.019999999999999997,,,0.0,1.0,0.0
dof__robust_ossm_ekf,39_0,cohface_39_0,data/cohface_39_0.pkl,0.86,1.09,0.41,0.4893636155324434,-0.7248077914630607,4.24,6.21,-0.57,3.277768769377584,0.8944593,0.1708912510220768,0.1868304696580941,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.9,7.57,,,0.8471167341003712,0.2900589322040011,0.3121233586301594,0.4279791251463193,0.0057236304170073,1.56308367844261,1.551111971187602,0.6532932516453515,0.3109194612529019,1.070662828835993,0.44336267326830064,-0.040000000000000036,-3.33,,,1.0,1.0,1.0
profile1d_linear__robust_ossm_ekf,39_0,cohface_39_0,data/cohface_39_0.pkl,0.43,0.62,0.81,0.3454611128986882,4.187422758500023,0.15,0.18,0.91,13.848919783582264,0.07829125,0.0572363041700735,0.9748594925542302,1.0,0.0,0.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.39,0.12,,,0.8471167341003712,0.2900589322040011,0.3701087434865422,0.3701160525554109,0.0057236304170073,1.8403237715255163,1.551111971187602,0.6110575789852765,0.2795361869367209,1.0249396529192574,0.5064851549052298,0.03999999999999998,0.03,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,39_0,cohface_39_0,data/cohface_39_0.pkl,0.53,0.66,0.79,0.3249223162849381,3.656935022623116,0.15,0.18,0.81,9.834686331078585,0.22537634,0.1815208503679476,1.3621460262126777,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.26,0.06,,,0.8471167341003712,0.2900589322040011,0.3600151819382605,0.4306592425613236,0.0016353229762878,1.579800314780601,1.551111971187602,0.6285410451931068,0.2999756750600123,1.0023268798644422,0.5090418596698709,0.27,0.09,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,39_0,cohface_39_0,data/cohface_39_0.pkl,0.54,0.66,0.79,0.3349038629811524,3.70222656200265,0.09,0.14,0.9,10.15165900796578,0.22587486,0.0637775960752248,1.1407890226618518,0.0,1.0,0.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.26,0.06,,,0.8471167341003712,0.2900589322040011,0.3613444316823546,0.4317424184821301,0.0,1.8458053421880567,1.551111971187602,0.5915462354264646,0.2791562851461314,1.0797426304860682,0.5054360708151072,0.28,0.03,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,36_1,cohface_36_1,data/cohface_36_1.pkl,0.66,0.82,0.67,0.4385459016029744,1.801295142084844,3.62,4.92,-0.6,3.224657297342296,0.31182346,0.0593080724876441,1.5529527896158437,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.56,2.89,,,0.6580943823434688,0.1152372174118724,0.4177027388902701,0.4467876440308608,0.0164744645799011,1.946594829705253,1.2189507130825574,0.6428626501226787,0.2976543272931382,0.988594031271302,0.6340557568720907,0.09999999999999998,0.73,,,0.0,0.0,0.0
dof__robust_ossm_ekf,36_1,cohface_36_1,data/cohface_36_1.pkl,0.91,1.13,0.39,0.4530276217681315,-0.7848726985496084,4.57,4.92,-0.49,5.412948231583518,1.0323006,0.0,0.1169933978137223,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.69,4.25,,,0.6580943823434688,0.1152372174118724,0.3955818787716382,0.3487198856610265,0.0016474464579901,1.8918239684133915,1.2189507130825574,0.5276410780137232,0.1960608594489035,1.0770420506432898,0.4805397716070424,0.22000000000000008,0.3200000000000003,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,36_1,cohface_36_1,data/cohface_36_1.pkl,0.65,0.81,0.68,0.4455602543473,1.891149058283033,1.42,2.14,0.33,4.980145762502279,0.23409733,0.1235584843492586,1.9881505929459404,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,1.06,,,0.6580943823434688,0.1152372174118724,0.4374284333656005,0.4201700509699542,0.0090609555189456,1.8193713603604689,1.2189507130825574,0.5779130600492937,0.2803859076789192,0.9788381374524112,0.6139962849306693,0.2,0.3599999999999999,,,0.0,0.0,0.0
profile1d_quadratic__robust_ossm_ekf,36_1,cohface_36_1,data/cohface_36_1.pkl,0.78,0.95,0.56,0.485792497613825,0.5679250085383953,3.21,4.17,-0.43,3.36589413772744,0.30007794,0.186161449752883,2.4603748131490484,0.0,0.0,1.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.53,1.37,,,0.6580943823434688,0.1152372174118724,0.4088066668982011,0.459241412491074,0.0140032948929159,1.7885346675106415,1.2189507130825574,0.5318109922999222,0.2306560080925037,0.9561981346990636,0.6166980222331384,0.25,1.8399999999999999,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,36_1,cohface_36_1,data/cohface_36_1.pkl,0.8,0.96,0.55,0.4737028181442821,0.4309622132216334,3.85,5.0,0.02,2.784945772463639,0.4456926,0.1186161449752883,2.223974406603507,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.53,1.37,,,0.6580943823434688,0.1152372174118724,0.4018536487867093,0.4458921640576108,0.0140032948929159,2.0701200188957016,1.2189507130825574,0.4915760440080497,0.2148857366282337,1.0037810834625822,0.5971808592733558,0.27,2.48,,,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,11_2,cohface_11_2,data/cohface_11_2.pkl,0.34,0.46,0.9,0.2971343429481341,6.801089322289904,0.12,0.14,0.99,9.75871393101734,0.071187004,0.0,0.4770725521668682,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.28,0.1,,,0.5598281904833021,0.1314451212771176,0.2390210218757941,0.4659473154984488,0.0,1.844430175995652,1.2497457304265236,0.5964906733652133,0.3289793428678341,1.038247698226915,0.34795709576034883,0.06,0.01999999999999999,,,0.0,0.0,0.0
dof__robust_ossm_ekf,11_2,cohface_11_2,data/cohface_11_2.pkl,0.48,0.64,0.79,0.3643176031643641,3.86026091401734,0.1,0.13,0.97,9.625635371670356,0.066766106,0.2740619902120718,0.1323422238891044,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.31,0.16,,,0.5598281904833021,0.1314451212771176,0.2851185053833864,0.4659457103771789,0.0073409461663947,1.8231947850501815,1.2497457304265236,0.459722243644211,0.1849076035648523,1.0757180169056226,0.42980274872723656,0.16999999999999998,-0.06,,,0.0,1.0,0.0
profile1d_linear__robust_ossm_ekf,11_2,cohface_11_2,data/cohface_11_2.pkl,0.52,0.7,0.75,0.4145974323097105,3.0169696506757084,0.23,0.33,0.94,5.8548961938072015,0.15606287,0.0032626427406199,1.4348912506841516,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.45,0.29,,,0.5598281904833021,0.1314451212771176,0.2930304945930425,0.4698762667947332,0.0089722675367047,1.8606128232835224,1.2497457304265236,0.4647011210713717,0.2268929052911099,1.0092439386348415,0.4518364750679452,0.07,-0.05999999999999997,,,0.0,1.0,0.0
profile1d_quadratic__robust_ossm_ekf,11_2,cohface_11_2,data/cohface_11_2.pkl,0.43,0.57,0.84,0.3220351667853887,4.843484500591771,0.14,0.2,0.98,9.646264980335877,0.05294413,0.0269168026101141,1.0822309197982556,0.0,1.0,0.0,profile1d_quadratic,robust_ossm_ekf,profile1d_quadratic__kfstd,0.28,0.11,,,0.5598281904833021,0.1314451212771176,0.2361516817592532,0.4492932635655451,0.0,1.7867840137214144,1.2497457304265236,0.5230223360384543,0.2941909105135333,1.013525181430874,0.3381488771302773,0.14999999999999997,0.030000000000000013,,,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,11_2,cohface_11_2,data/cohface_11_2.pkl,0.4,0.52,0.86,0.3234714248411648,5.619079272045249,0.1,0.12,0.99,11.516547990194152,0.06497447,0.0,0.6140669419090505,0.0,0.0,1.0,profile1d_cubic,robust_ossm_ekf,profile1d_cubic__kfstd,0.28,0.11,,,0.5598281904833021,0.1314451212771176,0.2369208554521744,0.4539518798213742,0.0,1.9739826598216303,1.2497457304265236,0.5071551346764475,0.2843108981741524,1.1194162725013488,0.3408925173527808,0.12,-0.009999999999999995,,,0.0,1.0,0.0
of_farneback__robust_ossm_ekf,8_1,cohface_8_1,data/cohface_8_1.pkl,0.38,0.49,0.88,0.319433250738645,6.151202369972268,1.08,2.0,0.21,5.121622927967969,0.1794128,0.0,0.4842048441204951,0.0,0.0,1.0,of_farneback,robust_ossm_ekf,of_farneback__kfstd,0.36,1.06,,,0.8026964847670782,0.2611370088933606,0.2735169272550771,0.4331368833165994,0.0024813895781637,1.646193963208778,1.4961603168973852,0.6743854652651303,0.378865790296723,1.039249188367299,0.36462024699248335,0.020000000000000018,0.020000000000000018,,,0.0,0.0,0.0
dof__robust_ossm_ekf,8_1,cohface_8_1,data/cohface_8_1.pkl,0.49,0.6,0.82,0.3696057037529015,4.52235243552285,1.01,1.88,0.53,7.546717664369724,0.060072713,0.1430934656741108,0.0993589263282814,0.0,0.0,1.0,dof,robust_ossm_ekf,dof__kfstd,0.47,0.4,,,0.8026964847670782,0.2611370088933606,0.3205855865622872,0.511524255602062,0.0024813895781637,1.977794371827249,1.4961603168973852,0.4637098200920608,0.1510151970231663,1.0786801327537414,0.48458974429215357,0.020000000000000018,0.61,,,0.0,0.0,0.0
profile1d_linear__robust_ossm_ekf,8_1,cohface_8_1,data/cohface_8_1.pkl,0.41,0.53,0.86,0.3549651790246176,5.625826556310973,1.06,1.99,0.19,5.930194179267637,0.17669144,0.0016542597187758,0.1455152784092676,0.0,0.0,1.0,profile1d_linear,robust_ossm_ekf,profile1d_linear__kfstd,0.36,1.1,,,0.8026964847670782,0.2611370088933606,0.2351287287478469,0.387324669466944,0.0,1.4489978827139711,1.4961603168973852,0.7066899701581182,0.3927847028214011,1.0603897757461902,0.29447274074749596,0.04999999999999999,-0.040000000000000036,,,0.0,1.0,0.0
