dataset,video,subject,trial,family,stage,video_path,cache_path,n_samples,duration_sec,fs_obs,fs_gt,stage_mean,stage_std,stage_median,stage_mad,stage_sigma_hat,stage_clipped_frac,scale_ratio_to_gt,corr_wave_best,ccc_wave_best_z,lag_wave_sec,sign_wave_best,corr_deriv_best,ccc_deriv_best_z,lag_deriv_sec,sign_deriv_best,peak_hz,gt_peak_hz,peak_error_hz,peak_power,peak_sharpness,harmonic_ratio,lowfreq_energy_ratio,band_energy_ratio,highfreq_energy_ratio,vs_saved_base_rmse,vs_saved_base_corr,roi_snr_db_mean,valid_ratio_mean,center_disp_mean,roi_mean_mean,roi_std_mean,center_disp_std
COHFACE,cohface_24_3,24,3,P1D_cub,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/obs_p1d_cubic.npy,1208,60.4,20.0,32.0,110989.40397350994,151.7414662081287,111000.0,60.0,88.95599999999999,0.0,502.5140655401395,0.6247287749406485,0.6247287749406484,-0.95,-1.0,0.1576762559450093,0.1576762559450093,0.25,1.0,0.3333333333333333,0.3333333333333333,0.0,75333.88538618396,3.246889002577834,0.0,0.002052791604536908,0.5328573364107869,0.4404301328401647,0.0,1.0,1.6682951020445087,1.0,0.0025019045254612363,48.40120120872832,39.943334054118644,0.0038829507095830096
COHFACE,cohface_24_3,24,3,P1D_cub,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/obs_p1d_cubic.npy,1208,60.4,20.0,32.0,-1.1323510194258974e-11,151.71162704087698,11.916271097070421,56.3887426925794,83.60194991601821,0.0,472.2689390190818,0.6285432312894962,0.6285432312894962,0.5,1.0,0.15767625594500917,0.15767625594500917,0.25,1.0,0.3333333333333333,0.3333333333333333,0.0,75334.41612082186,3.246836720400294,0.0,0.0020934496089892495,0.5328132880047483,0.4403777055037767,110989.40401430118,0.9998033552199184,1.6682951020445087,1.0,0.0025019045254612363,48.40120120872832,39.943334054118644,0.0038829507095830096
COHFACE,cohface_24_3,24,3,P1D_cub,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/obs_p1d_cubic.npy,1208,60.4,20.0,32.0,3475.5013172059084,12323.03420374365,43.57466102476651,299.11121667519524,443.46228984264445,0.0,2505.1265590018324,0.14640662637093,0.14640662637093,-0.95,1.0,0.18141321250553222,0.18141321250553222,1.7,-1.0,0.13333333333333333,0.3333333333333333,-0.19999999999999998,40053948.91274587,307.89786293166594,0.066976680893836,0.5466691407048676,0.06130691653947312,7.108650793103361e-05,108217.53741988642,0.022476051424640934,1.6682951020445087,1.0,0.0025019045254612363,48.40120120872832,39.943334054118644,0.0038829507095830096
COHFACE,cohface_24_3,24,3,P1D_cub,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/obs_p1d_cubic.npy,1208,60.4,20.0,32.0,-110989.40397350994,151.7414662081287,-111000.0,60.0,88.95599999999999,0.0,502.5140655401395,0.6247287749406485,0.6247287749406484,-0.95,1.0,0.1576762559450093,0.1576762559450093,0.25,-1.0,0.3333333333333333,0.3333333333333333,0.0,75333.88538618396,3.246889002577834,0.0,0.002052791604536908,0.5328573364107869,0.4404301328401647,221979.01540341644,-1.0,1.6682951020445087,1.0,0.0025019045254612363,48.40120120872832,39.943334054118644,0.0038829507095830096
COHFACE,cohface_24_3,24,3,P1D_cub,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/obs_p1d_cubic.npy,1208,60.4,20.0,32.0,-0.11118488819087285,1.6240762057446658,0.0,0.6744907594765952,1.0,0.019867549668874173,5.649018228564004,0.6474813001150442,0.6474813001150441,-0.95,-1.0,0.16855414180689382,0.16855414180689382,0.25,1.0,0.3333333333333333,0.3333333333333333,0.0,9.24380242937899,3.259671206881043,0.0,0.002227887756936464,0.5428458295404434,0.4298013834760762,110989.61669910853,0.9904886199162695,1.6682951020445087,1.0,0.0025019045254612363,48.40120120872832,39.943334054118644,0.0038829507095830096
COHFACE,cohface_24_3,24,3,P1D_cub,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/obs_p1d_cubic.npy,1208,60.4,20.0,32.0,-0.09090930279179375,0.7997124142020253,0.0,0.6744907594765952,1.0,0.0,5.649018228564004,0.8669973442066062,0.8669973442066062,-1.0,-1.0,0.8877000905948853,0.8877000905948853,-0.95,-1.0,0.3333333333333333,0.3333333333333333,0.0,4.065889667858808,3.386598788732933,0.0,0.0036226205523708734,0.9630254338637813,0.009825463964859874,110989.59779444347,0.7494123921563371,1.6682951020445087,1.0,0.0025019045254612363,48.40120120872832,39.943334054118644,0.0038829507095830096
COHFACE,cohface_24_3,24,3,P1D_cub,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/24/3/obs_p1d_cubic.npy,1208,60.4,20.0,32.0,2.205741108526801e-18,1.0,0.09063816535585723,0.8655002332622839,1.283190645834662,0.0,7.248767349042823,0.8717455620424704,0.8717455620424703,-1.0,-1.0,0.896459711586748,0.896459711586748,-0.95,-1.0,0.3333333333333333,0.3333333333333333,0.0,6.561380541116099,3.4073356599025058,0.0,0.0035677406021592936,0.9683095919508529,0.0048909606889638284,110989.50670010038,0.7359093283329601,1.6682951020445087,1.0,0.0025019045254612363,48.40120120872832,39.943334054118644,0.0038829507095830096
COHFACE,cohface_25_0,25,0,OF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_of.npy,1233,61.65,20.0,32.0,0.0015701660283819721,0.045417429709214335,1.7517680817036307e-06,0.0029390258217745213,0.004357399683362905,0.0,0.018719845104952653,0.49159557230453677,0.49159557230453677,-1.1,-1.0,0.1098055336024299,0.1098055336024299,0.35,1.0,0.2,0.2,0.0,0.0040997000623514005,1.5443078184872518,0.7912646279876369,0.0008963820431576888,0.403415730370616,0.5307291665774327,0.0,1.0,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,OF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_of.npy,1233,61.65,20.0,32.0,9.004241886659826e-20,0.045374699689400645,-0.0010199499927682017,0.0036183604952471403,0.00536458127025341,0.0,0.023046802618429937,0.4796329347617156,0.4796329347617156,-1.1,-1.0,0.1098055336024299,0.1098055336024299,0.35,1.0,0.2,0.2,0.0,0.0040995938799713375,1.5442576697380752,0.791143886214677,0.0009450409520473137,0.40337902974119483,0.5306550188646777,0.002518922556335334,0.999059171333841,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,OF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_of.npy,1233,61.65,20.0,32.0,0.00018001354913492137,0.026756838394094262,0.0022105393972955186,0.015619509550937627,0.023157484860220123,0.0,0.09948697872696442,0.7819139679342084,0.7819139679342084,-1.15,-1.0,0.7720102448201579,0.7720102448201579,0.4,1.0,0.2,0.2,0.0,0.004091258510897751,2.809645885474186,0.46692358827676583,0.001740526901160951,0.8984385700065057,0.015336140779060831,0.03381709639723749,0.6735400342706688,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,OF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_of.npy,1233,61.65,20.0,32.0,-0.0015701660283819721,0.045417429709214335,-1.7517680817036307e-06,0.0029390258217745213,0.004357399683362905,0.0,0.018719845104952653,0.49159557230453677,0.49159557230453677,-1.1,1.0,0.1098055336024299,0.1098055336024299,0.35,-1.0,0.2,0.2,0.0,0.0040997000623514005,1.5443078184872518,0.7912646279876369,0.0008963820431576888,0.403415730370616,0.5307291665774327,0.09088912680289343,-1.0,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,OF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_of.npy,1233,61.65,20.0,32.0,0.09696580060110721,2.896209254565257,0.0,0.6744907594765952,1.0,0.2660178426601784,4.2961046645382,0.6352881567054861,0.6352881567054861,-1.1,-1.0,0.14668118542519346,0.14668118542519346,-1.0,-1.0,0.2,0.2,0.0,26.045676118148783,2.0436904385114145,0.5924694005817017,0.0017818765560284537,0.5476738352484307,0.3763613918842458,2.862295040046105,0.7847831925304966,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,OF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_of.npy,1233,61.65,20.0,32.0,0.08883490968158742,1.1557636653019976,0.0,0.6744907594765952,1.0,0.0,4.2961046645382,0.780418353213053,0.7804183532130528,-1.15,1.0,0.7723250544909415,0.7723250544909415,0.4,-1.0,0.2,0.2,0.0,7.644559266126912,2.8096558911790503,0.4666065462084119,0.0018289588799666615,0.8980934594397456,0.015324691383648614,1.1900276094599003,-0.6734210161984336,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,OF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_of.npy,1233,61.65,20.0,32.0,-1.2966108316790149e-17,1.0,0.06944159002221584,0.5753030918014783,0.8529443639048717,0.0,3.6643382603632872,0.77255594314044,0.7725559431404398,-1.15,-1.0,0.7702488591084617,0.7702488591084617,0.4,1.0,0.2,0.2,0.0,5.386484313799004,2.324973443398982,0.5436878205449888,0.0018838103848590388,0.89902690049549,0.010531142732081247,0.970336371653188,0.6661818444714591,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,DoF,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_dof.npy,1233,61.65,20.0,32.0,3556.1816707218168,2759.086066065357,2625.0,1418.0,2102.3268,0.0,9031.815971863667,0.20737684513972288,0.20737684513972288,-2.4,-1.0,0.0275333734491634,0.0275333734491634,0.25,1.0,0.2,0.2,0.0,2949730.435254574,3.165426965583119,0.28547145338930774,0.0019345396896964335,0.05644237044363108,0.9302330875864044,0.0,0.9999999999999998,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,DoF,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_dof.npy,1233,61.65,20.0,32.0,1.100540223069918e-12,2752.4755753055906,-906.1941274472629,1391.0155037342392,2062.319585836383,0.0,8859.940792480173,0.19004882436799359,0.19004882436799359,2.1,-1.0,0.027533373449163394,0.027533373449163394,0.25,1.0,0.2,0.2,0.0,2950507.971918619,3.174204663222414,0.28564379773069076,0.0018492373101374603,0.05644191810202311,0.9304231193063082,3561.30063354387,0.997604101285179,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,DoF,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_dof.npy,1233,61.65,20.0,32.0,124.56981195163469,802.1354435082044,119.6402422508169,477.63671341633824,708.1441913110631,0.0,3042.26156345709,0.7414959346481388,0.7414959346481388,-2.45,-1.0,0.6259120735441388,0.6259120735441388,2.0,-1.0,0.2,0.2,0.0,2874340.9560492435,5.19163653959599,0.14944265674076285,0.034995263721894085,0.7938333361407643,0.0648048799371921,4334.162970316768,0.28171665786204075,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,DoF,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_dof.npy,1233,61.65,20.0,32.0,-3556.1816707218168,2759.086066065357,-2625.0,1418.0,2102.3268,0.0,9031.815971863667,0.20737684513972288,0.20737684513972288,-2.4,1.0,0.0275333734491634,0.0275333734491634,0.25,-1.0,0.2,0.2,0.0,2949730.435254574,3.165426965583119,0.28547145338930774,0.0019345396896964335,0.05644237044363108,0.9302330875864044,9001.996221979616,-0.9999999999999998,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,DoF,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_dof.npy,1233,61.65,20.0,32.0,0.442929077782682,1.3123963724694738,0.0,0.6744907594765952,1.0,0.0,4.2961046645382,0.2073768451397229,0.2073768451397229,-2.4,-1.0,0.027533373449163408,0.027533373449163408,0.25,1.0,0.2,0.2,0.0,0.6673933515683313,3.1654269655831193,0.28547145338930763,0.001934539689696434,0.05644237044363107,0.9302330875864044,4499.843731962219,1.0,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,DoF,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_dof.npy,1233,61.65,20.0,32.0,0.038992958587072836,0.8789053172470235,0.0,0.6744907594765952,1.0,0.0,4.2961046645382,0.7705886590083459,0.7705886590083459,2.1,1.0,0.6384338434160411,0.6384338434160411,2.05,1.0,0.2,0.2,0.0,5.212954909000707,5.217482526200144,0.14763749034593873,0.014661168757212736,0.823738293740433,0.06659777513215713,4501.141578030443,-0.3233163572724395,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,DoF,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_dof.npy,1233,61.65,20.0,32.0,-2.8813574037311444e-18,1.0,0.07157636285828058,0.7707586800449423,1.1427268190346314,0.0,4.909274017547579,0.7857908447120996,0.7857908447120996,2.1,-1.0,0.7333228408011272,0.7333228408011272,2.0,-1.0,0.2,0.2,0.0,6.954065907147154,4.8785339718983876,0.17229717804693437,0.015348022372054966,0.8565552072774817,0.02574309601982573,4500.820701167483,0.28959065389745065,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_lin,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_linear.npy,1233,61.65,20.0,32.0,146990.49472830494,9.987754697842954,147000.0,0.0,0.0,0.0,0.0,0.5402645376382922,0.5402645376382922,-1.05,-1.0,0.09982057012044773,0.09982057012044773,-0.75,-1.0,0.2,0.2,0.0,258.2198826721249,2.9877009649524022,0.41467245424732607,0.0016887697554892446,0.40717316232042533,0.5431415859042273,0.0,0.9999999999999998,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_lin,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_linear.npy,1233,61.65,20.0,32.0,-1.1920060324939594e-11,9.986191042762297,9.225238699407782,0.5551008672337048,0.8229925457606907,0.0,3.5356621147226712,0.5353855073301583,0.5353855073301583,-1.05,-1.0,0.09982057012044707,0.09982057012044708,-0.75,-1.0,0.2,0.2,0.0,258.212884977454,2.98764109943158,0.41466491988227583,0.001682034221382424,0.40717771401219066,0.5431454301637317,146990.4947284112,0.9998434427829114,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_lin,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_linear.npy,1233,61.65,20.0,32.0,4509.356375881955,16166.920321742427,4.643846339332885,391.8986350904306,581.0289163850724,0.0,2496.1610379134854,0.1335077305041958,0.1335077305041958,-2.2,-1.0,0.17404339952851985,0.17404339952851985,-0.2,1.0,0.13333333333333333,0.2,-0.06666666666666668,51833387.14292985,399.6136478052603,0.06621792219676066,0.5380066230280736,0.06702902603651181,7.148281352368744e-05,143395.39254089273,0.01733030164979939,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_lin,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_linear.npy,1233,61.65,20.0,32.0,146990.49472830494,9.987754697842954,147000.0,0.0,0.0,0.0,0.0,0.5402645376382922,0.5402645376382922,-1.05,-1.0,0.09982057012044773,0.09982057012044773,-0.75,-1.0,0.2,0.2,0.0,258.2198826721249,2.9877009649524022,0.41467245424732607,0.0016887697554892446,0.40717316232042533,0.5431415859042273,0.0,0.9999999999999998,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_lin,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_linear.npy,1233,61.65,20.0,32.0,-2.376317923763179,2.4969386744607385,0.0,0.0,0.0,0.47526358475263586,0.0,0.5402645376382922,0.5402645376382922,-1.05,-1.0,0.09982057012044773,0.09982057012044773,-0.75,-1.0,0.2,0.2,0.0,16.138742667007808,2.9877009649524022,0.4146724542473261,0.0016887697554945514,0.40717316232042156,0.5431415859042223,146992.8712370962,0.9999999999999998,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_lin,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_linear.npy,1233,61.65,20.0,32.0,0.06495505101551166,0.8454470767272776,0.0,0.6744907594765952,1.0,0.0,4.2961046645382,0.8235890450793037,0.8235890450793037,-1.1,1.0,0.829998018607607,0.829998018607607,-0.9,1.0,0.2,0.2,0.0,4.785761923865203,5.787630667212145,0.23432235083038586,0.0028098335396104777,0.9203007165184823,0.005820002421235941,146990.43015361793,-0.672048122571955,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_lin,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_linear.npy,1233,61.65,20.0,32.0,4.3220361055967166e-18,1.0,0.07786474768423898,0.7811287687619128,1.1581015125664118,0.0,4.9753253101453065,0.8183570133250209,0.8183570133250209,-1.05,-1.0,0.8304000041077705,0.8304000041077705,-0.9,-1.0,0.2,0.2,0.0,6.420778149037533,4.854194728774149,0.2772053264947467,0.002879679162745557,0.9167544277633999,0.004906852486446606,146990.49502554577,0.6694243843981502,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_quad,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_quad.npy,1233,61.65,20.0,32.0,146994.6796431468,118.74546462178034,147000.0,40.0,59.303999999999995,0.0,254.7761910257734,0.5804815817089699,0.5804815817089699,-1.05,-1.0,0.1477029420914889,0.1477029420914889,0.35,1.0,0.2,0.2,0.0,38245.46101221531,1.618477099810613,0.7168681843418742,0.0011540410553636062,0.5190491372187129,0.3987408688281356,0.0,1.0,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_quad,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_quad.npy,1233,61.65,20.0,32.0,-3.708200944649525e-11,118.54803145331645,-2.833925503626233,36.82630347047234,54.59867752532229,0.0,234.56163319415407,0.5651832499232873,0.5651832499232873,-1.05,-1.0,0.14770294209148863,0.14770294209148863,0.35,1.0,0.2,0.2,0.0,38243.96637831745,1.6184479785414896,0.7167849278163562,0.0011792295977484616,0.519020165822208,0.3987036905062216,146994.679802505,0.9983373413958081,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_quad,bandpass_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_quad.npy,1233,61.65,20.0,32.0,4510.054821026151,16170.14329948927,10.836648343643773,432.47085887781225,641.1812953722444,0.0,2754.581953863345,0.13459871950713417,0.13459871950713417,-2.2,-1.0,0.17487129880210747,0.17487129880210747,-0.2,1.0,0.13333333333333333,0.2,-0.06666666666666668,51305819.1228448,297.16203142880136,0.06953647430378129,0.5383340555476972,0.06691950816940652,7.737837460387123e-05,143398.7590726018,0.0395394729855428,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_quad,sign_align_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_quad.npy,1233,61.65,20.0,32.0,-146994.6796431468,118.74546462178034,-147000.0,40.0,59.303999999999995,0.0,254.7761910257734,0.5804815817089699,0.5804815817089699,-1.05,1.0,0.1477029420914889,0.1477029420914889,0.35,-1.0,0.2,0.2,0.0,38245.46101221531,1.618477099810613,0.7168681843418742,0.0011540410553636062,0.5190491372187129,0.3987408688281356,293989.4552114189,-1.0,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_quad,robust_zscore_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_quad.npy,1233,61.65,20.0,32.0,-0.11144031511683135,1.8315636693931818,0.0,0.6744907594765952,1.0,0.0373073803730738,4.2961046645382,0.6038335692812128,0.6038335692812128,-1.05,-1.0,0.15275322728658136,0.15275322728658136,0.35,1.0,0.2,0.2,0.0,9.68593534058688,1.7058629459834722,0.6893316687543335,0.0011346433196162248,0.549815552873088,0.3656383465739137,146994.83760094858,0.9843707698544678,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_quad,current_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_quad.npy,1233,61.65,20.0,32.0,0.019841814685414492,1.0307281079347959,0.0,0.6744907594765952,1.0,0.0,4.2961046645382,0.7917691969196697,0.7917691969196697,-1.15,1.0,0.7982996328215476,0.7982996328215476,0.45,-1.0,0.2,0.2,0.0,6.191639869409207,3.215267107905206,0.4105034929238778,0.0016525933547390165,0.9035253407211407,0.012707610851477492,146994.70840718283,-0.768236729340593,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_quad,helper_preprocess,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_quad.npy,1233,61.65,20.0,32.0,0.0,1.0,0.024864964219402968,0.6303384742037259,0.934539821854444,0.0,4.0148808878655755,0.7833589289386765,0.7833589289386764,-1.15,-1.0,0.7962653501570358,0.7962653501570358,0.45,1.0,0.2,0.2,0.0,5.499842994237492,2.65474624912229,0.48071447268359213,0.0018049640970931858,0.9018449451316807,0.009534468908268638,146994.72699220304,0.7636688382133788,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_cub,raw,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_cubic.npy,1233,61.65,20.0,32.0,146994.69586374695,119.00953415807997,147000.0,40.0,59.303999999999995,0.0,254.7761910257734,0.5707446045550102,0.5707446045550102,-1.05,-1.0,0.14557052247163835,0.14557052247163835,0.35,1.0,0.2,0.2,0.0,37025.66200016485,1.5830234362489142,0.7314677017025937,0.0011472096592958297,0.5033696435279029,0.41567909593090463,0.0,0.9999999999999998,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
COHFACE,cohface_25_0,25,0,P1D_cub,detrend_only,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/data.cfr.avi,/home/gongjae/Projects/resPyre/dataset/COHFACE/25/0/obs_p1d_cubic.npy,1233,61.65,20.0,32.0,1.036219105474947e-11,118.78125911670095,-2.6075069705257192,35.62792699690908,52.8219645656174,0.0,226.92868836042044,0.5554786902417246,0.5554786902417246,0.55,1.0,0.145570522471639,0.145570522471639,0.35,1.0,0.2,0.2,0.0,37024.141725154615,1.5829944347855425,0.7313724954058072,0.0011780537951904225,0.5033365287132301,0.41563430625962583,146994.69604838526,0.9980818760194888,20.375625035364777,1.0,0.002714265756314174,122.28225116946129,11.714478766319237,0.002945000527670104
