video,data_file,method,rate_source,MAE,RMSE,MAPE,PearsonR,n_windows,est_bpm_avg,gt_bpm_avg,track_hz_median,track_hz_std,external_output_blend_mean,external_posterior_blend_mean
cohface_27_2,cohface_27_2.pkl,parh_ossm,state_freq_t,1.21,1.45,11.38,,32,12.191534084903232,11.361323391597509,0.2031922347483872,0.0,0.1228941355469092,0.09290084829163243
cohface_27_3,cohface_27_3.pkl,parh_ossm,final_track_hz,0.26,0.36,2.15,0.97,32,12.697961753434999,12.502075533688597,0.20987571811149636,0.010391218550143352,0.08774224637284245,0.06555409624718986
cohface_27_3,cohface_27_3.pkl,parh_ossm,native_smoothed_track_hz,0.16,0.2,1.27,0.96,32,12.539695282962839,12.502075533688597,0.20841787120319547,0.020987791993494286,0.08774224637284245,0.06555409624718986
cohface_27_3,cohface_27_3.pkl,parh_ossm,native_causal_track_hz,0.34,0.48,2.8,0.54,32,12.720042443388726,12.502075533688597,0.20844040558969215,0.04081194563645581,0.08774224637284245,0.06555409624718986
cohface_27_3,cohface_27_3.pkl,parh_ossm,external_output_rate_t,0.95,1.02,7.74,0.8,32,13.452955615298912,12.502075533688597,0.2219873111075199,0.005017209126983273,0.08774224637284245,0.06555409624718986
cohface_27_3,cohface_27_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.84,0.91,6.83,0.83,32,13.341151387794671,12.502075533688597,0.22115495227825988,0.005687292520826776,0.08774224637284245,0.06555409624718986
cohface_27_3,cohface_27_3.pkl,parh_ossm,external_rate_posterior_mean_t,1.15,1.23,9.38,0.58,32,13.655073407926814,12.502075533688597,0.22793916867525377,0.005407865282877058,0.08774224637284245,0.06555409624718986
cohface_27_3,cohface_27_3.pkl,parh_ossm,state_freq_t,0.43,0.5,3.46,,32,12.426356386548573,12.502075533688597,0.2071059397758096,2.7755575615628914e-17,0.08774224637284245,0.06555409624718986
cohface_28_0,cohface_28_0.pkl,parh_ossm,final_track_hz,4.77,5.54,48.35,-0.87,33,16.45239481870371,11.689224643842184,0.27601351630852194,0.010188216588123395,0.10738041796623204,0.06791492071360149
cohface_28_0,cohface_28_0.pkl,parh_ossm,native_smoothed_track_hz,5.04,5.87,51.1,-0.87,33,16.714143177879052,11.689224643842184,0.2764864774313315,0.018892892145575234,0.10738041796623204,0.06791492071360149
cohface_28_0,cohface_28_0.pkl,parh_ossm,native_causal_track_hz,5.0,5.82,50.7,-0.82,33,16.668247774520072,11.689224643842184,0.2736179083382577,0.056540453150922786,0.10738041796623204,0.06791492071360149
cohface_28_0,cohface_28_0.pkl,parh_ossm,external_output_rate_t,4.13,4.79,41.75,0.99,33,15.7893898175135,11.689224643842184,0.2632187020154109,0.003835981094591407,0.10738041796623204,0.06791492071360149
cohface_28_0,cohface_28_0.pkl,parh_ossm,external_rate_posterior_mode_t,4.78,5.42,47.87,0.93,33,16.471510053078465,11.689224643842184,0.27522293273022935,0.0025964068877606327,0.10738041796623204,0.06791492071360149
cohface_28_0,cohface_28_0.pkl,parh_ossm,external_rate_posterior_mean_t,3.17,3.66,32.02,0.96,33,14.578557426341517,11.689224643842184,0.24815565645620155,0.010789166426547963,0.10738041796623204,0.06791492071360149
cohface_28_0,cohface_28_0.pkl,parh_ossm,state_freq_t,4.88,5.67,49.41,-0.98,33,16.517576465853026,11.689224643842184,0.28294735024223183,0.01067527547651695,0.10738041796623204,0.06791492071360149
cohface_28_1,cohface_28_1.pkl,parh_ossm,final_track_hz,0.31,0.4,1.84,0.47,32,16.624664011674568,16.751520436646032,0.276110265980006,0.020066161817433592,0.08787269590865592,0.08279905618991969
cohface_28_1,cohface_28_1.pkl,parh_ossm,native_smoothed_track_hz,0.27,0.34,1.61,0.66,32,16.57827765414596,16.751520436646032,0.27466370102283655,0.028900795852019073,0.08787269590865592,0.08279905618991969
cohface_28_1,cohface_28_1.pkl,parh_ossm,native_causal_track_hz,0.29,0.36,1.73,0.53,32,16.60963368294467,16.751520436646032,0.2772028626066845,0.06083467132541679,0.08787269590865592,0.08279905618991969
cohface_28_1,cohface_28_1.pkl,parh_ossm,external_output_rate_t,0.75,0.84,4.46,0.25,32,17.342677673672085,16.751520436646032,0.2871392836121596,0.01689335713928348,0.08787269590865592,0.08279905618991969
cohface_28_1,cohface_28_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.54,0.64,3.28,-0.2,32,17.274732086269303,16.751520436646032,0.286962223323857,0.0015558842320567054,0.08787269590865592,0.08279905618991969
cohface_28_1,cohface_28_1.pkl,parh_ossm,external_rate_posterior_mean_t,0.98,1.05,5.83,-0.04,32,15.768046135996359,16.751520436646032,0.2632430664938842,0.001988452862823352,0.08787269590865592,0.08279905618991969
cohface_28_1,cohface_28_1.pkl,parh_ossm,state_freq_t,0.44,0.52,2.61,0.11,32,16.8126660410976,16.751520436646032,0.2789397182750122,0.0217454271579983,0.08787269590865592,0.08279905618991969
cohface_28_2,cohface_28_2.pkl,parh_ossm,final_track_hz,0.52,0.56,4.04,0.86,33,13.462254271922106,12.94532197776818,0.22556520086449422,0.008602497059353214,0.11399619119885525,0.07282848851938756
cohface_28_2,cohface_28_2.pkl,parh_ossm,native_smoothed_track_hz,0.19,0.23,1.44,0.84,33,13.09591720443941,12.94532197776818,0.22454528042910923,0.01683225729869852,0.11399619119885525,0.07282848851938756
cohface_28_2,cohface_28_2.pkl,parh_ossm,native_causal_track_hz,0.5,0.59,3.84,0.63,33,13.4136301788056,12.94532197776818,0.22520758446856837,0.056973176285911996,0.11399619119885525,0.07282848851938756
cohface_28_2,cohface_28_2.pkl,parh_ossm,external_output_rate_t,1.64,1.66,12.7,0.84,33,14.581808198011627,12.94532197776818,0.2433102090915216,0.0007317837686070227,0.11399619119885525,0.07282848851938756
cohface_28_2,cohface_28_2.pkl,parh_ossm,external_rate_posterior_mode_t,2.18,2.3,16.96,-0.73,33,15.123906783292087,12.94532197776818,0.25909075062825365,0.016462552275673184,0.11399619119885525,0.07282848851938756
cohface_28_2,cohface_28_2.pkl,parh_ossm,external_rate_posterior_mean_t,1.6,1.64,12.4,-0.7,33,14.540855197646774,12.94532197776818,0.23689141419676688,0.005116044848351011,0.11399619119885525,0.07282848851938756
cohface_28_2,cohface_28_2.pkl,parh_ossm,state_freq_t,1.63,1.69,12.68,-0.82,33,14.575395741241017,12.94532197776818,0.2447266124477225,0.00888272543812485,0.11399619119885525,0.07282848851938756
cohface_28_3,cohface_28_3.pkl,parh_ossm,final_track_hz,0.83,0.95,6.7,0.86,32,11.630812778562223,11.909840522892987,0.1941631057398652,0.017038107705711087,0.07128125217758281,0.10547692412237125
cohface_28_3,cohface_28_3.pkl,parh_ossm,native_smoothed_track_hz,0.76,0.93,6.05,0.9,32,11.446634232648023,11.909840522892987,0.19385819750092328,0.023957133945330052,0.07128125217758281,0.10547692412237125
cohface_28_3,cohface_28_3.pkl,parh_ossm,native_causal_track_hz,0.68,0.82,5.42,0.92,32,11.543514219443086,11.909840522892987,0.1997171822407136,0.051010563713077,0.07128125217758281,0.10547692412237125
cohface_28_3,cohface_28_3.pkl,parh_ossm,external_output_rate_t,0.94,1.0,8.01,0.93,32,12.236777274439437,11.909840522892987,0.20100698777906245,0.007107424273373098,0.07128125217758281,0.10547692412237125
cohface_28_3,cohface_28_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.43,1.66,12.79,0.94,32,13.205455102472149,11.909840522892987,0.21893470900073048,0.003493318223574094,0.07128125217758281,0.10547692412237125
cohface_28_3,cohface_28_3.pkl,parh_ossm,external_rate_posterior_mean_t,1.07,1.19,9.41,0.88,32,12.623148065492538,11.909840522892987,0.2088882696462356,0.008147700061518725,0.07128125217758281,0.10547692412237125
cohface_28_3,cohface_28_3.pkl,parh_ossm,state_freq_t,1.25,1.36,10.88,,32,12.62616019193791,11.909840522892987,0.21043600319896516,0.0,0.07128125217758281,0.10547692412237125
cohface_29_0,cohface_29_0.pkl,parh_ossm,final_track_hz,0.21,0.25,1.63,0.97,78,13.07570996495492,12.887082348292706,0.21718821334390753,0.011271412156425787,0.08153770579905369,0.12630301584154702
cohface_29_0,cohface_29_0.pkl,parh_ossm,native_smoothed_track_hz,0.13,0.17,0.98,0.96,78,12.94402276901016,12.887082348292706,0.21555723185092834,0.013029082864918601,0.08153770579905369,0.12630301584154702
cohface_29_0,cohface_29_0.pkl,parh_ossm,native_causal_track_hz,0.13,0.18,1.03,0.95,78,12.900725992218566,12.887082348292706,0.21881778059095927,0.034745506781973905,0.08153770579905369,0.12630301584154702
cohface_29_0,cohface_29_0.pkl,parh_ossm,external_output_rate_t,1.23,1.26,9.63,0.9,78,14.116141829504333,12.887082348292706,0.23395987085114994,0.009142016792599041,0.08153770579905369,0.12630301584154702
cohface_29_0,cohface_29_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.63,1.64,12.68,0.95,78,14.513307609147692,12.887082348292706,0.23953650098235818,0.009649238028328976,0.08153770579905369,0.12630301584154702
cohface_29_0,cohface_29_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.22,1.26,9.57,0.88,78,14.10853693600423,12.887082348292706,0.23528227472376925,0.009636326270775729,0.08153770579905369,0.12630301584154702
cohface_29_0,cohface_29_0.pkl,parh_ossm,state_freq_t,0.69,0.79,5.46,0.19,78,13.453079406251135,12.887082348292706,0.22420885654173206,0.0026638989714956323,0.08153770579905369,0.12630301584154702
cohface_29_1,cohface_29_1.pkl,parh_ossm,final_track_hz,1.54,1.62,13.12,-0.67,32,13.317516922187703,11.779250215080665,0.22665893324633257,0.014791594943367042,0.2735816053158401,0.03779711106022284
cohface_29_1,cohface_29_1.pkl,parh_ossm,native_smoothed_track_hz,0.28,0.41,2.42,0.18,32,12.058345766617363,11.779250215080665,0.20719388751252504,0.028134120704758434,0.2735816053158401,0.03779711106022284
cohface_29_1,cohface_29_1.pkl,parh_ossm,native_causal_track_hz,0.38,0.53,3.23,-0.41,32,12.110555108724911,11.779250215080665,0.21217202256656725,0.06123784093880714,0.2735816053158401,0.03779711106022284
cohface_29_1,cohface_29_1.pkl,parh_ossm,external_output_rate_t,3.28,3.33,27.93,-0.8,32,15.060980911351805,11.779250215080665,0.24671081599717704,0.012402638964309145,0.2735816053158401,0.03779711106022284
cohface_29_1,cohface_29_1.pkl,parh_ossm,external_rate_posterior_mode_t,4.0,4.06,34.04,-0.8,32,15.778980202974713,11.779250215080665,0.2560344900028989,0.014798883598915942,0.2735816053158401,0.03779711106022284
cohface_29_1,cohface_29_1.pkl,parh_ossm,external_rate_posterior_mean_t,3.05,3.06,25.92,-0.59,32,14.828282625056858,11.779250215080665,0.24720346109101518,0.0012229546472669228,0.2735816053158401,0.03779711106022284
cohface_29_1,cohface_29_1.pkl,parh_ossm,state_freq_t,3.16,3.19,26.85,-0.63,32,14.935282191161612,11.779250215080665,0.24416278342743758,0.01020118869414742,0.2735816053158401,0.03779711106022284
cohface_29_2,cohface_29_2.pkl,parh_ossm,final_track_hz,1.42,1.99,12.82,-0.94,32,13.678020970828374,12.265880650354884,0.23063297130269975,0.01536046009608342,0.11991171430116097,0.13638293798823922
cohface_29_2,cohface_29_2.pkl,parh_ossm,native_smoothed_track_hz,1.59,2.27,14.42,-0.98,32,13.844503882947603,12.265880650354884,0.23047746614078535,0.02401107720684975,0.11991171430116097,0.13638293798823922
cohface_29_2,cohface_29_2.pkl,parh_ossm,native_causal_track_hz,1.71,2.38,15.45,-0.95,32,13.944301456123425,12.265880650354884,0.23052060400733956,0.05875087252006939,0.11991171430116097,0.13638293798823922
cohface_29_2,cohface_29_2.pkl,parh_ossm,external_output_rate_t,1.71,2.02,14.96,0.95,32,13.976170379351167,12.265880650354884,0.23405335537619842,0.003515117776246794,0.11991171430116097,0.13638293798823922
cohface_29_2,cohface_29_2.pkl,parh_ossm,external_rate_posterior_mode_t,2.39,2.64,20.6,0.8,32,14.656354115655164,12.265880650354884,0.24406020558584804,0.002128903450954862,0.11991171430116097,0.13638293798823922
cohface_29_2,cohface_29_2.pkl,parh_ossm,external_rate_posterior_mean_t,2.25,2.5,19.39,0.91,32,14.512965046074253,12.265880650354884,0.2426054412739508,0.004056729881456963,0.11991171430116097,0.13638293798823922
cohface_29_2,cohface_29_2.pkl,parh_ossm,state_freq_t,2.05,2.36,17.84,,32,14.316254949905078,12.265880650354884,0.23860424916508471,5.551115123125783e-17,0.11991171430116097,0.13638293798823922
cohface_29_3,cohface_29_3.pkl,parh_ossm,final_track_hz,0.82,0.98,6.34,-0.58,36,13.830719689687532,13.165431048316456,0.23049232674814407,0.015931152497871783,0.15091560080946256,0.10025351415492863
cohface_29_3,cohface_29_3.pkl,parh_ossm,native_smoothed_track_hz,1.21,1.44,9.35,-0.8,36,13.872587586903785,13.165431048316456,0.23022678858974768,0.05159597588935668,0.15091560080946256,0.10025351415492863
cohface_29_3,cohface_29_3.pkl,parh_ossm,native_causal_track_hz,0.57,0.7,4.3,-0.2,36,13.278969990175153,13.165431048316456,0.23127171174781047,0.05380439049348715,0.15091560080946256,0.10025351415492863
cohface_29_3,cohface_29_3.pkl,parh_ossm,external_output_rate_t,1.07,1.14,8.24,0.84,36,14.23464925865351,13.165431048316456,0.23775577925207148,0.003954257471637272,0.15091560080946256,0.10025351415492863
cohface_29_3,cohface_29_3.pkl,parh_ossm,external_rate_posterior_mode_t,1.69,1.73,12.95,0.91,36,14.853151792212666,13.165431048316456,0.2486887231549747,0.003878241773028235,0.15091560080946256,0.10025351415492863
cohface_29_3,cohface_29_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.35,0.42,2.64,0.6,36,13.171310088112886,13.165431048316456,0.216885095881958,0.005451477345794286,0.15091560080946256,0.10025351415492863
cohface_29_3,cohface_29_3.pkl,parh_ossm,state_freq_t,1.63,1.78,12.61,-0.73,36,14.711333884520805,13.165431048316456,0.2488913254273499,0.031947503936927094,0.15091560080946256,0.10025351415492863
cohface_2_0,cohface_2_0.pkl,parh_ossm,final_track_hz,0.71,0.75,7.37,0.94,31,10.481613481295938,9.782710374982488,0.17126308466707235,0.027170712218628046,0.15217725701450407,0.03777491112189151
cohface_2_0,cohface_2_0.pkl,parh_ossm,native_smoothed_track_hz,0.18,0.22,1.93,0.98,31,9.880495791786169,9.782710374982488,0.16144496807025202,0.030468849186531803,0.15217725701450407,0.03777491112189151
cohface_2_0,cohface_2_0.pkl,parh_ossm,native_causal_track_hz,0.34,0.39,3.58,0.93,31,9.90820913984812,9.782710374982488,0.16280816515018504,0.046037559396589045,0.15217725701450407,0.03777491112189151
cohface_2_0,cohface_2_0.pkl,parh_ossm,external_output_rate_t,2.03,2.06,20.92,0.9,31,11.80996758095594,9.782710374982488,0.2020556600243355,0.023386821255466664,0.15217725701450407,0.03777491112189151
cohface_2_0,cohface_2_0.pkl,parh_ossm,external_rate_posterior_mode_t,5.09,5.2,53.17,-0.84,31,14.872268947436785,9.782710374982488,0.24360197308708112,0.008843413851925715,0.15217725701450407,0.03777491112189151
cohface_2_0,cohface_2_0.pkl,parh_ossm,external_rate_posterior_mean_t,2.54,2.56,26.29,0.92,31,12.31779219639474,9.782710374982488,0.2090535264322089,0.01630336151738724,0.15217725701450407,0.03777491112189151
cohface_2_0,cohface_2_0.pkl,parh_ossm,state_freq_t,0.64,0.77,6.86,0.79,31,10.363444445564957,9.782710374982488,0.16901706444854256,0.021222382430465002,0.15217725701450407,0.03777491112189151
cohface_2_1,cohface_2_1.pkl,parh_ossm,final_track_hz,4.03,4.06,37.38,0.75,31,14.8452140388378,10.814050486151855,0.24710729056293979,0.026321055216509293,0.22303808841889938,0.0751901289016658
cohface_2_1,cohface_2_1.pkl,parh_ossm,native_smoothed_track_hz,4.17,4.24,38.54,0.74,31,14.982991347714187,10.814050486151855,0.24734149328680138,0.05077365115951925,0.22303808841889938,0.0751901289016658
cohface_2_1,cohface_2_1.pkl,parh_ossm,native_causal_track_hz,3.85,3.91,35.6,0.69,31,14.660906947471592,10.814050486151855,0.24318503529764374,0.08385731291725239,0.22303808841889938,0.0751901289016658
cohface_2_1,cohface_2_1.pkl,parh_ossm,external_output_rate_t,3.92,3.93,36.43,0.75,31,14.729634069375686,10.814050486151855,0.24035230436514202,0.009219168811465572,0.22303808841889938,0.0751901289016658
cohface_2_1,cohface_2_1.pkl,parh_ossm,external_rate_posterior_mode_t,4.37,4.39,40.67,0.78,31,15.18780834771969,10.814050486151855,0.2502672627386346,0.009205834667520016,0.22303808841889938,0.0751901289016658
cohface_2_1,cohface_2_1.pkl,parh_ossm,external_rate_posterior_mean_t,3.89,3.9,36.19,0.93,31,14.70033376482255,10.814050486151855,0.24887712963830125,0.008361623876804834,0.22303808841889938,0.0751901289016658
cohface_2_1,cohface_2_1.pkl,parh_ossm,state_freq_t,4.6,4.61,42.78,0.86,31,15.415159946350663,10.814050486151855,0.252930490984624,0.009922379993715095,0.22303808841889938,0.0751901289016658
cohface_2_2,cohface_2_2.pkl,parh_ossm,final_track_hz,1.4,1.5,14.41,0.96,31,11.526279492153867,10.12792089121558,0.19180641426929196,0.02056043793775778,0.1675186342719049,0.14591002279582468
cohface_2_2,cohface_2_2.pkl,parh_ossm,native_smoothed_track_hz,1.07,1.19,11.07,0.9,31,11.195573799765555,10.12792089121558,0.19084006031378492,0.03694890000423537,0.1675186342719049,0.14591002279582468
cohface_2_2,cohface_2_2.pkl,parh_ossm,native_causal_track_hz,0.67,0.78,6.97,0.95,31,10.774059698248427,10.12792089121558,0.19111144954163606,0.050161755991002595,0.1675186342719049,0.14591002279582468
cohface_2_2,cohface_2_2.pkl,parh_ossm,external_output_rate_t,2.32,2.43,23.73,0.98,31,12.443612445964677,10.12792089121558,0.21007284194932885,0.007982719603991663,0.1675186342719049,0.14591002279582468
cohface_2_2,cohface_2_2.pkl,parh_ossm,external_rate_posterior_mode_t,2.56,2.65,26.12,0.97,31,12.689569002578727,10.12792089121558,0.21194075935160253,0.00940731548115341,0.1675186342719049,0.14591002279582468
cohface_2_2,cohface_2_2.pkl,parh_ossm,external_rate_posterior_mean_t,2.7,2.77,27.43,0.94,31,12.826964495282253,10.12792089121558,0.21595289959152256,0.011551979060166345,0.1675186342719049,0.14591002279582468
cohface_2_2,cohface_2_2.pkl,parh_ossm,state_freq_t,1.42,1.6,14.74,0.66,31,11.530273616037755,10.12792089121558,0.19637028930033673,0.023302795063894016,0.1675186342719049,0.14591002279582468
cohface_2_3,cohface_2_3.pkl,parh_ossm,final_track_hz,0.3,0.35,2.86,0.75,31,10.754323126740703,10.474672921904995,0.1731101219120396,0.014950963258144576,0.17338258092884576,0.10097106937298639
cohface_2_3,cohface_2_3.pkl,parh_ossm,native_smoothed_track_hz,0.21,0.26,1.96,0.59,31,10.412879777608007,10.474672921904995,0.1666163380398354,0.024936506214375587,0.17338258092884576,0.10097106937298639
cohface_2_3,cohface_2_3.pkl,parh_ossm,native_causal_track_hz,0.24,0.28,2.3,0.49,31,10.51257883214881,10.474672921904995,0.17310570458437102,0.03818335034724507,0.17338258092884576,0.10097106937298639
cohface_2_3,cohface_2_3.pkl,parh_ossm,external_output_rate_t,0.92,0.96,8.88,0.56,31,11.398280304178396,10.474672921904995,0.18809319770302638,0.0072880903440386705,0.17338258092884576,0.10097106937298639
cohface_2_3,cohface_2_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.84,0.89,8.14,0.53,31,11.319005548311784,10.474672921904995,0.18729612044321017,0.007299646003307294,0.17338258092884576,0.10097106937298639
cohface_2_3,cohface_2_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.85,0.9,8.22,0.17,31,11.325221879985488,10.474672921904995,0.18896287287647232,0.001684758369875114,0.17338258092884576,0.10097106937298639
cohface_2_3,cohface_2_3.pkl,parh_ossm,state_freq_t,1.32,1.43,12.73,-0.17,31,11.79520013819659,10.474672921904995,0.20171066906807264,0.02228189764913037,0.17338258092884576,0.10097106937298639
cohface_30_0,cohface_30_0.pkl,parh_ossm,final_track_hz,0.23,0.26,2.65,0.99,32,9.294162311494613,9.067223450478046,0.15465353000399612,0.019658626965772374,0.05861504927503678,0.06363243923044529
cohface_30_0,cohface_30_0.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.12,1.14,0.99,32,9.11535353801733,9.067223450478046,0.15488614279433913,0.023423758989092155,0.05861504927503678,0.06363243923044529
cohface_30_0,cohface_30_0.pkl,parh_ossm,native_causal_track_hz,0.22,0.25,2.49,0.98,32,9.253099182359644,9.067223450478046,0.15484151136616708,0.03645042954748856,0.05861504927503678,0.06363243923044529
cohface_30_0,cohface_30_0.pkl,parh_ossm,external_output_rate_t,0.73,0.79,8.35,0.99,32,9.79256733484848,9.067223450478046,0.15791240655131356,0.013696705355394486,0.05861504927503678,0.06363243923044529
cohface_30_0,cohface_30_0.pkl,parh_ossm,external_rate_posterior_mode_t,0.71,0.76,8.1,0.99,32,9.776324392637662,9.067223450478046,0.1570303509200933,0.015119479146492292,0.05861504927503678,0.06363243923044529
cohface_30_0,cohface_30_0.pkl,parh_ossm,external_rate_posterior_mean_t,1.56,1.64,17.77,0.98,32,10.624165718106038,9.067223450478046,0.17462677033595603,0.008041018348334516,0.05861504927503678,0.06363243923044529
cohface_30_0,cohface_30_0.pkl,parh_ossm,state_freq_t,1.27,1.3,14.34,0.98,32,10.33926450495253,9.067223450478046,0.17613211812386204,0.016820885518603095,0.05861504927503678,0.06363243923044529
cohface_30_1,cohface_30_1.pkl,parh_ossm,final_track_hz,0.12,0.17,1.35,0.94,31,9.568791934392717,9.453877719943346,0.1559706112539053,0.010502966960585213,0.08004705515344193,0.0954699496262502
cohface_30_1,cohface_30_1.pkl,parh_ossm,native_smoothed_track_hz,0.1,0.13,1.04,0.92,31,9.480165825902523,9.453877719943346,0.15552072483453172,0.015555398994992167,0.08004705515344193,0.0954699496262502
cohface_30_1,cohface_30_1.pkl,parh_ossm,native_causal_track_hz,0.14,0.17,1.5,0.89,31,9.55666720556949,9.453877719943346,0.15902211826703072,0.030915209646608703,0.08004705515344193,0.0954699496262502
cohface_30_1,cohface_30_1.pkl,parh_ossm,external_output_rate_t,0.75,0.8,8.02,0.32,31,10.201281503549383,9.453877719943346,0.16990099002118736,0.001145871839147402,0.08004705515344193,0.0954699496262502
cohface_30_1,cohface_30_1.pkl,parh_ossm,external_rate_posterior_mode_t,0.53,0.58,5.65,0.77,31,9.97983585732597,9.453877719943346,0.1655765664657186,0.002646722737407235,0.08004705515344193,0.0954699496262502
cohface_30_1,cohface_30_1.pkl,parh_ossm,external_rate_posterior_mean_t,2.22,2.36,23.73,-0.82,31,11.6706004850191,9.453877719943346,0.19643635247577737,0.015736857479695283,0.08004705515344193,0.0954699496262502
cohface_30_1,cohface_30_1.pkl,parh_ossm,state_freq_t,0.64,0.74,6.87,-0.22,31,10.088222121728233,9.453877719943346,0.16985033083902576,0.01277666200890408,0.08004705515344193,0.0954699496262502
cohface_30_2,cohface_30_2.pkl,parh_ossm,final_track_hz,0.72,0.73,9.14,0.9,32,8.595237083150478,7.87748058945001,0.14668268677672602,0.01677943061930445,0.15019708695845144,0.06454156956274344
cohface_30_2,cohface_30_2.pkl,parh_ossm,native_smoothed_track_hz,0.14,0.21,1.8,0.94,32,7.991365615058735,7.87748058945001,0.1456521279017664,0.024815090874125874,0.15019708695845144,0.06454156956274344
cohface_30_2,cohface_30_2.pkl,parh_ossm,native_causal_track_hz,0.19,0.26,2.39,0.91,32,8.052899215574465,7.87748058945001,0.1434238790970509,0.046954763598648745,0.15019708695845144,0.06454156956274344
cohface_30_2,cohface_30_2.pkl,parh_ossm,external_output_rate_t,2.04,2.06,26.09,0.8,32,9.921225143454087,7.87748058945001,0.16608113302817581,0.004554691970692943,0.15019708695845144,0.06454156956274344
cohface_30_2,cohface_30_2.pkl,parh_ossm,external_rate_posterior_mode_t,2.03,2.04,25.95,0.81,32,9.912203058714857,7.87748058945001,0.16675574857626396,0.007125295969972445,0.15019708695845144,0.06454156956274344
cohface_30_2,cohface_30_2.pkl,parh_ossm,external_rate_posterior_mean_t,2.21,2.24,28.27,-0.3,32,10.08886277152715,7.87748058945001,0.16717065166193387,0.004942951271875527,0.15019708695845144,0.06454156956274344
cohface_30_2,cohface_30_2.pkl,parh_ossm,state_freq_t,2.13,2.16,27.08,0.68,32,10.008282221961847,7.87748058945001,0.16002160619821,0.017045662701480797,0.15019708695845144,0.06454156956274344
cohface_30_3,cohface_30_3.pkl,parh_ossm,final_track_hz,0.13,0.16,1.51,0.68,32,9.061843655257489,8.978108312064244,0.15199798168601972,0.010065912430709645,0.038603222885944775,0.19879505161318786
cohface_30_3,cohface_30_3.pkl,parh_ossm,native_smoothed_track_hz,0.12,0.15,1.38,0.68,32,9.036792854588999,8.978108312064244,0.15159790097679232,0.01073734624593599,0.038603222885944775,0.19879505161318786
cohface_30_3,cohface_30_3.pkl,parh_ossm,native_causal_track_hz,0.13,0.17,1.41,0.4,32,8.974595140825944,8.978108312064244,0.15082050548729575,0.02404661499688342,0.038603222885944775,0.19879505161318786
cohface_30_3,cohface_30_3.pkl,parh_ossm,external_output_rate_t,0.69,0.71,7.7,0.38,32,9.665668132830376,8.978108312064244,0.16103515803448618,0.0018965218465434397,0.038603222885944775,0.19879505161318786
cohface_30_3,cohface_30_3.pkl,parh_ossm,external_rate_posterior_mode_t,0.92,0.94,10.26,0.25,32,9.895777020651366,8.978108312064244,0.16493607333361324,0.0033393305262146406,0.038603222885944775,0.19879505161318786
cohface_30_3,cohface_30_3.pkl,parh_ossm,external_rate_posterior_mean_t,0.81,0.83,9.03,0.31,32,9.785101746987285,8.978108312064244,0.163072202033381,0.003414660712595728,0.038603222885944775,0.19879505161318786
cohface_30_3,cohface_30_3.pkl,parh_ossm,state_freq_t,0.64,0.66,7.12,0.21,32,9.613516201456427,8.978108312064244,0.15949607439871033,0.009146324383028634,0.038603222885944775,0.19879505161318786
cohface_31_0,cohface_31_0.pkl,parh_ossm,final_track_hz,0.82,0.97,7.78,0.85,33,11.879834760027903,11.058731437700594,0.1939018072794472,0.019804621977842215,0.10393766470269533,0.07516134427528746
cohface_31_0,cohface_31_0.pkl,parh_ossm,native_smoothed_track_hz,0.93,1.3,8.96,-0.36,33,11.977672834071695,11.058731437700594,0.19312688124067867,0.038664460575865596,0.10393766470269533,0.07516134427528746
cohface_31_0,cohface_31_0.pkl,parh_ossm,native_causal_track_hz,0.36,0.47,3.46,0.9,33,11.356144181267013,11.058731437700594,0.18983167171344473,0.05516264311998202,0.10393766470269533,0.07516134427528746
cohface_31_0,cohface_31_0.pkl,parh_ossm,external_output_rate_t,0.96,0.99,8.82,0.95,33,12.020124608915593,11.058731437700594,0.19727276283071,0.01859519815700081,0.10393766470269533,0.07516134427528746
cohface_31_0,cohface_31_0.pkl,parh_ossm,external_rate_posterior_mode_t,1.44,1.46,13.21,0.96,33,12.501186230544137,11.058731437700594,0.20870477622837294,0.017376225180734842,0.10393766470269533,0.07516134427528746
cohface_31_0,cohface_31_0.pkl,parh_ossm,external_rate_posterior_mean_t,0.91,0.94,8.34,0.96,33,11.96970993367752,11.058731437700594,0.19916364444513313,0.01982437227932729,0.10393766470269533,0.07516134427528746
cohface_31_0,cohface_31_0.pkl,parh_ossm,state_freq_t,2.08,2.09,18.98,0.96,33,13.134378564358201,11.058731437700594,0.23039035108509948,0.018324329259202923,0.10393766470269533,0.07516134427528746
cohface_31_1,cohface_31_1.pkl,parh_ossm,final_track_hz,0.11,0.13,0.92,0.93,33,12.130864801047657,12.034313371169125,0.2043418854692847,0.006913473007787997,0.03781329520070926,0.05188138864349065
cohface_31_1,cohface_31_1.pkl,parh_ossm,native_smoothed_track_hz,0.08,0.1,0.64,0.94,33,12.091832460216436,12.034313371169125,0.204120069621484,0.007210081225813876,0.03781329520070926,0.05188138864349065
