method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_cubic__robust_ossm_ekf,fail_lock,492,492.0,0.0732800821150689,0.9162119991330709,0.0,0.3141094127937606
profile1d_cubic__robust_ossm_ekf,fail_lock,493,493.0,0.06540863910347554,0.9163533936063856,0.0015251495743367632,0.296267473946616
profile1d_cubic__robust_ossm_ekf,fail_lock,494,494.0,0.05810758628194137,0.9168822426745921,0.008893387727513137,0.2773135768595139
profile1d_cubic__robust_ossm_ekf,fail_lock,495,495.0,0.05164721044549789,0.9175611218715656,0.015830352495947886,0.25771104340700696
profile1d_cubic__robust_ossm_ekf,fail_lock,496,496.0,0.04677834307919523,0.9183579876707587,0.022075333923365626,0.23793897363987784
profile1d_cubic__robust_ossm_ekf,fail_lock,497,497.0,0.04210570356701612,0.9191273676738199,0.027403044469065375,0.2184332207505346
profile1d_cubic__robust_ossm_ekf,fail_lock,498,498.0,0.03788680514191227,0.919934333194341,0.03165234190938483,0.19954243102838853
profile1d_cubic__robust_ossm_ekf,fail_lock,499,499.0,0.034253806940687984,0.9206653478860749,0.034715554207978866,0.1815050013431545
profile1d_cubic__robust_ossm_ekf,fail_lock,500,500.0,0.03127784012508538,0.9214513305155585,0.036538556688554845,0.16444591219628327
profile1d_cubic__robust_ossm_ekf,fail_lock,501,501.0,0.02894170319308735,0.9220988411021448,0.037072490654582756,0.14838835496440236
profile1d_cubic__robust_ossm_ekf,fail_lock,502,502.0,0.027249408199394642,0.922595483849891,0.037325263858171955,0.13327409827729184
profile1d_cubic__robust_ossm_ekf,fail_lock,503,503.0,0.02619987178783989,0.9227563980345445,0.037779050211502935,0.11898813283062622
profile1d_cubic__robust_ossm_ekf,fail_lock,504,504.0,0.025812054462975336,0.9225397730756033,0.03887856672268955,0.10538588772982371
profile1d_cubic__robust_ossm_ekf,fail_lock,505,505.0,0.0261014377300468,0.9216861776317495,0.04095832371608216,0.09232371167626476
profile1d_cubic__robust_ossm_ekf,fail_lock,506,506.0,0.027120745514370076,0.9202916339237235,0.044208454274105816,0.07969507710705508
profile1d_cubic__robust_ossm_ekf,fail_lock,507,507.0,0.028919360042873973,0.9183746512850679,0.04863531297518013,0.06747509491726894
profile1d_cubic__robust_ossm_ekf,fail_lock,508,508.0,0.031556115156352836,0.9161279352239434,0.05412803306012922,0.055772891566473144
profile1d_cubic__robust_ossm_ekf,fail_lock,509,509.0,0.03504564390167609,0.9134816939553304,0.0603657803671187,0.04488399110575264
profile1d_cubic__robust_ossm_ekf,fail_lock,510,510.0,0.0393415448112085,0.9103477178993964,0.06679509217747631,0.035322587858647676
profile1d_cubic__robust_ossm_ekf,fail_lock,511,511.0,0.04424315591599072,0.9062557063109374,0.07293679156921086,0.02780185237238563
profile1d_cubic__robust_ossm_ekf,fail_lock,512,512.0,0.049332910942814376,0.900260065062637,0.07818652783999722,0.023133233716022113
profile1d_cubic__robust_ossm_ekf,fail_lock,513,513.0,0.05388756207868659,0.8901406576222063,0.08166627155054663,0.022047234953817992
profile1d_cubic__robust_ossm_ekf,fail_lock,514,514.0,0.05691102414373532,0.8700934031099791,0.08216093175028343,0.024992063119651648
profile1d_cubic__robust_ossm_ekf,fail_lock,515,515.0,0.057383646647578467,0.8236646540703649,0.07791281928388372,0.03200301303128915
profile1d_cubic__robust_ossm_ekf,fail_lock,516,516.0,0.05489170798359678,0.7253801683464319,0.06695696743485934,0.042710155490260214
profile1d_cubic__robust_ossm_ekf,fail_lock,517,517.0,0.05037560409443283,0.7256283004350206,0.06391311958280665,0.056473644781909624
profile1d_cubic__robust_ossm_ekf,fail_lock,518,518.0,0.04265683496813238,0.726077631103222,0.059835131640227815,0.07256966332289809
profile1d_cubic__robust_ossm_ekf,fail_lock,519,519.0,0.033712900475030796,0.7268445497676603,0.05521513751253907,0.09034495680352178
profile1d_cubic__robust_ossm_ekf,fail_lock,520,520.0,0.024198013444835464,0.7277315198201061,0.05035924145863859,0.10930009717156107
profile1d_cubic__robust_ossm_ekf,fail_lock,521,521.0,0.015584330988143035,0.7286731299165865,0.04542060917004251,0.12910596934827318
profile1d_cubic__robust_ossm_ekf,fail_lock,522,522.0,0.009594885490120452,0.729523790369389,0.04038970184878563,0.14957828931288147
profile1d_cubic__robust_ossm_ekf,fail_lock,523,523.0,0.005700221371069258,0.7301142992238038,0.03518346336113003,0.17063389010615018
profile1d_cubic__robust_ossm_ekf,fail_lock,524,524.0,0.003364216581653054,0.7304978439701283,0.029733001533376824,0.19224351357226888
profile1d_cubic__robust_ossm_ekf,fail_lock,525,525.0,0.0020510247112149674,0.7307277275546201,0.023986260408865957,0.21438779098368424
profile1d_cubic__robust_ossm_ekf,fail_lock,526,526.0,0.001226866946860508,0.7308569028931237,0.0179216048574178,0.2370181521617669
profile1d_cubic__robust_ossm_ekf,fail_lock,527,527.0,0.0007063250220032366,0.7309379531953248,0.011551796924679596,0.260022630732353
profile1d_cubic__robust_ossm_ekf,fail_lock,528,528.0,0.000560159846334989,0.7309891370001679,0.004928176269679669,0.28319740684663514
profile1d_cubic__robust_ossm_ekf,fail_lock,529,529.0,0.0005304130296490112,0.7310035080113209,0.0,0.30622703167704696
profile1d_cubic__robust_ossm_ekf,fail_lock,530,530.0,0.0005633399938846784,0.7310064326693099,0.0,0.3286781742783642
profile1d_cubic__robust_ossm_ekf,fail_lock,531,531.0,0.0006115485265424535,0.7310031953432661,0.0,0.3500124698949344
profile1d_cubic__robust_ossm_ekf,fail_lock,532,532.0,0.0006522486178172967,0.8351803757068105,0.0,0.36962274718364135
profile1d_cubic__robust_ossm_ekf,fail_lock,533,533.0,0.000645361374835377,0.8862198715534135,0.0,0.3868924825363321
profile1d_cubic__robust_ossm_ekf,fail_lock,534,534.0,0.0005973999136359926,0.9051981887599088,0.0,0.40127102799322595
profile1d_cubic__robust_ossm_ekf,fail_lock,535,535.0,0.0005128327270433199,0.9130395400484851,0.0,0.4123499796379571
profile1d_cubic__robust_ossm_ekf,fail_lock,536,536.0,0.00039598217529840434,0.9166875282791378,0.0,0.4199233341778825
profile1d_cubic__robust_ossm_ekf,fail_lock,537,537.0,0.00025709533644323226,0.9185058864651513,0.0,0.4240170029981352
profile1d_cubic__robust_ossm_ekf,fail_lock,538,538.0,0.00011812754788599245,0.9194051088022709,0.0,0.42488032298608663
profile1d_cubic__robust_ossm_ekf,fail_lock,539,539.0,1.790146217215667e-05,0.9197650475252177,0.0,0.4229427981936253
profile1d_cubic__robust_ossm_ekf,fail_lock,540,540.0,1.6403973492692665e-05,0.9197767117792284,0.0,0.4187495296106866
profile1d_cubic__robust_ossm_ekf,fail_lock,541,541.0,0.00020017181591942641,0.9194774443319541,0.0,0.41289181046356455
profile1d_cubic__robust_ossm_ekf,fail_lock,542,542.0,0.0006871700725184909,0.9188614968361277,0.0,0.40594622106404765
profile1d_cubic__robust_ossm_ekf,fail_lock,543,543.0,0.001629874986853456,0.917843522331718,0.0,0.3984311508478934
profile1d_cubic__robust_ossm_ekf,fail_lock,544,544.0,0.0032159984554984648,0.9162324849925022,0.0,0.3907826591360916
profile1d_cubic__robust_ossm_ekf,fail_lock,545,545.0,0.005656841753387286,0.9136384371070365,0.0,0.38334575435073703
profile1d_cubic__robust_ossm_ekf,fail_lock,546,546.0,0.009157088453349001,0.9092256289982263,0.0,0.37637731487397535
profile1d_cubic__robust_ossm_ekf,fail_lock,547,547.0,0.013861911122334451,0.901000589300185,0.0,0.37005690192320256
profile1d_cubic__robust_ossm_ekf,fail_lock,548,548.0,0.019756523635511416,0.8835377700790834,0.0,0.3645003835533739
profile1d_cubic__robust_ossm_ekf,fail_lock,549,549.0,0.026510440827550323,0.8407631263233674,0.0,0.3597729079853125
profile1d_cubic__robust_ossm_ekf,fail_lock,550,550.0,0.03336385583118797,0.7378196874087374,0.0,0.355900451554007
profile1d_cubic__robust_ossm_ekf,fail_lock,551,551.0,0.03938634258735841,0.7277660980114901,0.0,0.3528800587848238
profile1d_cubic__robust_ossm_ekf,fail_lock,552,552.0,0.04257295669142789,0.7271690936205385,0.0,0.3506884178857592
profile1d_cubic__robust_ossm_ekf,fail_lock,553,553.0,0.041553612981659056,0.7268132439782594,0.0,0.3492883170914161
profile1d_cubic__robust_ossm_ekf,fail_lock,554,554.0,0.037263600843572185,0.7269259197737107,0.0,0.3486331888967514
profile1d_cubic__robust_ossm_ekf,fail_lock,555,555.0,0.028780745174666687,0.7272932782206198,0.0,0.34867038682196433
profile1d_cubic__robust_ossm_ekf,fail_lock,556,556.0,0.01929868858857606,0.7281376843226498,0.0,0.34934369994212505
profile1d_cubic__robust_ossm_ekf,fail_lock,557,557.0,0.010879524609193524,0.7290029679456755,0.0,0.3505951796154754
profile1d_cubic__robust_ossm_ekf,fail_lock,558,558.0,0.004815769216137447,0.7298140786047138,0.0,0.35236623580845905
profile1d_cubic__robust_ossm_ekf,fail_lock,559,559.0,0.001291253436255522,0.7303124868910716,0.0,0.3545981109741712
profile1d_cubic__robust_ossm_ekf,fail_lock,560,560.0,3.564324374130144e-05,0.7306412207968924,0.0,0.3572317899635305
profile1d_cubic__robust_ossm_ekf,fail_lock,561,561.0,0.0004349397004239255,0.7307480349876105,0.0,0.36020747868837166
profile1d_cubic__robust_ossm_ekf,fail_lock,562,562.0,0.0020277570445110913,0.7307381217552522,0.0,0.36346405638038937
profile1d_cubic__robust_ossm_ekf,fail_lock,563,563.0,0.004492133665834224,0.7305708048558199,0.0,0.36693871282105744
profile1d_cubic__robust_ossm_ekf,fail_lock,564,564.0,0.0076090508231958336,0.7303232252130067,0.0,0.3705666698637373
profile1d_cubic__robust_ossm_ekf,fail_lock,565,565.0,0.01122747395803729,0.7299128406635838,0.0,0.37428128863972115
profile1d_cubic__robust_ossm_ekf,fail_lock,566,566.0,0.015262482971845077,0.8178845588093703,0.0,0.37801509881883316
profile1d_cubic__robust_ossm_ekf,fail_lock,567,567.0,0.018777404593519894,0.8756475405942368,0.0,0.3817016442438139
profile1d_cubic__robust_ossm_ekf,fail_lock,568,568.0,0.021988426091484985,0.8985331594149585,0.0,0.3852775752248256
profile1d_cubic__robust_ossm_ekf,fail_lock,569,569.0,0.025343600370444436,0.9088160171674937,0.0,0.38868459789693854
profile1d_cubic__robust_ossm_ekf,fail_lock,570,570.0,0.028979626919884722,0.9141345981629803,0.0,0.39187110285054616
profile1d_cubic__robust_ossm_ekf,fail_lock,571,571.0,0.030237569265066825,0.9172364206749071,0.0,0.39479330697256165
profile1d_cubic__robust_ossm_ekf,fail_lock,572,572.0,0.03154525517064558,0.9192475998369185,0.0,0.39741575178164806
profile1d_cubic__robust_ossm_ekf,fail_lock,573,573.0,0.033028827408384975,0.9205585171646192,0.0,0.39971106534364875
profile1d_cubic__robust_ossm_ekf,fail_lock,574,574.0,0.03448292377689009,0.9214616889730767,0.0,0.40165897096137726
profile1d_cubic__robust_ossm_ekf,fail_lock,575,575.0,0.03601830440845512,0.9220018245597759,0.0,0.4032445949333432
profile1d_cubic__robust_ossm_ekf,fail_lock,576,576.0,0.037434312467897385,0.9223714858644274,0.0,0.4044561047070327
profile1d_cubic__robust_ossm_ekf,fail_lock,577,577.0,0.03834349635037104,0.9225134881499644,0.0,0.4052817599565363
profile1d_cubic__robust_ossm_ekf,fail_lock,578,578.0,0.03886043570697323,0.9225641967103599,0.0,0.40570671512138035
profile1d_cubic__robust_ossm_ekf,fail_lock,579,579.0,0.0392975831917364,0.9225004468658405,0.0,0.40571024167867187
profile1d_cubic__robust_ossm_ekf,fail_lock,580,580.0,0.03977926870138553,0.9225240052743805,0.0,0.40526402293838204
profile1d_cubic__robust_ossm_ekf,fail_lock,581,581.0,0.04043872789361045,0.9223985937838516,0.0,0.4043309806655634
profile1d_cubic__robust_ossm_ekf,fail_lock,582,582.0,0.04138536383607634,0.9223278780990658,0.0,0.4028632877882922
profile1d_cubic__robust_ossm_ekf,fail_lock,583,583.0,0.04248294786193885,0.9222420948222249,0.0,0.4008001550874077
profile1d_cubic__robust_ossm_ekf,fail_lock,584,584.0,0.04400145391325408,0.922247360157393,0.0,0.3980673037399233
profile1d_cubic__robust_ossm_ekf,fail_lock,585,585.0,0.045965151318708916,0.9222188331421387,0.0,0.3945781901390112
profile1d_cubic__robust_ossm_ekf,fail_lock,586,586.0,0.047783097211620454,0.9222498269831994,0.0,0.3902363332865619
profile1d_cubic__robust_ossm_ekf,fail_lock,587,587.0,0.04993720067925987,0.9222619277180051,0.0,0.3849394590154675
profile1d_cubic__robust_ossm_ekf,fail_lock,588,588.0,0.0520825050712011,0.9222935585323506,0.0,0.3785859890008757
profile1d_cubic__robust_ossm_ekf,fail_lock,589,589.0,0.05405091823527447,0.9222196147248127,0.0,0.37108328142116614
profile1d_cubic__robust_ossm_ekf,fail_lock,590,590.0,0.05611395956443047,0.9220829674515694,0.0,0.3623572792320991
profile1d_cubic__robust_ossm_ekf,fail_lock,591,591.0,0.05814811602054018,0.9219471501155719,0.0,0.3523633881327873
profile1d_cubic__robust_ossm_ekf,fail_lock,592,592.0,0.06004642763737528,0.9217972168498525,0.0,0.3410968481933198
profile1d_cubic__robust_ossm_ekf,fail_lock,593,593.0,0.06172390265666391,0.9216214145549213,0.0,0.3285996000157777
profile1d_cubic__robust_ossm_ekf,fail_lock,594,594.0,0.06314016846072545,0.921515651969376,0.0,0.31496195181703385
profile1d_cubic__robust_ossm_ekf,fail_lock,595,595.0,0.0642160656794194,0.9213993717221232,0.0,0.3003195783374064
profile1d_cubic__robust_ossm_ekf,fail_lock,596,596.0,0.06492453006270885,0.921381845683456,0.008309894174707583,0.2848469463241829
profile1d_cubic__robust_ossm_ekf,fail_lock,597,597.0,0.06512028786778709,0.9213585644361523,0.017153393611570793,0.26874806181070576
profile1d_cubic__robust_ossm_ekf,fail_lock,598,598.0,0.06464572486354615,0.9214318301971991,0.02623074949649302,0.2522455663191566
profile1d_cubic__robust_ossm_ekf,fail_lock,599,599.0,0.06336672830507888,0.9214625775196064,0.035410379208007874,0.2355691673308848
profile1d_cubic__robust_ossm_ekf,fail_lock,600,600.0,0.06079840124572362,0.9214274860081914,0.04456989955974673,0.21894440465466958
profile1d_cubic__robust_ossm_ekf,fail_lock,601,601.0,0.0563362536045252,0.9213563043143005,0.053588320794215355,0.20258291604764603
profile1d_cubic__robust_ossm_ekf,fail_lock,602,602.0,0.0499264424052104,0.9210185873528547,0.06231402879536541,0.18667516614352073
profile1d_cubic__robust_ossm_ekf,fail_lock,603,603.0,0.041473203398301774,0.9199726224284718,0.07069678743247883,0.17138605926671022
profile1d_cubic__robust_ossm_ekf,fail_lock,604,604.0,0.03165769395425117,0.9174175955698906,0.07868554210805852,0.15685331832031651
profile1d_cubic__robust_ossm_ekf,fail_lock,605,605.0,0.021679992025979995,0.9103658417781129,0.08607543902552196,0.1431880063458844
profile1d_cubic__robust_ossm_ekf,fail_lock,606,606.0,0.013068500222794295,0.8897792304371512,0.09197137432526746,0.1304764065776956
profile1d_cubic__robust_ossm_ekf,fail_lock,607,607.0,0.00674484046797823,0.8282275716850966,0.09303165704188579,0.11878276101308531
profile1d_cubic__robust_ossm_ekf,fail_lock,608,608.0,0.002949810709429518,0.7302870149586219,0.08865479769894416,0.10815246408614176
profile1d_cubic__robust_ossm_ekf,fail_lock,609,609.0,0.001023500406068562,0.7306395620965338,0.09525039539254672,0.0986152404742542
profile1d_cubic__robust_ossm_ekf,fail_lock,610,610.0,0.00017453325534176305,0.7309579505367498,0.10160424401631099,0.09018802817933583
profile1d_cubic__robust_ossm_ekf,fail_lock,611,611.0,3.392864144007794e-06,0.7310414206236729,0.10758069493308858,0.08287752939557662
profile1d_cubic__robust_ossm_ekf,fail_lock,612,612.0,0.00018159122628841676,0.7310582450910849,0.11303550198891596,0.0766824140705884
profile1d_cubic__robust_ossm_ekf,fail_lock,613,613.0,0.0004933477257524744,0.7310407267544706,0.11776121106729869,0.07159512111325293
profile1d_cubic__robust_ossm_ekf,fail_lock,614,614.0,0.0008193421811452332,0.7310100768407771,0.12180301888726998,0.06760325261706712
profile1d_cubic__robust_ossm_ekf,fail_lock,615,615.0,0.0011030378176653667,0.730978024780953,0.1251088059687498,0.06469059408126017
profile1d_cubic__robust_ossm_ekf,fail_lock,616,616.0,0.0013173768934724318,0.7309501296138665,0.12764759733644623,0.06283778165794424
profile1d_cubic__robust_ossm_ekf,fail_lock,617,617.0,0.001458393523391734,0.7309290529125249,0.12940783582670756,0.06202269762496862
profile1d_cubic__robust_ossm_ekf,fail_lock,618,618.0,0.001499226289260673,0.7309151856914582,0.13039180183332558,0.062220715690112255
profile1d_cubic__robust_ossm_ekf,fail_lock,619,619.0,0.0012601527331756758,0.7309111702155507,0.13062518900259443,0.0634047964915413
profile1d_cubic__robust_ossm_ekf,fail_lock,620,620.0,0.0010592123037641249,0.7309346800638622,0.13019962140317512,0.06554530441858443
profile1d_cubic__robust_ossm_ekf,fail_lock,621,621.0,0.0008648592180716731,0.7309544389994895,0.12910914993456152,0.06860946209114537
profile1d_cubic__robust_ossm_ekf,fail_lock,622,622.0,0.0006918274902103204,0.7309735493140689,0.12740687279552518,0.07256039046755354
profile1d_cubic__robust_ossm_ekf,fail_lock,623,623.0,0.000552895903123877,0.8079107892679687,0.13830239300454916,0.07735548982087583
profile1d_cubic__robust_ossm_ekf,fail_lock,624,624.0,0.0004095098849034428,0.8734568378021648,0.14615550612409398,0.08294397277849921
profile1d_cubic__robust_ossm_ekf,fail_lock,625,625.0,0.00027591114238235997,0.8986534724611004,0.14632545930684204,0.0892637749826581
profile1d_cubic__robust_ossm_ekf,fail_lock,626,626.0,0.00016572921894241933,0.9094439746200869,0.1434692922576948,0.09623807365997593
profile1d_cubic__robust_ossm_ekf,fail_lock,627,627.0,8.840254267013773e-05,0.9147921734084605,0.13922462558153767,0.10377160776686745
profile1d_cubic__robust_ossm_ekf,fail_lock,628,628.0,3.870322460097924e-05,0.917753246206904,0.13420995437721123,0.11174771224415364
profile1d_cubic__robust_ossm_ekf,fail_lock,629,629.0,1.1662575156916312e-05,0.9195194759016835,0.1287387329855881,0.12002760962392002
profile1d_cubic__robust_ossm_ekf,fail_lock,630,630.0,1.1044841876072238e-06,0.9206216727378531,0.12302206451326247,0.12845314701738866
profile1d_cubic__robust_ossm_ekf,fail_lock,631,631.0,5.526245734140285e-07,0.9213227772317059,0.11723309099493184,0.13685339198192123
profile1d_cubic__robust_ossm_ekf,fail_lock,632,632.0,3.2181082259602023e-06,0.921764142813058,0.1115212730358183,0.1450548765923037
profile1d_cubic__robust_ossm_ekf,fail_lock,633,633.0,3.903725138377876e-06,0.922025204792113,0.10602405215203517,0.15289437394487426
profile1d_cubic__robust_ossm_ekf,fail_lock,634,634.0,1.4193352061710777e-06,0.9221495351579619,0.10085667317668731,0.16023238312060908
profile1d_cubic__robust_ossm_ekf,fail_lock,635,635.0,4.365314882367082e-07,0.9221579171136408,0.09609921776265422,0.16696514921964378
profile1d_cubic__robust_ossm_ekf,fail_lock,636,636.0,1.3527235016793693e-05,0.9220549285539731,0.09179667791283629,0.17303225514053358
profile1d_cubic__robust_ossm_ekf,fail_lock,637,637.0,6.241192712646025e-05,0.9218306907025734,0.08795935396261981,0.17841771705034795
profile1d_cubic__robust_ossm_ekf,fail_lock,638,638.0,0.00017701550509432125,0.9214588960205076,0.08457362130737812,0.18314549861022186
profile1d_cubic__robust_ossm_ekf,fail_lock,639,639.0,0.0003940659342050394,0.9208902830159957,0.08159729024723916,0.18727178206561076
profile1d_cubic__robust_ossm_ekf,fail_lock,640,640.0,0.000756316406664432,0.9200378046222476,0.07896862393504923,0.19087572909370557
profile1d_cubic__robust_ossm_ekf,fail_lock,641,641.0,0.0013102388814185833,0.9187397497685471,0.07661069925898906,0.194049908609708
profile1d_cubic__robust_ossm_ekf,fail_lock,642,642.0,0.0021008143380092216,0.9167072902039989,0.07443430600832877,0.19689162728030415
profile1d_cubic__robust_ossm_ekf,fail_lock,643,643.0,0.0031620798704423427,0.9132752420236622,0.0723228689122891,0.19949609245018388
profile1d_cubic__robust_ossm_ekf,fail_lock,644,644.0,0.004499581723417115,0.9069466110986436,0.07009391810395874,0.20195143443726965
profile1d_cubic__robust_ossm_ekf,fail_lock,645,645.0,0.0060637395466486745,0.8934920393354145,0.06740074168095923,0.20433562057892105
profile1d_cubic__robust_ossm_ekf,fail_lock,646,646.0,0.007736865263751908,0.8600841019049255,0.06329579266679455,0.20671525183963324
profile1d_cubic__robust_ossm_ekf,fail_lock,647,647.0,0.009345265825485715,0.7727346500225565,0.05542216179260834,0.20914521971022074
profile1d_cubic__robust_ossm_ekf,fail_lock,648,648.0,0.010766832725979664,0.7301388919715676,0.05096329674728086,0.21166854529856607
profile1d_cubic__robust_ossm_ekf,fail_lock,649,649.0,0.011740571792299672,0.7298621252747723,0.04948344633849334,0.21431675336616232
profile1d_cubic__robust_ossm_ekf,fail_lock,650,650.0,0.011986495981169638,0.7297106082127083,0.04794674742981017,0.21711089976081874
profile1d_cubic__robust_ossm_ekf,fail_lock,651,651.0,0.011433531088858622,0.7296577285256848,0.04634961443057795,0.22006296383052854
profile1d_cubic__robust_ossm_ekf,fail_lock,652,652.0,0.0101721679905051,0.7297653493920965,0.04469214864669872,0.22317745224658878
profile1d_cubic__robust_ossm_ekf,fail_lock,653,653.0,0.00830095010599231,0.7298790885535927,0.04296045751883405,0.2264532433894279
profile1d_cubic__robust_ossm_ekf,fail_lock,654,654.0,0.0063267561333531334,0.7300676534391624,0.04115370711756561,0.2298855803657977
profile1d_cubic__robust_ossm_ekf,fail_lock,655,655.0,0.004417278068037935,0.7302134157264096,0.03925771173088641,0.23346792225431626
profile1d_cubic__robust_ossm_ekf,fail_lock,656,656.0,0.0027050404972040675,0.7304409973058485,0.037273448346981576,0.23719350536446734
profile1d_cubic__robust_ossm_ekf,fail_lock,657,657.0,0.0013418159637800264,0.7306036190903172,0.03518732105817108,0.2410566910182852
profile1d_cubic__robust_ossm_ekf,fail_lock,658,658.0,0.000420882087423266,0.7307178715940432,0.03299445773254867,0.24505413550907254
profile1d_cubic__robust_ossm_ekf,fail_lock,659,659.0,1.3212718179708245e-05,0.7307883151836734,0.030689320382827987,0.24918570293763206
profile1d_cubic__robust_ossm_ekf,fail_lock,660,660.0,0.00019466919789396908,0.730932153743489,0.028270322658624815,0.2534550336480968
profile1d_cubic__robust_ossm_ekf,fail_lock,661,661.0,0.0010417689921377363,0.7309693998642233,0.025717259333173103,0.2578697204773847
profile1d_cubic__robust_ossm_ekf,fail_lock,662,662.0,0.0026303588475366517,0.7308885001452863,0.02302952644143296,0.2624412076889188
profile1d_cubic__robust_ossm_ekf,fail_lock,663,663.0,0.0050286971437510245,0.8015901603264569,0.02216128796867018,0.2671846369402264
profile1d_cubic__robust_ossm_ekf,fail_lock,664,664.0,0.00809365777064417,0.8660691181570519,0.020421802154746323,0.2721186361663542
profile1d_cubic__robust_ossm_ekf,fail_lock,665,665.0,0.011708860635399115,0.8907213197853591,0.01718557828394154,0.277264974323721
profile1d_cubic__robust_ossm_ekf,fail_lock,666,666.0,0.015966973458045562,0.90112731778468,0.01331121214451356,0.28264824814519696
profile1d_cubic__robust_ossm_ekf,fail_lock,667,667.0,0.020913333980432356,0.9059956022964606,0.009053048029265348,0.2882957028416004
profile1d_cubic__robust_ossm_ekf,fail_lock,668,668.0,0.02656267671645603,0.908357596036362,0.004480701718050758,0.2942372294163512
profile1d_cubic__robust_ossm_ekf,fail_lock,669,669.0,0.032878924593286854,0.9093019614125454,0.0,0.3005057942318788
profile1d_cubic__robust_ossm_ekf,fail_lock,670,670.0,0.04160475633383505,0.9092078409733254,0.0,0.3071381526140863
profile1d_cubic__robust_ossm_ekf,fail_lock,671,671.0,0.05234542176126883,0.9081762896091451,0.0,0.3141751027765437
profile1d_cubic__robust_ossm_ekf,fail_lock,672,672.0,0.05976365489778499,0.9059868865438399,0.0,0.32166091066040614
profile1d_cubic__robust_ossm_ekf,fail_lock,673,673.0,0.06788007413632835,0.9022183600980467,0.0,0.3296421043792692
profile1d_cubic__robust_ossm_ekf,fail_lock,674,674.0,0.07653711164153866,0.8952186051644818,0.0,0.33816564406653143
profile1d_cubic__robust_ossm_ekf,fail_lock,675,675.0,0.08569096888232543,0.8810547971422447,0.0,0.3472761132206806
profile1d_cubic__robust_ossm_ekf,fail_lock,676,676.0,0.09510642640623601,0.8484151836689637,0.0,0.3570118124437611
profile1d_cubic__robust_ossm_ekf,fail_lock,677,677.0,0.10541923718336056,0.7672093419473085,0.0,0.36739988490129355
profile1d_cubic__robust_ossm_ekf,fail_lock,678,678.0,0.11735547441118294,0.7203191064911645,0.0,0.37845030346519054
profile1d_cubic__robust_ossm_ekf,fail_lock,679,679.0,0.12982888783108967,0.719065856771393,0.0,0.3901484093452113
profile1d_cubic__robust_ossm_ekf,fail_lock,680,680.0,0.14223284199994735,0.7177693792109503,0.0,0.4024459691372436
profile1d_cubic__robust_ossm_ekf,fail_lock,681,681.0,0.15284712511059897,0.7164952608000147,0.0,0.41525103374389977
profile1d_cubic__robust_ossm_ekf,fail_lock,682,682.0,0.1626435993445967,0.7154170240570122,0.0,0.4284177162442975
profile1d_cubic__robust_ossm_ekf,fail_lock,683,683.0,0.172396296341175,0.7144025643586602,0.0,0.4417384972282899
profile1d_cubic__robust_ossm_ekf,fail_lock,684,684.0,0.17969238366842563,0.713400141139728,0.0,0.45494064474724866
profile1d_cubic__robust_ossm_ekf,fail_lock,685,685.0,0.17874935585641258,0.7126340152723877,0.0,0.4676864375072354
profile1d_cubic__robust_ossm_ekf,fail_lock,686,686.0,0.17257287384197448,0.7127654280278641,0.0,0.4795802697791744
profile1d_cubic__robust_ossm_ekf,fail_lock,687,687.0,0.16385184821745385,0.7133935625662708,0.0,0.4901876701695632
profile1d_cubic__robust_ossm_ekf,fail_lock,688,688.0,0.15252658653917306,0.7142946592601515,0.0,0.4990658242897978
profile1d_cubic__robust_ossm_ekf,fail_lock,689,689.0,0.1395001293706255,0.7350859746467674,0.0,0.5058012867616974
profile1d_cubic__robust_ossm_ekf,fail_lock,690,690.0,0.12509902292847702,0.7469709619804483,0.0,0.5100510403634823
profile1d_cubic__robust_ossm_ekf,fail_lock,691,691.0,0.10947095504966875,0.7184771376443922,0.0,0.511582229607142
profile1d_cubic__robust_ossm_ekf,fail_lock,692,692.0,0.09376308540185324,0.7200942354873984,0.0,0.5103034437690688
profile1d_cubic__robust_ossm_ekf,fail_lock,693,693.0,0.07928596207273512,0.7216453977356556,0.0,0.5062796979687857
profile1d_cubic__robust_ossm_ekf,fail_lock,694,694.0,0.06571187928039503,0.7231325966916965,0.0,0.49972643892545643
profile1d_cubic__robust_ossm_ekf,fail_lock,695,695.0,0.05176523310164099,0.7244553035816222,0.0,0.49098393265239776
profile1d_cubic__robust_ossm_ekf,fail_lock,696,696.0,0.041326335667562775,0.7259394185024665,0.0,0.48047879221053325
profile1d_cubic__robust_ossm_ekf,fail_lock,697,697.0,0.03205116943966971,0.7269229214257982,0.0,0.4686818403180678
profile1d_cubic__robust_ossm_ekf,fail_lock,698,698.0,0.023764615088466445,0.7278932784288152,0.0,0.45607004515605826
profile1d_cubic__robust_ossm_ekf,fail_lock,699,699.0,0.016584981820382393,0.7286928058114404,0.0,0.44309681661401523
profile1d_cubic__robust_ossm_ekf,fail_lock,700,700.0,0.01064264845565112,0.7294250554075077,0.0,0.4301724048567478
profile1d_cubic__robust_ossm_ekf,fail_lock,701,701.0,0.00602701394213438,0.7300110572911241,0.0,0.41765455809810814
profile1d_cubic__robust_ossm_ekf,fail_lock,702,702.0,0.0027656352767288688,0.7304656748103416,0.0,0.4058483413633399
profile1d_cubic__robust_ossm_ekf,fail_lock,703,703.0,0.0008096004431309569,0.83780059102687,0.0,0.3950128665620917
