method,event,frame,time,nis,g_t,g_z_eff,q_harm
profile1d_linear__robust_ossm_ekf,fail_lock,812,812.0,0.00030208954384637805,0.850045994727475,0.19941748771669376,0.08396212555763784
profile1d_linear__robust_ossm_ekf,fail_lock,813,813.0,4.851523274491411e-05,0.8434587446965451,0.1983523533804185,0.07329643268828052
profile1d_linear__robust_ossm_ekf,fail_lock,814,814.0,3.944058353344802e-05,0.8286286160223463,0.19290609594477134,0.06417678329968173
profile1d_linear__robust_ossm_ekf,fail_lock,815,815.0,0.0005044307305843407,0.7906716414418459,0.17998381824280718,0.0567306914211094
profile1d_linear__robust_ossm_ekf,fail_lock,816,816.0,0.0017352627055929194,0.6965932592131028,0.15317556813960445,0.051062915692794954
profile1d_linear__robust_ossm_ekf,fail_lock,817,817.0,0.004076319431045971,0.6778622555301176,0.1424293538674573,0.04725673192896513
profile1d_linear__robust_ossm_ekf,fail_lock,818,818.0,0.007899494959381559,0.6776486689977586,0.13481613842899312,0.04537445692754892
profile1d_linear__robust_ossm_ekf,fail_lock,819,819.0,0.013515834588037463,0.6772996132007411,0.1267297816351389,0.045457450423510834
profile1d_linear__robust_ossm_ekf,fail_lock,820,820.0,0.021376083959055766,0.6767862840853341,0.1186418910051336,0.04752588248981085
profile1d_linear__robust_ossm_ekf,fail_lock,821,821.0,0.031824794565707616,0.6760667507011867,0.11077389982260714,0.051578535818712364
profile1d_linear__robust_ossm_ekf,fail_lock,822,822.0,0.045318818271790275,0.675108261369391,0.10320961711839943,0.057592816244161314
profile1d_linear__robust_ossm_ekf,fail_lock,823,823.0,0.05975483751447094,0.6738670362237142,0.09603744084693945,0.06552501548190766
profile1d_linear__robust_ossm_ekf,fail_lock,824,824.0,0.05149381507216982,0.6725349554098993,0.08938068890230261,0.07531069878695255
profile1d_linear__robust_ossm_ekf,fail_lock,825,825.0,0.04653763641477738,0.6732977712365121,0.08354826061650662,0.08686491828891316
profile1d_linear__robust_ossm_ekf,fail_lock,826,826.0,0.0431055411319386,0.6737547379639978,0.07787303138294754,0.10008197698620494
profile1d_linear__robust_ossm_ekf,fail_lock,827,827.0,0.04036933328389758,0.6740708816770778,0.07223760429631354,0.11483471864791982
profile1d_linear__robust_ossm_ekf,fail_lock,828,828.0,0.03739805358393449,0.674322748255149,0.06647779913372136,0.13097346487321718
profile1d_linear__robust_ossm_ekf,fail_lock,829,829.0,0.03378893003591519,0.67459607590075,0.06044506785604191,0.14832481507281234
profile1d_linear__robust_ossm_ekf,fail_lock,830,830.0,0.030028380990209616,0.6749278304295849,0.05401890826856923,0.16669080048968168
profile1d_linear__robust_ossm_ekf,fail_lock,831,831.0,0.02644564922185416,0.6752732142059972,0.0471232915265938,0.18584909611641154
profile1d_linear__robust_ossm_ekf,fail_lock,832,832.0,0.02330921677616803,0.7471557173887772,0.04395875876004036,0.20555502067941622
profile1d_linear__robust_ossm_ekf,fail_lock,833,833.0,0.020496572983797236,0.8031100926761392,0.037957496724252644,0.2255459399643585
profile1d_linear__robust_ossm_ekf,fail_lock,834,834.0,0.017343468760133648,0.8260109270254503,0.02908660652386427,0.2455484002167817
profile1d_linear__robust_ossm_ekf,fail_lock,835,835.0,0.014201978101379416,0.8365393460626152,0.01911972386387746,0.26528788264429043
profile1d_linear__robust_ossm_ekf,fail_lock,836,836.0,0.011329134339625332,0.842065192923025,0.008742907778576768,0.2845005612730197
profile1d_linear__robust_ossm_ekf,fail_lock,837,837.0,0.00863922999561257,0.8452488897536348,0.0,0.30294597719548366
profile1d_linear__robust_ossm_ekf,fail_lock,838,838.0,0.006247645260212987,0.8471737590515833,0.0,0.32041880918362514
profile1d_linear__robust_ossm_ekf,fail_lock,839,839.0,0.00432010569293686,0.8483107139408435,0.0,0.3367571466047096
profile1d_linear__robust_ossm_ekf,fail_lock,840,840.0,0.002720491353972436,0.8488561889541608,0.0,0.3518460238154027
profile1d_linear__robust_ossm_ekf,fail_lock,841,841.0,0.0014538087886972481,0.8488567493007798,0.0,0.36561760041180597
profile1d_linear__robust_ossm_ekf,fail_lock,842,842.0,0.000578658088324306,0.8482072859162824,0.0,0.37804931525074426
profile1d_linear__robust_ossm_ekf,fail_lock,843,843.0,9.802287219443936e-05,0.8465702984960674,0.0,0.38916004021564626
profile1d_linear__robust_ossm_ekf,fail_lock,844,844.0,2.1997966112803493e-05,0.8431166422990297,0.0,0.39900447200897166
profile1d_linear__robust_ossm_ekf,fail_lock,845,845.0,0.00039010401916160286,0.8355811546338201,0.0,0.407666429688949
profile1d_linear__robust_ossm_ekf,fail_lock,846,846.0,0.0012470409843522829,0.8171106247163544,0.0,0.4152516668829135
profile1d_linear__robust_ossm_ekf,fail_lock,847,847.0,0.002662385417771586,0.7661779280930338,0.0,0.421880152658643
profile1d_linear__robust_ossm_ekf,fail_lock,848,848.0,0.004748963907777622,0.6777776832018908,0.0,0.42767719378625335
profile1d_linear__robust_ossm_ekf,fail_lock,849,849.0,0.007685318034898168,0.677587278877309,0.0,0.43276444017420734
profile1d_linear__robust_ossm_ekf,fail_lock,850,850.0,0.011572469543307649,0.6773191756781316,0.0,0.4372527069251523
profile1d_linear__robust_ossm_ekf,fail_lock,851,851.0,0.016513363257941227,0.6769639811766799,0.0,0.44123572185485815
profile1d_linear__robust_ossm_ekf,fail_lock,852,852.0,0.022785668723519274,0.6765120409780947,0.0,0.44478364528371794
profile1d_linear__robust_ossm_ekf,fail_lock,853,853.0,0.030858364073389072,0.6759375790969031,0.0,0.4479390662336124
profile1d_linear__robust_ossm_ekf,fail_lock,854,854.0,0.04109675228256283,0.6751970107183228,0.0,0.45071801667796657
profile1d_linear__robust_ossm_ekf,fail_lock,855,855.0,0.05353457220526835,0.6742558049591268,0.0,0.4531137491148813
profile1d_linear__robust_ossm_ekf,fail_lock,856,856.0,0.06921150166124564,0.6731094616616191,0.0,0.4550996887489055
profile1d_linear__robust_ossm_ekf,fail_lock,857,857.0,0.08974820596485618,0.6716599919213913,0.0,0.4566310890912858
profile1d_linear__robust_ossm_ekf,fail_lock,858,858.0,0.11255193176159047,0.6697534743139663,0.0,0.4576465998235689
profile1d_linear__robust_ossm_ekf,fail_lock,859,859.0,0.09787470185895597,0.6676262861866709,0.0,0.45807037687942925
profile1d_linear__robust_ossm_ekf,fail_lock,860,860.0,0.08681260400773756,0.6689966443667276,0.0,0.45781484984441645
profile1d_linear__robust_ossm_ekf,fail_lock,861,861.0,0.07951819766474681,0.6700265348307677,0.0,0.4567845241996865
profile1d_linear__robust_ossm_ekf,fail_lock,862,862.0,0.07251129439582633,0.6707042657163738,0.0,0.4548820770265547
profile1d_linear__robust_ossm_ekf,fail_lock,863,863.0,0.06475681752541478,0.7298144086398372,0.0,0.45201715855697805
profile1d_linear__robust_ossm_ekf,fail_lock,864,864.0,0.05680154364176276,0.8057460961084354,0.0,0.4481164044268058
profile1d_linear__robust_ossm_ekf,fail_lock,865,865.0,0.05039791970574665,0.8331220599429138,0.0,0.44313321936127603
profile1d_linear__robust_ossm_ekf,fail_lock,866,866.0,0.043472837542312646,0.843519332598461,0.0,0.43705572431508677
profile1d_linear__robust_ossm_ekf,fail_lock,867,867.0,0.03667120952991172,0.8482140113571817,0.0,0.42991113295472777
profile1d_linear__robust_ossm_ekf,fail_lock,868,868.0,0.030450368817300035,0.8506541355943958,0.0,0.4217667255866712
profile1d_linear__robust_ossm_ekf,fail_lock,869,869.0,0.02490203548852262,0.8520568033170325,0.0,0.4127281425797121
profile1d_linear__robust_ossm_ekf,fail_lock,870,870.0,0.020083910923873776,0.8529221537750292,0.0,0.40293452438717076
profile1d_linear__robust_ossm_ekf,fail_lock,871,871.0,0.01612537339064421,0.8534785125085289,0.0,0.39255028569960304
profile1d_linear__robust_ossm_ekf,fail_lock,872,872.0,0.012402416885961878,0.853837860545981,0.0,0.3817546233080687
profile1d_linear__robust_ossm_ekf,fail_lock,873,873.0,0.009468644673178386,0.8540851366114359,0.0,0.370730602953832
profile1d_linear__robust_ossm_ekf,fail_lock,874,874.0,0.007040005574129201,0.8542403648758573,0.0,0.3596555300376174
profile1d_linear__robust_ossm_ekf,fail_lock,875,875.0,0.005072485599986658,0.8543411709278226,0.0,0.3486929637415023
profile1d_linear__robust_ossm_ekf,fail_lock,876,876.0,0.0036591953474599515,0.8544173646756945,0.0,0.3379861326538216
profile1d_linear__robust_ossm_ekf,fail_lock,877,877.0,0.0025460029679392096,0.8544933785357673,0.0,0.32765349531134375
profile1d_linear__robust_ossm_ekf,fail_lock,878,878.0,0.00174841062444885,0.8546084162736376,0.0,0.3177873228918965
profile1d_linear__robust_ossm_ekf,fail_lock,879,879.0,0.0012336487012760832,0.8547870597189913,0.0,0.30845489646643964
profile1d_linear__robust_ossm_ekf,fail_lock,880,880.0,0.0008651137425304353,0.8549904121491819,0.0002495719888342524,0.29970107364919274
profile1d_linear__robust_ossm_ekf,fail_lock,881,881.0,0.0006328295169884769,0.8553110021469683,0.007092786593954009,0.2915507663605554
profile1d_linear__robust_ossm_ekf,fail_lock,882,882.0,0.00048229515256467,0.8557421553697404,0.013496656667489036,0.2840102056978692
profile1d_linear__robust_ossm_ekf,fail_lock,883,883.0,0.00038233718966277096,0.8560948427874435,0.019460369590457945,0.2770676628455688
profile1d_linear__robust_ossm_ekf,fail_lock,884,884.0,0.00032839142272421894,0.8564434479043839,0.025000258658121804,0.2706945433775797
profile1d_linear__robust_ossm_ekf,fail_lock,885,885.0,0.00029483520655567086,0.8566933161515504,0.03014271032262203,0.2648465698605557
profile1d_linear__robust_ossm_ekf,fail_lock,886,886.0,0.00028779482121159814,0.8568941353048608,0.03493076929631614,0.259465599875862
profile1d_linear__robust_ossm_ekf,fail_lock,887,887.0,0.0002912441457690467,0.8569676407448324,0.03941301015479111,0.25448291150588315
profile1d_linear__robust_ossm_ekf,fail_lock,888,888.0,0.0003075733134023242,0.8570319987921301,0.043653503701146325,0.24982334787034347
profile1d_linear__robust_ossm_ekf,fail_lock,889,889.0,0.0003295937273138735,0.8570101802485355,0.0477111169649176,0.2454094002020053
profile1d_linear__robust_ossm_ekf,fail_lock,890,890.0,0.0003621700193855241,0.8569357449572431,0.05165005266585702,0.24116495045890837
profile1d_linear__robust_ossm_ekf,fail_lock,891,891.0,0.0004058099753971688,0.8566859028976326,0.055521950107401574,0.23701862772892435
profile1d_linear__robust_ossm_ekf,fail_lock,892,892.0,0.0004448321331447456,0.8560897825590889,0.05936682991761201,0.23290669319060664
profile1d_linear__robust_ossm_ekf,fail_lock,893,893.0,0.00047268864090997795,0.8545637391867412,0.06318081241542771,0.22877534245450418
profile1d_linear__robust_ossm_ekf,fail_lock,894,894.0,0.0004793615642692408,0.8506876514396747,0.06687721928722769,0.22458231302204743
profile1d_linear__robust_ossm_ekf,fail_lock,895,895.0,0.00045855202141252153,0.8397216706916405,0.07005208178122002,0.22029771223423955
profile1d_linear__robust_ossm_ekf,fail_lock,896,896.0,0.0004075790343051922,0.8057271437140965,0.07120507007157055,0.2159040333957278
profile1d_linear__robust_ossm_ekf,fail_lock,897,897.0,0.000325008081358125,0.711580173903415,0.0665142106759147,0.21139539416753952
profile1d_linear__robust_ossm_ekf,fail_lock,898,898.0,0.00021505412169172173,0.6779908645425778,0.06693220420088018,0.20677609781538375
profile1d_linear__robust_ossm_ekf,fail_lock,899,899.0,0.00010587405933446736,0.6780008900991735,0.0705810950506548,0.20205863123248002
profile1d_linear__robust_ossm_ekf,fail_lock,900,900.0,2.2011584572458626e-05,0.6780108448401341,0.07430821038130589,0.1972612960033353
profile1d_linear__robust_ossm_ekf,fail_lock,901,901.0,4.139832423337444e-06,0.6780184910218382,0.07810081313709034,0.19240596618932426
profile1d_linear__robust_ossm_ekf,fail_lock,902,902.0,9.637821070351313e-05,0.6780201204640725,0.08193865765207305,0.18751656074199133
profile1d_linear__robust_ossm_ekf,fail_lock,903,903.0,0.00034553400811167706,0.6780117106339001,0.08579176456451293,0.18261835847033886
profile1d_linear__robust_ossm_ekf,fail_lock,904,904.0,0.000803887634427554,0.6779889929688515,0.08965704173203498,0.17773776210266407
profile1d_linear__robust_ossm_ekf,fail_lock,905,905.0,0.0015423465930206408,0.67794719753295,0.09352143239080331,0.1729021829068152
profile1d_linear__robust_ossm_ekf,fail_lock,906,906.0,0.002602548107517271,0.6778798511032817,0.09737402527677472,0.16814006200352166
profile1d_linear__robust_ossm_ekf,fail_lock,907,907.0,0.00333884468766395,0.6777831421202658,0.1012101866607265,0.1634811184500239
profile1d_linear__robust_ossm_ekf,fail_lock,908,908.0,0.004082254611731305,0.6777159650251434,0.10505916680707418,0.15895693188503343
profile1d_linear__robust_ossm_ekf,fail_lock,909,909.0,0.004843458853676799,0.6776481273543538,0.10887597177642022,0.15460192729580946
profile1d_linear__robust_ossm_ekf,fail_lock,910,910.0,0.005630025799517233,0.6775786538614771,0.11263834321016136,0.15045456087755732
profile1d_linear__robust_ossm_ekf,fail_lock,911,911.0,0.006524371274838779,0.6775068527572271,0.11631958167348865,0.14655829531088788
profile1d_linear__robust_ossm_ekf,fail_lock,912,912.0,0.007310552575168832,0.7120787204325811,0.12601675928524328,0.14296214543577346
profile1d_linear__robust_ossm_ekf,fail_lock,913,913.0,0.007884850826764399,0.7975111045716429,0.14516708722949576,0.13972086111079593
profile1d_linear__robust_ossm_ekf,fail_lock,914,914.0,0.008082691932786578,0.8293360263062278,0.15491350402485396,0.1368945126638298
profile1d_linear__robust_ossm_ekf,fail_lock,915,915.0,0.00817788366270562,0.8413638790356511,0.1609200193763036,0.13454698237110127
profile1d_linear__robust_ossm_ekf,fail_lock,916,916.0,0.00806191699227362,0.8466662503690903,0.1653561185072687,0.13274331743674012
profile1d_linear__robust_ossm_ekf,fail_lock,917,917.0,0.007559773791418088,0.84933062230384,0.16885820585480793,0.13154629284732428
profile1d_linear__robust_ossm_ekf,fail_lock,918,918.0,0.007096525681954695,0.8508033660767148,0.17159897002478514,0.13101252589233262
profile1d_linear__robust_ossm_ekf,fail_lock,919,919.0,0.006385750186633286,0.8516563870545447,0.17357298262469234,0.131188476079796
profile1d_linear__robust_ossm_ekf,fail_lock,920,920.0,0.005587053271417004,0.8521673745647611,0.17476613511543262,0.13210670542652667
profile1d_linear__robust_ossm_ekf,fail_lock,921,921.0,0.004734037894394976,0.8524642686864133,0.17513105673867113,0.13378277185650364
profile1d_linear__robust_ossm_ekf,fail_lock,922,922.0,0.003938895283119648,0.8526188624670537,0.17464199254575913,0.13621307757307383
profile1d_linear__robust_ossm_ekf,fail_lock,923,923.0,0.003045437962544248,0.8526709118128964,0.17327965620372798,0.13937389950821877
profile1d_linear__robust_ossm_ekf,fail_lock,924,924.0,0.0022331041546172587,0.8526540181739756,0.17106089887043344,0.14322170422969902
profile1d_linear__robust_ossm_ekf,fail_lock,925,925.0,0.0015362340395806038,0.8525809676525667,0.16800193020425436,0.14769471491245262
profile1d_linear__robust_ossm_ekf,fail_lock,926,926.0,0.000963338832330603,0.8524612641835793,0.16415497631939618,0.15271557421371268
profile1d_linear__robust_ossm_ekf,fail_lock,927,927.0,0.0005214411859831855,0.8522956279734282,0.15959802369220832,0.15819485150240395
profile1d_linear__robust_ossm_ekf,fail_lock,928,928.0,0.00021159230599952772,0.8520743144140921,0.15442654141679837,0.16403508618909626
profile1d_linear__robust_ossm_ekf,fail_lock,929,929.0,3.74915365823911e-05,0.8517755198622181,0.14874966626492375,0.17013504302978666
profile1d_linear__robust_ossm_ekf,fail_lock,930,930.0,5.593874160907971e-06,0.8513468410236898,0.1426803018798387,0.176393875321563
profile1d_linear__robust_ossm_ekf,fail_lock,931,931.0,0.00011862836710059697,0.8507408975152996,0.13632831428836464,0.18271493840650418
profile1d_linear__robust_ossm_ekf,fail_lock,932,932.0,0.0003782380864259032,0.8497917597174701,0.12978628897495728,0.1890090577126965
profile1d_linear__robust_ossm_ekf,fail_lock,933,933.0,0.0007838254969585219,0.8482047291320877,0.12315183118437893,0.19519695047757166
profile1d_linear__robust_ossm_ekf,fail_lock,934,934.0,0.0013446046937512807,0.8453408897344696,0.11644936333186683,0.20121042012925172
profile1d_linear__robust_ossm_ekf,fail_lock,935,935.0,0.002048531538548818,0.8395977799456792,0.10958241645613896,0.2069925821749976
profile1d_linear__robust_ossm_ekf,fail_lock,936,936.0,0.002885894588279137,0.8263294489678332,0.10210822792827733,0.21249777221150729
profile1d_linear__robust_ossm_ekf,fail_lock,937,937.0,0.0038499580837032697,0.7904131593132102,0.09245795625089341,0.21769109806148657
profile1d_linear__robust_ossm_ekf,fail_lock,938,938.0,0.004927631008103929,0.6965592989882595,0.07714913945507877,0.22254761541895948
profile1d_linear__robust_ossm_ekf,fail_lock,939,939.0,0.006112901775614452,0.6774023543503757,0.07110607035868224,0.22705166737278254
profile1d_linear__robust_ossm_ekf,fail_lock,940,940.0,0.007335133522091421,0.6773414679467629,0.06748099167917673,0.23119645394700641
profile1d_linear__robust_ossm_ekf,fail_lock,941,941.0,0.008508591174337969,0.6771823085728518,0.06415590314172898,0.23498342908434852
profile1d_linear__robust_ossm_ekf,fail_lock,942,942.0,0.009543452911249466,0.677120170975357,0.061149752523221794,0.23842123982402946
profile1d_linear__robust_ossm_ekf,fail_lock,943,943.0,0.010275504049731071,0.6770067655649482,0.05844238865243513,0.2415240961597967
profile1d_linear__robust_ossm_ekf,fail_lock,944,944.0,0.010703108174069874,0.6769566839063162,0.056033541793289954,0.24430980975954653
profile1d_linear__robust_ossm_ekf,fail_lock,945,945.0,0.010762063187224145,0.676891924926555,0.05390263812605074,0.2467978231620533
profile1d_linear__robust_ossm_ekf,fail_lock,946,946.0,0.010381398502447427,0.6769021829271152,0.05204237335804693,0.2490074129684986
profile1d_linear__robust_ossm_ekf,fail_lock,947,947.0,0.009594220655944612,0.6768903099835049,0.0504311438878065,0.2509563142489957
profile1d_linear__robust_ossm_ekf,fail_lock,948,948.0,0.008598505079509726,0.6769889182013408,0.04906606900381263,0.2526598055781704
profile1d_linear__robust_ossm_ekf,fail_lock,949,949.0,0.007418248379597823,0.6770626552115823,0.047926221069928734,0.2541300569461367
profile1d_linear__robust_ossm_ekf,fail_lock,950,950.0,0.006163045351372671,0.6771988690562089,0.04701131256323011,0.25537564893564035
profile1d_linear__robust_ossm_ekf,fail_lock,951,951.0,0.0049184735492714135,0.6772760921836934,0.04630965949280589,0.25640137029787685
profile1d_linear__robust_ossm_ekf,fail_lock,952,952.0,0.00375451469256395,0.6774626361807747,0.045833584121608005,0.2572083872853377
profile1d_linear__robust_ossm_ekf,fail_lock,953,953.0,0.0027252416270799676,0.7005612489950247,0.0471211994519603,0.25779456029439324
profile1d_linear__robust_ossm_ekf,fail_lock,954,954.0,0.001846914816314147,0.7953169322801764,0.05345256625954094,0.25815477964777656
profile1d_linear__robust_ossm_ekf,fail_lock,955,955.0,0.001105229508592053,0.8310302914997025,0.05610450685197722,0.2582817064722978
profile1d_linear__robust_ossm_ekf,fail_lock,956,956.0,0.0005754952469659862,0.8439127742178987,0.057550967068087586,0.25816724011865216
profile1d_linear__robust_ossm_ekf,fail_lock,957,957.0,0.00023647705633643234,0.8493477269741341,0.058834784137991446,0.2578043918272726
profile1d_linear__robust_ossm_ekf,fail_lock,958,958.0,5.204285111542863e-05,0.8520297667736833,0.06027907720123851,0.2571889018344602
profile1d_linear__robust_ossm_ekf,fail_lock,959,959.0,6.354859317041944e-08,0.853498605996912,0.061991637453838615,0.2563201066059467
profile1d_linear__robust_ossm_ekf,fail_lock,960,960.0,4.362748081658504e-05,0.854426204720434,0.06401740242854438,0.2552006845085316
profile1d_linear__robust_ossm_ekf,fail_lock,961,961.0,0.00013987017238255826,0.8550052877001632,0.06635601984038324,0.25383537038837783
profile1d_linear__robust_ossm_ekf,fail_lock,962,962.0,0.0002635075584743896,0.8554108161940887,0.06902558202521247,0.25222960047863396
profile1d_linear__robust_ossm_ekf,fail_lock,963,963.0,0.00037961894990952655,0.8557146790001268,0.0720257192174232,0.2503886122642228
profile1d_linear__robust_ossm_ekf,fail_lock,964,964.0,0.0004752646568275722,0.8559565101389501,0.07535638981233182,0.24831656125975296
profile1d_linear__robust_ossm_ekf,fail_lock,965,965.0,0.0005369618378022742,0.8561589019098684,0.0790177942127488,0.2460159250071275
profile1d_linear__robust_ossm_ekf,fail_lock,966,966.0,0.0005600846515340619,0.8563356354354684,0.0830115447136452,0.2434879474251059
profile1d_linear__robust_ossm_ekf,fail_lock,967,967.0,0.0005485068164972542,0.85648882473673,0.08733842498222916,0.24073355993806814
profile1d_linear__robust_ossm_ekf,fail_lock,968,968.0,0.0005096500083325449,0.8566334892787869,0.09199990930050789,0.2377538722841254
profile1d_linear__robust_ossm_ekf,fail_lock,969,969.0,0.0004521444921767323,0.8567461090788498,0.09699190097802654,0.23455065996426014
profile1d_linear__robust_ossm_ekf,fail_lock,970,970.0,0.000385633552850859,0.856848228295333,0.10231213716688506,0.23112723806940863
profile1d_linear__robust_ossm_ekf,fail_lock,971,971.0,0.00031812674004957523,0.8569174838480352,0.10794932002654088,0.22748903809634538
profile1d_linear__robust_ossm_ekf,fail_lock,972,972.0,0.00025446736980753244,0.8569619369776235,0.1138915376694503,0.22364357707388777
profile1d_linear__robust_ossm_ekf,fail_lock,973,973.0,0.0001967960493971425,0.8569847236692597,0.12012268887728611,0.2196002375597526
profile1d_linear__robust_ossm_ekf,fail_lock,974,974.0,0.00014570739836079798,0.8569894816747831,0.1266234233519468,0.21537012125760144
profile1d_linear__robust_ossm_ekf,fail_lock,975,975.0,0.00010114101357806605,0.8569788873351699,0.13337119470975153,0.21096601549423386
profile1d_linear__robust_ossm_ekf,fail_lock,976,976.0,6.310640238029356e-05,0.8569536796179881,0.14034006493230045,0.20640248705717812
profile1d_linear__robust_ossm_ekf,fail_lock,977,977.0,3.235929335626471e-05,0.8569127994871186,0.14750045008300522,0.2016960886526353
profile1d_linear__robust_ossm_ekf,fail_lock,978,978.0,1.0223904434756167e-05,0.8568542935167811,0.15481988550796602,0.19686563437471316
profile1d_linear__robust_ossm_ekf,fail_lock,979,979.0,1.7108678709212486e-07,0.856775799632762,0.16226152547876568,0.19193247769136587
profile1d_linear__robust_ossm_ekf,fail_lock,980,980.0,7.410789356102468e-06,0.8566743587357195,0.16978343820845077,0.18692071371237629
profile1d_linear__robust_ossm_ekf,fail_lock,981,981.0,3.925824666841807e-05,0.8565468681788497,0.17733819011352395,0.18185723029266274
profile1d_linear__robust_ossm_ekf,fail_lock,982,982.0,0.00010518270575158544,0.8563911958192744,0.18487419497769012,0.17677155034876446
profile1d_linear__robust_ossm_ekf,fail_lock,983,983.0,0.00021635326445472946,0.856207049215388,0.19233386283033727,0.1716953150270248
profile1d_linear__robust_ossm_ekf,fail_lock,984,984.0,0.0003846203887516404,0.8559972308406988,0.19965755199147345,0.16666127697791186
profile1d_linear__robust_ossm_ekf,fail_lock,985,985.0,0.0006207492437778633,0.8557693743035524,0.20678430918895765,0.16170217391306826
profile1d_linear__robust_ossm_ekf,fail_lock,986,986.0,0.0009320972637848687,0.8555354596061789,0.2136533005131907,0.1568499965372354
profile1d_linear__robust_ossm_ekf,fail_lock,987,987.0,0.0013203181662168005,0.8553078742256989,0.2202040500621459,0.1521355587575676
profile1d_linear__robust_ossm_ekf,fail_lock,988,988.0,0.0017795392690535816,0.8550934974989366,0.22637652198889252,0.14758803158997516
profile1d_linear__robust_ossm_ekf,fail_lock,989,989.0,0.002295974285278291,0.8548868959741317,0.23211137974471016,0.14323437086977517
profile1d_linear__robust_ossm_ekf,fail_lock,990,990.0,0.0028492638660937235,0.8546634403254882,0.23735037237241433,0.1390986659926007
profile1d_linear__robust_ossm_ekf,fail_lock,991,991.0,0.0034135921084434448,0.8543702682827851,0.2420359789951338,0.13520145987191454
profile1d_linear__robust_ossm_ekf,fail_lock,992,992.0,0.003964584379522184,0.8539044772943336,0.24610695221550202,0.1315592549917514
profile1d_linear__robust_ossm_ekf,fail_lock,993,993.0,0.004481634515704773,0.8530532325858455,0.2494796981823544,0.1281843269665837
profile1d_linear__robust_ossm_ekf,fail_lock,994,994.0,0.00494854770672975,0.8513233239779703,0.25199767285440783,0.12508469634054256
profile1d_linear__robust_ossm_ekf,fail_lock,995,995.0,0.0053550830151647116,0.8473897263315459,0.2532636684014545,0.12226420053790762
profile1d_linear__robust_ossm_ekf,fail_lock,996,996.0,0.0056968145399442964,0.8370436499420882,0.25201554787134683,0.11972277748676441
profile1d_linear__robust_ossm_ekf,fail_lock,997,997.0,0.005980419723803194,0.8052808190555604,0.24371778018656245,0.11745697147627691
profile1d_linear__robust_ossm_ekf,fail_lock,998,998.0,0.006240020379439948,0.7148478102142599,0.21705885514496936,0.11546055711263145
profile1d_linear__robust_ossm_ekf,fail_lock,999,999.0,0.006573410065427712,0.6774511609499125,0.20604398091201043,0.11372518096488866
profile1d_linear__robust_ossm_ekf,fail_lock,1000,1000.0,0.006942994807964294,0.6774207195440971,0.20596809411278108,0.1122409543229947
profile1d_linear__robust_ossm_ekf,fail_lock,1001,1001.0,0.007252798012001608,0.677386970478684,0.20552953122914194,0.11099695791211911
profile1d_linear__robust_ossm_ekf,fail_lock,1002,1002.0,0.007386138598611547,0.6773586782207632,0.20480326417233702,0.10998164054126361
profile1d_linear__robust_ossm_ekf,fail_lock,1003,1003.0,0.007366886869354543,0.6773465004938427,0.20383562804492003,0.10918310954387413
profile1d_linear__robust_ossm_ekf,fail_lock,1004,1004.0,0.007248363430422667,0.6773482587385605,0.20265700117948826,0.10858932281223663
profile1d_linear__robust_ossm_ekf,fail_lock,1005,1005.0,0.007034169617543645,0.6773590832157309,0.20129423475195765,0.10818820147155804
profile1d_linear__robust_ossm_ekf,fail_lock,1006,1006.0,0.006732752488689372,0.6773786443018159,0.19977791575312417,0.10796768976677588
profile1d_linear__robust_ossm_ekf,fail_lock,1007,1007.0,0.006353599515067563,0.6774061693557268,0.198135552098162,0.10791574600266335
profile1d_linear__robust_ossm_ekf,fail_lock,1008,1008.0,0.005902760306797615,0.6774407904401384,0.19639153126097414,0.10802015758711861
profile1d_linear__robust_ossm_ekf,fail_lock,1009,1009.0,0.005378307021833303,0.6774819533764731,0.19456727585690511,0.10826816052544151
profile1d_linear__robust_ossm_ekf,fail_lock,1048,1048.0,0.006480540418468631,0.6775024075539035,0.12931791482140156,0.17228103850639467
profile1d_linear__robust_ossm_ekf,fail_lock,1049,1049.0,0.0072752806754182745,0.6774291995933357,0.12695550155473306,0.17499837071508959
profile1d_linear__robust_ossm_ekf,fail_lock,1050,1050.0,0.008004942192576449,0.6773566249506604,0.12463807746212477,0.1776362070451938
profile1d_linear__robust_ossm_ekf,fail_lock,1051,1051.0,0.00862830241487514,0.6772899815140522,0.12237240690309253,0.1801900776508807
profile1d_linear__robust_ossm_ekf,fail_lock,1052,1052.0,0.0091048353083928,0.6772330382072569,0.12016160587649331,0.18265692481165513
profile1d_linear__robust_ossm_ekf,fail_lock,1053,1053.0,0.009502256813208656,0.6771895019123854,0.11800838738807651,0.18503461808462146
profile1d_linear__robust_ossm_ekf,fail_lock,1054,1054.0,0.009637210289946008,0.6771531896234531,0.11591232196764664,0.18732160536319173
profile1d_linear__robust_ossm_ekf,fail_lock,1055,1055.0,0.009521752706952708,0.6771408582076079,0.11388031715256014,0.18951669655427728
profile1d_linear__robust_ossm_ekf,fail_lock,1056,1056.0,0.009107410669632703,0.6771514082037734,0.11191455525508676,0.1916189812484385
profile1d_linear__robust_ossm_ekf,fail_lock,1057,1057.0,0.008427047495506892,0.6771892666130589,0.11001953697909876,0.19362788701313524
profile1d_linear__robust_ossm_ekf,fail_lock,1058,1058.0,0.00748774030397406,0.6772514235277877,0.10819756625958293,0.19554339019911396
