method,event,frame,time,nis,g_t,g_z_eff,q_harm
of_farneback__robust_ossm_ekf,fail_double,81,81.0,0.14030600209827157,0.8055909477525937,0.0,0.5906060598237648
of_farneback__robust_ossm_ekf,fail_double,82,82.0,0.14476519162907397,0.7739691411328479,0.0,0.5743298374675722
of_farneback__robust_ossm_ekf,fail_double,83,83.0,0.13719919436274533,0.7731866231290215,0.0,0.5556903023187892
of_farneback__robust_ossm_ekf,fail_double,84,84.0,0.12067749471563331,0.8078626550272686,0.0,0.5348443133818701
of_farneback__robust_ossm_ekf,fail_double,85,85.0,0.09793885211397951,0.8399564893194265,0.0,0.5119749045479804
of_farneback__robust_ossm_ekf,fail_double,86,86.0,0.0690389662720559,0.8620405842698986,0.0,0.4872846883636471
of_farneback__robust_ossm_ekf,fail_double,87,87.0,0.0396891845120558,0.8763210480207161,0.0,0.46099451502743344
of_farneback__robust_ossm_ekf,fail_double,88,88.0,0.015951867978545392,0.8853470057565952,0.0,0.43334693683341946
of_farneback__robust_ossm_ekf,fail_double,89,89.0,0.0020278841632308166,0.8903334479739002,0.0,0.4046120717969915
of_farneback__robust_ossm_ekf,fail_double,90,90.0,0.0018228169719874622,0.891843760118664,0.0,0.3750933207498736
of_farneback__robust_ossm_ekf,fail_double,91,91.0,0.018206482633052756,0.8892433610411703,0.0,0.3451313475651202
of_farneback__robust_ossm_ekf,fail_double,92,92.0,0.052494493513030704,0.8802226968729475,0.0,0.315105616806496
of_farneback__robust_ossm_ekf,fail_double,93,93.0,0.10603810991813166,0.857611165816212,0.04164041902443233,0.2854338117258063
of_farneback__robust_ossm_ekf,fail_double,94,94.0,0.17850627895025878,0.8008361685656061,0.11587312293780401,0.2565702533198567
