method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
profile1d_linear__robust_ossm_ekf,17_1,1219,0.49803268870107154,15.7658997913461,7.828478660198809,3.690455279971064,4.480625308275065e-15,0.02868357904545978,1.0646416049879253,0.0,0.0,0.671862182116489
profile1d_linear__robust_ossm_ekf,17_2,1218,0.5328590011267522,12.036742439055615,10.475687932100637,3.6055893984036818,1.0220307446439813e-10,0.023097879527168026,1.0650333715529585,0.0,0.0,0.5960591133004927
profile1d_linear__robust_ossm_ekf,17_3,1239,0.32973318708104316,6.18913960834675,12.029701639270424,3.708559607815519,1.0687508021118978e-11,0.06805144884332852,1.0618972998787881,0.0,0.0,0.5157384987893463
profile1d_linear__robust_ossm_ekf,18_0,1243,3.5165339158048248,382.3344512668941,1.6453301634510435,3.690775982449953,4.524262011463842e-28,0.4821603322543414,1.0351114865808904,0.10539018503620273,0.0,0.7578439259855189
profile1d_linear__robust_ossm_ekf,18_1,1239,-0.3464833654022974,-2.000000236061169,973942244.0494125,7.248645828779624,8.670004986201869e-08,0.18867154664223443,1.0536723244511665,0.00887812752219532,0.0,0.4858757062146893
profile1d_linear__robust_ossm_ekf,18_2,1226,5.800635903801114,451.0256107864625,2.062795544166856,2.1727972753736524,6.3605568884762344e-31,0.4757723966538008,1.039303360644743,0.10195758564437195,0.0,0.4812398042414356
profile1d_linear__robust_ossm_ekf,18_3,1244,56.54387707665372,764.9141819809781,2.9131045455577356,3.1902133829333237,2.4991638409987197e-42,0.3182668802145019,1.0519842094770546,0.02491961414790997,0.003215434083601286,0.5996784565916399
profile1d_linear__robust_ossm_ekf,19_0,1209,15.418148092332139,929.0479793752487,1.7268040913521059,1.9639771184122532,7.181056120724195e-41,0.1534441542416252,1.0573686513181315,0.028122415219189414,0.0,0.47559966914805624
profile1d_linear__robust_ossm_ekf,19_1,1209,2.3623818305323585,63.01193337099039,6.404982698322428,3.2870087307665763,2.2942375628615683e-12,0.017746770657059825,1.0654125150302154,0.0,0.0,0.8759305210918115
profile1d_linear__robust_ossm_ekf,19_2,1211,-0.3494370452107245,-2.0000000336547146,7709086845.60346,4.612013573655766,0.0001898687541026476,0.06733665057008413,1.0619343179767526,0.0,0.0,0.342691990090834
profile1d_linear__robust_ossm_ekf,19_3,1210,2.2563356716053242,129.76824621003584,3.7814165065637506,2.287593371535002,7.534824005546826e-19,0.020741618479864568,1.0652013001098655,0.0,0.0,0.8834710743801653
profile1d_linear__robust_ossm_ekf,1_0,1205,3.174981701615076,148.68051181358032,3.9401423569803677,2.482006590179535,4.581137509822122e-19,0.002855936983139345,1.066463818526973,0.0,0.0,0.9518672199170124
profile1d_linear__robust_ossm_ekf,1_1,1207,0.8130913124194441,18.604069831619654,10.143128772504031,4.282414683139221,4.2740180596122164e-12,0.13909612600421553,1.0571085264927562,0.014913007456503728,0.0,0.8748964374482188
profile1d_linear__robust_ossm_ekf,1_2,1208,1.6844483375674821,304.401809925846,1.1147900670693265,2.928292039204027,6.910358816684351e-28,0.25096160386905464,1.0501658740656012,0.08112582781456953,0.0,0.8948675496688742
profile1d_linear__robust_ossm_ekf,1_3,1207,13.438966659610188,1699.2219351380165,1.2302195544810584,1.3251372260999281,7.991006501524753e-44,0.04949900293146329,1.0633227243753853,0.014913007456503728,0.0,0.8135874067937034
profile1d_linear__robust_ossm_ekf,20_0,1209,5.199296049596596,775.1233390023118,1.4116195436545662,1.9289403088287904,1.6599352169761895e-37,0.06689979156737494,1.062095666667762,0.01240694789081886,0.0,0.8502894954507858
profile1d_linear__robust_ossm_ekf,20_1,1209,4.407446794375479,49.015357850571945,12.822328334953147,3.9938371672319,1.1863062908691622e-17,0.006400496446456963,1.0662128592435642,0.0,0.0,0.9520264681555004
profile1d_linear__robust_ossm_ekf,20_2,1210,-0.062443598972607095,-2.0000000299592102,1281299465.9132423,4.21331456301829,0.00015829105526303237,0.2174462744409495,1.0518484980746852,0.045454545454545456,0.0,0.6520661157024793
profile1d_linear__robust_ossm_ekf,20_3,1209,2.654194398222784,137.06853801990496,3.406215976833068,2.7974080354229356,2.2566997322904522e-26,0.20128741292906321,1.053412069282923,0.04797353184449959,0.0,0.8453267162944582
profile1d_linear__robust_ossm_ekf,21_0,1208,3.5129153325202482,151.77222785438562,4.356843250709131,3.5276103805247674,2.539496451042037e-24,0.3949254757067857,1.041426613118885,0.04304635761589404,0.0,0.7102649006622517
profile1d_linear__robust_ossm_ekf,21_1,1208,9.996213853863562,282.0242353450135,3.0598267983007537,2.931741583030089,1.0507571976921463e-27,0.5528297352562332,1.0358213237933234,0.12582781456953643,0.0033112582781456954,0.6142384105960265
profile1d_linear__robust_ossm_ekf,21_2,1207,0.9027177187909294,36.360277886746644,6.230654940876626,2.7768183897864573,3.2775048761829525e-11,0.19487301428216117,1.0534850878097257,0.04888152444076222,0.0,0.5724937862468932
profile1d_linear__robust_ossm_ekf,21_3,1213,3.4977063010400524,177.33506031798433,3.295904168039727,2.859201637773021,1.3558602932541898e-21,0.0839602942958977,1.0609067757574695,0.01236603462489695,0.0,0.3454245671887881
profile1d_linear__robust_ossm_ekf,22_0,1209,-0.045852401000987086,-2.0000000262207323,1081590308.4874256,3.849120627399223,5.630669286428997e-10,0.01934023882700564,1.0652965161423473,0.0,0.0,0.9189412737799835
profile1d_linear__robust_ossm_ekf,22_1,1210,-0.5059758573147355,-2.0000042664582907,86434484.95070784,5.019779210427719,1.894800209713659e-08,0.023446218107738528,1.0650059905971643,0.0,0.0,0.871900826446281
profile1d_linear__robust_ossm_ekf,22_2,1210,-0.5170373577975624,-2.000000013621502,29291227732.48888,5.80816076234387,3.839397984500351e-06,0.023035238048328705,1.0650348612118672,0.0,0.0,0.9520661157024793
profile1d_linear__robust_ossm_ekf,22_3,1211,1.9168368831977851,54.8084391252014,7.850317587208617,3.6342152284625673,1.208226882729506e-19,0.015140049895062476,1.0655938942461751,0.0,0.0,0.9521056977704376
profile1d_linear__robust_ossm_ekf,23_0,1208,23.37923357080694,2270.502119627128,1.1034140538461452,1.021181905808316,2.6036868579205346e-47,0.0377603863711678,1.0641365542669676,0.005794701986754967,0.0,0.859271523178808
profile1d_linear__robust_ossm_ekf,23_1,1210,1.1257355785878698,474.3734044969417,1.1936362533029161,5.7218302733458755,1.0979608779686049e-33,0.03180497040745608,1.064429956023958,0.0,0.0,0.9
profile1d_linear__robust_ossm_ekf,23_2,1208,2.067247518351424,389.9853869259423,1.293331368880542,5.679569779445753,6.1205654293979775e-33,0.2988338621477275,1.0461122610201792,0.01903973509933775,0.0,0.8841059602649006
profile1d_linear__robust_ossm_ekf,23_3,1207,2.7161860137479135,117.54940548167656,4.403054651332845,2.919973181567367,5.161790989530821e-24,0.3158412967446202,1.046268511660138,0.053852526926263466,0.0,0.6553438276719138
profile1d_linear__robust_ossm_ekf,24_0,1209,2.6138188073519,208.909336136639,2.6356943259108374,2.7543033847225513,1.1868831923262115e-20,0.006024125157973884,1.0662392548837059,0.0,0.0,0.6881720430107527
profile1d_linear__robust_ossm_ekf,24_1,1207,1.9137486210464516,97.45461571259284,4.1452077147242825,3.213103749099792,3.3233064798311905e-14,0.006802519911314606,1.0661839841881233,0.0,0.0,0.951946975973488
profile1d_linear__robust_ossm_ekf,24_2,1212,0.44324802558803844,7.199635729935835,13.499007532756906,3.5633367253042336,2.518017465131002e-10,0.00330203602979877,1.066432053584256,0.0,0.0,0.9521452145214522
profile1d_linear__robust_ossm_ekf,24_3,1208,3.1292756596354883,162.57704163539802,3.472106789144272,3.10020085415164,8.722306445939867e-19,0.006818099598555298,1.0661831469338137,0.0,0.0,0.8559602649006622
profile1d_linear__robust_ossm_ekf,25_0,1233,1.929281857959273,45.8946936231398,7.406181470809278,3.744673400453648,1.9688308918725474e-11,0.0208941159264906,1.065190104497294,0.0,0.0,0.9529602595296026
profile1d_linear__robust_ossm_ekf,25_1,1218,0.6772486757535221,21.2217060486946,7.758264043873378,4.287767508464579,3.8959017300661485e-11,0.05593932460129059,1.062736236851135,0.0,0.0,0.764367816091954
profile1d_linear__robust_ossm_ekf,25_2,1240,0.1458457587112041,-0.6607695289186495,32.67459713331509,4.1604901370354685,0.0011308900551349817,0.03771038439205288,1.0640060090838688,0.0,0.0,0.6588709677419354
profile1d_linear__robust_ossm_ekf,25_3,1227,0.03487641719230217,-1.9175383419898822,128.6462716053215,5.133370692559556,3.637798468310243e-10,0.07729111061609224,1.0612498443758553,0.0,0.0,0.6381418092909535
profile1d_linear__robust_ossm_ekf,26_0,1230,1.3366543557716044,223.7050744567848,1.5368905455795976,4.116458366998122,2.8385618327837384e-25,0.3215795592386891,1.045894018860946,0.11219512195121951,0.0,0.8585365853658536
profile1d_linear__robust_ossm_ekf,26_1,1227,0.9847079724190739,61.440268174887024,4.067718845762074,4.325700833529053,4.07153500834718e-17,0.18493319317600485,1.0541642283790658,0.03504482477587612,0.0,0.8264058679706602
profile1d_linear__robust_ossm_ekf,26_2,1249,3.6409531546807594,940.7042019226888,1.0596080492337292,4.679034669325265,1.696137386891881e-38,0.39076303049014866,1.0401236983481101,0.06725380304243395,0.0,0.8879103282626101
profile1d_linear__robust_ossm_ekf,26_3,1227,6.3959842692024225,1018.1355216389279,1.1788041352035243,2.502323308112322,3.5087479530595505e-40,0.41339294824207845,1.0432121288380507,0.11491442542787286,0.0,0.45232273838630804
profile1d_linear__robust_ossm_ekf,27_0,1227,1.255055865575077,21.99050006234529,12.640269823379192,3.0309140134716235,1.7482752387474317e-13,0.22514834817878757,1.0514894008067224,0.03015484922575387,0.0,0.902200488997555
profile1d_linear__robust_ossm_ekf,27_1,1240,0.5428086518188477,8.357474530710078,14.295147330905683,3.665571234923683,1.5807845008517667e-16,0.5926903566622196,1.0293274177960061,0.1685483870967742,0.0,0.8669354838709677
profile1d_linear__robust_ossm_ekf,27_2,1232,2.3951525339475683,104.32038805788648,5.0301583206832765,2.319917641253322,8.253500030256779e-19,0.13561323366369898,1.057456913421637,0.02353896103896104,0.0,0.887987012987013
profile1d_linear__robust_ossm_ekf,27_3,1235,1.4685505138247406,69.33049064875433,5.145020854555991,2.7776607173580525,7.735466903526344e-17,0.11295125345224778,1.0589030039763787,0.021052631578947368,0.0,0.3473684210526316
profile1d_linear__robust_ossm_ekf,28_0,1254,1.7433372627415986,48.16567092386481,8.185280582214556,3.1827376003529655,4.133292482558964e-13,0.17172435304632003,1.055047902862504,0.024720893141945772,0.0,0.8054226475279107
profile1d_linear__robust_ossm_ekf,28_1,1220,0.8464937598443498,30.44108162321527,6.755707460164535,4.067031844789031,2.203937541414612e-12,0.19407171398838463,1.053517655183807,0.04344262295081967,0.0,0.4344262295081967
profile1d_linear__robust_ossm_ekf,28_2,1240,9.897632406402911,347.7468819970709,3.323282280144447,2.088020479965859,4.719188248945147e-31,0.3497180533287933,1.0463867889455698,0.05967741935483871,0.0024193548387096775,0.5967741935483871
profile1d_linear__robust_ossm_ekf,28_3,1237,1.4072197168980436,52.184883792729806,6.252369141769163,3.1935604305123024,2.267736674828974e-11,0.2902384458786572,1.0475027311145577,0.05901374292643492,0.0,0.582053354890865
profile1d_linear__robust_ossm_ekf,29_0,2154,19.771135522846667,1599.8216983104976,1.5336801026833937,2.9418341365436333,5.85195560594114e-51,0.23384015839265193,1.0516097336584285,0.02181987000928505,0.0,0.924791086350975
profile1d_linear__robust_ossm_ekf,29_1,1225,0.3178557980371548,1.2687926968077363,27.210486865661743,5.384179918163997,0.00025420547039559094,0.11818967801504,1.0584776444078563,0.007346938775510204,0.0,0.6563265306122449
profile1d_linear__robust_ossm_ekf,29_2,1226,2.2981437391005333,89.14969445889221,5.728214089224771,3.0104774422286673,5.013991026762192e-19,0.08662688176409591,1.0606744632829905,0.00734094616639478,0.0,0.45187601957585644
profile1d_linear__robust_ossm_ekf,29_3,1310,2.3916893523089504,128.47592560218482,4.157857614592274,2.889866790338121,5.3208336022196085e-18,0.2467310989540329,1.0504148057480716,0.050381679389312976,0.0,0.8488549618320611
profile1d_linear__robust_ossm_ekf,2_0,1208,6.568944679246295,425.1104782140603,2.282791437280311,2.1381279232245882,4.0162113423845774e-30,0.0856738318810379,1.0608689259523165,0.023178807947019868,0.0,0.6837748344370861
profile1d_linear__robust_ossm_ekf,2_1,1208,30.412655359333037,790.7195040998548,2.153992191065572,2.703280000487044,4.367789212758576e-40,0.19053528662540672,1.0560814830540008,0.02566225165562914,0.0016556291390728477,0.8344370860927153
profile1d_linear__robust_ossm_ekf,2_2,1208,2.852035070692528,80.4848366666647,6.5158460525083415,3.427149322145679,4.2315326830935635e-21,0.13034799789977927,1.0578212497869102,0.01903973509933775,0.0,0.8965231788079471
profile1d_linear__robust_ossm_ekf,2_3,1209,2.0697597135616546,63.297184809529654,6.656696477434882,3.1246371999394142,5.990357430325414e-15,0.13773573392063695,1.0572801596175665,0.0206782464846981,0.0,0.8966087675765095
profile1d_linear__robust_ossm_ekf,30_0,1231,-0.07051459307263652,-2.0000000158031526,3023669794.957749,3.873555025501729,6.027894082835457e-13,0.012178085974693947,1.0658026189195011,0.0,0.0,0.8253452477660439
profile1d_linear__robust_ossm_ekf,30_1,1213,0.6637158307950437,5.59645196681231,20.76217993112961,3.7311325072624233,4.378853876934928e-09,0.013079938553463117,1.0657391791317388,0.0,0.0,0.9521846661170651
profile1d_linear__robust_ossm_ekf,30_2,1232,14.989769623924293,564.5042694182437,2.41574153081715,2.555887880211264,6.486052466293234e-36,0.08040186906735636,1.0614201979385063,0.012987012987012988,0.0,0.8214285714285714
profile1d_linear__robust_ossm_ekf,30_3,1229,1.9536560669593133,73.11533954712013,5.676176239314193,3.7784047436223513,1.494796600507759e-17,0.014153224336047576,1.0656644121454464,0.0,0.0,0.9178193653376729
profile1d_linear__robust_ossm_ekf,31_0,1245,8.534333827552992,439.5728071649835,2.5212085137830593,2.0113402804108342,2.7599885699607954e-30,0.05947810765827613,1.062608094893082,0.004016064257028112,0.0,0.6626506024096386
profile1d_linear__robust_ossm_ekf,31_1,1246,12.665032936204932,1093.5149009136876,1.5893664389161168,2.0193718286265927,1.0517806040511174e-40,0.09328413806301959,1.0605405759183006,0.02086677367576244,0.0,0.6540930979133226
profile1d_linear__robust_ossm_ekf,31_2,1251,1.8560731118126261,161.47643359370522,2.5890467031011752,3.9960357310181416,4.2380911849255017e-19,0.13605468263700257,1.0573964611978313,0.02238209432454037,0.0,0.6802557953637091
profile1d_linear__robust_ossm_ekf,31_3,1245,-0.06008043964563026,-2.000000000142336,281790693124.6168,3.4718605423080557,1.0251453802350817e-08,0.30916335864693356,1.0459590913312216,0.07309236947791165,0.0,0.7823293172690763
profile1d_linear__robust_ossm_ekf,32_0,1217,1.6959844739339847,65.65268159590505,6.04885211555824,3.6765124811475443,2.1950646456655814e-16,0.25878546231344496,1.049363867588735,0.04601479046836483,0.0,0.7764995891536566
profile1d_linear__robust_ossm_ekf,32_1,1216,4.402493255313801,267.888150457655,3.105608081133017,1.984595471546644,7.886966202335723e-26,0.23997836355265356,1.0513369408184499,0.054276315789473686,0.0,0.6414473684210527
profile1d_linear__robust_ossm_ekf,32_2,1240,0.5300159004185141,14.04661325951497,9.414023881908362,3.6562370042531946,1.1760461222163355e-07,0.14916788194982852,1.0564064902830255,0.02258064516129032,0.0,0.5580645161290323
profile1d_linear__robust_ossm_ekf,32_3,1240,8.850622147485975,301.2514514424872,3.4128622722178235,3.2823049315455775,2.776404236560339e-29,0.32650090649889546,1.0473296793409634,0.06774193548387097,0.0,0.2782258064516129
profile1d_linear__robust_ossm_ekf,33_0,1216,2.2403491482162794,158.36769607500582,3.1619019861192252,3.0114697406942876,2.2316103593370514e-19,0.23156169699329576,1.051208594715741,0.05838815789473684,0.0,0.7541118421052632
profile1d_linear__robust_ossm_ekf,33_1,1239,4.446003655273964,350.65527830567436,1.8281144745175704,3.5193468083821657,1.7174827824444697e-26,0.10804959175576186,1.0592930899621613,0.011299435028248588,0.0,0.6868442292171105
profile1d_linear__robust_ossm_ekf,33_2,1233,0.9283548846946106,36.940927227299824,6.3069649277060575,3.446347910525779,1.7498584479864123e-12,0.0407566656446851,1.063800048724902,0.0,0.0,0.6666666666666666
profile1d_linear__robust_ossm_ekf,33_3,1219,0.3309358821680384,7.347083180385994,10.144489805856402,4.715548952371493,1.4768092155332943e-08,0.0331666970419167,1.064324422251329,0.0,0.0,0.7317473338802297
profile1d_linear__robust_ossm_ekf,34_0,1224,3.7974990016686148,234.5272368083879,3.4021747246920295,2.147755827126926,1.3113540006860522e-23,0.0029738924742319325,1.0664554741039047,0.0,0.0,0.9526143790849673
profile1d_linear__robust_ossm_ekf,34_1,1225,1.2226445755390918,40.92063942504774,7.265842207647664,2.8878132854807617,6.126104716011164e-12,0.19901979748252988,1.0532203634565391,0.04326530612244898,0.0,0.8163265306122449
profile1d_linear__robust_ossm_ekf,34_2,1218,16.495254204461016,1892.6808276655108,1.1868344401040383,1.4496197533904644,9.596353086658782e-46,0.0880196435787782,1.0610226177056916,0.024630541871921183,0.0,0.7816091954022989
profile1d_linear__robust_ossm_ekf,34_3,1222,3.5220251469987023,463.4489103185881,1.5952886768762997,4.3662748795818045,1.8443480817828308e-28,0.442613009727422,1.037231924305374,0.10638297872340426,0.0,0.8101472995090017
profile1d_linear__robust_ossm_ekf,35_0,1235,1.0282269450633095,52.380030069170516,4.904825792426919,2.8342292485705527,7.838416437037498e-15,0.3054103584326934,1.046642958493958,0.08178137651821862,0.0,0.7020242914979757
profile1d_linear__robust_ossm_ekf,35_1,1224,5.91381189846572,642.974860658017,1.9962593665605675,1.3146922417358076,1.061123523705293e-35,0.4876947976011685,1.0393894114595614,0.07598039215686274,0.0,0.946078431372549
profile1d_linear__robust_ossm_ekf,35_2,1227,1.1177213323945594,33.571059225070144,8.12659369506532,2.672479960060868,5.274702612882249e-12,0.13774176386465728,1.057223874088577,0.026079869600651995,0.0,0.589242053789731
profile1d_linear__robust_ossm_ekf,35_3,1228,1.9143336556611477,133.70147830708856,2.989564407085526,3.0147507124572552,1.2758169634219042e-20,0.2839228670008804,1.0480836238242106,0.06351791530944625,0.0,0.8933224755700325
profile1d_linear__robust_ossm_ekf,36_0,1233,-0.44132911750584336,-2.0000002822072815,1092814471.440019,5.39369888427403,1.0763104957716343e-06,0.08747358943402414,1.06054542132998,0.0,0.0,0.5004055150040552
profile1d_linear__robust_ossm_ekf,36_1,1214,-0.3265825243489626,-2.0000024399037244,83710066.91794965,4.30368144810209,7.589402225436538e-13,0.055269228101639194,1.0627756210239798,0.0,0.0,0.6820428336079077
profile1d_linear__robust_ossm_ekf,36_2,1220,0.24186144589128888,0.9027111972650346,24.12653344271105,4.545877808363089,2.891111281514158e-05,0.04147603121258829,1.0637440365109483,0.0,0.0,0.5532786885245902
profile1d_linear__robust_ossm_ekf,36_3,1225,-0.7358579628022346,-2.0000000088739114,58135955170.54946,6.957822161699524,5.46300102280059e-10,0.058162132657390266,1.0625661095459835,0.0,0.0,0.7485714285714286
profile1d_linear__robust_ossm_ekf,37_0,1209,6.139060459973159,954.5059791125916,1.008993631721708,2.7100923248649185,1.6624160344312875e-38,0.28892621771443994,1.0491201105259729,0.07196029776674938,0.0,0.901571546732837
profile1d_linear__robust_ossm_ekf,37_1,1211,2.2048490283784687,122.4935507792311,2.9819455981314658,4.527526714158774,1.1531007423551567e-18,0.30179518401276617,1.046790720080155,0.08422791081750619,0.0,0.7547481420313791
profile1d_linear__robust_ossm_ekf,37_2,1211,5.527412715349312,397.58842012587746,2.0011705147307106,2.4594845956936613,5.114003718596929e-29,0.08416699972889745,1.0608877850435434,0.013212221304706853,0.0,0.9281585466556564
profile1d_linear__robust_ossm_ekf,37_3,1210,15.174690866330351,898.4530607892885,2.111687244820002,1.1806055158158995,1.337430697378625e-39,0.09272097547645781,1.0606681676966598,0.01652892561983471,0.0,0.8016528925619835
profile1d_linear__robust_ossm_ekf,38_0,1233,1.6748643088600748,91.45716030324175,3.93261224786504,3.4441810323115756,3.799765266714021e-15,0.050510012966347204,1.063128211998516,0.0,0.0,0.8337388483373885
profile1d_linear__robust_ossm_ekf,38_1,1230,0.8746412774676942,20.669626858843912,10.10863678986022,3.0691586152944725,2.874609659822744e-10,0.02787441819959644,1.0646986846683455,0.0,0.0,0.6967479674796748
profile1d_linear__robust_ossm_ekf,38_2,1184,5.026858766323489,151.7341530445517,3.6605708982442406,3.407028195931911,6.025543876550626e-20,0.01640022967490864,1.0655096436104152,0.0,0.0,0.9510135135135135
profile1d_linear__robust_ossm_ekf,38_3,1221,0.28574902522816314,3.2377522541246435,15.834797016691951,3.8110350735205527,6.138406008238374e-07,0.07906314743353404,1.0611416855993827,0.0,0.0,0.4250614250614251
profile1d_linear__robust_ossm_ekf,39_0,1223,1.237538487849446,207.86169975794138,1.6617449389590861,4.394235775248807,1.911610191011703e-23,0.04525092898105113,1.063491938666755,0.0,0.0,0.8650858544562551
profile1d_linear__robust_ossm_ekf,39_1,1228,0.1309316815451793,-1.5906120079107495,92.98889964267119,4.838753478497731,0.0007545417052875158,0.023382433743511514,1.0650111636970823,0.0,0.0,0.8395765472312704
profile1d_linear__robust_ossm_ekf,39_2,1240,0.6597950424297498,15.193033326839213,10.406984865859856,3.7534410642434115,3.876219684662875e-07,0.019748948415153893,1.0652689482365374,0.0,0.0,0.7693548387096775
profile1d_linear__robust_ossm_ekf,39_3,1269,1.503772867177851,109.0171914252312,3.485829763255741,2.8395705714986894,1.5208103713763015e-18,0.012444817137926539,1.0657852793892704,0.0,0.0,0.9542947202521671
profile1d_linear__robust_ossm_ekf,3_0,1207,1.7787152915311673,154.76810157043576,2.9109329353945474,3.47514530208414,2.138564548861991e-19,0.031675907287473014,1.0644373458998435,0.0,0.0,0.8458989229494615
profile1d_linear__robust_ossm_ekf,3_1,1212,2.9929368806603147,92.50845880892666,4.70250659522962,3.2515814628764472,2.417418390770488e-15,0.008604340435214129,1.0660569173412346,0.0,0.0,0.9166666666666666
profile1d_linear__robust_ossm_ekf,3_2,1208,2.063694977770969,99.3681057761105,4.36284809436613,3.1670732769329706,6.924915614257912e-15,0.02645183539078152,1.0648022115044402,0.0,0.0,0.7160596026490066
profile1d_linear__robust_ossm_ekf,3_3,1208,0.17907636964291296,0.21637307617402257,23.462881024590907,4.045606822595492,0.00043107205294122194,0.018113543660636052,1.0653835047984228,0.0,0.0,0.9495033112582781
profile1d_linear__robust_ossm_ekf,40_0,1250,0.2949704875760122,5.561730983844541,11.55325933326979,5.805679052447644,7.482516936325846e-09,0.0747777993323606,1.0614341421631153,0.0,0.0,0.54
profile1d_linear__robust_ossm_ekf,40_1,1232,15.775512016253852,369.0863523784185,4.001326218934219,2.630123262835206,2.349584622130434e-34,0.21133959021946003,1.0541406592099256,0.016233766233766232,0.0,0.6542207792207793
profile1d_linear__robust_ossm_ekf,40_2,1240,3.7006636306064937,165.85012106888007,4.226907676526151,2.4695255870726682,3.2082662543708746e-25,0.5891253014383739,1.0310942003152728,0.1629032258064516,0.0,0.8137096774193548
profile1d_linear__robust_ossm_ekf,40_3,1229,1.820386851888311,70.09852681180973,5.166014915174699,3.6956472237038938,4.190329606708437e-25,0.23829096511217698,1.0510428451855751,0.04149715215622457,0.0,0.5280716029292107
profile1d_linear__robust_ossm_ekf,4_0,1209,2.7771801637609945,288.65472475634067,1.8029308073783414,3.0624640278925113,8.039640215320594e-24,0.10879765746639336,1.059238668349262,0.023986765922249794,0.0,0.7253928866832092
profile1d_linear__robust_ossm_ekf,4_1,1207,2.6404768781867816,469.81301186572443,1.1342081010754743,3.735956526893526,7.271446643337242e-28,0.12318828764446066,1.0582977501120674,0.024855012427506214,0.0,0.7158243579121789
profile1d_linear__robust_ossm_ekf,4_2,1208,1.629858710834009,60.35307736019877,6.004993802180508,2.6762868706775795,1.473792268717946e-11,0.0064993091672257116,1.0662054166704251,0.0,0.0,0.9519867549668874
profile1d_linear__robust_ossm_ekf,4_3,1210,5.8812889309699266,623.74622844746,1.5833877883510343,2.120814908776581,1.8373812135246021e-31,0.21914866031402447,1.0527468545550138,0.07107438016528926,0.0,0.6644628099173554
profile1d_linear__robust_ossm_ekf,5_0,1210,9.737144532930532,1070.9556360055203,1.1143301831467363,2.048498242582241,2.5615991124746487e-38,0.400098073181734,1.0446755291118242,0.08181818181818182,0.0,0.7661157024793388
profile1d_linear__robust_ossm_ekf,5_1,1209,8.773829286374276,1046.0778135298733,1.4962051975679167,1.6901488841020764,1.9354444330038997e-38,0.07871086083345959,1.061384100220963,0.015715467328370553,0.0,0.7485525227460711
profile1d_linear__robust_ossm_ekf,5_2,1210,0.10781110206399802,-1.1652749253739785,38.213173362476454,3.4807255129272647,0.0001849335226689556,0.00876629196125087,1.0660444770763347,0.0,0.0,0.9520661157024793
profile1d_linear__robust_ossm_ekf,5_3,1206,3.4651063973973093,64.55601474094965,7.66438272914303,5.149925201925466,1.3625928112661424e-16,0.007751031709026179,1.0661171033587742,0.0,0.0,0.9519071310116086
profile1d_linear__robust_ossm_ekf,6_0,1208,7.329121632100559,285.26561238000295,3.188118371334589,2.8418001741378345,9.462710286086453e-26,0.0047564450336316155,1.0663295216980866,0.0,0.0,0.9519867549668874
profile1d_linear__robust_ossm_ekf,6_1,1207,7.335550967382295,279.32979673166915,4.241217999373736,2.001657969531528,2.027649692501479e-29,0.1907284263976942,1.054479746833413,0.026512013256006627,0.0,0.8574979287489644
profile1d_linear__robust_ossm_ekf,6_2,1209,1.6342503306323133,188.1036919768269,1.605420261481071,3.262106213008219,1.87230853286209e-27,0.3088081002537562,1.0458689427168464,0.062034739454094295,0.0,0.7435897435897436
profile1d_linear__robust_ossm_ekf,6_3,1207,1.6632134271601613,96.6650946922739,3.786080651847297,2.702750155754832,1.6704619606656119e-16,0.19336990894703013,1.0536852418459233,0.05550952775476388,0.0,0.6926263463131731
profile1d_linear__robust_ossm_ekf,7_0,1209,4.927214389557685,443.3123844480733,1.3017809699744172,3.460987658138686,7.64827034977016e-33,0.537478508029957,1.0322762348717462,0.13730355665839536,0.0,0.8428453267162944
profile1d_linear__robust_ossm_ekf,7_1,1209,6.527712645996802,666.9668252095294,1.7546273506322922,1.8654166607455314,9.487932885299763e-33,0.0620794879234826,1.062409245578871,0.008271298593879239,0.0,0.7014061207609594
profile1d_linear__robust_ossm_ekf,7_2,1208,11.852092715370333,837.3397192654512,1.623542418239719,1.7635174413767634,1.3990302821449691e-36,0.05370036005882832,1.0630316526659465,0.013245033112582781,0.0,0.8509933774834437
profile1d_linear__robust_ossm_ekf,7_3,1209,-0.2408359816724439,-2.0000000683689905,2321135884.668881,4.613623608785404,3.019333521434656e-06,0.011801044373715472,1.0658295108261528,0.0,0.0,0.9520264681555004
profile1d_linear__robust_ossm_ekf,8_0,1210,5.7157465727950445,74.98401085086834,9.445553435776947,3.595295136255801,3.3983832563308773e-18,0.003442079066299985,1.0664223927148433,0.0,0.0,0.9520661157024793
profile1d_linear__robust_ossm_ekf,8_1,1209,3.5878054194453393,246.5982148890903,3.1104369014580007,1.9671157076582477,1.3139848054929142e-23,0.011893619091118406,1.0658251903479,0.0,0.0,0.8759305210918115
profile1d_linear__robust_ossm_ekf,8_2,1209,3.8670449417250454,174.45050738114594,3.6160418806686634,2.3038038567350667,1.5683889207709594e-25,0.11126309797559017,1.0591512026675185,0.017369727047146403,0.0,0.5566583953680728
profile1d_linear__robust_ossm_ekf,8_3,1208,1.2267821285839613,85.42309559073522,3.44256589822462,3.017867149280756,2.834418546894578e-20,0.12900938805405052,1.057793764555047,0.019867549668874173,0.0,0.8675496688741722
