method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
of_farneback__robust_ossm_ekf,32_3,1240,3.306876426631617,395.0664877888503,1.7792094682767527,2.680410172375087,4.887101313203024e-26,0.14825730591227587,1.0611408749215594,0.042741935483870966,0.0,0.13951612903225807
of_farneback__robust_ossm_ekf,33_0,1216,0.14924191804286435,-0.7964195763233874,36.70724064047761,3.681437333673821,9.511017884238053e-09,1.1423524719228155,1.0056819124388066,0.3256578947368421,0.0,0.0
of_farneback__robust_ossm_ekf,33_1,1239,2.5062808743572322,83.09697294368425,6.191364126536354,3.604885254339507,1.1405682841715773e-17,1.065130252123854,1.01034106007406,0.30669895076674736,0.0,0.062146892655367235
of_farneback__robust_ossm_ekf,33_2,1233,-0.16273089787908557,-3.1832884744885632,99.99969706873335,5.613977893044479,1.7673139840377013e-06,1.6038016465393963,0.9837789396043054,0.4233576642335766,0.0,0.008110300081103
of_farneback__robust_ossm_ekf,33_3,1219,3.9721471349917623,173.11708653617143,4.107770200071573,2.284483444080875,7.462380951416144e-22,0.9184480487748524,1.0203379297513284,0.19278096800656275,0.0,0.0016406890894175555
of_farneback__robust_ossm_ekf,34_0,1224,14.908039178006963,540.8355009094548,3.206104988723279,2.092758986885594,8.758192342890014e-37,0.17869109208519376,1.0607803085580603,0.025326797385620915,0.0,0.0
of_farneback__robust_ossm_ekf,34_1,1225,3.110729872357142,343.8880846708389,2.0762620201734685,2.232666587467554,7.466030615942541e-28,0.6689678090687341,1.0340045899194348,0.13877551020408163,0.0,0.04
of_farneback__robust_ossm_ekf,34_2,1218,1.5272655667045418,40.07698014391053,8.372405017822274,3.090703166395344,2.186803514849529e-13,0.2619628633267169,1.0531577393448448,0.0451559934318555,0.0,0.0
of_farneback__robust_ossm_ekf,34_3,1222,0.5331786495106403,7.4106755003040234,15.08392035439913,3.7347711258097727,4.646574096635984e-06,0.331861435063981,1.0481936828237752,0.08183306055646482,0.0,0.0
of_farneback__robust_ossm_ekf,35_0,1235,8.479143312220401,235.36257265902805,4.353799063341028,2.458896774548739,3.3824895952173394e-26,1.2547374281505015,1.0114289538818464,0.28259109311740893,0.0032388663967611335,0.39838056680161943
of_farneback__robust_ossm_ekf,35_1,1224,3.726215120663235,251.3326464157476,2.7823776487779326,2.691178320315917,3.540485076597217e-24,0.4340197876665296,1.0447832752028574,0.10702614379084967,0.0,0.05228758169934641
of_farneback__robust_ossm_ekf,35_2,1227,0.6025351754738915,18.015308170626668,8.083460029060136,4.6132309285013156,4.525863106388948e-07,1.149227485278886,1.0052111846300533,0.29584352078239606,0.0,0.032599837000814993
of_farneback__robust_ossm_ekf,35_3,1228,14.368694773746114,286.6748243363786,3.8460891642555217,2.7388492714185664,7.219609481779926e-30,1.2711823613209257,1.0125712374400309,0.252442996742671,0.003257328990228013,0.08957654723127036
of_farneback__robust_ossm_ekf,36_0,1233,1.7224492435314787,84.42919295895445,4.547865951828308,3.066123246708607,6.205709008672329e-19,1.3971000875865134,1.0012176051582091,0.29521492295214924,0.0,0.012976480129764802
of_farneback__robust_ossm_ekf,36_1,1214,0.4432076635062274,7.232308930998897,12.956310181459202,4.563091907291678,7.158079206372621e-13,1.5529527896158437,0.988594031271302,0.39209225700164746,0.0,0.08731466227347612
of_farneback__robust_ossm_ekf,36_2,1220,3.1127089987503602,130.14200827342938,3.722695615331539,3.749200811285838,2.0297167077077005e-22,0.8408509950106525,1.0238986113272328,0.21885245901639344,0.0,0.20655737704918034
of_farneback__robust_ossm_ekf,36_3,1225,0.8164193584598354,34.13186452112859,5.738833290422202,3.736710950341987,2.903108319772368e-14,0.6502501044092065,1.0307111223612953,0.2089795918367347,0.0,0.1926530612244898
of_farneback__robust_ossm_ekf,37_0,1209,11.386073317093398,293.03340083892726,3.534583805639686,2.700458050901792,7.594257092519223e-28,1.1295315507126649,1.0179023220576926,0.22497932175351532,0.0033085194375516956,0.10421836228287841
of_farneback__robust_ossm_ekf,37_1,1211,0.9258553556179447,20.450148687616547,10.208924814718651,3.5680938687150223,8.586235859413505e-08,0.8722250856850045,1.0187970522259886,0.27250206440957886,0.0,0.3938893476465731
of_farneback__robust_ossm_ekf,37_2,1211,1.7949251668441955,53.305208297490935,7.2183003210601475,2.759042761932123,1.756159504713644e-14,1.0760965925981303,1.0105842879704485,0.2700247729149463,0.0,0.3550784475639967
of_farneback__robust_ossm_ekf,37_3,1210,18.915329388222816,471.84622328970954,3.560486101360942,2.673708524574991,2.267914617578147e-34,1.2534911561387765,1.0197753694879659,0.2049586776859504,0.006611570247933884,0.2256198347107438
of_farneback__robust_ossm_ekf,38_0,1233,2.334087411311283,59.683018735822316,7.9124808804321045,3.5555145330099878,4.5213896925210404e-14,0.6795455485554392,1.0295102269279486,0.19059205190592052,0.0,0.0024330900243309003
of_farneback__robust_ossm_ekf,38_1,1230,3.9390725649644383,262.00057572092965,3.076956411141581,2.1013877269695636,8.963093929878051e-26,0.6277723166643294,1.0350476231137828,0.13333333333333333,0.0,0.0016260162601626016
of_farneback__robust_ossm_ekf,38_2,1184,2.814327468170738,142.79300938549432,3.8599590083433357,2.6133865745904066,6.6282197638551775e-21,0.5920560547884048,1.0357184247057831,0.14273648648648649,0.0,0.0
of_farneback__robust_ossm_ekf,38_3,1221,0.6948421100671873,15.878865027287702,10.498735956213876,3.354989293169427,1.298334373747632e-06,0.7424372694923037,1.024981155429271,0.19164619164619165,0.0,0.0
of_farneback__robust_ossm_ekf,39_0,1223,-0.09471110907744285,-2.740244817700386,100.39553110595111,4.2375071192547145,3.852480305685151e-05,0.5403400462368424,1.0346771460540478,0.15944399018806213,0.0,0.0
of_farneback__robust_ossm_ekf,39_1,1228,-0.2114344609855645,-3.3981282965910395,100.17213204973108,5.888015175659137,5.073130079491814e-06,0.39229857699797754,1.0438107048742837,0.13029315960912052,0.0,0.0
of_farneback__robust_ossm_ekf,39_2,1240,-0.2818905995287002,-3.5666135597948596,117.0395057254817,5.615184621087901,0.011165811615100068,0.9526016931118056,1.0117664125788997,0.31209677419354837,0.0,0.0
of_farneback__robust_ossm_ekf,39_3,1269,-0.049563121907245655,-2.4498854032144664,99.99859764170449,4.386056436145145,0.00020252272270512723,0.9431623108913252,1.0129352672552718,0.27580772261623326,0.0,0.0
of_farneback__robust_ossm_ekf,3_0,1207,15.741464493274673,370.47497582304595,3.880059343213952,2.393651338044908,4.840563165120537e-31,1.560317428486226,1.0063879975238035,0.27340513670256833,0.00579950289975145,0.2427506213753107
of_farneback__robust_ossm_ekf,3_1,1212,10.558553359239761,267.3141901701674,4.341974634694839,2.8594835758024266,5.505375196174938e-28,1.9706408713184513,0.9887738284941817,0.41336633663366334,0.006600660066006601,0.10231023102310231
of_farneback__robust_ossm_ekf,3_2,1208,8.389277118111428,388.5599033566623,2.338626763909176,2.224825673288481,6.061368231173e-28,1.2282621495009645,1.015577175390844,0.23178807947019867,0.004966887417218543,0.10430463576158941
of_farneback__robust_ossm_ekf,3_3,1208,16.322305377549583,401.0696813974878,3.7956552014806855,2.337482440923621,1.6958076447774036e-32,1.313422527677669,1.0156097745346706,0.2508278145695364,0.006622516556291391,0.09933774834437085
of_farneback__robust_ossm_ekf,40_0,1250,2.6795268083833816,109.86031573547552,4.785970313607961,2.997476469343081,2.912301476493654e-17,1.4504003844045361,0.9967677641966824,0.3176,0.0016,0.0488
of_farneback__robust_ossm_ekf,40_1,1232,1.984614293919341,111.61799673003497,2.6909591774109916,4.275527532406405,5.886684100605243e-19,1.896361902743322,0.9829312941626663,0.35957792207792205,0.002435064935064935,0.021103896103896104
of_farneback__robust_ossm_ekf,40_2,1240,11.412372250204072,691.7976725879666,1.9276115145996435,2.1427483517480646,3.9709076689447144e-36,2.3904861755575473,0.9962847175396335,0.2782258064516129,0.01935483870967742,0.2467741935483871
of_farneback__robust_ossm_ekf,40_3,1229,5.453533912417937,339.28579022498343,2.1523586808868473,2.94865519153785,2.007595069809928e-26,2.1141683369587416,0.9871631156090163,0.32465419039869814,0.012205044751830757,0.31163547599674535
of_farneback__robust_ossm_ekf,4_0,1209,2.4902814756626235,111.10254550254967,4.502100422605835,3.1127276963313517,1.2161879605608191e-17,0.7843879507786372,1.025625643405787,0.19520264681555005,0.0,0.04714640198511166
of_farneback__robust_ossm_ekf,4_1,1207,3.519249164215621,148.72259242524024,4.013381560275703,2.1467997578180564,8.270727529476532e-20,0.6785433291684508,1.0315288289702669,0.14167357083678542,0.0,0.18144159072079535
of_farneback__robust_ossm_ekf,4_2,1208,0.32638373292063916,6.019336053045663,11.766940888394831,4.677976153454684,3.1038286982550776e-06,0.9485025383345319,1.0140008589558662,0.27483443708609273,0.0,0.07201986754966887
of_farneback__robust_ossm_ekf,4_3,1210,14.76827107676749,678.9683849462876,2.420998807561516,2.1690310395594756,1.4904414270393279e-36,2.1574939676218787,1.002539213193142,0.24462809917355371,0.012396694214876033,0.22396694214876034
of_farneback__robust_ossm_ekf,5_0,1210,2.217177043737017,120.4326054833009,3.3183211500808794,3.3222726115245336,1.2824582356446273e-16,1.6439709981346746,0.9914595218129598,0.33884297520661155,0.001652892561983471,0.2231404958677686
of_farneback__robust_ossm_ekf,5_1,1209,1.5195564712656786,67.41715787456815,4.8064010095614575,3.4816814814608428,1.713402956951633e-12,1.211517664553804,1.004911378052446,0.3110008271298594,0.0,0.16377171215880892
of_farneback__robust_ossm_ekf,5_2,1210,12.989768315370664,556.363378448978,2.119750218949996,2.3629591090403883,3.941530556484838e-33,2.003612152347333,1.0000572457520753,0.28429752066115704,0.00909090909090909,0.27768595041322314
of_farneback__robust_ossm_ekf,5_3,1206,6.390654221937979,379.38170393725886,2.393254274151064,2.0573830340748236,1.79317568284276e-27,1.4933302572518108,1.0067619334495905,0.2678275290215589,0.006633499170812604,0.3623548922056385
of_farneback__robust_ossm_ekf,6_0,1208,1.5659691104542635,52.29499574485237,6.402527674782131,3.4910260173336405,1.1967949629738527e-10,0.15791348266246572,1.0601035595891446,0.019867549668874173,0.0,0.0
of_farneback__robust_ossm_ekf,6_1,1207,1.0602950104242357,37.95128202672072,6.456165561324381,4.210014733109703,1.3695796215322397e-09,0.32255065982481923,1.0490000275223323,0.08947804473902236,0.0,0.0
of_farneback__robust_ossm_ekf,6_2,1209,7.906731652919564,246.49064055109557,3.8763343562697226,2.710170687364054,8.906081630037369e-28,0.38297133096431846,1.0485460882206983,0.07113316790736146,0.0,0.004962779156327543
of_farneback__robust_ossm_ekf,6_3,1207,1.3501607680619196,23.46985740535638,11.810371886092325,4.194568376650197,2.6987883933914216e-11,1.0973850488013608,1.008008520815479,0.3156586578293289,0.0,0.0008285004142502071
of_farneback__robust_ossm_ekf,7_0,1209,2.588682797296623,157.2580282703766,3.3760348438112606,2.593256490487832,3.0797337855551047e-19,0.3873760913299072,1.0459986021662635,0.08354011579818031,0.0,0.0
of_farneback__robust_ossm_ekf,7_1,1209,-0.411678565654253,-4.561126651414952,100.84983271047562,5.181443580806066,0.004461377543421598,0.300351031380499,1.0497719973875066,0.06368899917287014,0.0,0.0
of_farneback__robust_ossm_ekf,7_2,1208,0.4528161215968405,6.376661440354383,14.90596805865507,3.4150679974529767,0.00016230175063502292,0.3639705127277256,1.0461515008726179,0.08195364238410596,0.0,0.0
of_farneback__robust_ossm_ekf,7_3,1209,0.19489090551468857,-0.4640219405573589,36.27089240571065,4.7667418802885955,0.000245627921442453,0.567677923061647,1.0335664576992774,0.16294458229942102,0.0,0.0024813895781637717
of_farneback__robust_ossm_ekf,8_0,1210,-0.5182059313442657,-4.556438442523358,125.45382272285575,4.859889843969164,5.790307903417951e-06,0.23634729024359694,1.0541482520096388,0.03305785123966942,0.0,0.0049586776859504135
of_farneback__robust_ossm_ekf,8_1,1209,0.8302183325535823,16.268246212179747,11.761126459676893,3.3731111643029,4.2023812928715874e-14,0.48420484412049514,1.039249188367299,0.12324234904880066,0.0,0.0
of_farneback__robust_ossm_ekf,8_2,1209,1.0440641996209141,38.53573664857686,6.354823979075223,3.283509975965817,5.522383859198671e-10,1.1742979645953047,1.0058373043756579,0.32092638544251445,0.0,0.07775020678246485
of_farneback__robust_ossm_ekf,8_3,1208,0.8619683948380907,18.63584458261812,9.909268779918806,4.275601487559415,9.69320627621559e-07,1.554207816514934,0.988960923776596,0.3849337748344371,0.0024834437086092716,0.030629139072847682
of_farneback__robust_ossm_ekf,9_0,1225,0.08876389406029173,-1.672612584849503,73.99809786624486,4.476316721747242,0.000376455303779083,0.535823717212596,1.0351164968332178,0.15428571428571428,0.0,0.0
of_farneback__robust_ossm_ekf,9_1,1242,0.8397657034394017,8.147837412991066,21.586949617964695,4.427634072667434,1.2234451813385476e-12,0.6806508138535232,1.0278970245993553,0.24074074074074073,0.0,0.0008051529790660225
of_farneback__robust_ossm_ekf,9_2,1229,1.5754728754296137,72.166581541092,5.23751699073864,2.71537732834973,2.006967565011548e-16,0.8342711915382228,1.0206188362405364,0.2530512611879577,0.0,0.06672091131000814
of_farneback__robust_ossm_ekf,9_3,1265,-0.1452431659827922,-3.0291287776335594,100.00000110172066,4.267175633946656,0.0012159188814086907,0.4234123017675412,1.0419976155505273,0.11225296442687747,0.0,0.014229249011857707
profile1d_cubic__robust_ossm_ekf,10_0,1227,2.370868253316556,116.60287256589481,4.377752347748288,2.435939757353125,2.4946382989060573e-19,1.0129992850839384,1.0978780118099667,0.254278728606357,0.0,0.03504482477587612
profile1d_cubic__robust_ossm_ekf,10_1,1227,1.942775998951059,81.6850906624918,4.671012998612953,3.367090470657974,9.554292121888491e-17,1.0814009001567426,1.0889062701941143,0.25835370823145887,0.0,0.0016299918500407497
profile1d_cubic__robust_ossm_ekf,10_2,1221,0.4265969997120047,9.917935241992836,9.972331778261292,5.0000980411626275,1.0777660787863621e-08,0.7517823977502713,1.110467617102008,0.23505323505323505,0.0,0.050778050778050775
profile1d_cubic__robust_ossm_ekf,10_3,1228,1.5562232789213128,93.626000588833,3.697382061615943,3.6382852755479713,2.3556646382787148e-17,0.317984180980135,1.1808190281937618,0.09364820846905537,0.0,0.0016286644951140066
profile1d_cubic__robust_ossm_ekf,11_0,1226,0.6324013000135693,19.3172143291431,7.789061313576714,4.425140841254098,1.0944340709111747e-07,1.6600691441564335,1.0302592741429044,0.38825448613376834,0.004078303425774877,0.020391517128874388
profile1d_cubic__robust_ossm_ekf,11_1,1265,0.9425688869082625,42.33661662810664,5.001490213890787,5.102529053723495,4.802806601192211e-11,1.5258145902155853,1.0466945260376044,0.3525691699604743,0.0007905138339920949,0.05691699604743083
profile1d_cubic__robust_ossm_ekf,11_2,1226,0.19131470697952757,-0.4976997274511632,36.86634652489107,3.768124737164785,0.0005601415627647162,0.6140669419090505,1.1194162725013488,0.18433931484502447,0.0,0.0
profile1d_cubic__robust_ossm_ekf,11_3,1227,0.4707936790311096,10.96547095884307,10.036120558741182,3.883976529671197,2.0301037661637737e-08,1.8662612980695044,1.0154084695982615,0.4409127954360228,0.013854930725346373,0.18092909535452323
profile1d_cubic__robust_ossm_ekf,12_0,1577,1.4102859425249443,47.749299088761745,8.218656584868414,3.757631611281553,9.699212670721745e-13,0.5746502092321183,1.133880982348265,0.1686746987951807,0.0,0.03614457831325301
profile1d_cubic__robust_ossm_ekf,12_1,1224,1.99527539828813,103.99949514864193,4.464917955453405,2.505750867528681,2.6120060074178087e-16,0.7216353635807071,1.123861303594571,0.1642156862745098,0.0,0.08905228758169935
profile1d_cubic__robust_ossm_ekf,12_2,1285,-0.1810874381728107,-3.2692279337438777,100.00437459960351,5.6373645668567605,1.6780022911559055e-05,0.8785519316480134,1.083846586723423,0.26381322957198444,0.0,0.10739299610894941
profile1d_cubic__robust_ossm_ekf,12_3,1233,2.66175650605315,107.96997813031248,5.3141704110793615,2.736864911595671,1.6998766789953204e-21,0.7026766653862604,1.1251887697941358,0.1759935117599351,0.0,0.19383617193836172
profile1d_cubic__robust_ossm_ekf,13_0,1221,-0.2290639600707851,-3.4981754254740736,100.1951034050983,5.478973767622961,0.00015551691574460544,0.37127986892922255,1.1604484568503732,0.11466011466011466,0.0,0.0
profile1d_cubic__robust_ossm_ekf,13_1,1228,0.43310256291420846,12.234451659248862,8.340925227604261,5.173780470488939,1.8495628548824446e-10,1.5078407255127415,1.0451256308229486,0.34609120521172637,0.004071661237785016,0.3265472312703583
profile1d_cubic__robust_ossm_ekf,13_2,1243,0.22615204711910497,1.784839167541577,17.533926229446873,4.214501926853943,2.6966226546021043e-08,1.567217155890897,1.0278120956881884,0.3893805309734513,0.0,0.2823813354786806
profile1d_cubic__robust_ossm_ekf,13_3,1225,1.184509684732875,63.0129747465171,4.115899421672938,3.9818966626559154,8.803552215918101e-13,1.356097265565217,1.0614237916743394,0.32081632653061226,0.0,0.09877551020408164
profile1d_cubic__robust_ossm_ekf,14_0,1248,1.5179432306791512,87.78408358878096,4.083975457064916,3.550742188431139,1.4435599903415045e-14,0.6612762584473667,1.1285552191331192,0.18669871794871795,0.0,0.04487179487179487
profile1d_cubic__robust_ossm_ekf,14_1,1234,-0.2309746546418574,-3.4470105566224447,107.04717472973869,4.166895391715328,4.440178811607774e-06,0.8587718770037651,1.086879585151948,0.2739059967585089,0.0,0.011345218800648298
profile1d_cubic__robust_ossm_ekf,14_2,1244,0.15916900311106996,-1.136553802344224,52.941959088607625,4.462444899630035,3.800185899540994e-06,0.7880845177887111,1.0921160789565352,0.2652733118971061,0.0,0.0594855305466238
profile1d_cubic__robust_ossm_ekf,14_3,1235,-0.6229952872066837,-4.7041116729024,143.34344799578946,7.60226027367605,2.7606361672461433e-07,0.26426051925721133,1.1800356921952697,0.0437246963562753,0.0,0.0
profile1d_cubic__robust_ossm_ekf,15_0,1298,1.582968348083745,43.55793565146678,8.917395056900874,2.9986445276375493,4.273510790769868e-14,0.35813130972374296,1.1677385526818083,0.05546995377503852,0.0,0.01078582434514638
profile1d_cubic__robust_ossm_ekf,15_1,1223,-0.9684383527750233,-5.530667927741661,168.34863546994768,7.744373665987067,5.539773229790698e-13,0.23611046166463273,1.184407022771006,0.005723630417007359,0.0,0.0
profile1d_cubic__robust_ossm_ekf,15_2,1227,-0.3151534728969625,-3.8574832573822277,109.87100814608478,5.634490917911373,0.00021692863995990914,0.3687196606035762,1.1586835051931026,0.10268948655256724,0.0,0.022819885900570498
profile1d_cubic__robust_ossm_ekf,15_3,1255,0.64404006528193,9.098966825481511,16.122335596750375,3.5694250034229507,3.2593010314690986e-10,0.4676587439499637,1.1454611252875424,0.1099601593625498,0.0,0.004780876494023904
profile1d_cubic__robust_ossm_ekf,16_0,1232,0.5567173432449701,32.52225728862595,4.437058744885247,6.193259578216279,1.716013881200536e-13,2.2972681581698953,1.0012622311309598,0.4318181818181818,0.008928571428571428,0.1266233766233766
profile1d_cubic__robust_ossm_ekf,16_1,1238,0.24926409543127326,1.7827094485619455,19.329496994393672,4.296790008232787,0.00020162898195846124,1.7666656029173349,1.016414109147454,0.4168012924071082,0.0,0.13731825525040386
profile1d_cubic__robust_ossm_ekf,16_2,1232,-0.08397793289922273,-2.7417507993191066,99.97636454168696,4.201593042023722,3.32687077521662e-06,0.44553496095180156,1.1447657546743115,0.11363636363636363,0.0,0.0
profile1d_cubic__robust_ossm_ekf,16_3,1228,-0.09215037726663144,-2.701781668638432,100.00002882031845,5.3334848717632655,0.06127463139332091,1.5515521239989913,1.0205104259055944,0.42915309446254074,0.0,0.16123778501628663
profile1d_cubic__robust_ossm_ekf,17_0,1226,2.090807238810923,141.41564582822548,2.913262886552868,3.6025984457395435,4.4137807247308606e-17,1.2272888828313984,1.0821117300564473,0.2765089722675367,0.004078303425774877,0.03181076672104405
profile1d_cubic__robust_ossm_ekf,17_1,1219,1.161138252745273,55.95889337943527,4.641810936615483,4.484716934834559,1.313209013708757e-13,1.0468499196222414,1.0880625158801946,0.25430680885972107,0.0,0.022149302707136997
profile1d_cubic__robust_ossm_ekf,17_2,1218,1.450011375437171,88.99475895395062,3.85483785025992,3.3904378349279263,9.403645765688236e-14,0.9822250088041405,1.0956268362879777,0.24794745484400657,0.0,0.006568144499178982
profile1d_cubic__robust_ossm_ekf,17_3,1239,-0.34163885538453753,-4.176796349405777,100.34565816222927,7.130672452245946,9.964791231965546e-06,2.567234084715028,0.9542677654512908,0.5230024213075061,0.0,0.096045197740113
profile1d_cubic__robust_ossm_ekf,18_0,1243,0.9364266327967341,36.6249136759925,6.460110485250181,3.358256143066877,1.071551519531073e-09,1.1361013475529496,1.0728926946964463,0.3032984714400644,0.0,0.2743362831858407
profile1d_cubic__robust_ossm_ekf,18_1,1239,0.9954995757725151,33.83835141027566,7.0582345415780905,3.719395390229695,7.247291512425922e-11,1.5106442493137116,1.0416759579526178,0.35754640839386603,0.0,0.18321226795803067
profile1d_cubic__robust_ossm_ekf,18_2,1226,1.9980288631127818,87.39854728842056,5.105283838879083,2.6153610227011517,2.3230234641479555e-15,0.8274743711289785,1.1097459539549859,0.20880913539967375,0.0,0.0008156606851549756
profile1d_cubic__robust_ossm_ekf,18_3,1244,0.7908447479710752,24.264213968346667,7.9849412887200115,3.663793488228033,8.803617171891722e-07,1.0543603688506002,1.0775543495972313,0.30385852090032156,0.0,0.0008038585209003215
profile1d_cubic__robust_ossm_ekf,19_0,1209,3.0384694177964837,164.35276388146394,3.5557738143857454,2.948315566633858,7.598879425511792e-19,0.8703917168348088,1.1117217539330677,0.20595533498759305,0.0016542597187758478,0.004962779156327543
profile1d_cubic__robust_ossm_ekf,19_1,1209,0.13015901211644998,-1.0332864286970107,39.4914741149819,4.232956906974491,0.003855425403435221,1.0595294821747359,1.0676426247929398,0.3225806451612903,0.0,0.028122415219189414
profile1d_cubic__robust_ossm_ekf,19_2,1211,0.5056154683326288,6.529768525662803,15.894505519515965,3.621846931613803,0.0007873956831682252,2.0341662295965124,0.9868113492784323,0.49463253509496286,0.012386457473162676,0.17588769611891
profile1d_cubic__robust_ossm_ekf,19_3,1210,0.6585741881846809,22.135334909311496,7.121097002265998,4.249936719332062,1.6836894444446896e-08,0.6773901594343684,1.1214090901523863,0.20991735537190082,0.0,0.02066115702479339
profile1d_cubic__robust_ossm_ekf,1_0,1205,2.6694090542249223,109.42111614456007,4.912834626529347,2.5726307934863035,1.726135925872281e-17,0.09755651809658976,1.2286388330452014,0.015767634854771784,0.0,0.013278008298755186
profile1d_cubic__robust_ossm_ekf,1_1,1207,5.242334024186885,581.0138338803149,1.755644180833753,1.8328377219158942,1.5503572462397823e-31,0.3339489211617895,1.1922384955664975,0.08699254349627175,0.0,0.09776304888152444
profile1d_cubic__robust_ossm_ekf,1_2,1208,1.9692763576827046,75.8670836896302,5.339586892501851,3.5281108882730154,5.96922784099494e-13,0.06682631618695649,1.2368890881192778,0.004966887417218543,0.0,0.0016556291390728477
profile1d_cubic__robust_ossm_ekf,1_3,1207,1.7832807836459095,121.43896377206738,3.3878515591507763,2.8791973650414686,1.9309760824811906e-17,0.14802323666575584,1.2154812191620121,0.037282518641259324,0.0,0.0
profile1d_cubic__robust_ossm_ekf,20_0,1209,1.2959640389898253,51.2157898233354,5.391729623450943,3.5920515461294706,4.942139004290266e-12,0.8152430835528799,1.1092468396869037,0.22911497105045492,0.0,0.0008271298593879239
profile1d_cubic__robust_ossm_ekf,20_1,1209,-0.09195940691226889,-2.694570434076468,99.99999947371387,5.211974726693076,0.004440882841586481,0.2962197184412588,1.174705062156269,0.065343258891646,0.0,0.0
profile1d_cubic__robust_ossm_ekf,20_2,1210,0.31603582509959516,4.197379498082682,14.567093887242597,4.01803677870974,8.542899197131702e-06,0.40941017020250237,1.1554663660764495,0.12231404958677686,0.0,0.0
profile1d_cubic__robust_ossm_ekf,20_3,1209,0.20064897053830233,0.4210708704795252,24.02778191448316,3.980246302823565,0.0055166432764842555,0.3418602054812461,1.1677045565337631,0.09098428453267163,0.0,0.0024813895781637717
profile1d_cubic__robust_ossm_ekf,21_0,1208,1.9295690803381618,123.17785878814902,3.4182543655874342,3.0722098014750823,3.9293599351042843e-16,1.2245513319993007,1.081138645747977,0.2706953642384106,0.0,0.0041390728476821195
profile1d_cubic__robust_ossm_ekf,21_1,1208,2.9448995925823267,172.11326214959945,3.4192881032654663,2.5404564509093404,6.681302072879408e-19,0.9801391108657994,1.1035388077859554,0.21937086092715233,0.0,0.0016556291390728477
profile1d_cubic__robust_ossm_ekf,21_2,1207,1.107542866027602,39.378961745577726,6.567812427711124,2.766791749994792,6.652834978225619e-12,1.209205054655424,1.0653127185149456,0.34382767191383595,0.0,0.164043082021541
profile1d_cubic__robust_ossm_ekf,21_3,1213,0.8726751456967761,27.18626098699633,7.553828662962215,4.1688825787661745,8.1703581842658e-10,0.8674823668096369,1.0976846469174213,0.24567188788128608,0.0,0.1393239901071723
profile1d_cubic__robust_ossm_ekf,22_0,1209,1.7745233479893638,66.07429314339606,6.2269400238603945,2.6028027074976894,4.170572696778688e-14,0.8034761615160199,1.1064005982566527,0.19520264681555005,0.0,0.0
profile1d_cubic__robust_ossm_ekf,22_1,1210,-1.0108904035627846,-5.733470669678354,164.25646200088008,7.921629015215966,6.574008513033991e-14,0.497907048092402,1.1278620934354353,0.18429752066115704,0.0,0.0049586776859504135
profile1d_cubic__robust_ossm_ekf,22_2,1210,-0.5175648073312424,-4.321202175349754,137.22390391468096,5.8334645757735215,9.252860870964111e-06,0.5610074672932311,1.1232912829010233,0.1884297520661157,0.0,0.0024793388429752068
profile1d_cubic__robust_ossm_ekf,22_3,1211,2.0783918575936715,62.76620966809378,6.901196732743487,3.0526580352248565,2.140342066625095e-15,0.5817759729043284,1.1356429495515292,0.14203137902559868,0.0,0.0008257638315441783
profile1d_cubic__robust_ossm_ekf,23_0,1208,-0.40396416688467385,-4.043239770883702,123.1593671207562,5.30669564862774,6.840361091556968e-07,0.10084432429429459,1.224555551272766,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,23_1,1210,0.8141128159952618,14.87722081043853,12.267368119456384,3.596441667449374,2.3473067693481133e-11,0.1310826938557539,1.2166481236672901,0.00743801652892562,0.0,0.0
profile1d_cubic__robust_ossm_ekf,23_2,1208,-0.3155676719326719,-3.9080796617367923,105.6675075800371,5.408390742041881,0.02164624036583666,0.17395519934508782,1.2037796231535927,0.013245033112582781,0.0,0.0
profile1d_cubic__robust_ossm_ekf,23_3,1207,3.808602537205031,205.37224557064565,3.558602943653805,2.277637018948818,2.345783158004325e-24,0.4702725123434978,1.163383879189748,0.0936205468102734,0.0,0.0
profile1d_cubic__robust_ossm_ekf,24_0,1209,1.5129242555197715,62.63894173289964,5.3921301095346275,3.0230144936634846,1.1868672079623536e-15,0.10655423948269387,1.2258234118096096,0.015715467328370553,0.0,0.0
profile1d_cubic__robust_ossm_ekf,24_1,1207,1.5220778846241387,101.20799513918746,3.4699093696019885,3.357912742783582,9.029266676739807e-15,0.19223085132285983,1.203562700711937,0.050538525269262634,0.0,0.0
profile1d_cubic__robust_ossm_ekf,24_2,1212,-0.1412964903287084,-2.9341158379157832,99.99999496414914,5.002369037195861,9.88259973350377e-10,0.09339066851871532,1.2276866920487164,0.0,0.0,0.009075907590759076
profile1d_cubic__robust_ossm_ekf,24_3,1208,1.16910434976936,70.00712558707505,4.265955316429196,3.1740411704888545,1.5438780723182016e-14,0.21283811782710266,1.1997147306162155,0.06870860927152318,0.0,0.0
profile1d_cubic__robust_ossm_ekf,25_0,1233,0.6900482403092765,21.878768638562633,7.984692616532079,2.9157765583796706,4.5638646114703524e-10,1.740563510327302,1.0233322893456391,0.4095701540957015,0.008921330089213302,0.0056772100567721
