method,trial,n_frames,kurtosis,t_aic_delta,t_fit_nu,hill_alpha,shapiro_pval,nis_mean,lambda_mean,lambda_lt1_frac,lambda_low_frac,fail_total
of_farneback__robust_ossm_ekf,33_0,1216,0.4115527700921806,1.207620559440329,34.30866112085485,4.224771668997847,1.413216254175137e-06,0.23691763344296685,1.0628895722170524,0.04194078947368421,0.0,0.08470394736842106
of_farneback__robust_ossm_ekf,33_1,1239,2.0900156487730577,78.83147523110847,5.803546892877813,4.501937872818197,3.13469062265196e-18,0.26007346799898134,1.061115579384,0.04923325262308313,0.0,0.2106537530266344
of_farneback__robust_ossm_ekf,33_2,1233,-0.48534920907009527,-4.471540661948893,124.60519155835689,6.033556334242426,1.997491641651201e-06,0.27841940901329093,1.0592720270586835,0.04866180048661801,0.0,0.08029197080291971
of_farneback__robust_ossm_ekf,33_3,1219,4.5894793931107225,249.48474977256,3.506175507497732,2.066390498546916,2.9830065135956096e-26,0.2115759191627607,1.066083626137895,0.04675963904840033,0.0,0.05332239540607055
of_farneback__robust_ossm_ekf,34_0,1224,13.484603728741913,432.46691014808823,3.6437811278753833,2.291519391787389,1.621524571280097e-34,0.030614212413315203,1.080608050755985,0.005718954248366013,0.0,0.0
of_farneback__robust_ossm_ekf,34_1,1225,6.045051308080302,368.2247044513264,2.119195549273788,2.3723800459748166,1.5120033637717238e-27,0.13643906023338637,1.0719983487527605,0.027755102040816326,0.0,0.03510204081632653
of_farneback__robust_ossm_ekf,34_2,1218,10.572669323426275,129.9859634016146,6.941404636573714,2.835437792325057,8.011116584005621e-24,0.055576767944979594,1.0783801302095974,0.0008210180623973727,0.0,0.0
of_farneback__robust_ossm_ekf,34_3,1222,5.595509979875736,66.06496722149853,8.983007860553606,3.8898843880638583,1.3182055074658439e-17,0.07125547945270141,1.0769267996229897,0.0032733224222585926,0.0,0.01800327332242226
of_farneback__robust_ossm_ekf,35_0,1235,7.568473254426072,324.0731921806257,3.3516885398144445,2.322700995128997,8.604378644639297e-28,0.2694898007366873,1.0633935500838008,0.048582995951417005,0.0,0.3157894736842105
of_farneback__robust_ossm_ekf,35_1,1224,2.378017443764758,205.7334775323698,2.616983983752579,2.3909456148732846,5.391539004548898e-22,0.06424032414365072,1.0775078714006676,0.0,0.0,0.03431372549019608
of_farneback__robust_ossm_ekf,35_2,1227,0.291430055284414,2.866121431171223,17.146021637170797,4.679350065489186,0.006998178114592192,0.16706802064778406,1.0685241311403522,0.014669926650366748,0.0,0.09046454767726161
of_farneback__robust_ossm_ekf,35_3,1228,45.664843429255804,831.6879315219714,3.202105208254111,2.295829489979398,1.1215668854220555e-42,0.3503225064106687,1.064846353109332,0.033387622149837134,0.003257328990228013,0.1490228013029316
of_farneback__robust_ossm_ekf,36_0,1233,1.0162795432540639,34.718655176309085,7.347089821969766,2.5717641270362517,3.7727843581412314e-14,0.3081796327626517,1.0582469108538106,0.07137064071370641,0.0,0.3122465531224655
of_farneback__robust_ossm_ekf,36_1,1214,0.2465876472893589,0.2098414256875003,32.064763697677336,4.122073400717549,2.975101564999615e-11,0.2930866812050692,1.0585757010031325,0.06589785831960461,0.0,0.30477759472817134
of_farneback__robust_ossm_ekf,36_2,1220,5.030166056187486,159.02495632174578,4.190360502532794,3.180971395947461,1.381182481479544e-22,0.20659807835331714,1.066528831869143,0.027049180327868853,0.0,0.26967213114754096
of_farneback__robust_ossm_ekf,36_3,1225,0.28476224349286605,3.782324187785207,13.80383826375302,5.238642525572941,4.55906337920179e-09,0.13617831787727808,1.0711165731691297,0.00816326530612245,0.0,0.529795918367347
of_farneback__robust_ossm_ekf,37_0,1209,12.333738441240794,288.4499318729056,3.8764606873510234,2.860082897819049,2.1706556900766438e-28,0.28687302056556335,1.062526007260067,0.043010752688172046,0.0,0.3457402812241522
of_farneback__robust_ossm_ekf,37_1,1211,1.6519238149239603,30.74990411536919,10.600518411703575,4.319070773005345,2.761847010806656e-13,0.16512223716151128,1.0689473731220336,0.016515276630883566,0.0,0.48967795210569776
of_farneback__robust_ossm_ekf,37_2,1211,4.599622749052378,91.37541913299606,7.202127830259294,3.565238605270071,3.4921384541484984e-19,0.23744402143379048,1.0640138119267033,0.038810900082576386,0.0,0.3781998348472337
of_farneback__robust_ossm_ekf,37_3,1210,36.216872620553055,728.1225201074458,3.365770720663369,2.610916667388847,1.3722004715259671e-40,0.3818159583665557,1.0627973323510458,0.028925619834710745,0.003305785123966942,0.4793388429752066
of_farneback__robust_ossm_ekf,38_0,1233,5.319625316738152,156.52826513039918,5.456557580550456,2.966990846742019,3.744908599151126e-22,0.15566099086444238,1.0702794231965869,0.0202757502027575,0.0,0.047850770478507706
of_farneback__robust_ossm_ekf,38_1,1230,3.385228953605141,128.6476479411076,4.274435724113985,2.972925211085733,1.419952331191303e-17,0.09234337944394312,1.0751124535217962,0.00894308943089431,0.0,0.01869918699186992
of_farneback__robust_ossm_ekf,38_2,1184,3.9184015479871386,211.81168769373164,3.385907974485465,2.101337962234515,2.0883325054255405e-23,0.12578746873207142,1.072503991760094,0.033783783783783786,0.0,0.02533783783783784
of_farneback__robust_ossm_ekf,38_3,1221,1.8432054392772086,32.14747725736356,10.545230654465644,2.9408723324684334,1.1501439110958074e-13,0.15191844262115967,1.0700462927027903,0.02457002457002457,0.0,0.012285012285012284
of_farneback__robust_ossm_ekf,39_0,1223,-0.4098855738313323,-4.305547571783336,113.35108896264262,5.789775596443019,9.476478919885998e-05,0.11915060839714411,1.072466209826436,0.0024529844644317253,0.0,0.018806214227309895
of_farneback__robust_ossm_ekf,39_1,1228,-0.3263345304574159,-4.034804347975978,103.43708106363984,6.8947698133003,6.685259927051832e-06,0.0950624293246273,1.0746162093561704,0.0008143322475570033,0.0,0.0008143322475570033
of_farneback__robust_ossm_ekf,39_2,1240,-0.3915662628605161,-4.252169855797547,110.82844703925458,5.787166215847122,5.855643458781488e-06,0.16553472433726263,1.0684893447681467,0.008064516129032258,0.0,0.07822580645161291
of_farneback__robust_ossm_ekf,39_3,1269,-0.4356496017416531,-4.298751721197277,122.90408224738238,5.250120095830841,1.5450513059613814e-09,0.15338610774811529,1.0694824013678652,0.003940110323089046,0.0,0.09929078014184398
of_farneback__robust_ossm_ekf,3_0,1207,48.37422796850178,987.7505895619925,2.747274548621846,2.216559595692653,6.24377431456358e-44,0.5084899710758168,1.0604332082936154,0.050538525269262634,0.004971002485501243,0.19552609776304888
of_farneback__robust_ossm_ekf,3_1,1212,37.82207383158194,867.6555082387367,3.0152163400637817,2.1830099780874925,1.8627481545771676e-42,0.5195878294297793,1.0585009940151464,0.04950495049504951,0.0049504950495049506,0.16831683168316833
of_farneback__robust_ossm_ekf,3_2,1208,38.912093060135106,799.6680125217356,2.025957758036189,3.020278544152003,2.2465545688861403e-40,0.30827357262580957,1.0658243284917983,0.028145695364238412,0.0008278145695364238,0.0902317880794702
of_farneback__robust_ossm_ekf,3_3,1208,57.1567102139321,1086.05328439034,3.1199382674066367,2.249278376318737,8.50711261598016e-46,0.4335187499500505,1.0645565435451119,0.027317880794701987,0.004966887417218543,0.1076158940397351
of_farneback__robust_ossm_ekf,40_0,1250,7.686587276880072,310.33009228728747,2.7742471411483294,2.76269715656978,7.185592058067771e-27,0.3301759922746811,1.0591147743661116,0.0696,0.0,0.052
of_farneback__robust_ossm_ekf,40_1,1232,7.020404592082945,217.43038708633503,2.9201722026923362,3.194440172002675,1.1759200776376134e-24,0.3839892700256297,1.0551643434535092,0.08198051948051949,0.0,0.08685064935064934
of_farneback__robust_ossm_ekf,40_2,1240,20.86250577675889,985.6900317838745,1.7135335456735128,1.8187114819796433,8.584120128255803e-41,0.7637020713722091,1.0482275989663712,0.10161290322580645,0.007258064516129033,0.45564516129032256
of_farneback__robust_ossm_ekf,40_3,1229,11.052350466422348,475.02221983112895,2.3335161038466277,2.322713830887404,5.464319989186314e-32,0.5403739083460269,1.0501974059009822,0.09764035801464606,0.0008136696501220504,0.36371033360455657
of_farneback__robust_ossm_ekf,4_0,1209,3.595963268778152,255.28642423942608,2.683789433050014,2.3935235900451977,1.4094423090582403e-22,0.13908318999283803,1.0714986241794586,0.034739454094292806,0.0,0.08602150537634409
of_farneback__robust_ossm_ekf,4_1,1207,11.5003198783161,363.43792298275525,3.6190459402225237,2.246434152632791,3.607838854218265e-30,0.12463126268063618,1.073315712981584,0.014913007456503728,0.0,0.1267605633802817
of_farneback__robust_ossm_ekf,4_2,1208,0.8548058982597979,16.885517149094085,10.659857314538094,4.408447791370062,2.416599172273627e-06,0.1749968656681417,1.067995143373826,0.015728476821192054,0.0,0.057947019867549666
of_farneback__robust_ossm_ekf,4_3,1210,44.61302335215508,2099.5423072707927,2.0291121517817077,1.4166704557803125,2.4108088989057837e-51,1.161289178111302,1.05754592254616,0.03801652892561983,0.01652892561983471,0.25867768595041324
of_farneback__robust_ossm_ekf,5_0,1210,5.3633060298286335,247.97784370685736,2.7131452593929657,2.791447645079536,1.3462022181864314e-23,0.3769617746390976,1.0558246834118123,0.08016528925619834,0.0,0.31322314049586775
of_farneback__robust_ossm_ekf,5_1,1209,1.1774756774802286,63.85767659161729,4.169667956373271,3.5262476419170903,2.044187400137177e-12,0.19539836589178858,1.0665718519403409,0.03970223325062035,0.0,0.03391232423490488
of_farneback__robust_ossm_ekf,5_2,1210,40.2213055887244,1266.2992169452912,2.1570980776749304,1.6748455978902113,1.1256732816521762e-45,0.771968490827194,1.0550405579322655,0.05950413223140496,0.008264462809917356,0.28677685950413223
of_farneback__robust_ossm_ekf,5_3,1206,6.8090563453376,306.9820508025191,2.9963864211053983,2.4303664742280757,2.2068930877410692e-26,0.35771825643709004,1.0577646557698286,0.05555555555555555,0.0,0.3018242122719735
of_farneback__robust_ossm_ekf,6_0,1208,1.529961140041113,55.22277174118142,5.617952854885283,3.8547110806660463,5.361706173944913e-11,0.032939044848554706,1.0802573876687596,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,6_1,1207,4.107230844930007,100.68621012987258,5.517444805986328,4.207763941136996,2.773857571793992e-18,0.06043077365888483,1.077820309084171,0.0008285004142502071,0.0,0.0
of_farneback__robust_ossm_ekf,6_2,1209,9.111512077749715,312.08692796895,3.635911234021129,2.361711272310418,1.4572737470654594e-30,0.0741829524851717,1.076995873922947,0.009925558312655087,0.0,0.0
of_farneback__robust_ossm_ekf,6_3,1207,11.318073863488648,260.50288137263374,4.629087045312497,3.50382446372839,1.873720866036879e-28,0.2351828971088456,1.06409661337803,0.04059652029826015,0.0,0.0
of_farneback__robust_ossm_ekf,7_0,1209,4.578624509315017,217.38287491737114,3.1988156011985263,2.4604362527877397,1.1430876584814288e-23,0.07840748743912548,1.076303255883328,0.006617038875103391,0.0,0.05293631100082713
of_farneback__robust_ossm_ekf,7_1,1209,-0.1296007187169539,-3.1758033581324057,100.04376237985682,5.095984541682856,7.075172548370995e-06,0.07195469892139593,1.0766786121387897,0.0008271298593879239,0.0,0.0
of_farneback__robust_ossm_ekf,7_2,1208,0.9042419407292015,8.993929361373489,17.9520388759122,3.861207206330483,2.7216609974274617e-05,0.07663653050415649,1.076299384097769,0.0008278145695364238,0.0,0.0
of_farneback__robust_ossm_ekf,7_3,1209,-0.07843241829822212,-2.631556276127071,99.99995322457454,4.28282427264089,4.7069478898834914e-05,0.11987829235568741,1.0724745151869544,0.006617038875103391,0.0,0.0
of_farneback__robust_ossm_ekf,8_0,1210,-0.6296290564564995,-5.4233578206791435,112.96664396197507,5.624752486207584,4.003397090867364e-06,0.044670013904768144,1.0791555282937733,0.0,0.0,0.0
of_farneback__robust_ossm_ekf,8_1,1209,0.88744042362362,18.302486243748945,11.049014067399964,3.748289548195385,4.632924937970652e-09,0.1021063780157589,1.0741329142292613,0.009925558312655087,0.0,0.02315963606286187
of_farneback__robust_ossm_ekf,8_2,1209,0.5143533818467199,10.946213323956044,10.278800030861241,4.623142244683906,2.3591615444185264e-05,0.2286492561168347,1.0636638523810615,0.04631927212572374,0.0,0.0827129859387924
of_farneback__robust_ossm_ekf,8_3,1208,1.3204253006633575,39.70914654339731,6.8650075911325805,3.402534684769224,1.9223188177252783e-09,0.2970263315423095,1.0589370145402897,0.0695364238410596,0.0,0.08278145695364239
of_farneback__robust_ossm_ekf,9_0,1225,0.8359403404852825,5.205961819011463,26.227741386616845,5.045272278508064,3.964190083096017e-09,0.13192726399916924,1.071402960632678,0.0032653061224489797,0.0,0.0
of_farneback__robust_ossm_ekf,9_1,1242,-0.006137518151230648,-2.3284060976551473,93.35845346714939,4.784954694487497,1.896924355887768e-06,0.16301408501991244,1.06875597250889,0.01288244766505636,0.0,0.03140096618357488
of_farneback__robust_ossm_ekf,9_2,1229,2.3590449759580734,71.03908352570829,6.045486506339185,3.3234465675430576,4.7168779887671924e-15,0.1735528943208584,1.0681583549756517,0.028478437754271765,0.0,0.11065907241659886
of_farneback__robust_ossm_ekf,9_3,1265,-0.3954464426059032,-4.2654958538445555,114.59193406955498,5.624086621219858,0.00249861196119111,0.08974927149431654,1.0750586941825504,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,10_0,1227,0.5108724892228871,6.711895135984378,16.187819385345364,3.330569298607273,1.4147430955779337e-06,0.06969332000652899,1.0768114361253167,0.0,0.0,0.0488997555012225
profile1d_cubic__robust_ossm_ekf,10_1,1227,-0.07550266603262035,-2.5801598426836563,99.96904180820003,5.0871523585872485,4.312116667721795e-06,0.05476892627443381,1.0781609628155424,0.0,0.0,0.029339853300733496
profile1d_cubic__robust_ossm_ekf,10_2,1221,0.5946188269074679,17.371012595672028,8.690963030456691,4.660810704434268,8.856459731175566e-11,0.07158000091493567,1.0766377924009636,0.0,0.0,0.03521703521703522
profile1d_cubic__robust_ossm_ekf,10_3,1228,0.8044732147624161,26.38616121763846,7.144711041625101,4.210544482478174,3.0338342919822186e-10,0.030302585090267037,1.080450181745573,0.0,0.0,0.017915309446254073
profile1d_cubic__robust_ossm_ekf,11_0,1226,0.7882933787134405,17.29251627533813,10.408337490549842,4.235604685366283,6.525733810914246e-10,0.12665675031307375,1.0718747474446355,0.011419249592169658,0.0,0.03833605220228385
profile1d_cubic__robust_ossm_ekf,11_1,1265,0.408206224489994,5.7269278905988585,14.662060773412062,4.086541958314322,8.896601025107615e-05,0.10831148513759112,1.0734049586613679,0.005533596837944664,0.0,0.06482213438735178
profile1d_cubic__robust_ossm_ekf,11_2,1226,-0.26783273971080623,-3.7982018487720097,107.02489560324776,5.855564283860596,3.979364808414835e-06,0.04961099280739072,1.0786233368900249,0.0008156606851549756,0.0,0.0
profile1d_cubic__robust_ossm_ekf,11_3,1227,0.09659175053470603,-1.6099590679064022,58.752482006904636,4.2329784467404945,5.381177452957222e-05,0.20350370331955783,1.0654121112931816,0.029339853300733496,0.0,0.2697636511817441
profile1d_cubic__robust_ossm_ekf,12_0,1577,0.36681252072386794,3.3544191978293156,24.83629772335058,4.413217214234625,1.0463928998638724e-05,0.04947909812071141,1.078659391390324,0.0,0.0,0.03487634749524413
profile1d_cubic__robust_ossm_ekf,12_1,1224,0.028130543113252582,-2.0081490070583072,99.77396560871567,4.679467956543616,9.619353877732162e-05,0.04919303066773762,1.0786694490600446,0.0,0.0,0.08741830065359477
profile1d_cubic__robust_ossm_ekf,12_2,1285,-0.9125784954285505,-5.8724993537093155,152.28534602569266,6.031064251382311,2.5282703170251005e-13,0.06940680295108873,1.0767615908381567,0.0,0.0,0.07859922178988327
profile1d_cubic__robust_ossm_ekf,12_3,1233,0.2507626512330847,0.41617049698805886,29.354294475317822,4.2411330996080805,2.0919012526351995e-06,0.07656136044527105,1.0761881372416806,0.0008110300081103001,0.0,0.19464720194647203
profile1d_cubic__robust_ossm_ekf,13_0,1221,-0.6854109347818085,-5.428978664899773,123.33760457895683,5.4435905845722115,1.899799137723024e-08,0.03698230678648027,1.0798012974928863,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,13_1,1228,-0.4343201250228521,-4.309042835995342,117.91229652470913,6.0928381234690665,3.431034546244632e-05,0.14483817585823422,1.0700676866790138,0.0016286644951140066,0.0,0.3314332247557003
profile1d_cubic__robust_ossm_ekf,13_2,1243,-0.5158382939497956,-4.814453586433046,116.64417837582349,5.2389708389645495,2.19172084100644e-06,0.11896531554759793,1.0723136692556074,0.0,0.0,0.2236524537409493
profile1d_cubic__robust_ossm_ekf,13_3,1225,-0.32264624544403464,-3.9642844978199037,105.4598341712514,5.651494562776449,5.9566030060920365e-05,0.12484549733992281,1.0718197283381659,0.0032653061224489797,0.0,0.23183673469387756
profile1d_cubic__robust_ossm_ekf,14_0,1248,0.4830546238262423,13.985173229513862,8.700868345415996,3.7847315518540716,1.0191254118922962e-15,0.049065574178545686,1.0787090726279798,0.0,0.0,0.029647435897435896
profile1d_cubic__robust_ossm_ekf,14_1,1234,-0.857878463867161,-6.306414318384242,123.9944146916609,7.413027475775725,6.306583287061199e-12,0.07233403847585414,1.0764979491536868,0.0,0.0,0.011345218800648298
profile1d_cubic__robust_ossm_ekf,14_2,1244,0.19470330644733158,-1.6256599349271,99.63873801323356,5.1483263704832485,3.4298824269044184e-09,0.06408598745585889,1.0773064285899823,0.001607717041800643,0.0,0.014469453376205787
profile1d_cubic__robust_ossm_ekf,14_3,1235,-0.6867377954564491,-5.409939536384286,125.58718015593679,7.114805177858593,3.719485977707022e-07,0.026751917234453464,1.0807660587536576,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,15_0,1298,-0.22422965075188817,-3.448086275780497,114.20969105214614,4.854939233944026,1.1955956377227699e-08,0.03521179944469382,1.079970824034782,0.0,0.0,0.011556240369799691
profile1d_cubic__robust_ossm_ekf,15_1,1223,-0.9073609294694642,-6.284944447596445,130.51763352707067,6.13999285032899,3.9313724279279537e-13,0.030027296121455528,1.0804523901634762,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,15_2,1227,-0.4970575472990051,-4.6332368242748885,119.01717406799895,5.299524117060985,1.3396684161219651e-08,0.0392765844048344,1.0795834439069028,0.0,0.0,0.03015484922575387
profile1d_cubic__robust_ossm_ekf,15_3,1255,0.11169653763768661,-1.7856404408663593,99.90814833408407,4.275877809466035,1.0069523688278532e-10,0.04696295599184838,1.0788831497425595,0.0,0.0,0.030278884462151396
profile1d_cubic__robust_ossm_ekf,16_0,1232,-0.11979096250611221,-2.899604095293398,100.00003410138088,4.171516594300302,4.5684411840281845e-07,0.1588077625901028,1.0688819717788096,0.006493506493506494,0.0,0.4155844155844156
profile1d_cubic__robust_ossm_ekf,16_1,1238,-0.6008893549279213,-4.965187369838986,130.55643870412703,5.548039961940963,4.467533209347828e-12,0.10398951652098047,1.073629412830996,0.0016155088852988692,0.0,0.10662358642972536
profile1d_cubic__robust_ossm_ekf,16_2,1232,-0.8208842915591212,-5.886621895503879,133.88730079844166,6.286443488449014,1.6492713375996434e-10,0.04272376093120479,1.0792479931665926,0.0,0.0,0.00974025974025974
profile1d_cubic__robust_ossm_ekf,16_3,1228,-0.553282342181082,-4.975364130432013,117.62854797697283,4.27863946508147,6.198583259517946e-09,0.11763130840820142,1.0724672161253717,0.004071661237785016,0.0,0.09039087947882736
profile1d_cubic__robust_ossm_ekf,17_0,1226,1.7245999535632537,84.20496330668271,4.201309493972222,3.6094747167383323,1.2289394449809823e-13,0.08384932709912735,1.0756530030048972,0.004078303425774877,0.0,0.013050570962479609
profile1d_cubic__robust_ossm_ekf,17_1,1219,-0.21730938202335315,-3.422061345347288,100.0001634598827,4.814488589252938,0.00519415766099359,0.06803554182042698,1.076927623169265,0.0,0.0,0.03855619360131255
profile1d_cubic__robust_ossm_ekf,17_2,1218,0.11853812051494117,-1.2719317438114786,47.82208093936178,5.486166982815042,1.76032991834123e-05,0.06415807092053306,1.077306150959023,0.0,0.0,0.09688013136288999
profile1d_cubic__robust_ossm_ekf,17_3,1239,-0.7480079152282779,-5.198153519560719,146.25816106424503,7.290362347425378,5.318979772958968e-11,0.19394561989581688,1.0657508685250299,0.011299435028248588,0.0,0.14366424535916061
profile1d_cubic__robust_ossm_ekf,18_0,1243,0.5344671608323255,10.897606011196899,11.503766331597328,3.7352525390278357,1.6940299148225685e-05,0.09728580884091109,1.074390828578922,0.003218020917135961,0.0,0.1584875301689461
profile1d_cubic__robust_ossm_ekf,18_1,1239,0.06508276728780205,-1.7939766466122364,84.96750467502316,4.837888068588199,0.06328055118399105,0.13653001320878877,1.0709078609559144,0.011299435028248588,0.0,0.16707021791767554
profile1d_cubic__robust_ossm_ekf,18_2,1226,0.079280470863615,-1.5093139169525216,49.39687479838481,4.68595724367037,0.0008726705965270391,0.06795867183753097,1.076965575569259,0.0,0.0,0.0024469820554649264
profile1d_cubic__robust_ossm_ekf,18_3,1244,0.6279597779619728,13.212078181941479,10.964112840775037,4.074127670640535,0.00013874982694750006,0.09752552230723871,1.0743745651627548,0.00482315112540193,0.0,0.03697749196141479
profile1d_cubic__robust_ossm_ekf,19_0,1209,3.46919763914258,152.35355377915957,4.302793515790129,2.5344733059370834,1.7255418618491037e-19,0.08347008018342074,1.0758400198608313,0.01488833746898263,0.0,0.01240694789081886
profile1d_cubic__robust_ossm_ekf,19_1,1209,-0.4881478427122299,-4.3125246773410595,132.0966066915769,5.519289041596697,2.2238328207215562e-05,0.07768260824229004,1.0760281404376753,0.0008271298593879239,0.0,0.009925558312655087
profile1d_cubic__robust_ossm_ekf,19_2,1211,1.9380307331917939,67.59912647597366,6.2158109632337775,2.87912561702754,2.4523007680911974e-16,0.31882546660523814,1.058053463707246,0.05284888521882741,0.0,0.08257638315441784
profile1d_cubic__robust_ossm_ekf,19_3,1210,1.6702533988210382,22.662023670042487,12.17526550559811,5.29284537185192,1.232275443079811e-09,0.05389406160078361,1.0782836106802056,0.001652892561983471,0.0,0.0
profile1d_cubic__robust_ossm_ekf,1_0,1205,8.55679160423802,255.09224139176695,3.864798642823718,2.0727517504942288,2.218294438312919e-26,0.0117448027082258,1.0822178405056275,0.0,0.0,0.013278008298755186
profile1d_cubic__robust_ossm_ekf,1_1,1207,15.753121920490823,473.16580343980377,2.4612142920208506,2.125828804505506,1.503456328306414e-32,0.019210131917471777,1.0815607246047012,0.0016570008285004142,0.0,0.009113504556752278
profile1d_cubic__robust_ossm_ekf,1_2,1208,3.4919954849087347,146.05926508536186,4.1922317257896715,3.4826264657378103,5.255980747891278e-20,0.007158150437638704,1.0826442055004193,0.0,0.0,0.0041390728476821195
profile1d_cubic__robust_ossm_ekf,1_3,1207,5.2194775791802375,265.29917832462115,2.7951639102932058,2.528621156457603,2.7153555493966997e-25,0.015330133345898597,1.0818778715851032,0.0,0.0,0.03396851698425849
profile1d_cubic__robust_ossm_ekf,20_0,1209,1.1916987482469823,36.60112988806958,7.202007818756067,3.7011332798214736,5.868403474053891e-10,0.04505333495425878,1.0790946482613106,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,20_1,1209,-0.1646285436460575,-3.15950493217224,100.00014139616609,5.204272195827355,0.0678152600956301,0.020831542005238315,1.0813313145441834,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,20_2,1210,-0.3073740726982144,-3.9361797205549465,100.06708935324384,5.698160866995435,0.002900840320391804,0.036391569962058876,1.0798601109912345,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,20_3,1209,-0.040084462740010096,-2.4068204793600216,99.97651065953615,3.892807402696343,3.9076848623056934e-05,0.030014202455966588,1.0804670908159182,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,21_0,1208,0.26081377867663447,0.46247691275334546,29.97758225061732,3.924562898230469,2.332776548570202e-06,0.14471757061729354,1.0702904982348427,0.012417218543046357,0.0,0.2582781456953642
profile1d_cubic__robust_ossm_ekf,21_1,1208,1.125115779133135,41.86383493525477,6.10014212019658,3.5255138680032756,7.533108807340627e-12,0.09372838268596166,1.074761206781934,0.0074503311258278145,0.0,0.0016556291390728477
profile1d_cubic__robust_ossm_ekf,21_2,1207,0.10766484552751843,-1.0743574779031633,34.35392361616383,4.542525484718013,3.0293692065692185e-05,0.12345185142162138,1.0720614406914863,0.0008285004142502071,0.0,0.22700911350455674
profile1d_cubic__robust_ossm_ekf,21_3,1213,0.43731310774962884,2.2308783439718525,26.03959080212604,4.300084533398669,0.0039789818527127315,0.06950563259603379,1.0768358523476456,0.0008244023083264633,0.0,0.169002473206925
profile1d_cubic__robust_ossm_ekf,22_0,1209,-0.9483863766470844,-6.001445526353621,144.03824258600713,8.260176103094818,4.9960305896092855e-14,0.047075565531087604,1.0788346802320323,0.0,0.0,0.006617038875103391
profile1d_cubic__robust_ossm_ekf,22_1,1210,-1.21386028780207,-6.377106256439106,167.96378418550228,10.177783060785307,2.1685118652705565e-18,0.040126299576004824,1.0794874804036079,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,22_2,1210,-0.9256413000953891,-6.6790731979769475,120.3601462815096,6.867196283471241,1.031988883586079e-13,0.045740492017157304,1.0789664209667151,0.0,0.0,0.021487603305785124
profile1d_cubic__robust_ossm_ekf,22_3,1211,1.1855771139770486,12.930275915203936,17.25601863067053,3.7517292716312873,1.3425138880795611e-08,0.04381321225777036,1.0791896413345903,0.0008257638315441783,0.0,0.0
profile1d_cubic__robust_ossm_ekf,23_0,1208,-0.28647627544097354,-3.8195808863465572,100.06786637854968,4.430906936902036,1.1141480114606353e-11,0.006607122711845762,1.0826945907595804,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,23_1,1210,1.7715390991206412,37.0693545613326,8.9176056697378,2.816050646807051,3.970084656332213e-12,0.009349847697283696,1.0824335373720584,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,23_2,1208,-0.1101947804256791,-2.867739198358322,99.99998945639173,4.946205889126084,0.0017725724752471837,0.01194130387646119,1.082181874942866,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,23_3,1207,1.3231727194918133,54.41521995639846,5.848153511131376,2.7321951530845032,1.531306484580638e-11,0.022477352769898647,1.0811868283021318,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,24_0,1209,2.532103079268426,117.86436214076139,3.949095845417128,3.130995943976049,9.063344419782183e-19,0.010116918058752306,1.0823609353225405,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,24_1,1207,4.761007821064072,150.08323609584477,3.532145796622628,3.0799695846393442,3.418167228212987e-19,0.020698373311815836,1.0813617886870373,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,24_2,1212,-0.2838479962748317,-3.743953867136497,103.31459335301604,5.335452156484963,1.8167578315771625e-06,0.00952480431876942,1.0824139593696667,0.0,0.0,0.010726072607260726
profile1d_cubic__robust_ossm_ekf,24_3,1208,1.887399637604756,115.38614206967168,3.529817788354237,3.295451898424316,5.2918193148959306e-17,0.0238713625805826,1.0810596358985538,0.0,0.0,0.0
profile1d_cubic__robust_ossm_ekf,25_0,1233,0.048505499553902265,-1.8893569588080936,95.64894358215992,4.426895177022612,0.1687351590909193,0.12496533484317907,1.0719017244119122,0.0072992700729927005,0.0,0.050283860502838604
profile1d_cubic__robust_ossm_ekf,25_1,1218,-0.5672123047568483,-5.129544465282834,111.81700685865435,6.686860821671512,2.5043106935448826e-08,0.18850915150160716,1.0662373464905848,0.006568144499178982,0.0,0.10673234811165845
profile1d_cubic__robust_ossm_ekf,25_2,1240,-0.38545509979421855,-4.040205486356172,122.78363266878425,6.788585800662835,5.77955998976203e-07,0.22533036809736995,1.0632545999242664,0.020967741935483872,0.0,0.11290322580645161
profile1d_cubic__robust_ossm_ekf,25_3,1227,0.03806268920070455,-2.008703456650892,85.05853192145048,4.936663297184641,0.0003520380252954548,0.2472464205949755,1.0618315752296228,0.03178484107579462,0.0,0.09290953545232274
